dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.971830881,-6.53567264,-7.310221544,-6.9707100345483095,-5.173596994166872,-6.937841875168592,-6.940139927473426,-8.650592612412407,-8.650592612412407,-8.923958132,-8.276953759,-0.06851078,-8.708895673,-6.19270326009296,-5.942683740615697,-6.2339762095905416,-7.825033190260047
2000-05-17,-6.976439531,-6.606276648,-7.346416383,-6.97429667023879,-6.256708858358545,-6.635877562816694,-6.579750990162838,-8.481961339404094,-8.481961339404094,-8.783994311,-8.110974624,-0.067498274,-8.559473886,-7.927980582396474,-5.951316017180526,-5.970607677057342,-8.652174196575048
2000-05-18,-6.560191466,-6.203708423,-6.942847437,-6.977881942329472,-5.118298365808438,-5.528478207521348,-5.649995438108951,-7.961327281432591,-7.961327281432591,-8.296787953,-7.799767204,-0.065613665,-8.289908318,-6.146578396951229,-5.930233877154599,-5.846260744720355,-8.02905264719978
2000-05-19,-6.27543983,-5.904145236,-6.649474355,-6.98148458393837,-4.486737673645862,-6.445511802476479,-5.495556820140586,-7.75280769503757,-7.75280769503757,-8.066063613,-7.585741077,-0.064243719,-8.079916134,-6.383852062900435,-5.900173078384934,-5.911435790438591,-6.296159264050847
2000-05-22,-6.657743798,-6.323436248,-7.016665121,-6.985085770225626,-6.964009864989613,-5.773615615017843,-6.000450620171019,-7.870109371193863,-7.870109371193863,-8.212991045,-7.622862323,-0.064440797,-8.11891245,-6.104581392946556,-5.9126362005678725,-6.074877659513248,-7.845597860460851
2000-05-23,-6.545870861,-6.21822143,-6.889897613,-6.988703486159147,-6.354765818474713,-5.15972599427138,-5.637153021541201,-7.615873073353665,-7.615873073353665,-7.972217277,-7.376478699,-0.063148788,-7.902394186,-6.7827451140425365,-5.907175222776345,-5.864895225843887,-8.548415311576793
2000-05-24,-6.320153373,-5.982166229,-6.667009017,-6.992323907441037,-5.464304728271371,-5.537811955420694,-5.797697859920047,-7.587979710821801,-7.587979710821801,-7.897218637,-7.272355322,-0.062336717,-7.779807045,-6.782487966874053,-5.887278400142005,-5.949230014235504,-8.014913242563201
2000-05-25,-6.270796299,-5.947564241,-6.603454119,-6.9959485030886,-6.324340274624876,-4.930688251953463,-5.583458634392869,-7.416272871428544,-7.416272871428544,-7.71399214,-7.095413315,-0.061211556,-7.59996369,-6.56737584084163,-5.890647059053769,-5.856096672680242,-6.918769480461928
2000-05-26,-6.479698366,-6.153261903,-6.772927128,-6.999587667785427,-6.852443962537183,-5.097359387917958,-5.615279599449007,-7.449981544288986,-7.449981544288986,-7.734187051,-7.055553109,-0.060882853,-7.543935518,-6.488211944946727,-5.889013374751955,-5.936588499349969,-9.995298826550728
2000-05-30,-6.046082135,-5.718151848,-6.35511187,-7.003237613722343,-4.85986364626925,-4.47952561698578,-5.114509321758084,-6.990041056476268,-6.990041056476268,-7.254668071,-6.796611999,-0.058954738,-7.274960431,-6.664626625462326,-5.888457881667993,-5.797459396321869,-8.019793071844193
2000-05-31,-5.997517513,-5.651175469,-6.298240395,-7.006890139154541,-4.891819748544533,-5.28451191362295,-5.77479985548465,-7.260010745363417,-7.260010745363417,-7.456397362,-6.928777432,-0.059737488,-7.354513919,-4.680898897295559,-5.891413861855155,-6.0670559314610095,-5.6390761875705655
2000-06-01,-6.514909096,-6.059291436,-6.737308707,-7.010539953606784,-5.630919703121688,-8.561185383885379,-6.448659652609753,-8.427924939350984,-8.427924939350984,-8.497822584,-8.166821936,-0.067273749,-8.422268282,-6.361420883424321,-5.935617435219975,-6.913833217898064,-7.14711229770451
2000-06-02,-6.093683954,-5.682081403,-6.357043717,-7.014209017405596,-4.904465148995584,-7.321176293840599,-6.3994868765483215,-7.854332070249884,-7.854332070249884,-7.989940525,-7.829421538,-0.065371955,-8.14531977,-5.069439814516375,-5.937713871984836,-5.84877542784791,-5.490076669139224
2000-06-05,-6.335368546,-5.841294866,-6.531317877,-7.017883195000988,-6.327958680598732,-8.363961740211323,-7.31015368997913,-8.520660134356653,-8.520660134356653,-8.519919139,-8.303978423,-0.068041231,-8.515298626,-7.035464965390485,-5.959763478490925,-6.478562934873881,-7.202677229429217
2000-06-06,-6.226686331,-5.843603246,-6.500493812,-7.021570746688585,-5.688211339422391,-7.498087546096188,-6.605108212316243,-8.254967779559873,-8.254967779559873,-8.296402314,-8.064130273,-0.066685344,-8.311759619,-6.505560042045237,-5.940952236517974,-5.938608221788591,-7.34488328923401
2000-06-07,-6.583445212,-6.27903877,-6.891835649,-7.025269741894685,-7.801315625598939,-7.234688254104498,-7.069436501578213,-8.356416342328746,-8.356416342328746,-8.438039487,-8.062317534,-0.066776606,-8.339695334,-6.05739338028781,-5.95796989731203,-6.120675667973794,-7.315717021609355
2000-06-08,-6.699225859,-6.321520488,-6.963549377,-7.028970987587324,-6.289403546530677,-8.074067719556387,-7.948535351774517,-8.876774530313037,-8.876774530313037,-8.848514619,-8.394596699,-0.068632154,-8.602932744,-6.350376816839447,-5.964298367424823,-6.424289562317079,-6.993766802105702
2000-06-09,-6.873209873,-6.577326674,-7.188483082,-7.0326855441848535,-8.102328581697712,-7.42516554101812,-7.668543869308649,-8.778135878958686,-8.778135878958686,-8.834157823,-8.288606686,-0.068255687,-8.533563867,-6.614135210793033,-5.96211441212223,-6.089817742298068,-8.045140250628938
2000-06-12,-6.9355865,-6.681078713,-7.27293946,-7.036401584731565,-7.815878009785572,-6.913575691312223,-7.252671879723115,-8.654529153359974,-8.654529153359974,-8.73697807,-8.149907393,-0.067313891,-8.416911796,-6.471802731609548,-5.982504125343323,-6.047618052262849,-7.602173186933835
2000-06-13,-6.513888651,-6.252845361,-6.859540015,-7.040135337789798,-5.602974014481871,-6.052740076431107,-5.974336694862471,-8.116312786998549,-8.116312786998549,-8.216829451,-7.851397661,-0.065432643,-8.140466496,-6.385034968505389,-5.972479414473104,-5.894055095058556,-6.958958242891183
2000-06-14,-6.212897465,-5.931363558,-6.556601401,-7.0438666338812,-4.856129622112552,-6.837715920111966,-5.645871546605167,-7.863623930870961,-7.863623930870961,-7.952116839,-7.628733789,-0.063986476,-7.92361809,-6.53110871197367,-5.972622688263669,-5.959179837381243,-7.087933474015944
2000-06-15,-6.30740694,-5.962836692,-6.607812361,-7.047612300103323,-5.049222434388924,-6.657631487681283,-6.683763428257187,-8.28929203143163,-8.28929203143163,-8.326990423,-7.89436447,-0.065507647,-8.151426984,-7.629579565027103,-5.978855174975839,-6.350678313626432,-8.45225849759336
2000-06-16,-6.432673387,-6.151801559,-6.762405865,-7.051370334491808,-7.523219640062285,-6.151815307631942,-6.479747087543336,-8.180511739770191,-8.180511739770191,-8.280553234,-7.767916003,-0.064840196,-8.053783478,-8.702787118155257,-6.000231502430091,-6.058986608311429,-7.70538202788712
2000-06-19,-8.445865483,-8.091059505,-8.662299123,-7.483968016501698,-11.66991825417293,-9.720250866649796,-9.17877139896794,-9.604804098770108,-9.604804098770108,-9.616858264,-9.378492422,-0.082576728,-9.491071087,-6.149694033172888,-6.122919217700551,-7.375695516084677,-9.668361014579329
2000-06-20,-8.222417493,-7.851140688,-8.483938579,-7.487848834033213,-9.12112486218534,-8.791610486346324,-9.347257566998628,-9.912709720000043,-9.912709720000043,-9.780339689,-9.539899782,-0.082539563,-9.545429679,-6.660179987274693,-6.119078805169323,-6.415569538563862,-6.482781981818304
2000-06-21,-7.672354488,-7.294681662,-7.974473565,-7.49173867029191,-6.131734110755804,-8.669422166481109,-8.417086429424721,-9.225651922984564,-9.225651922984564,-9.228218549,-9.043112243,-0.072089545,-9.196152008,-5.929220340654221,-6.098837130934603,-6.05268378047137,-7.254418435760345
2000-06-22,-7.797249102,-7.436004717,-8.098812318,-7.496080498321252,-7.549985632713187,-8.185804732744177,-7.927107934760759,-9.120474491527798,-9.120474491527798,-9.184996056,-8.888645368,-0.071391028,-9.091953067,-5.930337689475437,-6.1235067821935365,-6.211923630123652,-8.780945614513929
2000-06-23,-7.349627527,-6.987246199,-7.686042428,-7.50009754039483,-5.838907141653872,-7.561309949377469,-7.58241154173167,-8.752929116080661,-8.752929116080661,-8.845454415,-8.604052325,-0.069628696,-8.855532801,-5.812494101457561,-6.121831866555788,-6.093920612975846,-8.844258627259979
2000-06-26,-6.833207472,-6.464032558,-7.189750415,-7.504129070773897,-4.453814003557578,-6.634606729630605,-6.426121357266168,-8.093898268199007,-8.093898268199007,-8.28933734,-8.266164326,-0.06789016,-8.582850227,-7.226213333475412,-6.122813333113886,-6.029953216532356,-9.435886030058455
2000-06-27,-6.941199562,-6.520222691,-7.268988547,-7.508159937497062,-6.569421666091381,-7.757675810181913,-7.526021965194634,-8.64098643693282,-8.64098643693282,-8.769854576,-8.580106359,-0.070214722,-8.872123935,-7.345811769252237,-6.141893120122937,-6.613637292949114,-7.931025163940447
2000-06-28,-7.456369094,-7.084603097,-7.78700934,-7.512203751667537,-8.05468298858016,-7.885280789201928,-7.903901913393319,-8.87030804757377,-8.87030804757377,-9.009704174,-8.703648437,-0.070517881,-8.968985989,-7.60060258538616,-6.181127726026581,-6.412026930230539,-9.964113248369909
2000-06-29,-7.35878495,-7.001063646,-7.690209376,-7.516256166627568,-7.527343424702069,-6.796654791939737,-7.419674953302216,-8.65626881438333,-8.65626881438333,-8.817664173,-8.462412032,-0.069252035,-8.790276027,-6.367775632122648,-6.188776526490563,-6.13914343612468,-9.211383283053884
2000-06-30,-7.195042936,-6.833219939,-7.513439909,-7.520317134817633,-7.19159915316161,-6.813465673843209,-6.872508806967619,-8.364970216182288,-8.364970216182288,-8.569394817,-8.226261351,-0.067794229,-8.598674758,-6.429005103430879,-6.19975391448903,-6.1150959928739335,-8.952957895629275
2000-07-03,-6.874188977,-6.493441719,-7.174531102,-7.524386703191444,-6.656843235454728,-6.051071891128961,-7.130844111946838,-7.941836705746441,-7.941836705746441,-8.192913702,-7.941556254,-0.066023363,-8.368131878,-4.615629793337228,-6.19023550303482,-6.070269124269937,-7.546539034721335
2000-07-05,-6.407861742,-6.03205318,-6.731500586,-7.528465961848605,-6.312937938832325,-5.423960208320167,-5.412502918774655,-7.427305827799202,-7.427305827799202,-7.717102596,-7.668735345,-0.064173771,-8.117887262,-6.645999866257906,-6.178551398664363,-6.058930558653512,-7.875587150736639
2000-07-06,-6.109398946,-5.716599251,-6.404717507,-7.5325531120602145,-4.161171703592385,-4.888378122497734,-4.767869120603192,-7.013990277968281,-7.013990277968281,-7.361839078,-7.409104241,-0.06247273,-7.900015221,-6.613133309496217,-6.180117662934106,-6.059318685528678,-8.082145746606002
2000-07-07,-5.816270536,-5.405412549,-6.079701815,-7.536647120426209,-4.02489508217254,-4.440652122038086,-4.24786747197826,-6.655135734331128,-6.655135734331128,-7.002583676,-7.160350234,-0.060859103,-7.676646055,-6.8847296080318845,-6.184398239083389,-6.054366609548331,-7.18296966305747
2000-07-10,-5.835333149,-5.41304367,-6.089641839,-7.540753020594876,-5.049752001310493,-6.015555435913401,-5.188255060667449,-7.030932924220477,-7.030932924220477,-7.297809776,-7.288378948,-0.061623245,-7.771523383,-6.383789153010597,-6.179223466373333,-6.372502394482646,-8.621319582702498
2000-07-11,-5.670639497,-5.242938073,-5.916794344,-7.544865385160392,-4.171604495381805,-5.33149039934598,-5.319616790719551,-6.964328307465645,-6.964328307465645,-7.265080706,-7.145783367,-0.060768721,-7.676818095,-6.211017271115369,-6.169887228376701,-6.182775541110257,-7.590628992537888
2000-07-12,-5.681955495,-5.293032951,-5.924731853,-7.548987231843063,-5.300289456625228,-5.048231920741077,-5.226741921531402,-6.841611047626989,-6.841611047626989,-7.16583836,-6.990042059,-0.059761426,-7.54513521,-6.942355905019277,-6.181592162203318,-6.125854295674297,-8.628618160032627
2000-07-13,-5.487101362,-5.092674957,-5.722727542,-7.553116302676837,-4.663280143120547,-4.898676698187106,-5.226668553576072,-6.734660705997795,-6.734660705997795,-7.051655198,-6.820150646,-0.058691988,-7.405544331,-9.501496680975288,-6.181999373361011,-6.147552038920784,-7.84892055637063
2000-07-14,-5.145268449,-4.746713139,-5.372802175,-7.557255572875678,-4.822463237747074,-4.115394850565983,-4.522990471567926,-6.2811161296471445,-6.2811161296471445,-6.611062907,-6.590689631,-0.057147547,-7.17224498,-4.725666512750228,-6.181743287674916,-6.060184865239316,-7.361913609551915
2000-07-17,-5.151894171,-4.729470594,-5.346938559,-7.561403693795776,-4.543916222967328,-4.90988488818411,-5.079332912174168,-6.472942015323604,-6.472942015323604,-6.746580627,-6.59535499,-0.057200442,-7.159872234,-7.443528471265423,-6.138993275067391,-6.235118356594417,-8.474239308870564
2000-07-18,-4.927007398,-4.543667081,-5.131972235,-7.565562838970091,-4.01473283257172,-4.453721683840668,-4.543218325841012,-6.178729818028316,-6.178729818028316,-6.430173366,-6.387770337,-0.055811143,-6.931493591,-8.849896533098326,-6.141821820469966,-6.049837611218586,-7.576732954618567
2000-07-19,-5.1790279,-4.837426662,-5.372707212,-7.569726611032388,-6.144190264091467,-4.561208895438639,-4.8049870250165565,-6.249696926806925,-6.249696926806925,-6.505096876,-6.383532179,-0.055501008,-6.894385112,-5.999878082918027,-6.158546917562391,-6.152787085882195,-8.200180401321834
2000-07-20,-4.926168655,-4.586991525,-5.107407859,-7.569646534852668,-5.177123876196103,-4.113601091775708,-4.231961364826828,-5.925220263704753,-5.925220263704753,-6.183089414,-6.166123906,-0.054245128,-6.685436833,-7.078863108256902,-6.153169356547463,-6.043751375723634,-8.398739646541177
2000-07-21,-5.03670891,-4.662223287,-5.18403823,-7.577938066928181,-4.632845985482932,-5.08370989689374,-6.090194204494631,-6.294296553425012,-6.294296553425012,-6.496147789,-6.324595103,-0.055303991,-6.819512791,-7.576822954430071,-6.159595941862055,-6.333345068837079,-7.004433814137435
2000-07-24,-5.286707432,-4.847502947,-5.377568768,-7.582278068616261,-5.877076552768083,-6.299722083476183,-6.125384606265697,-6.833391971126214,-6.833391971126214,-6.980855996,-6.687903915,-0.057840516,-7.145140843,-6.746419218216066,-6.158356325783259,-6.489947333522842,-6.4339137415741785
2000-07-25,-6.042771797,-5.674702033,-6.154038795,-7.586479939426396,-7.752796549556004,-6.556691199419502,-6.872852284884161,-7.271888843081007,-7.271888843081007,-7.387007307,-7.025489754,-0.059790739,-7.394276795,-6.500951543554277,-6.194464350782748,-6.447117650521016,-7.155011244473011
2000-07-26,-6.191840309,-5.859377435,-6.316754664,-7.590691906786807,-8.019753123469531,-6.559354515356106,-6.733635240472118,-7.2952490680897855,-7.2952490680897855,-7.409012779,-6.960166167,-0.059456734,-7.340209608,-6.967335339500901,-6.196504504638444,-6.198522429752363,-6.652529498551891
2000-07-27,-5.887780925,-5.55469226,-6.018855211,-7.594910920041344,-5.901599079686196,-5.889144216624096,-5.89509408874165,-6.903746708870454,-6.903746708870454,-7.070984502,-6.729376854,-0.05798059,-7.139188143,-6.1831679048185135,-6.133106335411855,-6.043327515084219,-9.495309298160215
2000-07-28,-6.117329986,-5.72334314,-6.221317049,-7.59914112347335,-6.25247886126548,-7.266365550571321,-7.084030030176628,-7.571943693025971,-7.571943693025971,-7.634251048,-7.206914466,-0.061423736,-7.559222384,-5.195992358182733,-6.142566786321967,-6.639185103478011,-7.540696555860045
2000-07-31,-6.887411361,-6.529379908,-6.993771945,-7.603378432085567,-8.998007978251971,-7.77729043501505,-7.803994737668038,-8.034309680066094,-8.034309680066094,-8.057986475,-7.549301327,-0.06344463,-7.821498516,-9.185115472371074,-6.165136573375182,-6.508896636904099,-7.682922539300081
2000-08-01,-6.503339255,-6.140361834,-6.640673628,-7.607626444067032,-4.722543859423717,-7.059931555453275,-7.041244198563271,-7.683950431906594,-7.683950431906594,-7.749865545,-7.299859051,-0.061894356,-7.621359788,-6.328644844026631,-6.139861486953925,-6.1165376563629765,-7.526819591628239
2000-08-02,-6.081511593,-5.71170115,-6.238802049,-7.611214467941264,-4.675081707006036,-6.335368986080956,-6.185725171161447,-7.191340852069631,-7.191340852069631,-7.326735668,-7.051726741,-0.060229525,-7.402502092,-6.834927722091955,-6.136583734984994,-6.069379484358198,-6.235788309548184
2000-08-03,-5.733968719,-5.359142321,-5.901694778,-7.615492667478048,-6.3151010710870885,-5.743033031786609,-5.583328273754796,-6.816292640977743,-6.816292640977743,-7.002507757,-6.813280436,-0.05870107,-7.200259825,-7.161852643112157,-6.101508650307899,-6.061468868461319,-9.036287763795642
2000-08-04,-5.459035462,-5.077681688,-5.627266963,-7.620223693130061,-3.751264856512185,-5.288317023576761,-4.706650733549492,-6.5669110590099775,-6.5669110590099775,-6.766236962,-6.603995498,-0.057353259,-7.0162412,-6.436879741029832,-6.101446343768462,-6.075288966160192,-6.125202441356583
2000-08-07,-5.491445601,-5.074937199,-5.631006584,-7.624708748664987,-4.697725417931011,-5.431065222709483,-5.770966736157607,-6.82621347449078,-6.82621347449078,-6.980035528,-6.683316652,-0.057937932,-7.086777184,-6.827312052311209,-6.101998107935646,-6.306535082543388,-7.977462858633333
2000-08-08,-5.822754241,-5.469165457,-5.981093394,-7.622623532712823,-7.425139378868727,-5.586587882267635,-6.086463013108352,-6.969561572837857,-6.969561572837857,-7.119268806,-6.737285537,-0.058115172,-7.103969136,-5.231337342530981,-6.126585457715533,-6.234453483821651,-6.506683980052235
2000-08-09,-5.502575417,-5.140007942,-5.664047446,-7.626418100870133,-4.958631414130199,-6.748257932645481,-5.483390397167589,-6.629867224053864,-6.629867224053864,-6.797834039,-6.501918881,-0.056664995,-6.90587471,-5.608252432586784,-6.125791414990562,-6.072915428807874,-5.659382121582604
2000-08-10,-5.303403457,-4.927254335,-5.455941101,-7.631917052325019,-5.125371602693119,-5.006496579525672,-5.313223926288739,-6.493901391164908,-6.493901391164908,-6.65581654,-6.346349452,-0.055634004,-6.758532126,-6.186564311569872,-6.115332465408637,-6.097545120877619,-6.8120283703016575
