dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.642939572,-6.184538713,-6.525641174,-7.751774036040968,-4.680919789012235,-5.966892112381357,-6.073811384986377,-6.193364602694607,-5.479335165489467,-7.60577635,-7.060955857,-0.052718517,-7.608340266,-6.696631184781814,-6.030987795415314,-5.967434187749167,-9.485699864800814
2000-05-17,-6.587979798,-6.144148834,-6.480026937,-7.757217399033553,-5.89761146657943,-6.52512525750766,-6.340937969991735,-6.704489838585353,-5.891938615415254,-7.750547642,-7.116533287,-0.05542598,-7.674601148,-7.776438161544164,-6.0333112595459655,-6.274983308194282,-8.671652626956131
2000-05-18,-6.416200278,-5.980113082,-6.326026491,-7.762676500638529,-4.113080695973943,-5.4036530220534935,-6.593628949081373,-6.060930133573839,-5.374320743387315,-7.496333562,-6.95101781,-0.052552642,-7.536867318,-5.842807802079692,-6.02599930067989,-5.98232631463576,-9.067322867706103
2000-05-19,-6.575185434,-6.127756186,-6.471761257,-7.768148653158051,-6.243427907301373,-6.050976611751851,-5.969421299257622,-6.294828032275092,-5.564111563983409,-7.554408118,-7.002450494,-0.053419057,-7.533264025,-6.07076079813433,-6.051631252202189,-6.165075417127219,-7.194515512985691
2000-05-22,-6.431913113,-5.998841664,-6.360269737,-7.773637344066472,-4.83186378112696,-5.834285336082096,-4.424398567941147,-5.772823782476692,-5.1465267509272685,-7.322312071,-6.722605278,-0.050760253,-7.387972622,-7.472974607591059,-6.053144982374477,-5.994597960466974,-8.954301432726423
2000-05-23,-6.317876414,-5.892366056,-6.270814072,-7.7791331812462365,-5.731484082032913,-7.789899481011076,-6.380565777439984,-5.401258364370569,-4.76848760734814,-7.06887444,-6.226523181,-0.048336673,-7.186755055,-6.368095440136774,-6.057091917706359,-5.998199871466166,-7.0205960899239965
2000-05-24,-6.405637086,-5.97703005,-6.359758398,-7.784117082069876,-6.3001062861011,-5.973406460794592,-6.212054546864892,-5.555653659166293,-4.897383379615665,-7.078236103,-6.188994657,-0.048456514,-7.146383042,-6.314508627631684,-6.0646995583532295,-6.105157622354821,-7.509308858913661
2000-05-25,-6.469560561,-6.044674025,-6.433492267,-7.789642382975924,-5.986631233627302,-6.27032140043912,-5.688049052393678,-5.616963301773257,-4.968605380996704,-7.053876577,-6.06279056,-0.048389712,-7.086086964,-6.551045712717818,-6.066708597691816,-6.094118437589184,-7.248228534933175
2000-05-26,-6.343375914,-5.927399375,-6.322080267,-7.793006776188148,-5.800927106802884,-5.767449762488892,-5.52985722487534,-5.457853039174839,-4.849973731390811,-6.946079227,-5.848576166,-0.046716244,-6.984609833,-6.830774883041064,-6.057074840851113,-6.041042269998277,-10.048790255602906
2000-05-30,-6.180518135,-5.770424607,-6.173013703,-7.798525392375039,-3.879450430189521,-5.964521274631321,-3.9758368449738906,-5.052581169425851,-4.475004201129032,-6.681853052,-5.608931324,-0.044429781,-6.832787402,-6.701046985435855,-6.059180539278553,-5.997092608727246,-7.702759127013093
2000-05-31,-6.203997694,-5.805996909,-6.187246483,-7.804052134925634,-6.243715855490726,-6.240363038818311,-8.160635250041175,-6.154334583880426,-5.493202088995087,-7.164402671,-6.562404739,-0.055640179,-7.229598733,-6.8054380384829125,-6.076812856541322,-6.647428386533748,-7.128957860264819
2000-06-01,-6.061479977,-5.67566578,-6.064414051,-7.809976252577583,-5.563351698453796,-6.98746160538554,-5.655167841065109,-5.920314459774636,-5.244359459430167,-6.975219913,-6.465712162,-0.052978179,-7.094247908,-6.534473976755435,-6.046975477132544,-6.001951981444851,-7.357183947879483
2000-06-02,-6.033398429,-5.649832208,-6.051615371,-7.815161728854325,-5.254809397317718,-5.710826252067862,-5.515979234523674,-5.759185240870021,-5.0975940652064216,-6.840851744,-6.333636907,-0.050929063,-6.972479438,-6.697087503099221,-6.055952600751685,-6.017878149958189,-5.51068702525056
2000-06-05,-6.291942322,-5.886993671,-6.272838236,-7.820732645211124,-8.408864547048672,-6.400417800685276,-5.811425525166104,-6.210412649620607,-5.4658206294785545,-7.036293908,-6.564714086,-0.054028307,-7.077542121,-6.6072480346129625,-6.039730620126996,-6.247428092453299,-7.509169560356264
2000-06-06,-6.144021214,-5.743153171,-6.137189328,-7.826316918620805,-5.137870204008574,-5.617971439289914,-5.542139120762163,-5.82640772264291,-5.151703934721292,-6.805627205,-6.297296385,-0.051248572,-6.92253401,-6.566732591981737,-6.034520191525184,-5.98141676968821,-7.777277580203958
2000-06-07,-6.002480581,-5.609676826,-6.011048073,-7.831912926581337,-5.25611870427117,-5.523987281411309,-4.414980914553935,-5.508004866343702,-4.886696307993783,-6.600349054,-6.086191146,-0.048771038,-6.771995979,-6.218967112296316,-6.031419063687011,-5.986018889958047,-6.896411936257999
2000-06-08,-6.062369589,-5.665285294,-6.072730244,-7.837523664230019,-6.86499119711184,-7.853653216937406,-5.340818419503559,-5.542997014802839,-4.916512864974103,-6.598928028,-6.039316803,-0.04814034,-6.720757868,-6.68889108148711,-6.031204496696577,-6.053343952980507,-7.196749085511334
2000-06-09,-5.925576341,-5.534486698,-5.94868083,-7.843149114247521,-4.420246464733738,-5.949237796603859,-7.026585856513941,-5.230407001158562,-4.662655558983941,-6.400936656,-5.785630747,-0.045880425,-6.572144877,-6.292124531815148,-6.030711790947411,-5.986365121797164,-7.674115740468046
2000-06-12,-5.870070683,-5.491724054,-5.900554558,-7.848787550387524,-5.8419497985178825,-6.003614119933741,-6.160205247032843,-5.5212211422498925,-4.934544043336569,-6.537303462,-5.860026876,-0.047912032,-6.618511839,-6.597563157428311,-6.034182587515081,-6.187447244521159,-6.571785387616909
2000-06-13,-5.989317779,-5.594232154,-6.003801513,-7.854438166007901,-6.828338994217023,-5.41046567172629,-5.93620930942789,-5.672490970909162,-5.041626729998005,-6.572975539,-5.912728953,-0.048044381,-6.589778549,-5.894035605120621,-6.0523190383425565,-6.107444614391082,-6.907558977123632
2000-06-14,-5.989950968,-5.603779105,-6.023214103,-7.860104610217019,-6.571363123608229,-5.317776770542396,-5.455297877436598,-5.595153908666727,-4.980719650716518,-6.486954534,-5.763016188,-0.04690559,-6.483270846,-7.294423984640425,-6.062733944336351,-6.037974232526009,-7.405964069103973
2000-06-15,-5.882518765,-5.505186007,-5.927803811,-7.865783080617509,-5.54802837785348,-5.243771155302171,-5.355724665972439,-5.474851149837108,-4.894087570447463,-6.376361454,-5.556468107,-0.04555935,-6.355305497,-8.037301752313404,-6.062491399702888,-6.042303697518356,-8.763153296683788
2000-06-16,-5.838560747,-5.474366708,-5.889257366,-7.871475878872034,-6.562256988502153,-5.372585551157664,-5.605101869758024,-5.802154437867518,-5.200266588420367,-6.528366655,-5.710061889,-0.048579332,-6.429078524,-7.027924780476654,-6.06755114914482,-6.245613608177813,-6.980800832017023
2000-06-19,-5.946419871,-5.565538803,-5.982225835,-7.877181575166094,-7.009676740642199,-5.325635884198615,-6.531138640015827,-5.906493905875119,-5.262702459967516,-6.556015202,-5.753919623,-0.048424876,-6.400015299,-6.724797503244263,-6.066407235003109,-6.1052388467834495,-6.547932467910172
2000-06-20,-5.856765962,-5.484529323,-5.902073361,-7.882905316644233,-5.756913155268236,-5.291289021377291,-6.246042678312685,-5.870898653161429,-5.2421755649029365,-6.500293405,-5.569011625,-0.047595489,-6.303771647,-5.256978336631376,-6.049422033211518,-6.088210089197489,-6.627443223814985
2000-06-21,-5.765503204,-5.392897488,-5.824356404,-7.888637494936218,-5.363762124126076,-5.172679446406649,-5.394772538877369,-5.5877979205546655,-4.9758190393745565,-6.366810973,-5.49250659,-0.04539567,-6.228368724,-6.674154370470392,-6.051783370639403,-6.0067221710574445,-6.956786526088825
2000-06-22,-5.619497224,-5.25066142,-5.691519408,-7.894388014999403,-5.032670400855211,-5.0704620682516826,-5.07397524495293,-5.213292957462537,-4.623897783051295,-6.093837782,-5.237219239,-0.043214449,-6.051121398,-6.861155963165952,-6.053362320572603,-6.001186898927076,-6.624436468462712
2000-06-23,-5.548401158,-5.18466985,-5.637873214,-7.900148774973163,-3.766123495178457,-4.947205553265713,-5.197525025957377,-5.025469894909159,-4.459900473664517,-5.994146817,-5.149952821,-0.041524104,-5.980475139,-7.378786744780561,-6.048161370834733,-6.008500104932986,-7.862934455530051
2000-06-26,-6.030735577,-5.611860885,-6.016480513,-7.905925001457,-9.19826667728992,-5.427292679316377,-5.503741754919238,-6.016060261792348,-5.254067764400316,-6.44660154,-6.051928313,-0.052380877,-6.408997804,-6.947314143224749,-6.105047118872321,-6.576155017700466,-8.131976526948208
2000-06-27,-5.955330032,-5.544453114,-5.94805639,-7.911718035276174,-7.126177508666176,-7.375664895689554,-5.671444595733303,-6.080501710119482,-5.318850944216064,-6.565547025,-6.009533559,-0.051767503,-6.486110983,-6.773372507489139,-6.10480462949707,-6.152064519387398,-7.627498415182951
2000-06-28,-5.963067274,-5.54693884,-5.96100829,-7.921067737082801,-5.771781036101499,-5.319801320358838,-6.130610791402139,-6.012229308877807,-5.230636231552704,-6.48830928,-5.943391845,-0.050037126,-6.3880961,-5.465738457977918,-6.02187072832281,-6.005004418383939,-7.501202453569927
2000-06-29,-6.076285893,-5.657583414,-6.071451868,-7.9269221355643165,-7.051797282085649,-5.447172102378877,-7.606492338433867,-6.184032600148036,-5.350754423844263,-6.612984293,-6.073391894,-0.050358811,-6.488397552,-5.417932011878413,-6.018548087773359,-6.083486365077649,-6.996647897780256
2000-06-30,-5.948257476,-5.536988436,-5.956621853,-7.934859629371474,-6.394139005708924,-5.491078751736493,-5.418175243267722,-5.9947341264819896,-5.193062272665757,-6.50852134,-5.897898039,-0.048078417,-6.400100658,-6.558227061544067,-6.006890595561222,-5.978990585872284,-8.07239807510134
2000-07-03,-6.019334932,-5.602125164,-6.026272585,-7.940758084400829,-5.796864948896435,-7.892935590288842,-5.435135582450142,-5.987835094805747,-5.195305716806383,-6.479855436,-5.86383955,-0.047652502,-6.335232298,-5.35711872779114,-6.0218159923532175,-6.04748074359115,-7.781411638473304
2000-07-05,-5.93574989,-5.530689956,-5.968684693,-7.946672705185016,-5.418853947408208,-5.076514839598166,-5.5205699172940745,-5.8227970731001975,-5.041370336785544,-6.371464477,-5.72943511,-0.045818163,-6.255032739,-5.700184937736305,-6.020033162200996,-5.974732779294414,-6.646861019738007
2000-07-06,-5.942529557,-5.541229077,-5.988123944,-7.952601646994264,-5.87810729060228,-6.505067259644732,-5.368845065728249,-5.725200838186205,-4.969132548799374,-6.289613499,-5.620222079,-0.04469312,-6.155684791,-6.947465468162877,-6.0250256656490055,-6.011950484635929,-6.043595859212607
2000-07-07,-5.970773458,-5.573761577,-6.027518611,-7.958544048873943,-6.054417469251963,-5.178253570455142,-5.162569023136628,-5.755186880595245,-4.982519841216997,-6.297931921,-5.613867923,-0.04568918,-6.14607101,-7.018644530481649,-6.037723521888402,-6.029676397985036,-7.899173021531038
2000-07-10,-5.861726481,-5.473517121,-5.929731135,-7.964500187773017,-5.702313883615778,-4.91304047354967,-5.115034804281592,-5.638943974633754,-4.90105813359415,-6.227619977,-5.465572019,-0.043013098,-6.059686199,-5.456922124586015,-6.0294933641498165,-6.017867863201825,-7.336214808290779
2000-07-11,-5.774362528,-5.387824934,-5.856834508,-7.97047089981724,-4.888314577292106,-4.804918335407137,-4.910896860198569,-5.483447129014117,-4.740436657799979,-6.112334378,-5.387160727,-0.045896125,-5.978754714,-5.367252792608243,-6.0310236343050185,-5.977444540925995,-7.235670900569623
2000-07-12,-6.289877419,-5.843990659,-6.259950369,-7.976456184675465,-6.396467600034752,-5.615582806182351,-5.575121766858808,-6.247163812114084,-5.37624143989095,-6.518850327,-6.158481622,-0.051435815,-6.412351305,-7.138669829181575,-6.095930906802468,-6.626192803830104,-9.07088185959311
2000-07-13,-6.133926723,-5.690243157,-6.113366591,-7.982456074709903,-5.883385421399542,-5.362525485002608,-5.275510032245687,-5.886177933838786,-5.095470600085473,-6.31391176,-5.955181107,-0.050146997,-6.28467934,-6.416858680299791,-6.092944921764829,-6.006278744363924,-12.223795396891964
2000-07-14,-6.078394043,-5.648969788,-6.065871961,-7.9884722236491,-5.968523322474556,-5.409471511342564,-5.610628777740394,-6.093477179775528,-5.289863487360026,-6.447580723,-6.0178145,-0.051108001,-6.354353933,-8.74962774448919,-6.091220033050936,-6.240997947025974,-7.325414135759845
2000-07-17,-5.944701346,-5.527233823,-5.949919852,-7.994499038246516,-5.243765338071463,-5.491026955037718,-5.742571082427912,-6.000009486438942,-5.162790828083912,-6.371014716,-5.86796691,-0.049969859,-6.311351822,-6.144345563808627,-6.0773473681762775,-6.032549143349219,-8.090092211179169
2000-07-18,-6.097333679,-5.6669273,-6.085726013,-7.999714656655759,-6.853912381558375,-5.5080049846017465,-5.571564090041617,-6.130330719575924,-5.271077362279581,-6.435999455,-5.949708389,-0.050355126,-6.323753019,-5.338058635126292,-6.093700185283868,-6.171886791090383,-5.871494874894649
2000-07-19,-6.218262539,-5.787863916,-6.205406457,-8.005762504681503,-6.270095238672341,-5.364589044130665,-5.643600480713736,-6.226249586137699,-5.367160612977344,-6.484096826,-5.955388449,-0.050605837,-6.327511382,-5.405702030069978,-6.108505411106985,-6.165730550160454,-8.033279313492983
2000-07-20,-6.183718438,-5.764757473,-6.172598064,-8.011059287493323,-5.879872837379172,-7.253043773322022,-6.363177177918133,-6.457547261153678,-5.60754323495946,-6.653657437,-6.024824673,-0.052336625,-6.448681598,-6.997284589120742,-6.109916935047833,-6.357816113923635,-6.338004752279485
2000-07-21,-6.179227841,-5.776716036,-6.16812083,-8.017125133487815,-7.588676544777875,-5.811561338845629,-6.398403860914234,-6.881872925770977,-5.988368627693188,-6.90700652,-6.340849464,-0.055843594,-6.666993226,-6.163975732066212,-6.122938774967324,-6.543804926662348,-6.35128865435005
2000-07-24,-6.440552836,-6.001117356,-6.378959546,-8.023201984218947,-6.871771391932379,-5.852628709698067,-6.6063242740997286,-7.13351942686035,-6.17423063071448,-7.031124002,-6.556529533,-0.05668191,-6.737904973,-6.0664824609510015,-6.153029685472031,-6.330033932508842,-8.292666369549005
2000-07-25,-6.539479547,-6.105075473,-6.485337609,-8.02930002781304,-7.7354411511172785,-5.9823595442729465,-7.355398554092773,-7.15962467960751,-6.207882120708669,-7.059858728,-6.528733937,-0.056490052,-6.729421226,-6.639433828661285,-6.1725237992464095,-6.210622921457584,-7.647497145544536
2000-07-26,-6.452580588,-6.029320254,-6.409660414,-8.035408061964512,-7.105422715935687,-6.955297064081176,-6.663737828302623,-7.1509981761291055,-6.23557560818062,-7.088183784,-6.438067101,-0.056203104,-6.72272846,-6.49936362335951,-6.153467911615384,-6.229789412694168,-6.1855289724123015
2000-07-27,-6.331271779,-5.921401412,-6.3067058,-8.04153201124282,-6.969286242362419,-5.813495119411332,-6.523276534024991,-7.039269453537331,-6.122721181984983,-7.030217427,-6.358721151,-0.055212699,-6.663395693,-6.580858346537768,-6.146898655282563,-6.143677383347414,-6.433527563250608
2000-07-28,-6.190562047,-5.782222218,-6.182206551,-8.047674206845567,-6.207946204054977,-5.757790974679552,-6.164696434702946,-6.712969910043274,-5.85228278432228,-6.847468025,-6.28974769,-0.053752457,-6.551063125,-5.985823474018619,-6.138338627486738,-6.081912559591645,-6.824135092460908
2000-07-31,-6.068493604,-5.667098684,-6.082101288,-8.053821022469524,-6.000074598458794,-5.668191733210924,-5.8605909811317085,-6.439553060955368,-5.606101445401505,-6.698099717,-6.156482465,-0.05240548,-6.46078648,-6.9626982644884645,-6.1304608023715055,-6.080561653276801,-7.224241201355736
2000-08-01,-5.97313766,-5.582704331,-5.99894774,-8.059985293359444,-5.874427770156383,-5.743733743255056,-5.844185826444749,-6.417744654434286,-5.582081403530113,-6.683753769,-6.059416126,-0.051832849,-6.421258244,-5.874906117042916,-6.097689613103311,-6.150818897553779,-8.002767449460821
2000-08-02,-5.901764241,-5.524850195,-5.938217612,-8.066170557858452,-5.756774510250141,-5.548048500961734,-5.886158977139233,-6.504557085220995,-5.655501026823507,-6.730522914,-6.060520345,-0.051998492,-6.426357218,-6.898869873928553,-6.094099239187315,-6.224855937203893,-7.365240410593125
2000-08-03,-5.800507563,-5.435821116,-5.851362552,-8.072365461951557,-5.736930209719814,-5.483360020360958,-5.895520978215399,-6.445725510057154,-5.591944033416005,-6.68752868,-5.999231236,-0.051293944,-6.370745594,-6.795996694160156,-6.080720656048571,-6.136834478129589,-8.76070602421604
2000-08-04,-5.870533443,-5.516144152,-5.900763475,-8.07858085612381,-5.5827460780382125,-5.744631138141006,-8.366539291071497,-7.142901369970334,-6.22069646485521,-7.094494156,-6.593231404,-0.058524469,-6.803193804,-5.979409854757707,-6.113764915073775,-6.943659788338226,-6.815931650788286
2000-08-07,-5.754176178,-5.387498162,-5.785646731,-8.084804584390715,-5.808778050851722,-6.005174199507928,-6.263258974060968,-6.843477979003976,-5.934408894460603,-6.923355696,-6.500286858,-0.056909168,-6.714239539,-6.009477654550695,-6.111804263874088,-6.1218269061737045,-6.919604468658017
2000-08-08,-6.038724906,-5.645148117,-6.023762574,-8.088491362524127,-6.266833001338305,-6.1147618480278245,-6.909597218352139,-7.094329216714107,-6.155772017405311,-7.069010919,-6.677527556,-0.05809277,-6.798757971,-6.616696319719129,-6.148639839010164,-6.420865460334945,-9.49677046242766
2000-08-09,-5.908804755,-5.52038613,-5.906135215,-8.094728960241568,-6.100636788127615,-5.94715810462933,-6.046118839681058,-6.844608919770309,-5.937583197721745,-6.938269411,-6.495438685,-0.056591635,-6.710100405,-7.78331341190892,-6.148983759354809,-6.155152175235159,-6.235394117369308
2000-08-10,-5.970324921,-5.576278865,-5.96831211,-8.10097904937828,-6.501580654083396,-5.87018169124738,-6.213708685081257,-6.808235803198402,-5.899498423262324,-6.912908416,-6.468522391,-0.055838298,-6.661038076,-6.17648447101956,-6.1525808840497245,-6.19551809546896,-6.587719794278055
