dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.745759317,-6.927430772,-7.428720215,-9.279434976510368,-6.8419098046004,-7.6294772644053985,-7.439821617786325,-8.68039516271111,-8.68039516271111,-9.142580574,-8.988394792,-0.078314566,-9.748413999,-9.277061562331024,-7.959062463544336,-8.204231871783776,-9.68626123794626
2000-05-17,-7.520210632,-6.728305776,-7.223592178,-9.28613684998754,-4.56394340732516,-8.273392310500267,-7.494051741172161,-7.697930909066908,-7.697930909066908,-9.221150493,-9.153528307,-0.077258584,-9.677943979,-8.319571257994086,-7.845703612104082,-7.693315915102334,-7.893634849289822
2000-05-18,-7.501204223,-6.681899543,-7.168162559,-8.93068729339046,-6.174039980112838,-8.642315332760393,-7.240005888483002,-7.23776343714918,-7.23776343714918,-9.027223481,-8.486153004,-0.073931554,-9.41861119,-8.926665216597199,-7.787377170203408,-7.653496327589048,-10.129852781448792
2000-05-19,-7.295704568,-6.516798547,-6.995132338,-8.935905636149673,-5.555603900053272,-8.84355209523214,-7.630873527238866,-8.279542699996467,-8.279542699996467,-8.600254992,-8.221099064,-0.06976161,-9.078757789,-7.943646389052877,-7.735719886672095,-7.899109147093594,-7.60631932336701
2000-05-22,-7.794146771,-6.962526038,-7.451389463,-8.941135826021835,-6.884225693822444,-7.618411731293091,-7.368137137865014,-7.631465529930762,-7.631465529930762,-8.880592032,-8.154725731,-0.072011397,-9.233978313,-9.212116463517573,-7.747701119422457,-7.647569160380675,-10.200255094300802
2000-05-23,-7.585267011,-6.8081317,-7.28896759,-8.946387881501504,-6.992768410837277,-8.81338355449737,-6.889040579995727,-6.74235560363276,-6.74235560363276,-8.47469366,-8.02327399,-0.06801852,-8.901561441,-7.221273440699508,-7.728631377233269,-7.593113815290421,-7.759594051944728
2000-05-24,-7.60416127,-6.804847735,-7.278283255,-8.951663211456683,-7.016921816784903,-5.999594403469225,-6.732025371256652,-6.576237151375004,-6.576237151375004,-8.316816317,-7.836239847,-0.065924463,-8.668929659,-7.805423257559721,-7.734434391186095,-7.623323718277577,-6.250160828454851
2000-05-25,-7.517098171,-6.759389632,-7.224998754,-8.956952290389806,-6.220317470006026,-9.50638651681469,-7.030042502446298,-7.562069934889561,-7.562069934889561,-8.113644548,-7.61408188,-0.062997656,-8.412277314,-8.641781697983975,-7.729336112011071,-7.818942076381019,-7.574237282722088
2000-05-26,-7.366512156,-6.626165599,-7.083900095,-8.962254021063456,-7.255641520354239,-8.87901169649071e+52,-7.05235436112579,-7.300696015721074,-7.300696015721074,-7.781447171,-7.362661504,-0.05980935,-8.091033666,-7.946099119785391,-7.739118118055535,-7.671590437973882,-8.661405578637499
2000-05-30,-7.205646579,-6.488078175,-6.93807359,-8.967581023128743,-6.712252714448487,-5.9498842526476725,-6.816377208044087,-6.840905334018739,-6.840905334018739,-7.469495906,-7.075812973,-0.056795231,-7.779312898,-7.267852654001166,-7.697143449146615,-7.554208391524079,-8.775503825309967
2000-05-31,-6.998954034,-6.304006368,-6.748718875,-8.972928382647332,-6.346813027793396,-8.720246400819727,-8.440831264120629,-6.171503883386357,-6.171503883386357,-7.023460568,-6.778436397,-0.053674172,-7.430430585,-7.894690858645839,-7.699532649307685,-7.531447037408116,-10.086572377572946
2000-06-01,-6.799512823,-6.126272414,-6.565480638,-8.978287265275723,-7.874064639497397,-8.728861379708135,-6.117889358297192,-6.512956668922227,-6.512956668922227,-7.071526459,-6.800541439,-0.05351941,-7.348975574,-7.429556819050495,-7.712557826195312,-7.597702295813503,-7.921549590354098
2000-06-02,-6.607089215,-5.954677404,-6.388178473,-8.983665685121935,-6.827108404427759,-8.80141044355889,-6.685662909171601,-6.863889367367442,-6.863889367367442,-6.994718214,-6.595169601,-0.052656681,-7.168430441,-8.28528309196007,-7.709221776085943,-7.596552540706513,-7.776989981355492
2000-06-05,-6.42145704,-5.789028697,-6.216637341,-8.989069738870729,-7.701430013619706,-8.261671745614445,-6.711512444740885,-6.791229966830435,-6.791229966830435,-6.979549494,-6.461750497,-0.051857684,-7.047764842,-8.687067526122457,-7.699236224779773,-7.5604274978362,-6.477230468247835
2000-06-06,-6.985139597,-6.270463016,-6.71132901,-8.994485799666029,-6.643125138109766,-7.576094432967804,-6.336612628580032,-6.148676856940903,-6.148676856940903,-7.434066144,-6.500785645,-0.057284954,-7.50997804,-7.253922637409015,-7.6777334906825905,-7.502533431287137,-8.779696294008119
2000-06-07,-6.786183781,-6.093886138,-6.52930062,-8.999920208681894,-6.5467827387795445,-7.566317977589428,-6.863117524014229,-6.631626326975314,-6.631626326975314,-7.267463321,-6.617758647,-0.055089186,-7.280641638,-6.516474714304589,-7.693395308196371,-7.594161693926175,-11.17170315914797
2000-06-08,-7.042849458,-6.263906808,-6.697379019,-9.005376195915318,-6.615556002314868,-5.010967505217352,-6.357006197980877,-6.184175952910312,-6.184175952910312,-7.365066594,-6.456265604,-0.055787767,-7.255842973,-8.748838137128313,-7.676032120040137,-7.465673712326904,-13.22423967449364
2000-06-09,-7.788116368,-7.071819782,-7.54225522,-9.010851255266514,-8.356830604964284,-6.193981305259811,-6.052305814860889,-5.881510111689049,-5.881510111689049,-8.00703074,-6.986434388,-0.064723077,-8.031969012,-7.626248373764239,-7.672688347891078,-7.468891016991982,-8.860912827391463
2000-06-12,-7.561094098,-6.867768404,-7.333491337,-9.016349093442718,-5.968704648240988,-8.897894176395672,-6.909434472798371,-7.208332239283184,-7.208332239283184,-8.170901113,-7.608760522,-0.065465886,-8.100976629,-8.43632588510532,-7.677655321948776,-7.8053921082809214,-6.4047101309173975
2000-06-13,-7.441368589,-6.716103294,-7.174429011,-9.021860304176112,-5.944108856139415,-8.781262064087866,-7.392671670720213,-7.193034089482567,-7.193034089482567,-7.881723241,-7.107569942,-0.062156093,-7.830776768,-7.591914347833817,-7.67072006026604,-7.802393680486528,-8.532820431105469
2000-06-14,-7.410168035,-6.727322607,-7.179380994,-9.027391886366775,-7.017267951683132,-8.76802719897618,-6.802278329380539,-7.002688960551159,-7.002688960551159,-7.793371995,-6.88114121,-0.060847187,-7.674725033,-8.226524179316215,-7.658627288180493,-7.520119862490918,-8.72758829434028
2000-06-15,-7.196320418,-6.535041523,-6.982255833,-9.032944234825166,-7.805351099750458,-5.892988423604291,-7.011062019372051,-6.9812359905370425,-6.9812359905370425,-8.21368495,-7.606304744,-0.06652871,-8.084145459,-7.566920932867333,-7.65265741669164,-7.54951793887317,-10.13712405072604
2000-06-16,-7.033972951,-6.35893651,-6.800045031,-9.038519068695,-4.945129719640484,-5.594917604271471,-5.9794690588580535,-6.559973850445428,-6.559973850445428,-7.841085427,-7.029713914,-0.062611789,-7.790965682,-7.717825826367931,-7.642280837525422,-7.494750182956156,-9.403543075947637
2000-06-19,-6.931897677,-6.293587716,-6.726826698,-9.044107804768158,-5.315126577439055,-5.747464953956147,-6.610765750200399,-6.527300378724361,-6.527300378724361,-7.630584669,-6.744206138,-0.059532945,-7.556701623,-7.806861437510194,-7.637869898088893,-7.543289271554892,-9.229581178654332
2000-06-20,-7.109890938,-6.452697139,-6.884504286,-9.049719223630683,-6.505518333335392,-7.528646026590967,-6.487466986483365,-6.465111450931766,-6.465111450931766,-7.678677124,-6.626885775,-0.059429634,-7.515622456,-7.224520327634453,-7.638258154352971,-7.511327759940111,-7.604090494018852
2000-06-21,-7.340326434,-6.70775829,-7.14328655,-9.05535053901582,-8.253637071840997,-5.446432391814136,-5.7871962953694105,-6.306035960574523,-6.306035960574523,-7.835861704,-6.660077315,-0.060466279,-7.59111862,-7.474901465051234,-7.621442256800083,-7.486707235108212,-9.48226631998772
2000-06-22,-7.128920019,-6.516147349,-6.94732204,-9.061002926140036,-5.553407628922557,-4.862268673420244,-5.535904636176424,-6.413422235622072,-6.413422235622072,-7.824123798,-6.927729561,-0.059489751,-7.509632601,-6.4964012218068055,-7.586791808830376,-7.4950916130286735,-8.550118423085262
2000-06-23,-7.007180248,-6.374763213,-6.799048799,-9.066674459087965,-5.723023748491756,-4.788637076833191,-5.5228280454647205,-6.237164594119659,-6.237164594119659,-7.52341741,-6.499572359,-0.056560084,-7.241224072,-9.33122802856994,-7.584332372739902,-7.463156464562751,-7.580481322165623
2000-06-26,-6.807450014,-6.194590658,-6.614183113,-9.072364932085154,-5.4728759672386165,-7.399560156711042,-5.3781949757114695,-6.070606772207926,-6.070606772207926,-7.262096259,-6.37475475,-0.054075039,-6.994708034,-7.075593209155759,-7.589509798187963,-7.4489581042872,-6.372842433064123
2000-06-27,-6.624657168,-6.021781469,-6.436211759,-9.077081778155105,-5.971762984029433,-7.538102917864941,-5.1855308108520495,-5.842681755660326,-5.842681755660326,-6.857483792,-6.051574429,-0.050968474,-6.705266675,-7.736134379683938,-7.56287912251148,-7.426766822672336,-8.21955646224573
2000-06-28,-6.519670489,-5.935782291,-6.342516643,-9.752898366078549,-5.209166776391554,-4.7395267912050345,-5.2139561333191375,-5.823316263308273,-5.823316263308273,-6.635001004,-5.77572026,-0.048943656,-6.459164629,-8.46023354498518,-7.537427942675618,-7.421219083506353,-6.956316710451289
2000-06-29,-6.3371308,-5.770789559,-6.17246209,-9.757667719691574,-5.477960316059054,-5.303812904296636,-5.629037119049318,-6.817102574946396,-6.817102574946396,-6.342198364,-5.658586507,-0.046669381,-6.230685391,-8.08284137126626,-7.53971469214708,-7.6006576844931555,-8.160833208089793
2000-06-30,-6.93056367,-6.300676285,-6.720985781,-9.766229256209389,-5.720262436774853,-7.126095790837779,-6.083183290983171,-7.925566933387703,-7.925566933387703,-6.880150914,-5.953561657,-0.053334862,-6.825243213,-8.247133568143415,-7.549234070527466,-7.807266531156334,-7.219124537992746
2000-07-03,-6.733526661,-6.123057328,-6.538644853,-9.774829584352652,-6.967667158928741,-7.451915092912895,-5.983385350026615,-7.101386953964363,-7.101386953964363,-8.136900535,-8.490270597,-0.077759456,-8.727032657,-8.183968305126669,-7.528084055592382,-7.433868297249545,-6.776841621842315
2000-07-05,-7.447882015,-6.562256635,-6.991420609,-9.783458993830097,-6.417192881147247,-7.920774803713875,-6.176532963132188,-7.679545118720858,-7.679545118720858,-8.451343119,-8.116282591,-0.080221858,-8.897906949,-9.329408654019405,-7.527934561184243,-7.593546859671407,-7.261993975152708
2000-07-06,-7.23271704,-6.375636258,-6.80034578,-9.792119704448336,-3.580979184016949,-5.45078403720361,-6.140921387414224,-7.157093743573952,-7.157093743573952,-8.661781638,-8.551712643,-0.078798515,-8.989568302,-8.196752827861754,-7.520240945776338,-7.4648665482599155,-8.006758494265204
2000-07-07,-7.378549922,-6.393082903,-6.812232747,-9.80081030755855,-6.354131850174021,-8.055123425330615,-6.52253842018402,-7.786558399032273,-7.786558399032273,-8.554633354,-8.105101,-0.07561419,-8.800202207,-9.818234459211716,-7.4757369313592035,-7.6252324307288655,-8.016238932953902
2000-07-10,-7.165807171,-6.212279465,-6.626940957,-9.809536470191627,-6.162703032838347,-7.294586410377373,-6.566482777193365,-7.564207700209614,-7.564207700209614,-8.413715194,-8.057853339,-0.072352612,-8.598592195,-8.722924402453817,-7.495335357502,-7.537925872191229,-6.505627385306801
2000-07-11,-6.960510672,-6.037711284,-6.447645804,-9.81829764302541,-6.550067797671258,-7.319164535227263,-6.715476382583102,-7.709644274677166,-7.709644274677166,-8.094049213,-7.72925988,-0.068462134,-8.320111433,-9.797552570096716,-7.467214370441285,-7.568582864612866,-7.504894846140403
2000-07-12,-6.762420496,-5.869182711,-6.274170447,-9.827088816298303,-6.726526946609804,-7.920132734554049,-6.4091422865367305,-7.315745207412989,-7.315745207412989,-7.826621769,-7.501207278,-0.064976988,-8.058171475,-8.838940643812114,-7.3995488064660835,-7.318094751788374,-7.720127797451255
2000-07-13,-6.571304381,-5.706504189,-6.106343299,-9.8359123933892,-6.4801003530031895,-7.488291181922731,-6.31607532570892,-7.389035476654281,-7.389035476654281,-7.469274115,-7.175769155,-0.061325495,-7.816099743,-8.895363799367841,-7.397778088834044,-7.387687597421308,-7.297628637113466
2000-07-14,-6.386937545,-5.549492088,-5.943997857,-9.84392459946417,-6.873606782970144,-7.356833982948383,-6.549677623350593,-7.867123565366059,-7.867123565366059,-7.131134492,-6.965174861,-0.057986221,-7.588340437,-6.858151741024645,-7.429900690253836,-7.685499232913967,-10.685724833777629
2000-07-17,-6.209102392,-5.397968479,-5.786972534,-9.853662932568838,-7.178345482968595,-7.415004674712995,-6.678730246034342,-7.582417712659147,-7.582417712659147,-6.922402141,-6.789034466,-0.055208779,-7.380425989,-6.966641966122012,-7.436245824056918,-7.373526479263011,-8.242835497711631
2000-07-18,-6.1407652,-5.337097576,-5.717983951,-9.862588831577634,-7.267182783220036,-8.470684458965389,-6.849107930152929,-8.183938302223915,-8.183938302223915,-6.742013165,-6.479383219,-0.056349266,-7.166455451,-8.20366933252261,-7.425557399207614,-7.509342505035625,-8.263125878846154
2000-07-19,-6.340552633,-5.557211794,-5.9387252,-9.871549026390984,-7.328192608096506,-6.747462918329996,-7.369196711142208,-8.464903519567732,-8.464903519567732,-6.865804499,-6.404845004,-0.056444531,-7.171057758,-6.96550639635214,-7.474550348495528,-7.761456467698225,-7.993393095752752
2000-07-20,-6.519337216,-5.76443443,-6.146913773,-9.880544012158492,-7.256419438131718,-6.510850648130078,-6.947547079074459,-8.15120146800127,-8.15120146800127,-6.965828671,-6.397295842,-0.056510411,-7.164977656,-7.088754390035591,-7.469984301969838,-7.373251151151906,-9.06462532973254
2000-07-21,-6.341185749,-5.616175788,-5.992963926,-9.888212406420044,-7.507403490191676,-6.0266415772562825,-6.458109773343264,-7.658348971156739,-7.658348971156739,-6.6410188,-6.301130176,-0.051420961,-6.922177319,-7.62355346481113,-7.44324997788659,-7.341377189825251,-7.824473909319151
2000-07-24,-6.164974826,-5.462318796,-5.834332086,-9.898635021034975,-6.313318069621731,-7.8916280098045934,-6.234395816222899,-6.899761373729117,-6.899761373729117,-6.698818349,-6.389373678,-0.054668794,-6.88207913,-8.362306389507056,-7.41041519707892,-7.296713268577981,-6.640288099737118
2000-07-25,-5.995032504,-5.313851157,-5.680910896,-9.907733335411216,-6.844897337405018,-5.993081722630698,-6.58905943966978,-7.303540498516298,-7.303540498516298,-6.406516478,-6.071072143,-0.053158063,-6.642048506,-8.38869815499636,-7.440855117278578,-7.537118181550598,-7.032937190641726
2000-07-26,-5.984757749,-5.315228601,-5.675700224,-9.910394904024177,-7.0383069171212425,-7.85966790411678,-7.167893468313217,-8.007142489119708,-8.007142489119708,-6.334206583,-5.855497011,-0.052271412,-6.497116702,-9.30851167687351,-7.462493100681661,-7.74838962895069,-7.420011375489437
2000-07-27,-5.988179003,-5.337034127,-5.691726507,-9.788411228171826,-7.200855811691518,-8.018652900646861,-5.124320737613063,-7.491603744327538,-7.491603744327538,-6.272085245,-5.739863899,-0.046593046,-6.363413854,-7.764134850113749,-7.452722433411263,-7.333337421158644,-9.124411494158007
2000-07-28,-5.824548119,-5.192970096,-5.543005264,-9.536424093046389,-7.257554789161631,-7.328560083281488,-7.347402616088572,-8.851120400701326,-8.851120400701326,-5.968916868,-5.624249639,-0.050932932,-6.122112578,-7.199698922485978,-7.466505434639937,-7.802830384203019,-9.213060317054817
2000-07-31,-5.676546932,-5.059414544,-5.403957697,-8.848427641905955,-7.358700118243909,-7.174745777743875,-6.9379459789482745,-7.921412023368249,-7.921412023368249,-5.677204113,-5.408182694,-0.042041263,-5.881761214,-7.10282235834424,-7.353527662164015,-7.280436815067487,-7.327203528319211
2000-08-01,-5.524099924,-4.925161188,-5.264770177,-8.85282741819794,-6.707119246452894,-8.104744631122507,-6.590991215715977,-7.467307252396329,-7.467307252396329,-5.638703689,-5.401864695,-0.041511197,-5.761603812,-7.11877044209822,-7.323356799116579,-7.263468962585976,-8.637230074064314
2000-08-02,-5.377153958,-4.795680544,-5.130219876,-8.857237426920932,-6.590147200162159,-7.894042809654806,-6.589189273423566,-7.515886399677351,-7.515886399677351,-5.562646797,-5.280323167,-0.040743546,-5.613989465,-7.426627144108495,-7.146987367146727,-7.127276163511906,-6.887977778200568
2000-08-03,-5.497622287,-4.899329833,-5.230191175,-8.861657474904758,-7.732052864476288,-5.948118424617022,-6.180699916070997,-6.766166673732796,-6.766166673732796,-5.651505622,-5.126536034,-0.041337586,-5.626884395,-7.907769811472826,-7.134360388106679,-7.035001740410044,-8.847798076208253
2000-08-04,-5.57247484,-5.002896592,-5.33071782,-8.866087932545181,-6.42649531997074,-7.564667434188339,-6.1809568207343455,-6.883205176734191,-6.883205176734191,-5.686117236,-5.100371911,-0.041754599,-5.5843678,-7.494553311516972,-7.111406000850602,-7.082953048526078,-7.013499383014069
2000-08-07,-5.423781036,-4.870650103,-5.193968152,-8.870529269564289,-5.16633680008433,-7.397276478888376,-6.52436853628807,-7.582096599292685,-7.582096599292685,-6.004009602,-5.639727326,-0.049265377,-5.900324998,-7.630136792028656,-7.064960456743743,-7.242578149583171,-7.571154018737626
2000-08-08,-5.280466806,-4.743113081,-5.061783742,-8.759359179603283,-6.520472408352137,-7.724545521384605,-6.138169610979968,-6.761387157954595,-6.761387157954595,-6.274841425,-5.853291105,-0.049629472,-6.154483968,-8.71015864702959,-7.060918724133906,-7.012451168759602,-7.144214913100269
2000-08-09,-5.142357848,-4.620136914,-4.934029771,-8.762664247270504,-6.190164374171336,-5.660623744404987,-6.013972644895195,-6.578342118907234,-6.578342118907234,-5.973041065,-5.514204131,-0.047051741,-5.943471391,-8.43429646686354,-7.053556930644995,-7.007028139615683,-6.942164056428402
2000-08-10,-5.060091649,-4.549330638,-4.856363833,-8.765978668425323,-5.738857633820431,-7.241174265239124,-5.904019735334757,-6.625684067983566,-6.625684067983566,-5.787783925,-5.296335363,-0.044979526,-5.754965443,-6.325682737427393,-7.043000322138207,-6.98121305333075,-8.069365267381084
