dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.39454402,-6.546037253,-6.941731642,-6.958969017151431,-5.7683940292253535,-6.211587161991824,-6.71197598228396,-7.70493344545754,-7.352857819,-7.70493344545754,-7.297284686,-0.061565216,-7.955222409,-6.740847350785423,-6.37263172105196,-6.580035229116461,-8.63732004372716
2000-05-17,-7.231304796,-6.393724027,-6.75917599,-6.962390413363843,-7.929689613218465,-6.119440759738231,-6.5095662935228695,-7.058102339925328,-7.104262232,-7.058102339925328,-6.72777785,-0.06496286,-7.699720122,-7.070553046453399,-6.375028677510033,-6.157680428552421,-9.91706616822968
2000-05-18,-7.055806452,-6.242014719,-6.577016225,-6.965819076543175,-6.055249201995392,-5.881557851620755,-6.041200357068669,-6.709050021053201,-6.836008617,-6.709050021053201,-6.534501022,-0.055641565,-7.432936417,-7.120927457934466,-6.366193987936846,-6.150208243799241,-9.302082412802571
2000-05-19,-6.891125441,-6.09831969,-6.409669732,-6.969254296266405,-7.380021557166919,-5.772283613655507,-6.217398378477072,-6.652307143683503,-6.580436117,-6.652307143683503,-6.470258241,-0.053716242,-7.23823067,-6.527220444558116,-6.321726433359097,-6.185337034186368,-8.04796419422208
2000-05-22,-7.25097578,-6.388824928,-6.748515301,-6.972697920311191,-6.298187256653573,-6.020006639655017,-6.34287819060318,-6.670743819260645,-7.087444852,-6.670743819260645,-6.389655286,-0.057714973,-7.486525156,-6.59771035887369,-6.333568568406187,-6.459834937327675,-10.341545427683002
2000-05-23,-7.073154192,-6.239493431,-6.570021064,-6.976135189532169,-8.123340473198219,-5.839877407380237,-5.958454690137163,-6.481916820278304,-6.840917239,-6.481916820278304,-6.33414006,-0.055537159,-7.233166469,-6.462741448884959,-6.336377318801467,-6.131531536869988,-8.282007633773386
2000-05-24,-6.904930222,-6.093541887,-6.398415801,-6.979591909313737,-7.74916061483378,-5.650069774305432,-5.907619485666721,-6.380220756655963,-6.570923137,-6.380220756655963,-6.242573655,-0.052765825,-7.020282788,-8.782502171374151,-6.298466229195104,-6.15267693469582,-7.629618292912861
2000-05-25,-6.922419434,-6.091021517,-6.405059648,-6.983056075365698,-7.686685622773979,-6.468691119727585,-6.112377410875845,-6.256528319872728,-6.72710018,-6.256528319872728,-6.055097677,-0.058947679,-6.978859966,-6.726240160041899,-6.3116009502770485,-6.228288988822846,-7.372151658259282
2000-05-26,-6.886667799,-6.070100977,-6.389244213,-6.986625104536186,-8.042526961010028,-5.5457285464475445,-5.8294050369678585,-6.249260543025238,-6.841638801,-6.249260543025238,-5.994716208,-0.052980107,-6.895112578,-6.026915127357759,-6.324169481423931,-6.220153672256131,-8.093523473848418
2000-05-30,-6.717847435,-5.924322611,-6.213504175,-6.990008773945041,-7.398345637149066,-6.53754090544046,-6.773043583268998,-6.04711759790266,-6.511593699,-6.04711759790266,-5.919038034,-0.049682249,-6.6541331,-5.676174052067626,-6.313294840159823,-6.121232582917225,-9.719658394957364
2000-05-31,-6.64572131,-5.864423367,-6.186503118,-6.993491598022478,-5.987710963176862,-5.555115967451838,-5.978187207245628,-6.675363490485009,-6.45157914,-6.675363490485009,-6.435768434,-0.056073691,-7.080334957,-6.695062414346859,-6.32839511688497,-6.588457260628228,-7.819318650003659
2000-06-01,-6.492440941,-5.734211459,-6.03606521,-6.996989272649644,-7.1368268296591175,-5.60712177366326,-6.148189056968071,-6.387391485477162,-6.227234391,-6.387391485477162,-6.182054506,-0.054116287,-6.899548608,-6.194384116404629,-6.317952058351376,-6.195123760739061,-7.104660712252072
2000-06-02,-6.388274523,-5.645945101,-5.957570431,-7.000489343164118,-6.051299864985721,-5.724006491541262,-6.365593688874132,-6.664924947976523,-6.122626636,-6.664924947976523,-6.359299935,-0.056019289,-7.011476332,-6.373539990333943,-6.317840095713324,-6.394709780627995,-7.653856919891664
2000-06-05,-6.341582398,-5.616191881,-5.972759601,-7.003998693114643,-5.684155646059819,-5.999403884470596,-6.571378621931777,-7.157080253173524,-6.111521758,-7.157080253173524,-6.782183943,-0.062180658,-7.434620462,-6.620565778182005,-6.31390319842742,-6.66711695561165,-9.170071327188786
2000-06-06,-6.349321608,-5.582308216,-5.936616908,-7.007515625771887,-6.339480676473074,-5.806956850011229,-6.486960639125119,-6.779981999572196,-6.199390854,-6.779981999572196,-6.395636041,-0.061827342,-7.318651067,-6.518083521277885,-6.31587158760332,-6.222223526793302,-7.450830840681272
2000-06-07,-6.573530705,-5.800194736,-6.186681842,-7.011042791703298,-6.721798530491872,-5.958876569101331,-6.456677187581217,-6.870574790726706,-6.609101461,-6.870574790726706,-6.400523883,-0.061759447,-7.42288302,-6.825634269405003,-6.338690287062958,-6.404009153082798,-7.358171763390461
2000-06-08,-6.414386891,-5.664179595,-6.020275388,-7.014572611618736,-6.044107309248009,-5.900313630516723,-6.319441117382425,-6.628140798470428,-6.335524591,-6.628140798470428,-6.305946513,-0.058554468,-7.184890497,-6.679478789568126,-6.3400412746157,-6.1663255060009305,-6.911595127285823
2000-06-09,-6.272642812,-5.540089784,-5.870966857,-7.018112735143844,-5.403396760796444,-5.644631046329422,-6.130423590280697,-6.320097297752538,-6.150877612,-6.320097297752538,-6.092148583,-0.05538705,-6.954837336,-5.592250246880703,-6.344405298804214,-6.1716206586983615,-8.521167264342429
2000-06-12,-6.895644506,-6.106013903,-6.498801767,-7.021661981409206,-7.035080760135002,-5.911080801445705,-6.308695797126153,-6.575283757859287,-6.863745242,-6.575283757859287,-6.276561465,-0.061603508,-7.424870766,-6.267031353317252,-6.393842063898313,-6.647752469731564,-7.544073170449367
2000-06-13,-6.732091935,-5.970369113,-6.335899728,-7.025214746345172,-6.930073905683075,-6.957546058401278,-5.996536496002389,-6.446220451047822,-6.663784251,-6.446220451047822,-6.265788562,-0.058508057,-7.184125648,-6.964423949419337,-6.345290279986881,-6.122918745885155,-7.118147410490837
2000-06-14,-6.597727377,-5.851421888,-6.195558971,-7.0287774617613685,-7.586260338603645,-5.518584541080128,-5.987684575044701,-6.213878125230016,-6.534861983,-6.213878125230016,-6.096486,-0.056538477,-6.971524674,-6.906952589022189,-6.342846303878057,-6.13169627396914,-8.33690147593265
2000-06-15,-6.518440458,-5.780254301,-6.145603388,-7.032351217959635,-5.938216830358924,-5.827670028797201,-6.275360880628475,-6.799657359900832,-6.45008927,-6.799657359900832,-6.556224901,-0.059864272,-7.244040575,-6.18698720740162,-6.355041372473282,-6.510423948459503,-7.404865516154421
2000-06-16,-6.683737355,-5.873602083,-6.257133491,-7.035930021843275,-6.460124989637316,-5.787677633928106,-6.324108852098685,-6.615503506720714,-6.720904079,-6.615503506720714,-6.313832815,-0.06059635,-7.281333798,-6.919618736322986,-6.362559547965276,-6.2851633685556765,-6.529766343355951
2000-06-19,-8.394271596,-7.537091246,-8.015287671,-7.168461128042579,-9.028921487988054,-6.796428219679686,-7.340876346066035,-7.4090925093407956,-8.145282043,-7.4090925093407956,-7.328918002,-0.075534216,-8.747744221,-7.40962629892749,-6.461532052847542,-7.41868469453771,-7.876023383429898
2000-06-20,-8.229116193,-7.379116601,-7.843778617,-7.172020382325888,-7.194562563448058,-6.810875594979701,-7.3956858385105395,-8.081350129211033,-7.905638331,-8.081350129211033,-7.866471823,-0.073517553,-8.774251816,-8.673575913927406,-6.453337432924499,-6.454302885287597,-6.096814050705476
2000-06-21,-8.03405536,-7.209247878,-7.648414741,-7.175592900139908,-7.784800275247406,-7.657908124650103,-7.283682470374467,-7.887793523309006,-7.62572166,-7.887793523309006,-7.598513743,-0.073565672,-8.571257936,-7.784048641347112,-6.451861441925598,-6.343846482391944,-10.212361490015295
2000-06-22,-7.981070044,-7.136586484,-7.568798814,-7.179597487849866,-6.391012099665908,-7.501868225573466,-7.082818651648501,-7.608428214639607,-7.686329645,-7.608428214639607,-7.267117627,-0.071289478,-8.424174536,-6.6390031444790285,-6.467998901318553,-6.317279123206784,-9.158728784132684
2000-06-23,-7.830939103,-7.007535696,-7.41949449,-7.1832891160999015,-8.412820175987898,-7.126516480355615,-5.833725976460098,-7.406017476801196,-7.599354644,-7.406017476801196,-7.111209863,-0.068797386,-8.203278964,-7.879698761672079,-6.477544350205181,-6.260127670159041,-8.702915081291207
2000-06-26,-7.636587676,-6.836056232,-7.214333045,-7.186984427800909,-7.7085445724545245,-6.368356191809959,-6.724722249143597,-7.234881785011376,-7.264859081,-7.234881785011376,-7.01442668,-0.065278278,-7.957717006,-6.538383288815485,-6.47543828255751,-6.245559251420096,-6.844429676375111
2000-06-27,-7.451108571,-6.673036691,-7.022718109,-7.190694250858948,-6.21511423680051,-7.322142121679461,-6.601637014128185,-7.0453501744246205,-6.977449796,-7.0453501744246205,-6.857548715,-0.062041908,-7.747052719,-6.043318394013321,-6.455230124893135,-6.239282876645858,-7.187031567432761
2000-06-28,-7.265471592,-6.510107227,-6.827944551,-7.19440973175077,-5.502466773637342,-6.134535253878728,-6.370735321154354,-6.682556701152044,-6.665996557,-6.682556701152044,-6.634305237,-0.059983465,-7.494699047,-7.175098862788066,-6.450165370030341,-6.200706903592522,-8.472396565303756
2000-06-29,-7.226356075,-6.459532003,-6.778275559,-7.198132840659084,-5.74256448488555,-6.042932284973734,-6.30564276560491,-6.555148267684952,-6.770268137,-6.555148267684952,-6.557672171,-0.058423284,-7.408436354,-6.977790253367306,-6.457551401977212,-6.279986492581149,-6.090798638708632
2000-06-30,-7.053427609,-6.306036374,-6.597931475,-7.201863112723993,-5.544174020212079,-5.972024844079526,-5.9287473396276,-6.516950822565298,-6.500469318,-6.516950822565298,-6.525393372,-0.055418373,-7.209324365,-6.637193706039043,-6.457567492488039,-6.227623843022767,-7.696665271056778
2000-07-03,-7.333422131,-6.522658202,-6.858262732,-7.2055989101692495,-7.960205595852267,-5.959408128789378,-6.452968831763348,-6.5731430980105,-6.959962209,-6.5731430980105,-6.484466604,-0.059157637,-7.406940974,-6.096056456910012,-6.477781809570468,-6.486588202646325,-10.01525052925521
2000-07-05,-7.204912753,-6.403357584,-6.740521583,-7.209350352171556,-7.294097809567957,-7.271468156760006,-6.742397430943844,-7.247001456179459,-6.806576275,-7.247001456179459,-6.848632616,-0.060052662,-7.50971179,-9.42572641455487,-6.48520897276751,-6.480058871747922,-7.507795079291177
2000-07-06,-7.025434219,-6.247402954,-6.552754868,-7.213100760851332,-6.847719734216,-6.081133641134622,-6.433996944734234,-6.679375869346495,-6.481270517,-6.679375869346495,-6.532614681,-0.057068783,-7.271220789,-6.556708407684732,-6.4823872715831605,-6.221697325519045,-8.538295285116536
2000-07-07,-6.852361087,-6.096517958,-6.372154834,-7.216861566332381,-6.600364628188433,-5.958937764527373,-6.157672373118606,-6.354624986479839,-6.185400695,-6.354624986479839,-6.343989298,-0.054100786,-7.040049751,-6.140959611883449,-6.473474196566329,-6.22302596635854,-8.436561996741123
2000-07-10,-6.775674401,-6.030343477,-6.338841013,-7.220630858527354,-6.941670994724841,-6.272267407864553,-6.539103320984648,-7.012959625947083,-6.149559725,-7.012959625947083,-6.788796752,-0.059647278,-7.388324648,-6.825965142698872,-6.4769971844831415,-6.68630503347373,-9.326979211130348
2000-07-11,-6.643039641,-5.899110602,-6.184596409,-7.2244126941686915,-6.107361348312889,-6.572028204420875,-6.309237550627403,-6.468005273701962,-6.007126979,-6.468005273701962,-6.414018942,-0.056906447,-7.173829354,-6.492082225261126,-6.472276538473028,-6.249933984310894,-9.050118361650956
2000-07-12,-6.49916441,-5.771714864,-6.041627333,-7.22819716659412,-5.935007315577839,-5.9825131109746925,-6.211602206203687,-6.628919340737362,-5.8286197,-6.628919340737362,-6.408075859,-0.055380123,-7.058709928,-7.154891173429548,-6.472305987110137,-6.335192038632809,-6.504478997227527
2000-07-13,-6.349413838,-5.63789336,-5.882430805,-7.231991412710564,-5.778542116505768,-5.734548390057577,-6.013979948259257,-6.222180387363164,-5.623585055,-6.222180387363164,-6.13452514,-0.053684871,-6.835399145,-6.673939931563455,-6.471640693758123,-6.246694427986592,-7.58384528413414
2000-07-14,-6.19771635,-5.5056561,-5.724595449,-7.235793582932899,-5.492513376391995,-6.2040855253738005,-5.792276610884837,-5.947731128250669,-5.372636816,-5.947731128250669,-5.98410492,-0.050464933,-6.628752237,-6.615824884140622,-6.471669944202423,-6.248655757133501,-8.110677605242643
2000-07-17,-6.115113337,-5.433277481,-5.67269164,-7.239603958092157,-4.658491207900874,-5.865115213806819,-6.141378165748382,-6.367914916605807,-5.334782512,-6.367914916605807,-6.260357168,-0.05612289,-6.811561566,-8.3541290858114,-6.467654102252648,-6.551587908173157,-7.343580524640049
2000-07-18,-6.027922179,-5.337655512,-5.564658922,-7.243420044459794,-5.263837627072848,-5.763451853141939,-5.9369163290961415,-6.017622636484899,-5.304676148,-6.017622636484899,-5.938100141,-0.051371786,-6.639015925,-7.406635137705502,-6.4741948449770375,-6.281891866687802,-10.01311448875642
2000-07-19,-6.086245458,-5.390782153,-5.638078423,-7.24724734412518,-5.2775712915250175,-5.744509446925785,-5.871642668897858,-6.042914312495222,-5.559295028,-6.042914312495222,-5.873760786,-0.054920016,-6.640042506,-6.659627633518881,-6.489691371332159,-6.374445615004921,-7.275435628596364
2000-07-20,-5.951151331,-5.276031721,-5.503488902,-7.251085377780385,-5.757517277775841,-5.638014241326658,-5.804359705916286,-5.798823047875278,-5.424987117,-5.798823047875278,-5.686945052,-0.053631318,-6.460680637,-8.611099875719459,-6.476184582645287,-6.257943027549278,-6.954765904494392
2000-07-21,-5.819881823,-5.160731327,-5.370257117,-7.2548310590375396,-5.472440794286038,-5.565803558434565,-5.74717049048859,-5.743450653717437,-5.241597295,-5.743450653717437,-5.615306813,-0.052637908,-6.302521244,-6.189552519246425,-6.475875157939903,-6.28881479141138,-8.781521607160272
2000-07-24,-5.726985297,-5.080586817,-5.298520865,-7.258677095514374,-5.147845588317283,-5.624631241016249,-5.936512659324584,-5.949364736547861,-5.16839062,-5.949364736547861,-5.718432463,-0.052932115,-6.361894358,-7.17441506391942,-6.479974212233771,-6.45126549428528,-5.725305321212276
2000-07-25,-5.878030587,-5.174622812,-5.418566446,-7.262531226366107,-5.56236788154387,-6.043221773737324,-6.026001425056257,-5.860190504570298,-5.461389024,-5.860190504570298,-5.562365825,-0.053375223,-6.401512337,-6.491363683408841,-6.491824467519498,-6.396475773426102,-7.226411221480243
2000-07-26,-5.754433338,-5.072234148,-5.299328042,-7.266401004918148,-5.523665996712652,-6.059097925330935,-5.8017750226089095,-5.717660261517553,-5.35885743,-5.717660261517553,-5.474706165,-0.052226443,-6.222929346,-7.644523462810496,-6.463708573186687,-6.25972733889857,-6.828864320490911
2000-07-27,-6.271171294,-5.541509681,-5.833843225,-7.270272313725109,-6.536806326968961,-5.779533903755062,-6.179466299054678,-5.961449920663127,-6.00095622,-5.961449920663127,-5.653557152,-0.054717886,-6.599978899,-8.002732694653753,-6.458165163814067,-6.597241995810857,-6.670323425682507
2000-07-28,-6.12855943,-5.415404835,-5.684175133,-7.274148302392639,-6.327517545433258,-6.174401671920789,-6.038433157512192,-5.998936056590046,-5.767157723,-5.998936056590046,-5.697479021,-0.05357947,-6.434146249,-6.9132303676522895,-6.457998391362318,-6.270181696545817,-6.831415166580229
2000-07-31,-6.423687712,-5.65407489,-5.964807265,-7.278039335350253,-6.971630511327378,-5.557950756085049,-6.289139974907171,-6.069731603746383,-6.2120333,-6.069731603746383,-5.700680829,-0.054825205,-6.617874339,-6.644810006296144,-6.487548810156306,-6.4952949751573215,-6.640695718500367
2000-08-01,-6.321450422,-5.560076627,-5.874552249,-7.281940012431833,-6.259363426048265,-5.773861246274248,-6.40574250684814,-6.470054980845393,-6.089763008,-6.470054980845393,-5.98730705,-0.055523166,-6.71059089,-6.894500360520138,-6.488209735353474,-6.489898848177462,-7.361689800167172
2000-08-02,-6.23468872,-5.492293152,-5.826241366,-7.285840115681653,-6.286203432131992,-5.784346866052403,-6.82402761519071,-6.733062282201073,-6.018079066,-6.733062282201073,-6.166230124,-0.057056455,-6.905584799,-7.023107317973237,-6.496253531407761,-6.613823768735046,-7.213173254192271
2000-08-03,-6.102751333,-5.370121658,-5.678785567,-7.289754361835354,-5.804697002894926,-5.798068679499109,-6.352954546224581,-6.31210028320138,-5.826499407,-6.31210028320138,-5.868390847,-0.055679923,-6.709938749,-6.303746977985808,-6.4598391846664205,-6.273607129839853,-8.501044410518242
2000-08-04,-6.203671628,-5.458501066,-5.786703964,-7.293683117378156,-6.479674041476651,-5.628507870145995,-6.39561722044773,-6.307615345632366,-6.0953353,-6.307615345632366,-5.80692463,-0.055768034,-6.720682454,-5.851318556990663,-6.477621727155292,-6.418515659733179,-8.037215539062844
2000-08-07,-6.169430377,-5.425796925,-5.792573117,-7.297612134066944,-6.811442669203279,-6.028538607779589,-6.531088545714691,-6.943032462206896,-6.069006184,-6.943032462206896,-6.350449822,-0.058708093,-7.116828698,-6.804423430633369,-6.478534327167691,-6.754724737828684,-8.476891483866462
2000-08-08,-6.041531454,-5.319711012,-5.674189374,-7.29736355251786,-4.9388204001288445,-6.629726931592327,-6.532334892485818,-6.799992567465764,-5.903204097,-6.799992567465764,-6.202940853,-0.057530986,-7.024340502,-7.823714060275718,-6.471445871389058,-6.406331358757921,-7.186697920306747
2000-08-09,-5.903393211,-5.198525417,-5.525264698,-7.301190894831707,-5.210898089738042,-5.770086402065508,-6.372697518065205,-6.387130130465606,-5.665150893,-6.387130130465606,-5.960165251,-0.056609212,-6.817341652,-6.085014919786509,-6.460802699057411,-6.28703289020308,-7.653588560868487
2000-08-10,-6.00395669,-5.283000999,-5.62623885,-7.305022564468151,-5.731607517364351,-5.806972182184418,-6.254034488687485,-6.362149583465116,-5.923598631,-6.362149583465116,-5.877481797,-0.056521199,-6.809378135,-7.739630984521024,-6.463205813869912,-6.39235524516963,-8.492208082502257
