dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-4.176816693,-3.667759307,-3.799210421,-4.244262554393007,-3.857358785837721,-5.023534065208655,-4.4821715434617335,-5.274245967064584,-5.274245967064584,-5.406692824,-4.968518604,-0.042564795,-5.400316661,-5.527605090941207,-4.575927665646717,-4.592933829979732,-6.446520308761175
2000-05-17,-3.953677331,-3.475683974,-3.633397459,-4.245779709645634,-4.617864172932924,-4.915423931284613,-4.468584190538944,-5.251807886765381,-5.251807886765381,-5.230708668,-4.996394936,-0.041466486,-5.268127448,-4.922044558678969,-4.578574771043832,-4.4618924451881705,-5.161498752744915
2000-05-18,-4.273124812,-4.065789353,-4.104536721,-4.247302057557145,-5.023967928913736,-3.731018675680364,-4.481801989675944,-5.412655982501725,-5.412655982501725,-5.341956854,-5.143758252,-0.04223678,-5.338375459,-5.605750671009567,-4.586620996535335,-4.626245887240464,-5.717525326846657
2000-05-19,-4.016629256,-3.583369592,-3.760375983,-4.248551387285239,-3.7891847614363066,-4.904481934313259,-3.6457250097320495,-5.098875668670647,-5.098875668670647,-5.113696453,-4.895812351,-0.041112152,-5.182545867,-4.332291232124925,-4.535680670519692,-4.406648073397755,-6.766977210211166
2000-05-22,-3.813506888,-3.278343435,-3.5097749,-4.250066588855224,-4.42917670489418,-3.161833958612557e+48,-4.433166127859536,-4.924160534998053,-4.924160534998053,-4.918334822,-4.772656177,-0.040053784,-5.021260025,-4.631434976952765,-4.536189792094151,-4.410358434602991,-6.553331250311071
2000-05-23,-3.889081412,-3.361812543,-3.55061462,-4.251581927593056,-3.642667797950108,-3.628207517540623,-4.435224646234352,-4.860928923608594,-4.860928923608594,-4.968934913,-4.680100251,-0.040163548,-5.018127444,-4.007729605903938,-4.53469668020226,-4.533254354336463,-5.802220303414496
2000-05-24,-3.716121936,-3.220580534,-3.407910396,-4.252108735678458,-3.753387026784196,-4.314878173068312,-4.4194416714374185,-4.782550207199934,-4.782550207199934,-4.771379821,-4.685163337,-0.039179538,-4.866210376,-5.268234246605248,-4.484571967667162,-4.373276686705355,-6.240022066905185
2000-05-25,-3.539831119,-2.99932798,-3.209246015,-4.253591809831551,-3.884674701744088,-3.743957836804103,-4.395927395527056,-4.58209459353075,-4.58209459353075,-4.562372128,-4.552498637,-0.038198506,-4.706820937,-5.352773601058347,-4.486054743677973,-4.364193837106932,-4.901144609895824
2000-05-26,-3.829866793,-3.532131985,-3.603853466,-4.25508311436479,-4.469577121085143,-4.751636630691033,-3.823350533487941,-4.734654592339504,-4.734654592339504,-4.662765711,-4.665387877,-0.039053831,-4.740006576,-4.39015803429309,-4.490880259334793,-4.4892199112478455,-5.3420389545192455
2000-05-30,-3.744173115,-3.396882258,-3.500320558,-4.256573356597237,-4.413921581129696,-4.636277960764311,-4.383775378862005,-4.456080544335976,-4.456080544335976,-4.573058659,-4.417006445,-0.037915861,-4.629469365,-4.101925922036899,-4.488481727396332,-4.410376253885659,-5.81101889851975
2000-05-31,-3.726100752,-3.339890786,-3.450658512,-4.2580692128596365,-3.8243472561210696,-4.203961286826479,-4.389957291873122,-4.416999179046665,-4.416999179046665,-4.569774992,-4.330029832,-0.037622829,-4.573082222,-6.082503451108361,-4.485436768243879,-4.433601447682855,-5.95185674181728
2000-06-01,-3.562437677,-3.145353933,-3.283380428,-4.259567009167543,-4.64740069429554,-4.224664771314759,-4.3708684424579465,-4.319744785662508,-4.319744785662508,-4.383240352,-4.237770696,-0.037536107,-4.426962194,-4.680092638514035,-4.488180446692471,-4.3657480375974735,-5.165417819432046
2000-06-02,-3.467011628,-3.090234797,-3.210872613,-4.261067498591341,-4.566940666871309,-4.624905979093298,-4.353405443888347,-4.202712494740651,-4.202712494740651,-4.244873331,-4.084874087,-0.035971817,-4.299973172,-4.308382164497232,-4.49131082245493,-4.371818144636239,-6.139123334871743
2000-06-05,-4.942114267,-4.738690831,-4.645026663,-4.422259290174724,-3.504067826423145,-4.806972360054945,-4.707522127030966,-5.077391306566351,-5.077391306566351,-4.938991653,-5.109001434,-0.042726849,-5.186543505,-3.973747801619478,-4.551608740107692,-5.137967134709338,-6.445636177390664
2000-06-06,-4.62567766,-4.093511945,-4.214009116,-4.423981699565629,-4.439193110740627,-4.499170073860729,-4.669761294501725,-4.696294985893432,-4.696294985893432,-4.750271397,-4.761381125,-0.041551275,-5.056567311,-4.184378918234079,-4.552232732597496,-4.410516614329024,-5.879062270160656
2000-06-07,-4.893077503,-4.337509465,-4.453966072,-4.425706710122779,-3.8407358215809055,-3.968435908729601,-4.727356392123669,-4.791848815810818,-4.791848815810818,-5.096379711,-4.816154695,-0.044798243,-5.386272004,-5.7237754441250575,-4.566544319516292,-4.918560881336451,-5.260753069873569
2000-06-08,-4.848674024,-4.369396966,-4.485373359,-4.427436752942216,-3.790562015107359,-4.843494904977429,-4.347185931216284,-5.016235339945929,-5.016235339945929,-5.072768016,-5.024884313,-0.044347209,-5.312634874,-4.786323347205039,-4.572134315936032,-4.519950464300695,-5.479856794415106
2000-06-09,-4.812033292,-4.339045989,-4.466719189,-4.427157443326583,-4.4682578412473255,-4.526264358373027,-4.741020193343558,-5.002848366682886,-5.002848366682886,-5.066308287,-4.974728995,-0.043602529,-5.254542063,-5.124807198586197,-4.57483440003656,-4.493596536092289,-6.884543559085964
2000-06-12,-4.749500431,-4.229096173,-4.380579858,-4.429671845781112,-4.239023057385162,-5.381899029574652e+56,-4.691085853901742,-4.958478073596884,-4.958478073596884,-5.027318318,-4.905319636,-0.042922406,-5.178065056,-5.197964754584273,-4.583326448105851,-4.473617498450823,-6.50363749014088
2000-06-13,-4.631565176,-4.076508907,-4.272736832,-4.432650442019143,-4.55275549961879,-5.0647321296997,-4.703479442188471,-4.827410359402485,-4.827410359402485,-5.072580773,-4.729315356,-0.042826603,-5.167549147,-4.537028085846001,-4.568255379184752,-4.567771681903143,-7.881226842549415
2000-06-14,-4.353599894,-3.678229382,-3.957053949,-4.434257237579774,-4.506742921879979,-4.564546951772211,-3.741049271117902,-4.787480357385878,-4.787480357385878,-4.941216668,-4.719951942,-0.041812014,-5.05261971,-4.37300332876995,-4.568474503515729,-4.439691601895217,-5.875044631423433
2000-06-15,-4.307042969,-3.628897308,-3.891917134,-4.432575006649495,-4.563967017231853,-4.461278402760683,-4.676244085272446,-4.742230998695645,-4.742230998695645,-4.973758717,-4.641083928,-0.041627225,-5.034437516,-5.915527671223205,-4.561569498603438,-4.544722667770894,-5.711215348301399
2000-06-16,-4.060512671,-3.360027044,-3.647066569,-4.437899399987103,-4.626837929766237,-3.7970138711289945,-4.6412375456538,-4.697849730709443,-4.697849730709443,-4.801281611,-4.657657292,-0.040548415,-4.911650214,-4.81533266166147,-4.534671370787083,-4.418641283366839,-6.442533049110514
2000-06-19,-4.200418895,-3.510185117,-3.738658294,-4.433741471262325,-3.873186678885925,-4.670964720089131,-4.659602348858826,-4.653470200619505,-4.653470200619505,-4.923751212,-4.557038688,-0.041309977,-4.978962294,-4.258743097435602,-4.525057754385415,-4.616541000868058,-4.715614015105334
2000-06-20,-3.969415408,-3.328410086,-3.56099078,-4.30384178970985,-4.681803998086034,-4.524455058969226,-4.624286680269877,-4.6620854796610125,-4.6620854796610125,-4.769869642,-4.614874097,-0.04015402,-4.86077001,-5.789215481095737,-4.527961216285751,-4.423485216757802,-5.361750525969024
2000-06-21,-3.901938658,-3.431799458,-3.599714562,-4.306599863196423,-4.547157036494099,-3.794990400179716,-3.931501469535153,-4.651690390915569,-4.651690390915569,-4.723179339,-4.58771961,-0.039523748,-4.781990176,-4.612700642403183,-4.515008205475478,-4.44484649154853,-5.495407905829712
2000-06-22,-3.784451853,-3.261457193,-3.448307234,-4.309368659784964,-4.652099275330771,-3.711900461345316,-4.590049160540792,-4.467770033276627,-4.467770033276627,-4.627796984,-4.413387444,-0.038690328,-4.683733862,-4.674768612711204,-4.5110748657115,-4.437249030069428,-5.482618314115964
2000-06-23,-3.915635874,-3.601872834,-3.6905164,-4.312147780819302,-3.634892650627013,-4.3538857899578485,-4.584315274866862,-4.606998267916046,-4.606998267916046,-4.657376867,-4.530349453,-0.038594229,-4.665667346,-5.710135815563156,-4.511430679431736,-4.4956319608792175,-6.43960216937823
2000-06-26,-3.741932645,-3.324516818,-3.475474515,-4.314937780323469,-4.61464137180774,-4.486062437278611,-4.56710521850814,-4.363731923451104,-4.363731923451104,-4.513300212,-4.327771823,-0.037679201,-4.552798055,-4.7992233268810605,-4.5050371262587925,-4.407748254984377,-5.778036554826588
2000-06-27,-3.573132162,-3.07064814,-3.263991961,-4.317738916433947,-4.65937058479714,-4.324352736779526,-3.950192901541134,-4.227116978068042,-4.227116978068042,-4.350916003,-4.252252288,-0.036780179,-4.436322173,-4.478631701387556,-4.504668533130442,-4.400510213754505,-5.558926571316317
2000-06-28,-3.78757044,-3.480973966,-3.558442364,-4.320550716536856,-3.853181251616581,-4.455482544275927,-3.914407992577292,-4.359180988603463,-4.359180988603463,-4.406134293,-4.36394979,-0.036907531,-4.439845426,-5.307805373405944,-4.517144146863007,-4.486917934178592,-6.355076583003028
2000-06-29,-3.607404,-3.146718876,-3.307672246,-4.323374014663662,-4.538464955917709,-4.295243777523704,-4.500204573739844,-4.1354404866860985,-4.1354404866860985,-4.239701649,-4.179498108,-0.036030065,-4.334634343,-4.489387604675929,-4.518006983642955,-4.393182827979946,-6.304801575095886
2000-06-30,-3.719405099,-3.360733906,-3.445221843,-4.326207885545929,-3.52452201507629,-4.210828777030415,-4.481012768730518,-4.236514062972423,-4.236514062972423,-4.258196821,-4.218998316,-0.036650074,-4.302548376,-5.074519122759503,-4.527280733861817,-4.441676128356321,-5.163694212398214
2000-07-03,-4.67448849,-4.430606302,-4.358173104,-4.329051216311391,-3.4079816395076974,-3.778152470690604,-4.532845499133003,-4.680111834805283,-4.680111834805283,-4.637421757,-4.67891219,-0.039381582,-4.729514963,-5.0387598214278615,-4.569422354327394,-4.823371923437158,-6.541841592151502
2000-07-05,-4.437981842,-4.097712862,-4.148836561,-4.331907027027957,-3.585384457434194,-3.733455908613513,-4.511617027652757,-4.363445249891319,-4.363445249891319,-4.601597044,-4.33316679,-0.038771145,-4.662723348,-4.188385186381932,-4.561837740866649,-4.486453437714414,-6.110919760828767
2000-07-06,-5.24736699,-4.95196423,-4.898564202,-4.334774167522815,-3.613578657316979,-4.259612279847596,-4.568645959211607,-4.871078535628599,-4.871078535628599,-4.897541253,-4.856855527,-0.041533683,-4.966281507,-4.143077662073285,-4.600329084508133,-4.836835661858251,-5.836121095262804
2000-07-07,-4.959232962,-4.541484477,-4.640197049,-4.337652729532924,-3.7315333162334463,-4.483976346246677,-4.537625103777334,-4.559680115055721,-4.559680115055721,-4.884609167,-4.50267397,-0.041034332,-4.91396397,-5.521553165139964,-4.600079333630675,-4.547489603958258,-6.0027969651563975
2000-07-10,-4.609813626,-3.998388395,-4.243391069,-4.340541799125847,-4.343227614903894,-4.452236068248856,-4.361225053406021,-4.523582576822759,-4.523582576822759,-4.748562241,-4.496323941,-0.040033018,-4.806203043,-5.337944862303638,-4.589991005616862,-4.456940836610175,-6.478499242611491
2000-07-11,-4.437546036,-3.739561753,-4.01288427,-4.3434437351638575,-3.599532193436028,-4.305874917549255,-4.516821153592737,-4.493176042468384,-4.493176042468384,-4.636688436,-4.477071484,-0.039129664,-4.705232823,-4.2660306943320485,-4.592571122389912,-4.460179011876791,-4.366406654683338
2000-07-12,-4.603064411,-3.94431898,-4.172074746,-4.346356826774107,-3.944416550707148,-4.429197278202738,-4.467011765162356,-4.449699217514275,-4.449699217514275,-4.873011288,-4.411989279,-0.04120423,-4.923467843,-4.456912536332036,-4.604038879107911,-4.802184003521023,-5.338661703840388
2000-07-13,-4.925750123,-4.482150976,-4.600171811,-4.349281829591274,-3.639202386145001,-4.505605700937913,-3.9445249552790567,-4.904222659531235,-4.904222659531235,-5.005208767,-4.848928906,-0.041919402,-5.002328046,-5.236608694544968,-4.62937108702152,-4.69787781770772,-7.973526746699584
2000-07-14,-4.75815314,-4.20757324,-4.389743477,-4.352216264046628,-3.6371484840941615,-3.8320018262540665,-4.457754619033207,-4.750453954329108,-4.750453954329108,-4.938475575,-4.672129971,-0.041176338,-4.919259645,-4.672491721597078,-4.630432878947791,-4.507220686428959,-4.947002725598103
2000-07-17,-4.575277805,-3.919347913,-4.151965289,-4.355161970332521,-3.9915827725951543,-4.312770472043627,-4.436554457500783,-4.659843641117308,-4.659843641117308,-4.83373303,-4.578927413,-0.040280171,-4.820423917,-4.76913485597219,-4.626048407471443,-4.4946926460552685,-6.417865583127602
2000-07-18,-4.412781019,-3.75910431,-4.011686709,-4.358121854417413,-3.911920752030728,-3.8418092722158304,-3.9129534213966086,-4.5150907280633055,-4.5150907280633055,-4.831297223,-4.406566743,-0.039909103,-4.779975701,-4.452254376201187,-4.626193858830553,-4.571099093375652,-5.877532434014495
2000-07-19,-4.284028611,-3.64875334,-3.887990416,-4.361095844841946,-4.166690806322789,-4.445189870209911,-3.7864266298360967,-4.583743963576264,-4.583743963576264,-4.733832304,-4.48083369,-0.039060592,-4.685959127,-5.299624375986813,-4.630573425950653,-4.50805268750103,-6.289780035925139
2000-07-20,-4.056998166,-3.3810784,-3.654199763,-4.364075168616218,-3.93055155598384,-3.767353649866012,-3.706525537772458,-4.388062969240961,-4.388062969240961,-4.617908559,-4.295909038,-0.038803992,-4.588631527,-5.20657861352704,-4.6304168778512205,-4.501883917055499,-5.811293360947546
2000-07-21,-3.978662804,-3.369688461,-3.595398585,-4.3670714889849,-4.130792225370232,-4.2448055401627816,-4.436138462946135,-4.4172274027578045,-4.4172274027578045,-4.537194304,-4.330507303,-0.037441821,-4.503510119,-3.8646183798152856,-4.623967720446863,-4.502322595546924,-5.477240874872318
2000-07-24,-4.085544957,-3.589039206,-3.731826932,-4.370075960556559,-3.5284387167843523,-4.431153531850751,-4.377015165921516,-4.467925885963811,-4.467925885963811,-4.550834613,-4.357253272,-0.037295163,-4.478019832,-4.681028531839901,-4.630010867952814,-4.546426284418637,-6.271746658293871
2000-07-25,-3.866430724,-3.243063839,-3.460107647,-4.373099903773337,-3.539592238697496,-3.512063231229091e+30,-3.89544283662038,-4.22936572737983,-4.22936572737983,-4.373052698,-4.169976119,-0.036403361,-4.376134233,-5.128762150429779,-4.62918487645462,-4.480731160239316,-4.777062479490852
2000-07-26,-4.416931728,-3.9671108,-4.029799032,-4.376130516235582,-4.16512689941838,-4.202559856199622,-3.6931307165712814,-4.564386396144336,-4.564386396144336,-4.567599341,-4.494978047,-0.037900672,-4.54033402,-4.379187320194432,-4.6433676004952735,-4.702540176218784,-4.924029395374034
2000-07-27,-4.194325451,-3.703860603,-3.838176294,-4.379174923330472,-3.581591644678802,-4.241448821991119,-4.358476075342983,-4.266846614565435,-4.266846614565435,-4.51862712,-4.166965032,-0.037226554,-4.476517718,-5.747930053483234,-4.640827670943026,-4.524990349565686,-4.443590037449925
2000-07-28,-5.049550961,-4.422147662,-4.496916205,-4.38063373994953,-4.429899399136334,-4.338852789780716,-3.786048192099992,-4.555328075199191,-4.555328075199191,-5.140118144,-4.802558598,-0.04669581,-5.432882023,-4.805510461341632,-4.673246831751812,-5.521730235769528,-4.957616906229504
2000-07-31,-4.737830535,-4.101923845,-4.258068288,-4.383702199620978,-3.876517645235306,-4.335341276426616,-3.916283447792464,-4.835238996701465,-4.835238996701465,-4.99090397,-5.119880629,-0.045425454,-5.302456123,-4.245099880223494,-4.678195262476056,-4.555335194741374,-7.328557024969417
2000-08-01,-4.438962843,-3.636712124,-3.903331076,-4.386778657952763,-4.451958417687532,-4.3163869657897,-4.388406660741195,-4.629940449939934,-4.629940449939934,-4.814240362,-4.961166846,-0.04414155,-5.176415052,-5.106074738990077,-4.678615838981882,-4.539561114828172,-5.065508050723502
2000-08-02,-4.171438107,-3.368495497,-3.658330349,-4.389867817417305,-4.445613521940246,-4.437674981385833,-3.76608027506101,-4.533017871469491,-4.533017871469491,-4.668773494,-4.896888277,-0.042986208,-5.059984356,-6.023341592754993,-4.6721533986729,-4.521327236931303,-4.304302337483753
2000-08-03,-4.586356702,-3.765331129,-3.97039429,-4.392966288312835,-3.846536353488575,-3.914275134461983,-3.8525489816902296,-4.538094477851702,-4.538094477851702,-4.963851203,-4.85784099,-0.045541368,-5.327512159,-5.423642218497967,-4.666457265439783,-4.962326957069831,-5.291611922702413
2000-08-04,-4.574391415,-4.066148251,-4.192007382,-4.396081055256532,-4.434672636195562,-4.335847594659311,-3.890508909428967,-4.910689201313249,-4.910689201313249,-4.977611819,-5.186880883,-0.045095827,-5.280159721,-4.763209790073496,-4.680604581875565,-4.651235141793852,-5.008298958837981
2000-08-07,-4.308010054,-3.628129756,-3.860628921,-4.399210948331012,-3.902372790991736,-3.857724282787323,-4.254263524776886,-4.614216965526349,-4.614216965526349,-4.806787748,-4.937127954,-0.043856507,-5.158249673,-4.606638013606534,-4.68124517258305,-4.54488051151463,-6.205728669916308
2000-08-08,-4.199271194,-3.664311931,-3.85323283,-4.3187332337772055,-4.41073826837428,-4.415665382227936,-3.930404999938173,-4.677991987391554,-4.677991987391554,-4.765556638,-4.968109511,-0.043041701,-5.0766103,-4.859938321752072,-4.689263751475821,-4.576993338813287,-5.219897278849815
2000-08-09,-3.963243299,-3.343202252,-3.586166436,-4.320203891540193,-3.941101941126289,-3.790444182581201,-3.957241760623073,-4.492245985667985,-4.492245985667985,-4.621928119,-4.807260408,-0.041920763,-4.963986637,-5.201427258956468,-4.689094996158243,-4.541882527135559,-5.061729664701398
2000-08-10,-3.768412104,-3.09364734,-3.361405937,-4.321682789975429,-3.598475297519561,-4.03641891537775,-4.280790002377973,-4.350733584535796,-4.350733584535796,-4.489425257,-4.68799474,-0.040832578,-4.85791659,-5.742272028599222,-4.686601373256854,-4.545293491571902,-5.396825510725578
