dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-4.87657271,-3.910349714,-4.384491045,-5.715232319738673,-3.389506232588379,-5.384009980539453,-4.578358323657071,-6.617770658560664,-4.430039696,-6.617770658560664,-6.755836459,-0.0509613,-7.092131639,-5.183817966838782,-5.576532610044936,-5.542541265892404,-9.59954689282118
2000-05-17,-4.737783065,-3.795387161,-4.22872529,-5.717458963897996,-3.949493442840079,-4.638128339823504,-4.6383431257077365,-6.6147497878338,-4.209614346,-6.6147497878338,-6.742700478,-0.050474009,-7.022252976,-5.736475620744246,-5.574254824025648,-5.511507427421849,-7.567993495676367
2000-05-18,-5.214272307,-4.14986658,-4.508236643,-5.71968764762179,-3.561556677389164,-3.472132624040429,-4.643824209788412,-6.610933770702179,-4.550919977,-6.610933770702179,-6.721592541,-0.050029196,-6.951940316,-6.177858397288508,-5.577979930560196,-5.484678566588365,-6.569599392012711
2000-05-19,-4.983593109,-3.978106386,-4.335067555,-5.721923878531035,-4.571438490253147,-3.493899711395584,-4.671925530500546,-6.527396904865733,-4.393543419,-6.527396904865733,-6.687805044,-0.048692464,-6.752074631,-5.593401674956252,-5.561151507313401,-5.393046656638118,-6.914332836635453
2000-05-22,-4.815468682,-3.846967877,-4.186277304,-5.723355169621485,-3.7924983987049945,-4.641007733923511,-4.146175505288213,-6.583345892576555,-4.109732818,-6.583345892576555,-6.718890596,-0.050707881,-6.943946318,-6.011979535668633,-5.550631228468798,-5.7632954378408,-5.225212397147138
2000-05-23,-4.726972699,-3.77062026,-4.093782668,-5.725587327789835,-4.184524524778425,-5.76177853594583,-5.933470953690049,-6.4283313412352125,-4.074421686,-6.4283313412352125,-6.6089163,-0.049353261,-6.698105378,-6.050649277394879,-5.542008157893653,-5.401860187245521,-6.146367604045943
2000-05-24,-4.629544438,-3.689304603,-3.979262879,-5.727824371944293,-3.830839724278327,-4.094432112252955,-4.639443272660021,-6.420574998984541,-3.894292482,-6.420574998984541,-6.590361685,-0.049554035,-6.639908467,-5.302882173173715,-5.526001904314965,-5.526302972854716,-6.396587054499653
2000-05-25,-4.559286977,-3.627757869,-3.881142875,-5.73006392333463,-4.333256455255032,-52796.347085349385,-4.633811927175987,-6.360370416251273,-3.778552706,-6.360370416251273,-6.5348055,-0.048060612,-6.47705066,-5.372254039608956,-5.522397441229138,-5.42832632907562,-7.524151550031951
2000-05-26,-4.508742559,-3.581270695,-3.79714824,-5.732310223600826,-4.596728464973167,-4.639316612253166,-4.629125793037911,-6.0746444108940585,-3.722229192,-6.0746444108940585,-6.376156842,-0.046983159,-6.180856432,-6.321333929463051,-5.524063486781607,-5.391656012229115,-5.846544196986859
2000-05-30,-4.498778471,-3.569443542,-3.760388823,-5.734562701961735,-4.059753928369632,-3.152392019782258,-4.886759980293713,-5.690260863414037,-3.732748715,-5.690260863414037,-6.208238286,-0.045621817,-5.960592252,-5.644581426524459,-5.50823832416437,-5.384205935972006,-6.718572653407737
2000-05-31,-4.465294689,-3.537304744,-3.693877423,-5.736818265613744,-4.1276443328601005,-4.677293503639081,-2.906546064775512,-5.3324707303778265,-3.658901044,-5.3324707303778265,-5.191075214,-0.044548821,-5.742214118,-5.754472021258987,-5.50565112728628,-5.384477270273512,-9.11632069858014
2000-06-01,-4.544662136,-3.600290799,-3.741466002,-5.739079085720098,-4.194869246950754,-4.631301257309795,-4.628536311444287,-5.046184021298671,-3.761157517,-5.046184021298671,-4.946928483,-0.04185803,-5.5390016,-5.5626727176215285,-5.50022671055885,-5.36164659738556,-5.922876458671132
2000-06-02,-5.72791203,-4.543266658,-4.519827982,-5.741345704537488,-5.688209287244693,-5.592938781452138,-5.421784828302219,-5.292037557269678,-4.534428255,-5.292037557269678,-5.140577634,-0.044284255,-5.824513056,-5.389068482827205,-5.51515104985642,-5.6257679115233135,-6.376442189050171
2000-06-05,-7.69510778,-6.112984349,-5.846028394,-5.743616798238888,-7.27101728493361,-8.235981545024735,-4.757838229632468,-6.142468158777086,-5.773723985,-6.142468158777086,-6.277480387,-0.050371806,-6.51895307,-6.097579994117321,-5.576969017581691,-6.100773973459536,-6.767487676614413
2000-06-06,-6.833977,-5.50536996,-5.489278658,-5.745893935508123,-4.989500303676778,-4.910334870713408,-4.9225470888890985,-5.831865515731826,-5.432124451,-5.831865515731826,-5.947269495,-0.048811559,-6.344643437,-5.660809300812062,-5.576664563113407,-5.406878506052012,-6.623910431769323
2000-06-07,-6.184633111,-5.028206456,-5.180785507,-5.748177344875127,-5.497084965860835,-5.195935860699922,-4.901059121289312,-5.6648920780794905,-5.132420892,-5.6648920780794905,-5.751459195,-0.04739883,-6.198373866,-6.014320499768512,-5.546929210685683,-5.397964609549528,-6.117894999043598
2000-06-08,-5.699402958,-4.655938308,-4.914394058,-5.750461417200041,-5.024890979281898,-4.925693743238215,-4.942110375743797,-5.476929680915077,-4.845367383,-5.476929680915077,-5.464923204,-0.046525413,-6.066229469,-6.4523636186661895,-5.529566959964435,-5.433650692101449,-6.190717189844084
2000-06-09,-5.897072309,-4.782989443,-5.087361575,-5.752754017726266,-5.139484069760656,-4.879681458706688,-4.910205583010268,-5.453165035968547,-5.09601923,-5.453165035968547,-5.386586821,-0.046351328,-6.033151877,-5.604889974506795,-5.539768944700905,-5.474787487875985,-6.148254467002975
2000-06-12,-5.485986398,-4.465628995,-4.833795395,-5.754143252819753,-4.497245406269339,-4.943129127954103,-4.922623397643523,-5.328862159045375,-4.835472043,-5.328862159045375,-5.289270671,-0.045318537,-5.89212394,-7.324405134546618,-5.537878372416151,-5.401537777518104,-6.330870588345442
2000-06-13,-5.186517348,-4.220501114,-4.615231511,-5.757353283298596,-4.746705538450549,-5.064766194972105,-6.106399235885792,-5.084662148167,-4.643393784,-5.084662148167,-5.118254931,-0.044334624,-5.717947054,-6.903011774299133,-5.53926044092162,-5.378100742227523,-6.419709398743954
2000-06-14,-4.963317774,-4.032187292,-4.427083063,-5.759660178822821,-4.876394639199994,-5.775440493071905,-4.826568277576714,-5.653408257420365,-4.268273342,-5.653408257420365,-5.676934268,-0.050401894,-6.236002501,-5.850243068891432,-5.567819427494285,-6.092208452668377,-6.352342599918897
2000-06-15,-4.963326526,-4.013587351,-4.406736344,-5.761340441140732,-4.261452921022244,-5.612228199469112,-4.94290507844264,-5.474357487306409,-4.339964,-5.474357487306409,-5.484612291,-0.048971763,-6.119228139,-6.076411979508116,-5.567555021626262,-5.433431638581736,-6.396137257242362
2000-06-16,-4.834589518,-3.896885706,-4.282405606,-5.76428902330789,-4.950677584559532,-4.961051022881348,-4.542531919492741,-5.401762423431556,-4.274826258,-5.401762423431556,-5.446166352,-0.047517455,-6.022612021,-5.095616877587413,-5.570116799819307,-5.419715936607543,-6.490991562909004
2000-06-19,-5.687566193,-4.548892256,-4.810590217,-5.766611868411134,-5.47699058144064,-4.916945741217049,-5.066419546059497,-5.398511376951164,-4.835551861,-5.398511376951164,-5.390303453,-0.048224077,-6.060007431,-6.058143929730461,-5.594048314020772,-5.617283692648776,-6.450586176894478
2000-06-20,-5.331144241,-4.28467612,-4.595244387,-5.767710991178137,-4.458744691141183,-4.7358926987122185,-4.886635974150809,-5.354672078066589,-4.58172143,-5.354672078066589,-5.368787071,-0.047423577,-5.955815309,-5.076295263750363,-5.56685930498606,-5.486175980756866,-8.268786141988949
2000-06-21,-5.611505029,-4.496541323,-4.808143615,-5.770359099117168,-5.126157241745815,-4.96510591314444,-4.900192047373744,-5.428012782932097,-4.862228739,-5.428012782932097,-5.370791438,-0.047172985,-5.97793815,-6.266963624873699,-5.580611078016929,-5.503414628714691,-5.923803238692174
2000-06-22,-5.275072805,-4.244314841,-4.593137227,-5.773612210361321,-4.55892974189008,-5.072866059574281,-4.931484662347513,-5.485516629878886,-4.57429222,-5.485516629878886,-5.389753381,-0.047150928,-5.955309223,-6.18173065877544,-5.580569585362561,-5.570483027859863,-8.11480565015434
2000-06-23,-5.565944767,-4.46394368,-4.803874165,-5.774478681385684,-5.073395149140653,-4.97718402840767,-4.841238607360943,-5.379355953088553,-4.853611444,-5.379355953088553,-5.265913851,-0.046997216,-5.892588884,-6.092315292006361,-5.593826618726941,-5.511021744762573,-5.547014849125192
2000-06-26,-5.24152452,-4.219203219,-4.589460188,-5.778305268311003,-4.487046908004236,-4.936398910361919,-4.838226525340418,-5.411524729583186,-4.578619949,-5.411524729583186,-5.276821988,-0.04665291,-5.833742533,-5.542993362922181,-5.593396915456457,-5.537237705071331,-5.9574683844164085
2000-06-27,-5.003513241,-4.031192799,-4.404914143,-5.780659717311983,-4.331878249553728,-4.915893755305678,-5.097726685409146,-5.455972950053637,-4.327484612,-5.455972950053637,-5.284002505,-0.046829656,-5.832673301,-5.50575224532157,-5.589154665293725,-5.566857873646678,-7.794111000490759
2000-06-28,-4.835159952,-3.890686938,-4.254369003,-5.729540526509981,-4.808675769307441,-4.06506870743849,-4.9579668124281895,-5.271204973373328,-4.2221212,-5.271204973373328,-5.145577257,-0.045588299,-5.702869401,-5.256651783854855,-5.588647023731656,-5.413206091696392,-5.560148751461246
2000-06-29,-4.773732689,-3.831320921,-4.183317817,-5.731851471545777,-4.375029084798411,-4.873896966453126,-4.919157173486433,-5.179508112438341,-4.213188776,-5.179508112438341,-5.080829834,-0.044611055,-5.618814716,-7.8495431148245585,-5.5902087298007945,-5.416822715413645,-6.8661228480980006
2000-06-30,-4.663330438,-3.735339576,-4.056037824,-5.7341679668736365,-4.214419860341725,-4.9972748447584365,-3.862489673607528,-5.069683882437431,-4.101076975,-5.069683882437431,-5.031546616,-0.043690851,-5.532447689,-4.94470681873462,-5.576638216446453,-5.408306704877352,-8.063136607703933
2000-07-03,-4.583629218,-3.662583601,-3.946913289,-5.736489117356099,-3.827816252016814,-4.915932257786285,-5.021702916990679,-5.3937725726828365,-3.861181097,-5.3937725726828365,-5.326139977,-0.046162092,-5.794192409,-5.86103155258223,-5.586885528399654,-5.750349736710283,-5.590996246762946
2000-07-05,-4.556350055,-3.63621308,-3.894870889,-5.738816162938591,-4.00704506894026,-4.567619167479441,-5.015028039095198,-5.316814741759682,-3.864301715,-5.316814741759682,-5.387388496,-0.048512642,-5.765546597,-6.365226356147247,-5.589805654173002,-5.426673139134309,-6.812268652998687
2000-07-06,-4.506631923,-3.587651985,-3.80889571,-5.741148706883657,-4.041034981650926,-4.983260535428823,-4.650961189978039,-5.214034607907378,-3.759273319,-5.214034607907378,-5.215765747,-0.048275212,-5.642100105,-5.568625044842528,-5.587002989700716,-5.453102487517753,-6.142674825839536
2000-07-07,-5.359246094,-4.273559953,-4.374642946,-5.743484939089613,-5.38972673169282,-5.105713579336728,-4.884592322647031,-5.281488474224979,-4.35720299,-5.281488474224979,-5.261153661,-0.048367303,-5.717425873,-4.902240522964584,-5.606347400899788,-5.603544767502899,-7.816909156098426
2000-07-10,-5.472988501,-4.379769769,-4.530359444,-5.745828780159184,-5.449292883683449,-4.976371736187278,-5.449325405353288,-5.348741277833955,-4.584529739,-5.348741277833955,-5.444419898,-0.048170342,-5.766713108,-5.446741587093536,-5.612642641925243,-5.49333279736514,-6.789253903818625
2000-07-11,-5.173167405,-4.154433958,-4.354088077,-5.748176954263856,-4.404764230611975,-4.0314325659335175,-4.99866824002803,-5.271593026434066,-4.400753225,-5.271593026434066,-5.387044532,-0.047915251,-5.678390711,-5.551750095179249,-5.588084122516145,-5.442422937264493,-6.857908610068251
2000-07-12,-4.998986866,-4.016298486,-4.251700669,-5.750530548811335,-4.704842181926497,-5.000554827069534,-4.971742753847786,-5.164644861108417,-4.347063078,-5.164644861108417,-5.29421482,-0.047650677,-5.577013454,-5.503783675164226,-5.590377008192448,-5.430814185006312,-9.232300858356195
2000-07-13,-5.407588568,-4.332862581,-4.546645247,-5.752888856951851,-5.324373663483923,-5.047999726549726,-5.050630474156755,-5.147760514173536,-4.685971652,-5.147760514173536,-5.23079329,-0.047588132,-5.558612192,-6.748398835856406,-5.579778452207741,-5.513069115209315,-6.4629487796127485
2000-07-14,-8.18420241,-6.511650056,-6.253106029,-5.809354300016239,-5.756635385791556,-4.9566853776050666,-4.51385598230836,-5.460023344350008,-6.225916465,-5.460023344350008,-5.663599539,-0.049417625,-6.203335708,-6.855913648613708,-5.6689694984099175,-6.462229739171304,-6.335945899380274
2000-07-17,-8.167450483,-6.539818804,-6.524727859,-5.811780026338034,-5.091853831672089,-5.018395919884651,-4.62885109216011,-5.545291292797898,-6.521784626,-5.545291292797898,-5.703759498,-0.049561488,-6.239555422,-5.99305593724704,-5.6685076612633525,-5.706970963381494,-8.467896629230696
2000-07-18,-7.194298524,-5.842293163,-6.077255767,-5.816662655514827,-5.628442718427235,-4.923775057294736,-4.947903447457142,-5.51254760219978,-6.06859172,-5.51254760219978,-5.686524896,-0.049244261,-6.141147548,-6.30763059744054,-5.667836547337484,-5.488709394342021,-6.838632303267941
2000-07-19,-6.919490226,-5.611972943,-6.017836055,-5.816648110384437,-5.433784850171916,-5.947530721803999,-4.95318017830913,-5.49994753613278,-6.072044809,-5.49994753613278,-5.60830231,-0.049075275,-6.100133466,-6.230457618554623,-5.68005952173153,-5.555614388314577,-7.017279663390838
2000-07-20,-6.816129779,-5.502945852,-6.024726345,-5.8190912088555145,-6.690933931189616,-4.951413247168273,-4.964520443340087,-5.479691102519608,-6.12844007,-5.479691102519608,-5.57084336,-0.048964743,-6.066175491,-5.726395322395049,-5.689662085479505,-5.58033821368057,-6.3158435779675575
2000-07-21,-6.806551525,-5.462108576,-6.065641484,-5.821538981207603,-6.755517575308598,-4.989524542031891,-4.98917824154323,-5.42386416440804,-6.207296804,-5.42386416440804,-5.536763318,-0.048882922,-6.034812959,-4.80303029417459,-5.697452605599355,-5.597688544272891,-6.225989101818529
2000-07-24,-6.312240768,-5.06615783,-5.769606239,-5.823993351579116,-5.114984380755801,-4.978664377118283,-5.635049877250484,-5.371506273332911,-5.942818996,-5.371506273332911,-5.497724514,-0.048613237,-5.948947084,-6.558817326018221,-5.70152048213547,-5.50560229491105,-6.840350615811639
2000-07-25,-5.794413695,-4.685456315,-5.42315785,-5.824244659130553,-4.01631236795143,-4.764247579364251,-4.663908369554357,-6.369811454014896,-5.222623101,-6.369811454014896,-6.483510964,-0.057953485,-6.947710327,-7.65227276188597,-5.808813528010509,-7.517162324041429,-7.293744353612861
2000-07-26,-5.410042161,-4.390147,-5.123657864,-5.827516629066643,-3.898300145356966,-4.675498530368636,-4.883857487715412,-6.245535272643517,-4.895604939,-6.245535272643517,-6.343016203,-0.05282556,-6.891552822,-7.261454408364157,-5.784899021706493,-5.736650101417892,-10.756869012067456
2000-07-27,-5.522588695,-4.450966972,-5.150847109,-5.830023019193389,-4.71722519907408,-4.696466066060605,-4.821522777307245,-6.14665614643183,-5.032072019,-6.14665614643183,-6.24031193,-0.052620918,-6.819780057,-6.403301016341755,-5.7953596479068885,-5.679693765750855,-6.102863180857602
2000-07-28,-5.209626428,-4.209211015,-4.888561632,-5.826874899852733,-4.822917025967878,-4.68439570053851,-4.734672631559801,-6.171197539624945,-4.672366893,-6.171197539624945,-6.313412879,-0.054767767,-6.854157897,-6.009429939549377,-5.800336559576972,-5.954692480526552,-7.072101347580932
2000-07-31,-4.980198371,-4.023537385,-4.662412985,-5.829307258132747,-4.830918593968069,-4.870892863367313,-4.7975065305950535,-6.046382644280165,-4.479778218,-6.046382644280165,-6.215991117,-0.05250128,-6.754976417,-7.632210120786026,-5.795656097878679,-5.661629124878703,-5.227974514154742
2000-08-01,-5.321592118,-4.269567261,-4.834999697,-5.831744250313929,-4.77025468048761,-4.92780786009385,-4.831106414104696,-5.975996715045898,-4.747883547,-5.975996715045898,-6.14241555,-0.052252348,-6.69698252,-5.619275538484625,-5.763971807433587,-5.698744081940786,-6.71456220248964
2000-08-02,-5.062106961,-4.069804049,-4.616268872,-5.83418766608292,-4.186296072513599,-4.765735092884749,-4.773538530722782,-6.154282926724654,-4.424917501,-6.154282926724654,-6.262683084,-0.052660168,-6.755965081,-5.991873444579524,-5.766404832854892,-5.9605383055955325,-5.683882436781665
2000-08-03,-4.872590374,-3.916912188,-4.427975491,-5.83663629157617,-4.243735474821804,-4.946605551592394,-4.9794923749938205,-6.081216353379113,-4.23788609,-6.081216353379113,-6.180282479,-0.052230884,-6.672815023,-5.297902857733861,-5.739362233091045,-5.678802031264332,-7.718922692905356
2000-08-04,-4.734896316,-3.800379041,-4.266084252,-5.83908757458995,-4.298534885737691,-4.794464976554164,-4.961043323212114,-5.988693428737,-4.11617754,-5.988693428737,-6.109782112,-0.052121778,-6.575029123,-6.922091909823036,-5.736251297494834,-5.638505542287686,-5.943677680977234
2000-08-07,-5.28608716,-4.227822959,-4.599225231,-5.841938207514815,-5.246135288875278,-4.83012992546348,-5.028990994699765,-5.93939170478358,-4.525198274,-5.93939170478358,-6.044945874,-0.053869924,-6.538510076,-5.741950224043701,-5.752056057788074,-5.744459621307899,-6.7906020345558105
2000-08-08,-5.329381694,-4.262936335,-4.647451773,-5.678581092063847,-5.224504028075735,-4.808739703979622,-4.95072365823549,-5.936648798684846,-4.658585226,-5.936648798684846,-6.017571691,-0.051509124,-6.461546053,-6.263198386741193,-5.741166364151833,-5.668996609198137,-7.682793821988834
2000-08-09,-5.315525234,-4.249762554,-4.652815697,-5.679940252859776,-5.408251388576831,-4.948601186377574,-4.910678606036776,-5.912663408086515,-4.737499998,-5.912663408086515,-5.974474734,-0.051456109,-6.381885809,-5.973705789954459,-5.7484669873274905,-5.6578329849106375,-6.929738748577449
2000-08-10,-6.020797849,-4.794627331,-5.114847384,-5.681305908995268,-6.372099159980719,-4.848040463646192,-4.9436858479286006,-5.883663641184883,-5.223322501,-5.883663641184883,-5.937749768,-0.052438022,-6.394736513,-6.698365657795579,-5.768016382384526,-5.81111139861693,-7.269835861296415
