dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-05-23,-7.037355147,-6.230659971,-6.917927782,-5.5800996398276,-6.601579892644539,,-5.224723143140443,-6.830946118,-7.258489210884164,-7.258489210884164,-7.073382947,-6.3238302,-7.914349282,-5.624123812123936,-5.9850691638234,-6.055602202085066,-6.748900312681644
2000-05-24,-6.908036485,-6.072335739,-6.758212911,-5.581347785795001,-5.356517775466557,,-5.02177802571526,-6.721087844,-7.126283930031844,-7.126283930031844,-6.922215569,-6.1904196,-7.744019898,-6.010191095980281,-5.984505971769431,-5.950637174951915,-6.045109467904716
2000-05-25,-8.592879023,-7.530764969,-8.259816303,-6.2217280221255375,-9.304062631647398,,-6.730119908428746,-8.0214804,-7.719666960713854,-7.719666960713854,-7.629301679,-6.8361489,-8.516032471,-7.235305763907957,-6.077587545813135,-6.9477502437239895,-9.318343953504344
2000-05-26,-8.128472142,-7.050252094,-7.791338735,-6.223813620335888,-4.842978551679508,,-4.81605853236186,-7.598224933,-7.462774911752165,-7.462774911752165,-7.458370802,-6.6443806,-8.301776799,-6.603816970764492,-6.07152257391868,-5.98082072672019,-9.077603530547965
2000-05-30,-7.48435238,-6.54166602,-7.277964962,-6.225900659992668,-4.716539449205306,,-6.27946717952151,-7.098204425,-7.228183525639155,-7.228183525639155,-7.267792461,-6.4581895,-8.101676245,-5.967753703179265,-6.071645144487795,-5.987731006079066,-8.52947936224335
2000-05-31,-6.921287755,-6.092339245,-6.814859273,-6.227993575755882,-4.486127819729417,,-6.104493181829416,-6.653281265,-7.004239898047737,-7.004239898047737,-7.078545664,-6.2811068,-7.895048533,-5.71300517633046,-6.063867913059955,-5.970020239919332,-10.631390464934285
2000-06-01,-6.658013523,-5.900938475,-6.592379825,-6.230091067689253,-5.785643742667531,,-6.088560123118012,-6.466139682,-7.158701565223033,-7.158701565223033,-7.182285149,-6.3698194,-7.972386953,-7.029166933368697,-6.067622291701923,-6.308373780036953,-8.102904385223496
2000-06-02,-6.274865678,-5.588104035,-6.255345309,-6.231648806849466,-4.961008288456565,,-6.222012390463064,-6.160619439,-7.060951359405319,-7.060951359405319,-7.024582774,-6.2407715,-7.80540722,-6.299534184593455,-6.062194480400582,-6.046981275039189,-7.625601929659151
2000-06-05,-6.570550799,-5.808034877,-6.419934329,-6.232184988799076,-5.221806272491287,,-8.710902312394122,-6.30532193,-7.819820574796038,-7.819820574796038,-8.019411323,-7.1595926,-8.743751627,-7.170917747759368,-6.094222697922959,-7.311737813194043,-8.178696133878457
2000-06-06,-6.677799868,-6.014058784,-6.635409541,-6.233743582021827,-6.372032584837705,,-6.219018489024534,-6.545504301,-7.866544561116593,-7.866544561116593,-7.86860591,-7.0793767,-8.650290445,-7.067719576718611,-6.116801710613372,-6.186806290790758,-7.73300018015547
2000-06-07,-7.330925616,-6.67307019,-7.322463068,-6.234615810095936,-8.224669710955522,,-6.95657524478851,-7.181257172,-8.106240453152743,-8.106240453152743,-7.982948804,-7.1771925,-8.775593808,-5.254676267830983,-6.15515843936519,-6.4575167828075335,-5.85736182223289
2000-06-08,-6.784372899,-6.188758082,-6.836008422,-6.235928664508592,-4.5448460873817,,-6.685838140645226,-6.696513755,-7.752680176772129,-7.752680176772129,-7.787920046,-6.9614184,-8.54241134,-6.95278462355429,-6.1560036363954245,-6.063444931761611,-7.416454016232683
2000-06-09,-6.647376096,-6.066654673,-6.717225361,-6.238900059129872,-6.010572699821553,,-6.6792477051440144,-6.63252198,-7.652709055138035,-7.652709055138035,-7.608274069,-6.804562,-8.351828949,-5.422156189015823,-6.135524480969682,-6.096610323508412,-7.887314512297922
2000-06-12,-7.214860008,-6.57038829,-7.241693211,-6.238979324075975,-7.752742460933967,,-6.636001346327971,-7.130525394,-7.850206790989957,-7.850206790989957,-7.663866035,-6.8646801,-8.413356841,-7.305740149585662,-6.157091655486996,-6.37065876872212,-9.700967943224777
2000-06-13,-8.174397955,-7.391362623,-8.103571959,-6.235469319858989,-9.25185216213807,,-6.599598257558821,-7.905294117,-8.118657598131415,-8.118657598131415,-7.900965406,-7.102314,-8.73909666,-6.731778867850791,-6.215414089185243,-6.641750988465031,-7.2589899341763635
2000-06-14,-8.122569721,-7.345793981,-8.037811751,-6.246705616685759,-9.394342947722684,,-8.34616196596078,-7.836057062,-8.66241952693134,-8.66241952693134,-8.737105418,-7.8316325,-9.500407092,-6.525490174527306,-6.269891695846629,-7.364463933791568,-7.913394833840552
2000-06-15,-7.689701119,-6.966135901,-7.656625633,-6.248989062949128,-6.027827471185542,,-9.13379080636888,-7.486534218,-8.721783906323266,-8.721783906323266,-8.643364132,-7.7521327,-9.442671704,-7.013914760247032,-6.276115234456453,-6.442620939623382,-7.556196587003963
2000-06-16,-7.14804647,-6.497703548,-7.19097719,-6.251279814833286,-4.545669302422256,,-8.807785674048565,-7.052831693,-8.416797204587718,-8.416797204587718,-8.367015934,-7.5176881,-9.197108596,-6.344280015164743,-6.279942206673739,-6.171546953899512,-9.19734543888112
2000-06-19,-7.145938505,-6.535764053,-7.240476812,-6.2535769317808265,-6.007169559421362,,-7.621089799630306,-7.140985863,-8.375494026997503,-8.375494026997503,-8.220095099,-7.3873035,-9.058634204,-5.785561928969095,-6.296527580558002,-6.293835146778236,-7.869540028441244
2000-06-20,-6.623136594,-6.067643971,-6.762228323,-6.255876955331267,-4.90137316235324,,-6.264139418385905,-6.660970307,-8.024817708332245,-8.024817708332245,-7.998553996,-7.162797,-8.813656091,-5.8296433775400605,-6.285637555268349,-6.177990308749319,-6.908737947613374
2000-06-21,-6.773253019,-6.212511266,-6.911173542,-6.258189465469491,-7.519726439600921,,-7.455675686169425,-6.83811087,-7.986908080344827,-7.986908080344827,-7.852126491,-7.0650336,-8.712735094,-6.651646954725917,-6.29140878692602,-6.312498214859745,-9.916030115113102
2000-06-22,-6.467050837,-5.913039366,-6.603127291,-6.260497370212331,-4.893102544094786,,-6.145970246682225,-6.574213674,-7.719332067115631,-7.719332067115631,-7.684630423,-6.8683578,-8.559491962,-6.63928159097898,-6.296602925737843,-6.189198231608588,-8.56542525594543
2000-06-23,-6.413490172,-5.841815844,-6.525520913,-6.265697614772552,-5.640955156816056,,-5.965146963747959,-6.538436921,-7.605939649022038,-7.605939649022038,-7.513627707,-6.7183134,-8.384221672,-6.954513575226684,-6.293120732420643,-6.206362750150109,-8.165422245540032
2000-06-26,-5.991565678,-5.451136309,-6.113779662,-6.268182607773281,-4.738994162419721,,-5.584689191420368,-6.115256554,-7.31511422925876,-7.31511422925876,-7.319851324,-6.5222523,-8.144278713,-5.205754612412797,-6.294180118390353,-6.1499072724161365,-8.91929839534114
2000-06-27,-6.138038688,-5.556078401,-6.209698532,-6.270661815228579,-6.028754205018008,,-5.344673028454007,-6.238413579,-7.266468963165483,-7.266468963165483,-7.221604212,-6.4229672,-8.084980519,-7.74653154878213,-6.309608873884255,-6.241959773342435,-9.744198314107244
2000-06-28,-6.156399393,-5.561062916,-6.172819969,-6.273145418254302,-5.928420964019945,,-6.2297534420407645,-6.203050805,-7.633059311265202,-7.633059311265202,-7.619492476,-6.7562243,-8.402824069,-6.31477813210618,-6.323797151318908,-6.825934211905299,-9.357550929898451
2000-06-29,-6.58838887,-5.982923022,-6.604662332,-6.275644583901086,-7.601701206026226,,-5.686368046955145,-6.614469897,-7.667941343439788,-7.667941343439788,-7.55733793,-6.7603635,-8.461881641,-6.885088254417699,-6.35266211319809,-6.42846463319661,-7.565499448273773
2000-06-30,-6.276147411,-5.685826848,-6.301410674,-6.278142966741113,-4.893406167920157,,-6.0008831014680855,-6.344862411,-7.466582028393998,-7.466582028393998,-7.39950237,-6.5734305,-8.259083253,-6.032857351417524,-6.357623682564596,-6.212311484352087,-7.018529383742917
2000-07-03,-6.189037697,-5.597496722,-6.182404454,-6.280646852541219,-6.593681400782611,,-6.3466460419061805,-6.235070324,-7.787268932050932,-7.787268932050932,-7.62436716,-6.7272912,-8.456268066,-6.540397211621446,-6.372505830874816,-6.677593697591373,-7.0205962947886125
2000-07-05,-5.887874379,-5.343827957,-5.918759505,-6.283087101909974,-5.8059360941178815,,-6.559573966193102,-6.001344273,-7.590481220693174,-7.590481220693174,-7.424138393,-6.539148,-8.292793077,-8.35445296683075,-6.374612706969581,-6.237069958305234,-8.865614620020056
2000-07-06,-5.570019601,-5.056314899,-5.609848505,-6.285600646042673,-5.660673452351552,,-4.771022790352478,-5.697406135,-7.413349460338453,-7.413349460338453,-7.286270836,-6.3691511,-8.124278715,-6.689934233379352,-6.37365039675261,-6.265023180056601,-8.93226793108411
2000-07-07,-5.367194799,-4.862114123,-5.388090755,-6.288119500665051,-5.10731876775596,,-6.209772840228254,-5.487040445,-7.29906973688677,-7.29906973688677,-7.171699031,-6.2557992,-7.991571416,-7.1832311118941785,-6.368358578838732,-6.337462048053102,-7.792518469841812
2000-07-10,-5.944935979,-5.265988451,-5.732424713,-6.288162854905108,-7.183627054023421,,-6.959957077625086,-5.76346813,-8.159625274434328,-8.159625274434328,-8.315685244,-7.3883365,-8.983361619,-6.608070863224433,-6.438376693773375,-7.795681820435236,-7.316113723181519
2000-07-11,-5.891447092,-5.17256849,-5.618972564,-6.304203266385432,-5.668571979943591,,-7.572380265300451,-5.664085936,-8.236849181933387,-8.236849181933387,-8.27883612,-7.3832636,-8.988637321,-6.492400485600474,-6.446586169134876,-6.666529586158443,-8.945697141333651
2000-07-12,-5.545869337,-4.860199347,-5.296340163,-6.307221306661702,-6.643910884391089,,-6.558551226116714,-5.328282771,-7.938241089635706,-7.938241089635706,-8.080180628,-7.1433874,-8.799109567,-6.951113702415027,-6.415061828417152,-6.302994704617697,-6.808767850972036
2000-07-13,-5.239595835,-4.684209982,-5.110806715,-6.310239904128128,-4.61710163924987,,-6.127165597573647,-5.171063725,-7.720671038277598,-7.720671038277598,-7.91375884,-6.9389308,-8.620262919,-7.878255094563354,-6.414986805954723,-6.306626150909699,-8.143788999918538
2000-07-14,-5.406547629,-4.973296778,-5.405947015,-6.313262263112724,-6.612911417038298,,-6.086265121137185,-5.465078849,-7.700304524194983,-7.700304524194983,-7.816581214,-6.8407987,-8.539573581,-6.1428872284156535,-6.432216566561919,-6.4208806163364525,-8.25559779620555
2000-07-17,-5.121476986,-4.693490454,-5.113211093,-6.31629798420712,-4.406886569969868,,-5.4582891322426486,-5.165691037,-7.447543865046721,-7.447543865046721,-7.690028557,-6.6408872,-8.352413306,-6.246987678180806,-6.335247979352134,-6.246868686679574,-7.541882757435131
2000-07-18,-4.894473396,-4.464479327,-4.866545723,-6.3193336079146505,-4.55104044709964,,-5.897409808019951,-4.919804887,-7.257672033279856,-7.257672033279856,-7.543028077,-6.4530079,-8.183825263,-6.498928156066198,-6.334581841576783,-6.257737294263791,-8.508663903029797
2000-07-19,-4.705271739,-4.269697088,-4.651110141,-6.322382510211504,-4.711565533143864,,-4.680004800929943,-4.705241654,-7.090265306303825,-7.090265306303825,-7.400814812,-6.2761384,-8.020364453,-7.033617383206807,-6.306702645128977,-6.249377258555779,-7.312022434235933
2000-07-20,-4.54697958,-4.169339631,-4.535160264,-6.325432534386269,-4.550518373666878,,-4.051470696271426,-4.609286491,-6.902557085899273,-6.902557085899273,-7.246179897,-6.1113625,-7.84045369,-5.83204889311753,-6.311615724151532,-6.233711638423474,-6.825859529354005
2000-07-21,-4.465739027,-4.062256063,-4.403184876,-6.32840640812311,-4.641190907291923,,-4.26396381651012,-4.48010699,-6.820622794465237,-6.820622794465237,-7.164150644,-5.9835076,-7.660383226,-7.134106465311381,-6.30065449099283,-6.298018878158639,-8.491084373609716
2000-07-24,-4.65651501,-4.304320179,-4.643554777,-6.33147449994609,-4.74088712532632,,-5.093503879890847,-4.719726289,-6.77178943985867,-6.77178943985867,-7.034730326,-5.8999196,-7.574935841,-7.171520628575792,-6.2946889612495065,-6.294409779141192,-9.102841653460532
2000-07-25,-4.963067074,-4.619019056,-4.966257243,-6.334541997283558,-6.651932811700455,,-5.019244408841219,-5.033756691,-6.777889903704449,-6.777889903704449,-6.970544823,-5.8508724,-7.514913224,-6.847401055049305,-6.298588783598718,-6.308069816644416,-7.615704139370562
2000-07-26,-5.191773958,-4.830997417,-5.189535946,-6.337616388097989,-6.604454659466095,,-4.889166054819754,-5.263567336,-6.765740146026813,-6.765740146026813,-6.90238487,-5.785452,-7.439886781,-6.244243227851676,-6.302051070743963,-6.291747319379894,-7.981961151989402
2000-07-27,-5.696295429,-5.271140245,-5.654231379,-6.340697072113103,-7.129456557728196,,-5.7409707407590815,-5.701638597,-6.841292550164696,-6.841292550164696,-6.8976385,-5.8163015,-7.453156542,-7.52075378309517,-6.322238399422745,-6.399469940258194,-7.866384120116575
2000-07-28,-5.478415233,-5.066736564,-5.443783755,-6.343792595433038,-5.790718786004711,,-5.731915000437012,-5.507382929,-6.862610506862276,-6.862610506862276,-6.907357595,-5.7587336,-7.390980933,-6.344405330517025,-6.302181334538902,-6.341202549745945,-7.238436720519746
2000-07-31,-6.373282333,-5.862324684,-6.280949609,-6.346887057066545,-7.829397076485819,,-5.708780923182055,-6.258407484,-7.06708886925043,-7.06708886925043,-7.004424196,-5.9811772,-7.600113926,-6.792504163230364,-6.317730170747831,-6.601286931017047,-7.862565371347894
2000-08-01,-6.458834214,-5.89823533,-6.344296652,-6.349991119101803,-6.104702427461014,,-5.959375768093395,-6.35398629,-7.046114171955363,-7.046114171955363,-6.959524065,-5.9061645,-7.502232568,-5.910461375595515,-6.303749727268039,-6.30252315944651,-7.566237624890344
2000-08-02,-6.018818439,-5.509507174,-5.958973092,-6.353096049719944,-5.412967980716796,,-4.365993596926218,-5.966322199,-6.82602979809991,-6.82602979809991,-6.847998212,-5.7491341,-7.302076837,-6.4729919611015205,-6.2835402568956775,-6.21602012608143,-6.862672735639483
2000-08-03,-5.74771541,-5.271436091,-5.712760826,-6.35621239497054,-4.955638965606047,,-5.410523126440783,-5.74085274,-6.820600396227167,-6.820600396227167,-6.801046045,-5.6858122,-7.238909365,-5.945208819371409,-6.279553366880622,-6.334601814003029,-7.391401401588017
2000-08-04,-6.17152664,-5.636276818,-6.10011316,-6.359339836276163,-5.806375180738682,,-5.562357311201475,-6.117389809,-6.902835366560522,-6.902835366560522,-6.778093863,-5.7277683,-7.271410388,-6.32046840486569,-6.2820687633357934,-6.394799600770535,-8.142248980128567
2000-08-07,-6.095966855,-5.55786428,-6.006551804,-6.362466192892794,-6.09681420349912,,-6.0372920371419445,-6.034977161,-7.141372854157255,-7.141372854157255,-7.025580381,-5.9797701,-7.49405745,-6.497579239227878,-6.296523604529124,-6.698017384221673,-10.745785570913569
2000-08-08,-5.805234504,-5.291550084,-5.734045038,-6.334688991243959,-4.90953086544247,,-5.592560349832723,-5.779734092,-7.080907962745398,-7.080907962745398,-6.918484908,-5.8752056,-7.388923018,-5.72463258609023,-6.296270720561635,-6.329742586107778,-6.895091663248798
2000-08-09,-5.733989351,-5.197552656,-5.623038631,-6.337169310416326,-5.291676750484324,,-6.237924383202721,-5.681052967,-7.230847884814037,-7.230847884814037,-7.014261983,-5.9839072,-7.490063372,-6.6203031281030045,-6.301193057285218,-6.573676820316787,-8.531705908910025
2000-08-10,-5.50051297,-4.968909633,-5.383805675,-6.339652105337229,-5.132620003335553,,-6.110601747932674,-5.45519005,-7.149739397950505,-7.149739397950505,-6.903347975,-5.8709445,-7.382443093,-7.571505252904991,-6.255897557125542,-6.267048288425681,-7.312484506478588
2000-08-11,-6.769701404,-6.219605353,-6.683205166,-6.342138240865982,-9.42131583569101,,-6.696688865737608,-6.589707723,-7.513455896794453,-7.513455896794453,-7.212571297,-6.3241445,-7.823724349,-8.338088281199571,-6.324560190439505,-6.871764660783054,-7.659150880409556
2000-08-14,-6.362842085,-5.847738741,-6.317270046,-6.344633917931916,-6.649851130677535,,-6.456351930484703,-6.248458684,-7.392902768651149,-7.392902768651149,-7.157341222,-6.1823298,-7.703878323,-6.381756474757037,-6.311670249185865,-6.285683850096518,-6.669524522492227
2000-08-15,-6.41702033,-5.840696537,-6.293991788,-6.3471318185272745,-6.448955828008651,,-6.608358684080119,-6.234048455,-7.736292212524257,-7.736292212524257,-7.506613314,-6.6019299,-8.065825589,-6.04590173439845,-6.331887934491566,-6.969760794227938,-8.793935110320831
2000-08-16,-9.484125378,-8.702086452,-9.275183882,-6.47907411142105,-13.79535681454379,,-13.433507307854324,-8.817571767,-8.745472651216518,-8.745472651216518,-8.803521673,-8.1183,-9.607790092,-9.270541314773906,-6.51985371334175,-8.506887633533045,-7.307420152701079
2000-08-17,-10.07712946,-9.239167669,-9.911010478,-6.483767327180201,-12.857133242543458,,-13.26734081713413,-9.406301139,-9.044726434642682,-9.044726434642682,-9.035084579,-8.2731974,-9.83859082,-6.812932268089013,-6.579578099800181,-7.007940605438928,-12.528392026300118
2000-08-18,-9.199422816,-8.469639027,-9.182883448,-6.488476613976912,-10.53363727646145,,-10.816696778312076,-8.681560966,-8.692767075122338,-8.692767075122338,-8.843688675,-8.0210245,-9.614063755,-6.397724668159699,-6.578870899849177,-6.457886781204911,-8.428087521652346
2000-08-21,-8.467606835,-7.775233745,-8.512928729,-6.4932092158772,-9.06328732112532,,-9.094035817434872,-8.021657266,-8.357890586403823,-8.357890586403823,-8.633735303,-7.7701636,-9.400838382,-6.480886710143714,-6.574721782877433,-6.447970419338074,-7.736588861635589
2000-08-22,-8.049283601,-7.359673202,-8.117306705,-6.497955871034471,-7.535286941291142,,-7.4052680732103715,-7.707822917,-8.176182191412506,-8.176182191412506,-8.458641535,-7.5585986,-9.226488206,-7.339610201914487,-6.578968958759206,-6.460772437364826,-8.480268958038135
2000-08-23,-7.417108577,-6.805790584,-7.563015696,-6.502622277180135,-6.214549380880952,,-6.256367429635264,-7.181712011,-7.930668957831418,-7.930668957831418,-8.302194602,-7.3312844,-9.037791771,-7.319835875029219,-6.53082112307727,-6.418078971102154,-7.049729748810221
2000-08-24,-6.861993772,-6.305792265,-7.05277094,-6.507509798607529,-4.282080188861857,,-5.136388470316546,-6.69649483,-7.655059783410119,-7.655059783410119,-8.124098582,-7.1117188,-8.853316801,-7.227001187602632,-6.532118518410125,-6.4085418210279,-8.95295807270783
2000-08-25,-6.884312284,-6.29465509,-7.040534462,-6.512312459151803,-6.112757759557857,,-5.374591806394683,-6.755053732,-7.615616074918058,-7.615616074918058,-8.007277209,-6.9828358,-8.748962882,-6.2824736953983455,-6.51245163598224,-6.477616615760947,-7.829714044280882
2000-08-28,-6.429825398,-5.851205122,-6.578780886,-6.517138076088198,-4.313546253783783,,-3.8289776522429424,-6.311767007,-7.343036938523335,-7.343036938523335,-7.854408007,-6.7774626,-8.578160983,-7.425747878054287,-6.508746321534515,-6.3916742677779474,-7.589101602833519
