dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-22,-6.82546839,-6.070253477,-6.751257047,-5.578471335953413,-4.359322429148017,-6.321573685649145,-5.777317120166309,-7.224076725746472,-6.459362636175903,,-7.140459966,-0.063693606,-7.97296691,-6.663921557619849,-5.970767228021972,-5.917111364201503,-7.788436362925058
2000-05-23,-7.037355147,-6.230659971,-6.917927782,-5.5800996398276,-6.601579892644539,-6.426649047531202,-5.224723143140443,-7.258489210884164,-6.475335372985883,,-7.073382947,-0.063238302,-7.914349282,-7.351827893753099,-5.9850691638234,-6.055602202085066,-8.232788859324167
2000-05-24,-6.908036485,-6.072335739,-6.758212911,-5.581347785795001,-5.356517775466557,-5.644994580917466,-5.02177802571526,-7.126283930031844,-6.348317707134769,,-6.922215569,-0.061904196,-7.744019898,-6.032275186175013,-5.984505971769431,-5.950637174951915,-8.18049210477045
2000-05-25,-8.592879023,-7.530764969,-8.259816303,-6.2217280221255375,-9.304062631647398,-7.440566010341691,-6.730119908428746,-7.719666960713854,-6.933030865524586,,-7.629301679,-0.068361489,-8.516032471,-6.20971910188507,-6.077587545813135,-6.9477502437239895,-7.904470408972177
2000-05-26,-8.128472142,-7.050252094,-7.791338735,-6.223813620335888,-4.842978551679508,-6.934883804596517,-4.81605853236186,-7.462774911752165,-6.706544956635363,,-7.458370802,-0.066443806,-8.301776799,-6.201272587718644,-6.07152257391868,-5.98082072672019,-9.833632656287412
2000-05-30,-7.48435238,-6.54166602,-7.277964962,-6.225900659992668,-4.716539449205306,-7.3412333896828414,-6.27946717952151,-7.228183525639155,-6.489093134294798,,-7.267792461,-0.064581895,-8.101676245,-6.095939332495788,-6.071645144487795,-5.987731006079066,-7.096881309311759
2000-05-31,-6.921287755,-6.092339245,-6.814859273,-6.227993575755882,-4.486127819729417,-5.973193799991718,-6.104493181829416,-7.004239898047737,-6.271126353123268,,-7.078545664,-0.062811068,-7.895048533,-6.162926376113161,-6.063867913059955,-5.970020239919332,-7.967857706936378
2000-06-01,-6.658013523,-5.900938475,-6.592379825,-6.230091067689253,-5.785643742667531,-7.255792731381562,-6.088560123118012,-7.158701565223033,-6.419270678158678,,-7.182285149,-0.063698194,-7.972386953,-5.963459893777356,-6.067622291701923,-6.308373780036953,-8.416193471323309
2000-06-02,-6.274865678,-5.588104035,-6.255345309,-6.231648806849466,-4.961008288456565,-6.537034105360558,-6.222012390463064,-7.060951359405319,-6.30603882632932,,-7.024582774,-0.062407715,-7.80540722,-6.639833329518837,-6.062194480400582,-6.046981275039189,-9.575284074909042
2000-06-05,-6.570550799,-5.808034877,-6.419934329,-6.232184988799076,-5.221806272491287,-10.311744472359663,-8.710902312394122,-7.819820574796038,-6.988588255141844,,-8.019411323,-0.071595926,-8.743751627,-6.906159258868019,-6.094222697922959,-7.311737813194043,-8.275537970783608
2000-06-06,-6.677799868,-6.014058784,-6.635409541,-6.233743582021827,-6.372032584837705,-10.134627812368368,-6.219018489024534,-7.866544561116593,-6.973803733195839,,-7.86860591,-0.070793767,-8.650290445,-6.5822466030383415,-6.116801710613372,-6.186806290790758,-9.343354308107624
2000-06-07,-7.330925616,-6.67307019,-7.322463068,-6.234615810095936,-8.224669710955522,-10.014896760663529,-6.95657524478851,-8.106240453152743,-7.161729274318253,,-7.982948804,-0.071771925,-8.775593808,-6.653045729160113,-6.15515843936519,-6.4575167828075335,-7.835101361235266
2000-06-08,-6.784372899,-6.188758082,-6.836008422,-6.235928664508592,-4.5448460873817,-8.470309251727512,-6.685838140645226,-7.752680176772129,-6.853739815471939,,-7.787920046,-0.069614184,-8.54241134,-8.402552585431513,-6.1560036363954245,-6.063444931761611,-7.956191502934801
2000-06-09,-6.647376096,-6.066654673,-6.717225361,-6.238900059129872,-6.010572699821553,-7.700156219141908,-6.6792477051440144,-7.652709055138035,-6.708851040022169,,-7.608274069,-0.06804562,-8.351828949,-6.837883751054236,-6.135524480969682,-6.096610323508412,-9.231610803563694
2000-06-12,-7.214860008,-6.57038829,-7.241693211,-6.238979324075975,-7.752742460933967,-7.870875645161954,-6.636001346327971,-7.850206790989957,-6.8490548424794975,,-7.663866035,-0.068646801,-8.413356841,-7.263563869321195,-6.157091655486996,-6.37065876872212,-8.405042908903727
2000-06-13,-8.174397955,-7.391362623,-8.103571959,-6.235469319858989,-9.25185216213807,-9.197870019424537,-6.599598257558821,-8.118657598131415,-7.190591545843673,,-7.900965406,-0.07102314,-8.73909666,-6.891161131203977,-6.215414089185243,-6.641750988465031,-7.339354333255973
2000-06-14,-8.122569721,-7.345793981,-8.037811751,-6.246705616685759,-9.394342947722684,-12.679727296696123,-8.34616196596078,-8.66241952693134,-7.784780440767028,,-8.737105418,-0.078316325,-9.500407092,-7.725582798112529,-6.269891695846629,-7.364463933791568,-6.668344358382447
2000-06-15,-7.689701119,-6.966135901,-7.656625633,-6.248989062949128,-6.027827471185542,-7.590643252290178,-9.13379080636888,-8.721783906323266,-7.796724203933243,,-8.643364132,-0.077521327,-9.442671704,-7.565372517799842,-6.276115234456453,-6.442620939623382,-9.063898352856432
2000-06-16,-7.14804647,-6.497703548,-7.19097719,-6.251279814833286,-4.545669302422256,-9.491153588213107,-8.807785674048565,-8.416797204587718,-7.483274619299198,,-8.367015934,-0.075176881,-9.197108596,-6.760981965384268,-6.279942206673739,-6.171546953899512,-9.09439371442047
2000-06-19,-7.145938505,-6.535764053,-7.240476812,-6.2535769317808265,-6.007169559421362,-8.321272410082063,-7.621089799630306,-8.375494026997503,-7.409088947776794,,-8.220095099,-0.073873035,-9.058634204,-8.143896308971687,-6.296527580558002,-6.293835146778236,-9.885667835578422
2000-06-20,-6.623136594,-6.067643971,-6.762228323,-6.255876955331267,-4.90137316235324,-7.532159402568367,-6.264139418385905,-8.024817708332245,-7.083190869749717,,-7.998553996,-0.07162797,-8.813656091,-7.359380480924729,-6.285637555268349,-6.177990308749319,-8.08781734518995
2000-06-21,-6.773253019,-6.212511266,-6.911173542,-6.258189465469491,-7.519726439600921,-6.743879400479671,-7.455675686169425,-7.986908080344827,-7.0655672246933525,,-7.852126491,-0.070650336,-8.712735094,-7.451576977874289,-6.29140878692602,-6.312498214859745,-9.459458357965756
2000-06-22,-6.467050837,-5.913039366,-6.603127291,-6.260497370212331,-4.893102544094786,-5.655489003453211,-6.145970246682225,-7.719332067115631,-6.904783091236669,,-7.684630423,-0.068683578,-8.559491962,-5.876996427148779,-6.296602925737843,-6.189198231608588,-7.633128504833929
2000-06-23,-6.413490172,-5.841815844,-6.525520913,-6.265697614772552,-5.640955156816056,-5.210265816796108,-5.965146963747959,-7.605939649022038,-6.776873425800636,,-7.513627707,-0.067183134,-8.384221672,-6.907442035465157,-6.293120732420643,-6.206362750150109,-8.29263608717906
2000-06-26,-5.991565678,-5.451136309,-6.113779662,-6.268182607773281,-4.738994162419721,-4.49012942272558,-5.584689191420368,-7.31511422925876,-6.465334642008625,,-7.319851324,-0.065222523,-8.144278713,-6.878191446547853,-6.294180118390353,-6.1499072724161365,-7.581983166491584
2000-06-27,-6.138038688,-5.556078401,-6.209698532,-6.270661815228579,-6.028754205018008,-4.716145141121043,-5.344673028454007,-7.266468963165483,-6.476895297315819,,-7.221604212,-0.064229672,-8.084980519,-6.750274704734174,-6.309608873884255,-6.241959773342435,-8.707071201331262
2000-06-28,-6.156399393,-5.561062916,-6.172819969,-6.273145418254302,-5.928420964019945,-7.996263845834549,-6.2297534420407645,-7.633059311265202,-6.799764850791108,,-7.619492476,-0.067562243,-8.402824069,-8.07012744978268,-6.323797151318908,-6.825934211905299,-7.211603554915757
2000-06-29,-6.58838887,-5.982923022,-6.604662332,-6.275644583901086,-7.601701206026226,-7.775900695163498,-5.686368046955145,-7.667941343439788,-6.92926379200774,,-7.55733793,-0.067603635,-8.461881641,-6.047919750748385,-6.35266211319809,-6.42846463319661,-8.641807936991384
2000-06-30,-6.276147411,-5.685826848,-6.301410674,-6.278142966741113,-4.893406167920157,-6.886486994030639,-6.0008831014680855,-7.466582028393998,-6.7109902103025885,,-7.39950237,-0.065734305,-8.259083253,-6.634890033066325,-6.357623682564596,-6.212311484352087,-8.036897473446448
2000-07-03,-6.189037697,-5.597496722,-6.182404454,-6.280646852541219,-6.593681400782611,-8.200812250777622,-6.3466460419061805,-7.787268932050932,-6.95199404917515,,-7.62436716,-0.067272912,-8.456268066,-7.009389847713968,-6.372505830874816,-6.677593697591373,-10.698060412964969
2000-07-05,-5.887874379,-5.343827957,-5.918759505,-6.283087101909974,-5.8059360941178815,-6.781668644656811,-6.559573966193102,-7.590481220693174,-6.767106912392823,,-7.424138393,-0.06539148,-8.292793077,-6.525089505045316,-6.374612706969581,-6.237069958305234,-7.02603909938928
2000-07-06,-5.570019601,-5.056314899,-5.609848505,-6.285600646042673,-5.660673452351552,-6.184425353821413,-4.771022790352478,-7.413349460338453,-6.603895349333689,,-7.286270836,-0.063691511,-8.124278715,-7.356755172540059,-6.37365039675261,-6.265023180056601,-9.40106790227843
2000-07-07,-5.367194799,-4.862114123,-5.388090755,-6.288119500665051,-5.10731876775596,-6.128342181375986,-6.209772840228254,-7.29906973688677,-6.5223871900385735,,-7.171699031,-0.062557992,-7.991571416,-7.831579387058424,-6.368358578838732,-6.337462048053102,-8.910754985191172
2000-07-10,-5.944935979,-5.265988451,-5.732424713,-6.288162854905108,-7.183627054023421,-7.403843514036916,-6.959957077625086,-8.159625274434328,-7.235218331096731,,-8.315685244,-0.073883365,-8.983361619,-6.476299791587456,-6.438376693773375,-7.795681820435236,-7.332436163490707
2000-07-11,-5.891447092,-5.17256849,-5.618972564,-6.304203266385432,-5.668571979943591,-11.27007516623336,-7.572380265300451,-8.236849181933387,-7.310333711619058,,-8.27883612,-0.073832636,-8.988637321,-7.693050848362198,-6.446586169134876,-6.666529586158443,-7.475398048601315
2000-07-12,-5.545869337,-4.860199347,-5.296340163,-6.307221306661702,-6.643910884391089,-9.30400236591021,-6.558551226116714,-7.938241089635706,-7.038539199647063,,-8.080180628,-0.071433874,-8.799109567,-7.252195378298005,-6.415061828417152,-6.302994704617697,-7.57478338476897
2000-07-13,-5.239595835,-4.684209982,-5.110806715,-6.310239904128128,-4.61710163924987,-6.414522352344097,-6.127165597573647,-7.720671038277598,-6.840686885064816,,-7.91375884,-0.069389308,-8.620262919,-7.651428576784148,-6.414986805954723,-6.306626150909699,-8.717625842169799
2000-07-14,-5.406547629,-4.973296778,-5.405947015,-6.313262263112724,-6.612911417038298,-6.458430568538677,-6.086265121137185,-7.700304524194983,-6.82796746369887,,-7.816581214,-0.068407987,-8.539573581,-6.973276737573347,-6.432216566561919,-6.4208806163364525,-10.885148670456369
2000-07-17,-5.121476986,-4.693490454,-5.113211093,-6.31629798420712,-4.406886569969868,-5.960088002251035,-5.4582891322426486,-7.447543865046721,-6.591220913701189,,-7.690028557,-0.066408872,-8.352413306,-7.826211873823086,-6.335247979352134,-6.246868686679574,-6.726864080365089
2000-07-18,-4.894473396,-4.464479327,-4.866545723,-6.3193336079146505,-4.55104044709964,-5.8182786164717815,-5.897409808019951,-7.257672033279856,-6.411856779251453,,-7.543028077,-0.064530079,-8.183825263,-6.257042181760051,-6.334581841576783,-6.257737294263791,-10.277823514972834
2000-07-19,-4.705271739,-4.269697088,-4.651110141,-6.322382510211504,-4.711565533143864,-4.604690015109715,-4.680004800929943,-7.090265306303825,-6.254315684373874,,-7.400814812,-0.062761384,-8.020364453,-6.416114365593383,-6.306702645128977,-6.249377258555779,-9.192014673609323
2000-07-20,-4.54697958,-4.169339631,-4.535160264,-6.325432534386269,-4.550518373666878,-5.482369753464792,-4.051470696271426,-6.902557085899273,-6.098397958790821,,-7.246179897,-0.061113625,-7.84045369,-6.41997863919807,-6.311615724151532,-6.233711638423474,-8.4101664352671
2000-07-21,-4.465739027,-4.062256063,-4.403184876,-6.32840640812311,-4.641190907291923,-6.033587303976846,-4.26396381651012,-6.820622794465237,-5.993471656408019,,-7.164150644,-0.059835076,-7.660383226,-5.456877311460515,-6.30065449099283,-6.298018878158639,-9.688285012630857
2000-07-24,-4.65651501,-4.304320179,-4.643554777,-6.33147449994609,-4.74088712532632,-4.395357179949821,-5.093503879890847,-6.77178943985867,-5.966109614945902,,-7.034730326,-0.058999196,-7.574935841,-6.551339225286088,-6.2946889612495065,-6.294409779141192,-7.668389235241759
2000-07-25,-4.963067074,-4.619019056,-4.966257243,-6.334541997283558,-6.651932811700455,-4.764122975767335,-5.019244408841219,-6.777889903704449,-5.973421568082782,,-6.970544823,-0.058508724,-7.514913224,-7.383105272903274,-6.298588783598718,-6.308069816644416,-6.564680146836463
2000-07-26,-5.191773958,-4.830997417,-5.189535946,-6.337616388097989,-6.604454659466095,-4.849179416100319,-4.889166054819754,-6.765740146026813,-5.95906411288703,,-6.90238487,-0.05785452,-7.439886781,-7.116120595065234,-6.302051070743963,-6.291747319379894,-9.592338297607508
2000-07-27,-5.696295429,-5.271140245,-5.654231379,-6.340697072113103,-7.129456557728196,-5.5893436888032735,-5.7409707407590815,-6.841292550164696,-6.037873037763863,,-6.8976385,-0.058163015,-7.453156542,-4.942138368035501,-6.322238399422745,-6.399469940258194,-10.56439276609154
2000-07-28,-5.478415233,-5.066736564,-5.443783755,-6.343792595433038,-5.790718786004711,-5.405927892553356,-5.731915000437012,-6.862610506862276,-6.02839790021472,,-6.907357595,-0.057587336,-7.390980933,-8.147668405685867,-6.302181334538902,-6.341202549745945,-6.315553160579891
2000-07-31,-6.373282333,-5.862324684,-6.280949609,-6.346887057066545,-7.829397076485819,-7.279231747797663,-5.708780923182055,-7.06708886925043,-6.252086554655882,,-7.004424196,-0.059811772,-7.600113926,-6.1860030978148375,-6.317730170747831,-6.601286931017047,-8.895435054508127
2000-08-01,-6.458834214,-5.89823533,-6.344296652,-6.349991119101803,-6.104702427461014,-6.590698820925762,-5.959375768093395,-7.046114171955363,-6.216823049808676,,-6.959524065,-0.059061645,-7.502232568,-6.638885703923874,-6.303749727268039,-6.30252315944651,-7.5877433903579
2000-08-02,-6.018818439,-5.509507174,-5.958973092,-6.353096049719944,-5.412967980716796,-5.587178291307348,-4.365993596926218,-6.82602979809991,-5.997277567619541,,-6.847998212,-0.057491341,-7.302076837,-7.5038258881882,-6.2835402568956775,-6.21602012608143,-8.00910698454528
2000-08-03,-5.74771541,-5.271436091,-5.712760826,-6.35621239497054,-4.955638965606047,-5.963988969361743,-5.410523126440783,-6.820600396227167,-5.988708686021584,,-6.801046045,-0.056858122,-7.238909365,-5.7688711285203045,-6.279553366880622,-6.334601814003029,-7.246090153212381
2000-08-04,-6.17152664,-5.636276818,-6.10011316,-6.359339836276163,-5.806375180738682,-6.069398150395264,-5.562357311201475,-6.902835366560522,-6.0721109451076725,,-6.778093863,-0.057277683,-7.271410388,-6.295635587699241,-6.2820687633357934,-6.394799600770535,-6.502646275957453
2000-08-07,-6.095966855,-5.55786428,-6.006551804,-6.362466192892794,-6.09681420349912,-6.840903699545554,-6.0372920371419445,-7.141372854157255,-6.296352240236864,,-7.025580381,-0.059797701,-7.49405745,-6.285497719456431,-6.296523604529124,-6.698017384221673,-11.44998814751577
2000-08-08,-5.805234504,-5.291550084,-5.734045038,-6.334688991243959,-4.90953086544247,-6.144037635146944,-5.592560349832723,-7.080907962745398,-6.230324772936961,,-6.918484908,-0.058752056,-7.388923018,-5.927386777573747,-6.296270720561635,-6.329742586107778,-8.521603392416273
2000-08-09,-5.733989351,-5.197552656,-5.623038631,-6.337169310416326,-5.291676750484324,-7.53951216783588,-6.237924383202721,-7.230847884814037,-6.366655085486585,,-7.014261983,-0.059839072,-7.490063372,-8.402151854576985,-6.301193057285218,-6.573676820316787,-6.098806324775726
2000-08-10,-5.50051297,-4.968909633,-5.383805675,-6.339652105337229,-5.132620003335553,-6.944988532879769,-6.110601747932674,-7.149739397950505,-6.287903414212725,,-6.903347975,-0.058709445,-7.382443093,-5.169876640711796,-6.255897557125542,-6.267048288425681,-6.74906566374658
2000-08-11,-6.769701404,-6.219605353,-6.683205166,-6.342138240865982,-9.42131583569101,-9.252849412132104,-6.696688865737608,-7.513455896794453,-6.648955056251545,,-7.212571297,-0.063241445,-7.823724349,-5.9671007410802055,-6.324560190439505,-6.871764660783054,-7.494074990013865
2000-08-14,-6.362842085,-5.847738741,-6.317270046,-6.344633917931916,-6.649851130677535,-6.267790538820496,-6.456351930484703,-7.392902768651149,-6.534920274958577,,-7.157341222,-0.061823298,-7.703878323,-7.654522095432198,-6.311670249185865,-6.285683850096518,-6.922031565283856
2000-08-15,-6.41702033,-5.840696537,-6.293991788,-6.3471318185272745,-6.448955828008651,-9.665061459210229,-6.608358684080119,-7.736292212524257,-6.855290396779597,,-7.506613314,-0.066019299,-8.065825589,-6.516401886416511,-6.331887934491566,-6.969760794227938,-7.025428289553578
2000-08-16,-9.484125378,-8.702086452,-9.275183882,-6.47907411142105,-13.79535681454379,-16.089327025618434,-13.433507307854324,-8.745472651216518,-7.807461775690601,,-8.803521673,-0.081183,-9.607790092,-7.18864927894974,-6.51985371334175,-8.506887633533045,-10.531784598218731
2000-08-17,-10.07712946,-9.239167669,-9.911010478,-6.483767327180201,-12.857133242543458,-14.009155593396452,-13.26734081713413,-9.044726434642682,-8.09250618864182,,-9.035084579,-0.082731974,-9.83859082,-7.012746435809871,-6.579578099800181,-7.007940605438928,-8.30692909868167
2000-08-18,-9.199422816,-8.469639027,-9.182883448,-6.488476613976912,-10.53363727646145,-12.818375830677963,-10.816696778312076,-8.692767075122338,-7.791404313461772,,-8.843688675,-0.080210245,-9.614063755,-7.79589498261742,-6.578870899849177,-6.457886781204911,-8.163044139965379
2000-08-21,-8.467606835,-7.775233745,-8.512928729,-6.4932092158772,-9.06328732112532,-9.88527951095841,-9.094035817434872,-8.357890586403823,-7.482089994751945,,-8.633735303,-0.077701636,-9.400838382,-6.64001120195463,-6.574721782877433,-6.447970419338074,-11.696507501452018
