dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.923249165,-7.905360471,-6.939222105,-7.755385302844267,-7.733144227146552,-7.669368284691648,-7.506078088851981,-7.442807554580961,-7.180378224549943,-6.194868896,-7.291967065,-0.066109859,-9.782105779,-6.529062611832615,-7.786271404899801,-7.758191937823821,-9.761659195382927
2000-05-17,-8.134997488,-7.904668684,-6.778313577,-7.757747813309181,-7.330975864779972,-7.726320751868477,-6.569621073091519,-7.491359647087623,-7.292254318419376,-6.817908482,-7.260031516,-0.066622408,-9.794237515,-8.528350496564505,-7.787424372702224,-7.927187287992399,-12.86943898622345
2000-05-18,-8.617103631,-8.06831001,-7.924506082,-7.760116777462132,-6.977425881529579,-7.873392341497185,-7.675534881658342,-8.47534763430695,-7.874218506783476,-6.625538071,-8.271749327,-0.075547757,-9.92590364,-8.595325400196476,-7.868046221035694,-8.54199437329445,-9.28452005505956
2000-05-19,-8.285281407,-7.989451038,-7.569939443,-7.762488421838634,-7.683080339280799,-7.871828990022773,-7.598124225775903,-7.828580383055825,-7.554714052328188,-6.578910408,-7.68235396,-0.073018793,-9.883781114,-5.866286267755135,-7.822133434887679,-7.763758536068419,-8.382608697492724
2000-05-22,-8.47993715,-8.055545709,-7.948028035,-7.764867216176863,-6.979428516460758,-7.813635307422191,-5.019618440808201,-8.281721314309403,-7.7723837739137105,-6.215221153,-8.050111919,-0.070984749,-9.923739702,-8.082199134212438,-7.8626705657979965,-8.12843202160231,-10.34165865695978
2000-05-23,-8.446429689,-8.052673565,-7.91716019,-7.767247638161096,-6.973454129937529,-7.761730707943267,-7.640047874969886,-8.22723910852172,-7.776347196235565,-6.385707621,-7.90717898,-0.073785613,-9.924814255,-8.24314555521337,-7.878029975874721,-7.901910280024065,-8.752970558511086
2000-05-24,-8.257546565,-8.004761189,-7.717671349,-7.769634758843578,-8.257574641492866,-7.672038037852184,-7.58388573352275,-8.035287482621737,-7.627746000581571,-6.384351302,-7.685859801,-0.072202968,-9.901399254,-10.112627172667947,-7.883959359310667,-7.806365208292178,-9.560057023847085
2000-05-25,-8.093370701,-7.959104369,-7.562767933,-7.772028667570509,-6.718839112475068,-7.706895425000583,-7.533275174119645,-7.937988571481831,-7.518601835396484,-6.394140921,-7.544734387,-0.071053311,-9.879076597,-7.730266082828076,-7.898630082818055,-7.808974320535954,-10.990299552952033
2000-05-26,-7.994248877,-7.926836491,-7.485062205,-7.769313214372187,-7.186791653646208,-7.684032621986422,-7.18953283246814,-7.916620259183071,-7.475078249894969,-6.623815568,-7.469024336,-0.07048596,-9.859167174,-10.388769653902646,-7.865459580816147,-7.810057649248148,-9.42830333340294
2000-05-30,-7.796167723,-7.863235337,-7.215503299,-7.771536636339248,-6.351351227893182,-7.607144445435163,-7.451218774856234,-7.559593320863765,-7.268541043597785,-6.297018433,-7.172622912,-0.068694533,-9.810296412,-9.891777793059736,-7.86005287668066,-7.780747546233747,-11.587609645216103
2000-05-31,-8.37125974,-7.940919064,-6.999145958,-7.773770545348952,-7.188286650392844,-7.547545576188279,-7.59396604228433,-7.860091146882099,-7.6627968616050355,-6.658368473,-7.942852044,-0.071808836,-9.896127949,-8.3497929162467,-7.878149240995779,-8.315972174835125,-10.438024846878765
2000-06-01,-8.408855116,-7.974458718,-7.338473196,-7.776003079483717,-7.836794655999181,-7.655933379873914,-7.6037150708990335,-8.283863295174925,-7.748610590587782,-6.912783709,-8.224356996,-0.069302561,-9.903936347,-7.54689803339024,-7.904285238883236,-8.028878530732387,-9.558813295914074
2000-06-02,-10.02208932,-8.299306748,-7.097740275,-7.776060177751519,-8.896483028830824,-8.222258743083128,-8.007001825576593,-9.116205913760584,-8.71755534243868,-6.800265587,-8.406519868,-0.094535166,-10.48402015,-8.249445762334815,-8.017279062376675,-10.116551127642214,-10.208369557633624
2000-06-05,-10.51770297,-8.384590735,-6.90489911,-7.778299289363685,-9.52189133913582,-7.948599715562705,-10.040302241545788,-9.387173760258351,-8.937041229557849,-6.872917151,-8.819513096,-0.097145984,-10.64901382,-7.657164312047397,-8.000205289017192,-8.570650593528374,-10.149690778281276
2000-06-06,-12.20255357,-9.071478631,-12.04429086,-7.778438927113584,-10.94433763246841,-9.276846516451045,-8.299003820184414,-9.681029059581576,-11.06922396671589,-7.137520054,-14.55037035,-0.128386236,-12.12845661,-8.462190552178622,-8.4355662755413,-12.59745736360259,-9.865309619445144
2000-06-07,-11.6103312,-9.011158479,-11.11302181,-7.780686478409806,-9.678123292858896,-7.857567482236719,-6.824158417799792,-9.84089173759408,-10.729734992612425,-6.825699962,-12.93415003,-0.12002147,-12.14488855,-8.769943639106202,-8.44988071010043,-8.358285494785564,-11.880332159961563
2000-06-08,-11.38858683,-9.004028393,-10.18745346,-7.782944445553365,-9.882947174074566,-8.450014242103633,-8.117092000788334,-9.693685133741832,-10.652259007904773,-7.8333395,-12.25049506,-0.117678088,-12.22711874,-8.859129094579986,-8.397007872708297,-8.545965113627974,-8.953952417209026
2000-06-09,-11.02569592,-8.954792625,-9.421091854,-7.785201910793127,-8.206762815408625,-8.786404141073486,-8.022366083296236,-9.631644964702414,-10.424796939376538,-7.53067876,-11.91035407,-0.114770747,-12.22162633,-9.662888300084788,-8.371442106639334,-8.403262507654123,-12.1084029684286
2000-06-12,-10.53321393,-8.871381836,-8.79010176,-7.787468799942891,-11.026704344108568,-7.127122994755111,-7.866929872570317,-9.423594601381982,-10.095923495365994,-7.165477672,-11.55182586,-0.107667316,-12.11915877,-8.086275445929543,-8.369972240143223,-8.322105406991517,-10.022080290413731
2000-06-13,-10.0083517,-8.800640794,-8.403282617,-7.789739397283675,-8.543361179674772,-8.59971712699493,-7.774597943745822,-9.22486415524202,-9.776174979072067,-6.940007851,-11.31949307,-0.108204595,-11.9748753,-8.179320015754538,-8.37112824270308,-8.29208348686412,-11.267247938391256
2000-06-14,-10.2065652,-8.914642016,-8.953626408,-7.792011946599682,-8.136029027288828,-8.698111632063753,-5.673279635260862,-9.623165232147482,-10.02033642069398,-6.617350635,-11.57728989,-0.108970288,-12.14779813,-10.089018870707523,-8.42714848782381,-8.89918793006118,-13.04381379018008
2000-06-15,-10.20218387,-8.959972911,-9.023224341,-7.794288331253488,-7.236109847313627,-7.835095744463192,-7.902695715523617,-9.66058524032296,-10.063803295670304,-6.788746208,-11.37561435,-0.108150602,-12.16978495,-9.755676240018964,-8.47043754337707,-8.648899953137688,-10.329273224044858
2000-06-16,-9.912447474,-8.909184319,-8.464008826,-7.796573110449047,-9.134409271001491,-8.29633537278816,-7.809238452325937,-9.273473948310183,-9.78415539973114,-6.53472845,-10.68718882,-0.105426072,-12.03832899,-8.038847605133038,-8.471309409501064,-8.429611110225343,-11.631839490864865
2000-06-19,-9.652699841,-8.87758337,-8.286721288,-7.798865006784712,-7.635361163508662,-8.392948409065758,-8.262775442561747,-9.286422127107826,-9.561149686862391,-6.775838823,-10.57876889,-0.102941833,-11.94670597,-7.562894066009302,-8.48600307496507,-8.431567542230065,-10.94177280324455
2000-06-20,-9.589836661,-8.852245082,-7.863534002,-7.801158180006734,-7.968851070389689,-8.284354777815693,-7.79433039044338,-9.043717535855052,-9.410608437231952,-7.469039534,-10.02005011,-0.100980538,-11.87590203,-8.912983894379176,-8.484653553525618,-8.519943303005807,-12.524914473148408
2000-06-21,-9.124330618,-8.76410467,-7.602517844,-7.803453295750877,-8.071411608035367,-8.3142181688425,-7.469823195965406,-8.847614842514933,-8.955767588170493,-7.62543888,-9.788135567,-0.090828065,-11.67257828,-9.506972675164548,-8.475110259719669,-8.3377357417961,-10.43385809695473
2000-06-22,-9.016918361,-8.715649597,-7.310036645,-7.805756874862051,-8.64143564814219,-7.974762837800579,-7.833287664224195,-8.525209161669293,-8.63849764778191,-7.519376798,-9.235929498,-0.086811542,-11.46561226,-7.9688808349421505,-8.475975333187888,-8.4418158720398,-11.385969382068758
2000-06-23,-8.558515102,-8.617935365,-7.125221154,-7.808071145967445,-7.71240374023257,-8.044495119362717,-7.376153422178262,-8.2981619619088,-8.18967265211138,-7.533729804,-8.924265383,-0.082249818,-11.31512886,-8.464341760663078,-8.469622701219352,-8.300096182947197,-10.12022760722224
2000-06-26,-8.237429218,-8.538707601,-7.024924344,-7.810382637375416,-7.595805502074981,-8.00849910499492,-7.588742003678076,-7.959660384194354,-7.682761785400765,-7.077126286,-8.324069473,-0.075874287,-11.00300726,-10.950786309414005,-8.476621705538228,-8.319099924357735,-11.398116969132738
2000-06-27,-8.213211755,-8.490970926,-6.846711153,-7.812701968919805,-7.38298723768055,-8.11427421134055,-8.037860335469174,-8.937975585302913,-9.071953811193506,-7.049934029,-8.845837539,-0.08145554,-11.20934388,-9.6275652066024,-8.47450305306932,-8.399555549787255,-9.864763573554248
2000-06-28,-8.181703474,-8.482119986,-7.076705929,-7.825252019989233,-6.366845444724865,-7.055990849949894,-7.45119424835813,-8.614634297672959,-7.989307622112439,-7.447850053,-8.666954531,-0.077552925,-11.22553805,-7.866805948851636,-8.500048321078427,-8.450895097680641,-11.821364360835098
2000-06-29,-8.848062726,-8.573941914,-6.888083397,-7.827799301655444,-8.108869826408874,-6.892443306803268,-7.718791087076025,-8.62549790421933,-8.491312970020827,-7.640343044,-8.737850252,-0.083050053,-11.35277598,-8.550796666565546,-8.51903614426116,-9.002583238526121,-11.669771023697567
2000-06-30,-8.791602794,-8.583795753,-7.208506578,-7.830349587942949,-7.625277596069414,-7.783534431473099,-7.74623594843413,-9.58210455796631,-9.80759878393802,-7.252360544,-9.458158534,-0.091884775,-10.95974853,-8.913002958746091,-8.538824467004249,-8.55930363405774,-8.9152502465266
2000-07-03,-9.053113726,-8.601862202,-6.993541633,-7.832766280195962,-5.65065334186396,-7.038806228211178,-7.789880191617912,-9.426968332793257,-9.78499807724313,-7.6067121,-9.082823971,-0.091465327,-10.93033095,-9.090352962112007,-8.537366262017862,-8.700251939621227,-9.973143889923344
2000-07-05,-8.529242097,-8.496302557,-6.848643614,-7.83531903951121,-7.931179702143698,-7.0487080334217405,-7.517526676002052,-9.411246650720724,-9.727121497510854,-7.145684596,-8.637372841,-0.091338426,-10.89854172,-10.89483447048037,-8.515831963877703,-8.323611046916572,-10.484784382847666
2000-07-06,-8.602738759,-8.528894838,-7.286602565,-7.837884341935279,-7.202576514763904,-8.045097094787277,-7.616122169903376,-9.492285731065524,-9.737895643544393,-7.56349568,-8.765990005,-0.091733206,-10.93635359,-9.307895079460076,-8.552218840927225,-8.611773074243413,-13.21661297955671
2000-07-07,-8.270053426,-8.445062893,-7.133439857,-7.840456722776402,-7.071834312524425,-7.472976234083825,-7.338556682555683,-9.131438138133852,-9.492207769530564,-7.848788947,-8.149191846,-0.077489708,-10.92761033,-9.436873699622534,-8.559393150032118,-8.358826494209584,-9.59625242232486
2000-07-10,-8.77885909,-8.508344204,-6.933451593,-7.843025673753822,-7.892328124156818,-7.047540852839869,-7.630428808847316,-9.411856669061631,-9.705617904067978,-8.015047631,-8.98485159,-0.075841248,-10.84188775,-11.58568468898846,-8.575560091026718,-8.883502823190948,-12.057152307296995
2000-07-11,-8.350647792,-8.417588347,-6.832078012,-7.845605874005306,-7.250966054015447,-7.879098669089289,-7.3432120788550845,-9.166950905898515,-9.33695083670557,-7.679213408,-8.185722252,-0.094959981,-10.60357455,-9.50275508122118,-8.575881178173754,-8.379842660862836,-11.738647678464414
2000-07-12,-8.316668287,-8.369710644,-6.692941169,-7.848034025351811,-7.756055925055297,-5.096837801402128,-7.296908864570749,-9.1719898145596,-9.389781869212838,-7.774822316,-7.819438435,-0.088114777,-10.61171497,-9.07575563484362,-8.568788390961036,-8.458317564105958,-13.856804268307604
2000-07-13,-8.106912985,-8.288719038,-6.582313265,-7.850622923095445,-7.127889548998901,-7.784406658696389,-7.673145725313119,-9.286987397498295,-9.409721513694064,-7.772951215,-7.603105533,-0.088339381,-10.60559605,-10.177104944303473,-8.568156594800564,-8.38972918895305,-12.177042909327849
2000-07-14,-8.626290928,-8.343387548,-6.49455086,-7.853218519187342,-8.437481475180299,-7.008455081812677,-7.049060115729762,-9.078761027356611,-9.396434251711565,-7.631600601,-7.898383546,-0.088057711,-10.60491829,-8.041886566185108,-8.581628981144911,-8.837979634619762,-10.852922651312902
2000-07-17,-8.18162729,-8.253781208,-6.478801614,-7.855816637573808,-7.954981297795152,-5.161382219760485,-7.551077184731413,-9.288220502934925,-9.361782840592973,-7.417432003,-7.788505273,-0.087898525,-10.5723933,-10.083487135868165,-8.534162386543613,-8.360132321246379,-9.83267379004698
2000-07-18,-7.858890347,-8.154240029,-6.412598909,-7.858424979232176,-7.774811869643666,-7.240540185134191,-6.69997034720491,-9.283827660437234,-9.355946652045,-7.350015166,-7.436663908,-0.073378328,-10.55760348,-8.740834779919036,-8.535275090827932,-8.355236300612567,-9.653842727162484
2000-07-19,-7.86166093,-8.152753994,-6.742837541,-7.861032550838604,-7.762619612483939,-7.007970350755518,-6.984754025316429,-9.5057882544915,-9.406703367471488,-7.357506925,-7.578428989,-0.071586251,-10.57295557,-9.193889511020462,-8.472327241859226,-8.456028279492475,-10.61714196427071
2000-07-20,-7.587012076,-8.071732858,-6.686912929,-7.863648358556338,-6.727463927333774,-7.9085286488658655,-7.01033303930338,-9.344002654936094,-9.327757022954906,-7.608092122,-7.242397109,-0.068887235,-10.51301863,-9.364529193362706,-8.480105979339493,-8.310225230315412,-13.83489628197305
2000-07-21,-7.174348978,-7.960023245,-6.577526402,-7.866271578128776,-7.2562425491579345,-7.929054900825861,-4.967777734309288,-9.220735139695892,-9.286107801087404,-8.128276743,-6.936614747,-0.06574956,-10.48952652,-8.65682182125654,-8.46668296163188,-8.289457835817526,-14.215453238689843
2000-07-24,-7.571651992,-8.048090938,-7.323071496,-7.868900328271415,-6.299895816182947,-6.956913600534939,-7.491083525213946,-9.291014460840634,-9.376306100957407,-8.092071982,-7.613564804,-0.070042234,-10.55129314,-7.388948633048717,-8.51454295154931,-8.729903607081766,-9.504624709567384
2000-07-25,-7.881763858,-8.11311361,-7.762213544,-7.8715365464972065,-7.339541151623657,-7.821189027154934,-7.1059764173001785,-9.50527819575721,-9.37154601950351,-8.034545885,-7.854050638,-0.087971649,-10.54237523,-7.495303337545046,-8.557202432927909,-8.675414635046717,-12.798961161856704
2000-07-26,-7.965967291,-8.116513541,-7.804338738,-7.874172195015892,-6.164522014774461,-7.008593977247306,-6.996606634045667,-9.327789469677366,-9.42359677031887,-7.868777008,-7.762335913,-0.072898231,-10.56026743,-8.230994524156175,-8.554364704603577,-8.491245711564627,-12.938455732413264
2000-07-27,-8.319951302,-8.202899566,-8.251815716,-7.876820085985672,-5.772738768192851,-7.013785132013013,-7.76135576744145,-9.329233828484728,-9.509437989747813,-7.841054856,-8.152169174,-0.076257256,-10.62644767,-9.361899838466533,-8.5917205804632,-8.78061769285625,-12.165698218289164
2000-07-28,-8.482029811,-8.238344581,-8.345130964,-7.879471767889255,-6.262680829202472,-7.003884671033994,-6.832885269696512,-9.229929070189032,-9.437500862315224,-7.658377557,-8.206806868,-0.075699632,-10.65344715,-10.595163259163428,-8.624115252321797,-8.628153827397238,-8.494855297483456
2000-07-31,-8.095396593,-8.153519193,-7.910990982,-7.882125943376304,-6.144876487862246,-7.033720892786781,-7.300504978430525,-8.950162738289846,-9.29101886325676,-7.507269333,-7.749635602,-0.073201513,-10.61205497,-8.917352843742671,-8.619689715059716,-8.379278079434103,-10.607618936781126
2000-08-01,-7.937217267,-8.093603812,-7.559009031,-7.884789629736581,-6.773083538096218,-7.044922267311882,-7.127196312410536,-8.670298025392636,-7.508723310391005,-7.313357252,-7.548566442,-0.070965638,-10.59076171,-9.476884959865307,-8.619774318249899,-8.419733382507914,-12.42181052306198
2000-08-02,-7.71278915,-8.02761061,-7.375698877,-7.887458941414716,-6.090934907293091,-6.93743087515129,-7.109367458471689,-0.1972189451100536,-8.156617222076946,-7.271188186,-8.831169121,-0.073259747,-10.21231144,-8.855364091677753,-8.626498343140883,-8.373869614789307,-11.093313495624596
2000-08-03,-8.090004449,-8.058906339,-7.12762225,-7.905273573071903,-7.30143258088564,-7.367399391753663,-7.009198379763299,-25.82116246056837,-21.294652551807417,-7.366357339,-8.797198208,-0.074344014,-9.73967117,-8.461843878316536,-8.613547400545261,-8.692012527469812,-8.9381513253441
2000-08-04,-7.684475393,-7.962950894,-6.951483264,-7.908172973227769,-7.1851078178774594,-4.705013781442076,-7.035353311636529,-25.143410577276377,-44.04741904082098,-7.305238993,-8.964002107,-0.072347806,-10.02415088,-9.875198444511238,-8.591856828268272,-8.349201063713679,-9.55596879442601
2000-08-07,-7.302665721,-7.861548669,-6.797635399,-7.911080371846789,-6.4534369885031895,-5.048456759251207,-6.857708211960486,-13.7727035996473,-19.45115114772126,-7.130018224,-8.865499211,-0.07040382,-9.515821281,-9.0094133809594,-8.587956501270394,-8.345283465928322,-8.455098583726853
2000-08-08,-7.545486473,-7.855563196,-6.665530552,-7.8981017363046995,-6.637280405547488,-5.852649959164064,-6.929706603604698,-14.846920255699562,-25.984659587693557,-6.935969501,-8.659162408,-0.073029153,-10.0613931,-7.878659320160643,-8.589922849029769,-8.538106505134563,-9.112533780237545
2000-08-09,-7.239486474,-7.755933676,-6.560551463,-7.900890890859384,-6.416413056521399,-6.820235168722938,-6.7306003403942976,-14.19398787042748,-8.966091018522825,-6.947634964,-7.16302823,-0.080922643,-9.518508065,-8.84893890866117,-8.51956859512109,-8.30892037286911,-9.14533615761061
2000-08-10,-7.157282419,-7.718816012,-6.66247266,-7.903596840554723,-6.632095528710883,-6.949619200032903,-6.889404451390744,-32.59003416033795,-25.977988935080997,-6.767899554,-7.004919581,-0.08057465,-10.00475348,-9.731358528510096,-8.532532344174667,-8.362886982503829,-12.32959735925249
