dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.576958122,-6.474523368,-6.942835099,-5.818917505986232,-4.568672346915406,-7.705404751799854,-6.821179864769987,-8.437815549037813,-6.781218765,-8.437815549037813,-7.011249885,-0.067202365,-8.439120255,-6.811452427728705,-6.159089498762536,-5.964438935351267,-8.20171658812071
2000-05-17,-7.181272292,-6.161527453,-6.481549069,-5.828882415523301,-5.934648323664614,-7.69934756866797,-6.501289890657247,-8.784190183380378,-6.320546307,-8.784190183380378,-7.195192362,-0.065270095,-8.104634305,-8.44359319772787,-6.120792896728609,-6.236749705332214,-9.865788183712375
2000-05-18,-6.903238593,-5.899566063,-6.112582521,-5.838929170360521,-6.506533850954194,-6.789702598739189,-6.566209343755242,-8.205942531670122,-5.961625475,-8.205942531670122,-7.189885006,-0.063505248,-7.787703801,-5.790275117701889,-6.132876084065928,-6.015300986913254,-9.767301879717047
2000-05-19,-6.976259048,-5.959713336,-6.257337796,-5.849046167596576,-6.16068486574556,-5.932709792390627,-5.703451004732428,-7.822411734980552,-6.113890753,-7.822411734980552,-7.259078614,-0.062966007,-7.698095564,-7.557715812579355,-6.1321135654495285,-5.957862761689271,-9.405173772954528
2000-05-22,-7.355663346,-6.268630383,-6.785937845,-5.859246106526149,-6.827120595273799,-6.9926168184314585,-6.7505680186905135,-7.857200268964625,-6.636018577,-7.857200268964625,-7.314133605,-0.064098781,-7.942087666,-6.583778293125774,-6.176184162859428,-6.382564444065685,-8.788336328435893
2000-05-23,-7.019812119,-5.930751444,-6.279399808,-5.869524858117324,-6.6084429507199705,-6.131895964413898,-6.06895285818568,-7.677330768232333,-6.12653473,-7.677330768232333,-7.138020947,-0.062290149,-7.625736031,-5.670771327529184,-6.177523546831683,-5.985563336011466,-8.489626733196793
2000-05-24,-6.906172326,-5.840203291,-6.170774725,-5.879878751713581,-6.544573217486667,-5.78986568284394,-5.954428147170603,-7.454941730838112,-6.029693394,-7.454941730838112,-7.191200252,-0.061141006,-7.415977562,-6.074984543235718,-6.1460186259957,-6.041102097696073,-8.045537099625955
2000-05-25,-7.0319042,-5.984433046,-6.370459672,-5.890310861571907,-6.954192677781352,-5.412389692685332,-5.430959454340468,-7.281609578989443,-6.240011291,-7.281609578989443,-6.935287124,-0.061367048,-7.455281489,-6.940335416427217,-6.155557110016302,-6.019577487326674,-9.72423585225417
2000-05-26,-7.05257144,-6.061927884,-6.521737676,-5.900830918511514,-5.996884714819823,-4.888028093391816,-5.09709751948647,-7.015985280729072,-6.391176821,-7.015985280729072,-7.212006973,-0.060913916,-7.359270488,-6.492233781456717,-6.1612075502395856,-5.968154880562268,-9.241317237490293
2000-05-30,-6.788006673,-5.866352359,-6.21940974,-5.911427041243966,-4.667834052910301,-6.385880975056923,-5.13959794404724,-6.745551146786229,-6.098408769,-6.745551146786229,-6.991646439,-0.059375661,-7.094083504,-6.315153556950304,-6.166430449705175,-5.959272679292998,-7.578065357767767
2000-05-31,-7.120916367,-6.132932844,-6.593063998,-5.922112737965684,-4.594950946554125,-4.020536471375038,-4.409082489070656,-6.390424804707847,-6.475593907,-6.390424804707847,-6.84794993,-0.061002705,-7.422270549,-7.54070708988028,-6.165134111228526,-5.934513272966941,-9.005286980066737
2000-06-01,-6.869201722,-5.957661256,-6.341381718,-5.932881002190331,-5.7382157480154525,-4.280629366613669,-5.059189471744062,-6.598970579481611,-6.227844957,-6.598970579481611,-7.10766232,-0.059564417,-7.159347069,-6.614540842566764,-6.165827076819519,-6.091936662493483,-7.594903786951352
2000-06-02,-6.523072662,-5.668180651,-5.915719325,-5.94373089208089,-4.218276791175968,-4.822643064306865,-5.368798317087957,-6.506811009433632,-5.806043765,-6.506811009433632,-6.980938534,-0.057929007,-6.87088165,-5.922879217906651,-6.167190800060659,-6.052524829634355,-7.575898888946055
2000-06-05,-6.546176117,-5.669917092,-5.920307453,-5.954671255125045,-4.644338624885925,-5.098850401212736,-5.518378829633884,-6.5337579091073765,-5.824496861,-6.5337579091073765,-6.893720855,-0.057468548,-6.819368606,-6.382220551831316,-6.155414786942429,-6.086577374319704,-6.046540787744887
2000-06-06,-6.41773042,-5.583792379,-5.827472167,-5.965698251017238,-7.149292304931645,-6.723322223907327,-6.611856413059903,-6.532773007852562,-5.74075863,-6.532773007852562,-7.080677775,-0.056395455,-6.625390998,-6.774017157954301,-6.161074300161938,-6.336302874537684,-8.824098751486542
2000-06-07,-6.401345572,-5.58998456,-5.838844326,-5.976815754152392,-6.000561272003519,-5.817970796324138,-6.225748300854251,-6.771338548018231,-5.76394647,-6.771338548018231,-7.496218802,-0.055889327,-6.533666935,-5.975838392565092,-6.119734828435434,-5.97521031004954,-9.075063081454603
2000-06-08,-6.47389008,-5.611516069,-5.87164539,-5.988024223782664,-8.183752381652623,-6.029562742523913,-6.131354081492825,-6.637270016028633,-5.806455915,-6.637270016028633,-6.889862529,-0.05569711,-6.562506129,-6.62493688721471,-6.133419366572412,-6.113535736936625,-7.44909387036199
2000-06-09,-6.331050056,-5.455378847,-5.648722405,-5.999154725018076,-8.249153654158064,-8.17125045850132,-7.881383443169224,-7.069934061013399,-5.593326376,-7.069934061013399,-6.923752159,-0.054600573,-6.399034083,-6.070178998655813,-6.204433002739535,-6.683135321077926,-10.43389981244669
2000-06-12,-6.395956993,-5.497510408,-5.717951587,-6.010541533151495,-5.245081537137176,-7.850383347571756,-7.896729536527278,-7.854112388422753,-5.671405734,-7.854112388422753,-6.840204784,-0.054487151,-6.429053738,-6.9597493521149065,-6.208309063562357,-6.238404757085185,-8.460122390531323
2000-06-13,-6.551949076,-5.674196938,-6.041148806,-6.022022775726813,-6.775097913093484,-6.839059962732773,-6.8288302519746775,-7.284231759469653,-5.988671107,-7.284231759469653,-7.493357674,-0.054884165,-6.507022463,-7.3127997725404255,-6.209768250287176,-5.996614802751269,-6.894741806889317
2000-06-14,-6.561218872,-5.723076822,-6.098669633,-6.033599849467093,-7.6254900974946525,-6.3432535468572055,-5.511554608083979,-7.078174365856844,-6.049505513,-7.078174365856844,-6.98854367,-0.054718331,-6.477908351,-5.68496272738382,-6.223218433797361,-6.077285889101547,-8.483871187251342
2000-06-15,-7.009681946,-6.069211261,-6.584302061,-6.031132402833336,-7.227994264475935,-7.287948760820931,-5.819980497537138,-7.949731187977739,-6.528466938,-7.949731187977739,-7.219458172,-0.057493038,-7.0111427,-6.3203315713664585,-6.24197228504808,-6.508675552038381,-7.913512644318088
2000-06-16,-7.064485032,-6.173059709,-6.761772101,-6.056162966525344,-6.514548110917423,-6.568456652860288,-6.188979253329904,-7.26627548942522,-6.690167668,-7.26627548942522,-7.427671568,-0.057440978,-6.971953935,-5.104267310808887,-6.244957490754311,-6.009586068515992,-8.192932513298372
2000-06-19,-7.31232901,-6.337145877,-7.025968087,-5.715840537182724,-5.837171320538029,-5.916400574206249,-5.974194229326331,-6.994511470369963,-6.934036216,-6.994511470369963,-7.487120706,-0.058231775,-7.146302829,-5.69293090130182,-6.236140768441807,-6.046510998502848,-6.224692839646542
2000-06-20,-6.891280833,-5.987881387,-6.481830053,-5.723547681676569,-6.918735544025503,-5.929191218294728,-5.786828050246609,-6.959436719626023,-6.3745856,-6.959436719626023,-7.10382909,-0.056607615,-6.883120667,-6.90088060161911,-6.247696478381176,-6.187770775945571,-7.970035788817315
2000-06-21,-6.572657755,-5.71083994,-6.067857826,-5.731303700624359,-7.654366249234204,-6.433818918548153,-6.755120634441612,-7.064464949803222,-5.961686302,-7.064464949803222,-7.078681861,-0.05519244,-6.655228489,-7.04973272648987,-6.257736977094122,-6.27083033062852,-10.332080771174226
2000-06-22,-6.505923521,-5.657817433,-5.980508917,-5.739109387634708,-6.940358210243674,-6.20404889921128,-6.366986567536116,-7.433825733424124,-5.886960775,-7.433825733424124,-6.975643929,-0.054480722,-6.579223314,-6.849522203269508,-6.258009777241168,-6.149623322234257,-7.240631042562259
2000-06-23,-6.508389171,-5.625574989,-5.927054077,-5.746964205727802,-4.661778770560733,-5.4156588138981,-5.932270300850919,-6.952858385781135,-5.845195876,-6.952858385781135,-7.01689858,-0.054067515,-6.548308669,-5.895178193717338,-6.263287195661737,-6.028811055733635,-7.348881259095291
2000-06-26,-6.306679416,-5.468666658,-5.717083458,-5.754871898088137,-4.196828593260241,-5.008007454949151,-5.52168620680519,-6.81846216713891,-5.643686958,-6.81846216713891,-7.132335414,-0.052965873,-6.350694719,-7.654979152850352,-6.227544546830736,-5.991165304697044,-9.628994582738173
2000-06-27,-6.467541938,-5.588024853,-5.945551796,-5.762831354607415,-4.076111691816719,-4.442446525482592,-4.697285627891951,-6.363554343408669,-5.872658489,-6.363554343408669,-7.213134877,-0.053292022,-6.434981678,-6.664682723773051,-6.210303647686476,-5.930938582916591,-8.903597770596656
2000-06-28,-6.460279835,-5.546288133,-5.908167528,-5.77083909792565,-4.712619887918016,-4.209437254067352,-4.886015967575627,-6.099917960315659,-5.839764249,-6.099917960315659,-7.269759996,-0.052808695,-6.393437598,-6.597802055968264,-6.209231527501671,-5.957265261880462,-10.133793308701216
2000-06-29,-6.867964193,-5.891873515,-6.48103251,-5.7789011877050775,-5.277074735424762,-3.824415225503578,-4.167366430301902,-5.911273438133346,-6.400967571,-5.911273438133346,-7.399756745,-0.054879932,-6.744677964,-6.452715005422626,-6.1967960417891135,-5.931223832046608,-8.870038891097545
2000-06-30,-6.629318951,-5.725648022,-6.20491236,-5.787013410516774,-6.386354590857033,-5.4063362021162416,-5.730777797101611,-6.130146932857554,-6.128594687,-6.130146932857554,-7.167685265,-0.053752606,-6.559632135,-6.26758610198717,-6.239374635072693,-6.37804564067717,-8.697656913516326
2000-07-03,-6.938675471,-6.033817894,-6.705075083,-5.792578270415109,-6.838477037405526,-9.928889096685472,-8.492138189683988,-8.109805909443775,-6.613840817,-8.109805909443775,-7.377195529,-0.055360568,-6.79677757,-6.897802732325927,-6.316078348343927,-7.485565114208946,-8.456905011016453
2000-07-05,-7.590105051,-6.663952306,-7.562550166,-5.800791938892401,-9.35293159593662,-9.62373434018814,-8.43651072974592,-7.70143242367694,-7.455241572,-7.70143242367694,-6.968131874,-0.06118134,-7.548765649,-7.583044457615066,-6.355869462981378,-6.450255293486514,-7.1131040965234025
2000-07-06,-7.356886178,-6.536289206,-7.338357089,-5.803764077569882,-4.361933654661017,-9.432265833366078,-8.743595144838766,-8.312694310122172,-7.213968309,-8.312694310122172,-7.338771189,-0.059964148,-7.356637705,-6.811057746089223,-6.362055052151701,-6.431557970933227,-6.14656387031118
2000-07-07,-7.988287792,-7.040021831,-8.115011541,-5.812028871038408,-6.370737662262344,-8.302542863779715,-6.0644252077212295,-7.896061706485927,-7.948970096,-7.896061706485927,-7.464554776,-0.063457155,-7.921836745,-6.985794241500361,-6.375735083365935,-6.193383861642819,-7.3280352409515075
2000-07-10,-7.839271849,-6.952536098,-7.89308628,-5.820350451791275,-5.07923906597091,-7.725858066740885,-7.411719081460461,-7.976448612570587,-7.709834712,-7.976448612570587,-7.111256453,-0.062576621,-7.770713312,-6.404876414738401,-6.352989771364329,-6.188624282959781,-8.574124105911514
2000-07-11,-7.40715205,-6.517352329,-7.201228849,-5.8287211205332525,-5.869186206477736,-6.6886318748169575,-4.566335066253205,-7.647758078926594,-6.986802749,-7.647758078926594,-7.194363576,-0.060727361,-7.505945306,-7.851618158264515,-6.3510518187108165,-6.118158356788137,-7.334069701599382
2000-07-12,-7.128842077,-6.254589184,-6.792346423,-5.837154437867048,-5.242620884224738,-6.036312094955183,-6.080914366713065,-7.406417398599994,-6.583800908,-7.406417398599994,-7.241001411,-0.059289863,-7.286029109,-5.913527750813542,-6.339113525715405,-6.128141152848863,-11.065648192642472
2000-07-13,-6.874925326,-6.031219107,-6.441625202,-5.845637803424773,-5.283250254864159,-5.375884233451344,-5.414652304561498,-6.884539838176034,-6.24834723,-6.884539838176034,-7.101886548,-0.05789857,-7.079947453,-6.032804802435557,-6.338320794073415,-6.090288664190761,-8.41042986983974
2000-07-14,-6.781905424,-5.919371617,-6.264101712,-5.848352762392919,-3.979872148919994,-4.934150812766257,-4.838277422088846,-6.56915205705436,-6.090546543,-6.56915205705436,-7.144135541,-0.057021637,-6.97141646,-6.391508000736722,-6.3217989531898375,-6.083861000994561,-7.576592170657967
2000-07-17,-6.493933928,-5.677143389,-5.920148493,-5.856903583858482,-3.985121966881261,-4.616911612887541,-4.734635788531907,-6.420536411025979,-5.761491329,-6.420536411025979,-7.4750338,-0.055607277,-6.752345388,-6.501473552026364,-6.314743457669934,-6.10810877249638,-8.733860912926795
2000-07-18,-7.1673433,-6.256303172,-6.882811635,-5.8655084524357965,-4.836625409997573,-4.188353743643915,-4.634451256424182,-6.139510338456927,-6.726063711,-6.139510338456927,-7.491090729,-0.059500948,-7.362093279,-8.200113453697655,-6.315570357516823,-6.090534687047996,-7.687208049615498
2000-07-19,-6.729440134,-5.909974764,-6.349969233,-5.874166014874221,-5.440200919267049,-4.9140659360132855,-5.294178208523865,-6.171862755070289,-6.188660961,-6.171862755070289,-7.447376011,-0.057785274,-7.126185093,-7.026324843902252,-6.335868914221615,-6.248491719516286,-7.199482088981062
2000-07-20,-6.360587294,-5.559429147,-5.833299967,-5.882884249794973,-6.205546711859295,-5.260121232990604,-5.60173067739834,-6.267513080513468,-5.669913076,-6.267513080513468,-7.168943377,-0.056085296,-6.894295898,-6.673618746362173,-6.343748964447906,-6.255063102049658,-8.510440261300406
2000-07-21,-6.197247598,-5.408280006,-5.634835965,-5.891664892919028,-5.489593190569905,-4.788707442570721,-5.05646081072105,-6.105636430908173,-5.49160468,-6.105636430908173,-7.112259886,-0.054973942,-6.710587175,-7.252122970799403,-6.345537478482364,-6.081589320035074,-7.163834441240939
2000-07-24,-5.892528487,-5.115104111,-5.22197789,-5.900218643802033,-5.332025665831783,-5.121573520985983,-5.021476237977609,-6.312420926158241,-5.087589373,-6.312420926158241,-6.826010971,-0.05353748,-6.486293078,-6.960324696824724,-6.34594738839197,-6.237983401406157,-8.083312091205801
2000-07-25,-5.596957257,-4.850673514,-4.864073695,-5.909394264316327,-4.9610297930984055,-4.602359310749869,-4.730679992848079,-5.89943202778531,-4.743421319,-5.89943202778531,-6.493464965,-0.05205109,-6.255503576,-6.209794187904735,-6.345846620612238,-6.093103833818845,-8.522471125499969
2000-07-26,-5.609792397,-4.853133197,-4.89786346,-5.9182465213717945,-5.007918588757557,-4.425389907956568,-4.821304577823891,-5.739670642867436,-4.80191704,-5.739670642867436,-6.255581372,-0.051640836,-6.174001235,-6.163158518847622,-6.334987250413257,-6.130169537021102,-7.703468129157735
2000-07-27,-5.667589097,-4.931501566,-5.080011513,-5.9273664256840615,-5.230513720873295,-4.390617995859811,-4.875228143774519,-5.687107935849817,-4.998198258,-5.687107935849817,-6.477221628,-0.051266694,-6.109102777,-5.820981151019217,-6.322102559060338,-6.132130995194183,-5.665447949815126
2000-07-28,-5.509186462,-4.753531618,-4.847933925,-5.936443823542764,-4.959755196208047,-4.012634943601719,-4.547220574962925,-5.510000241293285,-4.780802198,-5.510000241293285,-6.266590094,-0.05024279,-5.923524957,-5.747477054096909,-6.31866693845101,-6.072141578769556,-8.21641012180502
2000-07-31,-5.334503272,-4.591321209,-4.644769761,-5.945584925301962,-4.72572653331507,-3.716057690878842,-4.421125979291997,-5.236709970236938,-4.591826105,-5.236709970236938,-6.145511485,-0.049161477,-5.735002528,-5.829433758837204,-6.312531282658225,-6.069232157642875,-6.936688102025801
2000-08-01,-5.029452879,-4.327483726,-4.294894505,-5.954784155640556,-4.183032570211895,-3.964659886629691,-4.59293512836396,-5.330421219294801,-4.238364443,-5.330421219294801,-5.937748393,-0.047937828,-5.511504322,-7.072183223627787,-6.306267618733855,-6.142146909181707,-13.267746763437207
2000-08-02,-5.245586829,-4.516405973,-4.604543949,-5.962604458613325,-4.069926788132883,-4.044729955655071,-4.523634702330591,-5.275626413724274,-4.564436392,-5.275626413724274,-5.819955547,-0.048625375,-5.672514753,-6.098550423880466,-6.302596627333891,-6.135030336802832,-6.956829203560217
2000-08-03,-5.229954852,-4.46745438,-4.554798454,-5.972312277304991,-4.846568786666285,-4.243532489980529,-4.973318479500101,-5.170042688623731,-4.530355569,-5.170042688623731,-5.833624377,-0.048021868,-5.601490701,-7.8544557242121105,-6.3105625136551335,-6.167071454559475,-8.352467601963404
2000-08-04,-5.050506911,-4.32450283,-4.379296325,-5.945674772785908,-5.414099667240215,-4.406620229230259,-5.21047998704075,-5.220897819330856,-4.364669366,-5.220897819330856,-5.851250451,-0.046993656,-5.419284835,-6.522598133135482,-6.316615597544948,-6.173509207245011,-8.58208100181725
2000-08-07,-4.80369147,-4.095277942,-4.074332964,-5.964176638973454,-5.996235407830416,-5.377158030849068,-6.027147773232807,-5.818475997862951,-4.055974906,-5.818475997862951,-5.634294876,-0.045893095,-5.221297337,-6.684819876946559,-6.307452707090422,-6.36667376166264,-7.704755377971903
2000-08-08,-4.698845303,-4.00642987,-3.980421436,-5.884094074590074,-4.366882599868743,-6.045743306634925,-5.024973954893641,-6.072940838219867,-3.973826423,-6.072940838219867,-5.399791532,-0.045049919,-5.082181992,-6.519139528852683,-6.315339633403201,-6.397810357700521,-8.082387710360743
2000-08-09,-5.405468054,-4.661998577,-5.084429436,-5.794668898730955,-4.668754072178692,-5.42519579518837,-5.798809870746821,-5.59239565509644,-5.105562814,-5.59239565509644,-6.322056063,-0.049270114,-5.888333441,-7.314938228819474,-6.291575986393768,-6.0732194830412585,-6.9741843543415625
2000-08-10,-5.572366239,-4.741319991,-5.217572929,-5.797600186012887,-4.591595222260663,-4.89305368219637,-5.0672268860285925,-5.366924582170206,-5.236753711,-5.366924582170206,-6.16548143,-0.049462437,-5.943523828,-6.96530979298497,-6.282905865448862,-6.074676250518191,-7.764570902566851
