dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-19,-3.952910466,-3.497677164,-3.655180448,-4.198437858649281,-3.776803295054505,-4.026291787088019,-3.980941347320141,-4.367927778298372,-3.923050773326946,,-4.247724551,-0.038423253,-4.640220689,-4.840303668981891,-4.930675429620851,-4.862191729518787,-5.5692924903121
2000-05-22,-3.920202467,-3.467443853,-3.608759966,-4.199121296431975,-3.0554218745904422,-4.315782238318999,-3.9648489063036703,-4.14586057046105,-3.6913563374810527,,-4.01197544,-0.036929893,-4.468381956,-5.321596082462648,-4.897672061848253,-4.755305254873351,-6.804140486397256
2000-05-23,-4.424603789,-3.952045353,-3.883315442,-4.199804837231513,-3.953341308169275,-9.035410184437469,-4.380127763842999,-4.2565690040313005,-3.937530197333325,,-4.088694404,-0.038949514,-4.663774365,-4.584519747401551,-4.91265326610717,-4.90268259766579,-6.784033045490514
2000-05-24,-4.122404582,-3.659063532,-3.804577535,-4.200493152906945,-3.929458606550796,-4.235155384998676,-3.979064659515271,-4.146397495206196,-3.719527311368677,,-4.050889408,-0.037447709,-4.497607829,-5.693493661213518,-4.913054862424083,-4.749866828063115,-6.998735151157986
2000-05-25,-4.446271074,-3.993493419,-3.85299288,-4.201182135890065,-3.2811621861749285,-4.02530329796591,-3.9567632960982353,-4.838934396400757,-4.19712565650435,,-4.759169176,-0.043322302,-5.038849292,-5.004002841394475,-4.919652083241543,-5.120800923778121,-6.272912421553859
2000-05-26,-4.156672972,-3.690207683,-3.790989907,-4.201277810921278,-3.993547291705787,-3.964894423612525,-4.222147110156257,-4.498629651175851,-4.096021964111588,,-4.39101822,-0.041376826,-4.886388667,-4.76013858622195,-4.923473354535237,-4.7759216942701785,-7.271764114252989
2000-05-30,-4.095177296,-3.654665194,-3.805356526,-4.201955106302136,-4.221635418367813,-4.176757972260376,-4.006790733104066,-4.466882816607677,-4.096497057881569,,-4.28576501,-0.040716451,-4.814989774,-5.19853412272536,-4.926404934993264,-4.821668510991925,-5.247733632628159
2000-05-31,-3.983647665,-3.535027281,-3.739781207,-4.202635969995886,-3.846259513286932,-3.997525580891188,-3.915529137206758,-4.489293838783901,-4.00730838364641,,-4.294014377,-0.039488978,-4.695726275,-5.21313887150364,-4.92285072073461,-4.78138924352365,-6.734847128511026
2000-06-01,-3.933326685,-3.48317962,-3.68178596,-4.203320659053783,-3.835302951708482,-3.8787063072690313,-4.339558598256448,-4.296872384183271,-3.84686265583807,,-4.131765922,-0.038108834,-4.549542245,-5.4549467176318585,-4.911543684116599,-4.745580212681284,-7.377994588268613
2000-06-02,-4.390767572,-3.898003719,-3.903230105,-4.204003155209574,-3.878566643506533,-3.967116768408309,-4.133922122019779,-4.37677100134027,-4.052771039213311,,-4.149179659,-0.039691629,-4.703266536,-6.573140718465989,-4.924356511376981,-4.880754279192982,-5.875673185469676
2000-06-05,-6.811085512,-6.230346031,-5.398257726,-4.271963455353124,-5.1114019057007525,-3.969985152346759,-4.023379408356292,-5.003486411842204,-4.736031651280028,,-4.904506199,-0.048099667,-5.615334594,-4.401971246872634,-4.94343736130522,-5.347703534641568,-5.965724883795771
2000-06-06,-5.501313876,-4.973219702,-5.154416144,-4.272962171072295,-4.941632838257797,-4.313480233084086,-3.997359077098997,-4.861985495516806,-4.391468081062034,,-4.858645575,-0.045346587,-5.339018312,-4.86141194673649,-4.9372637720437496,-4.752365852251947,-7.151100723628275
2000-06-07,-4.685975048,-4.190864157,-4.933292434,-4.27396366315693,-5.896264111891488,-4.091875620997615,-3.8758686711420434,-4.531093479097734,-4.09220483771079,,-4.623485665,-0.037691587,-5.102407828,-4.741607662094025,-4.912483954904105,-4.739568181585038,-5.641653659156961
2000-06-08,-4.251314257,-3.776560477,-4.73739312,-4.275168498419375,-4.457605320860198,-4.290042407099017,-4.300077495158256,-4.319606624979576,-3.939546367230274,,-3.882070042,-0.036832418,-4.420352336,-5.943396868526379,-4.915858678819782,-4.7434624816932125,-6.473776931509501
2000-06-09,-4.069910132,-3.604909142,-4.564033825,-4.27597587337686,-4.039961643836638,-4.332736055276233,-3.9844606600772448,-4.456837345483078,-3.965353940560693,,-4.253562763,-0.038997037,-4.635486187,-5.433527415395051,-4.913572172896117,-4.806004690121242,-4.848309757245713
2000-06-12,-3.991505737,-3.538099074,-4.410383831,-4.276987400248848,-3.7048576789783407,-4.123179072130053,-3.9920689347155434,-4.479362462455498,-3.9761498781310345,,-4.274993234,-0.039145818,-4.670194576,-6.473686447217969,-4.912865320533308,-4.815790124269656,-6.359196881882433
2000-06-13,-4.159784516,-3.674890211,-4.364512455,-4.278000798317193,-4.170239194879072,-4.264201415890343,-4.278344039118616,-4.393964543045439,-4.067798194330078,,-4.24813383,-0.041122037,-4.843081829,-5.213466360507238,-4.925165001214978,-4.832021606753036,-6.593405605341028
2000-06-14,-4.733547657,-4.188902642,-4.355261563,-4.279014559624268,-3.3782951450395053,-4.248256486516373,-4.29977695679071,-5.2557572767107095,-4.583450240168177,,-6.099394728,-0.055522248,-6.340673902,-5.674657930702453,-4.942787647745489,-5.226038186339453,-5.5762032979563765
2000-06-15,-4.316097158,-3.840268945,-4.237396191,-4.280032549026146,-3.527738579975018,-3.994766190307168,-4.288355868201835,-5.130754961785427,-4.575099334394097,,-4.932610504,-0.045122374,-5.366286816,-5.164346312740445,-4.93467289830343,-4.909979069419009,-5.91748158837144
2000-06-16,-4.079471086,-3.614870484,-4.116052965,-4.281055168206777,-3.6548159560686506,-4.315779900639825,-4.143944832592168,-4.850630587391019,-4.392404087222658,,-4.249626992,-0.039238408,-4.728548997,-5.42620124219461,-4.928554473486287,-4.812686018849731,-7.829211691447988
2000-06-19,-4.063786566,-3.588208445,-4.056217719,-4.282081033740173,-4.121437791824006,-4.2327214433632,-3.996880397134341,-4.659433030958731,-4.338625899732137,,-4.094507377,-0.039429375,-4.688072985,-5.915870503218828,-4.938118676929427,-4.829296092524176,-5.057202910648239
2000-06-20,-3.967794583,-3.504799226,-3.955739362,-4.283111220280433,-3.666322560759739,-4.2884397711616575,-4.247607659756841,-4.59846803489852,-4.180292137571272,,-4.05307298,-0.03765505,-4.504783444,-5.641223517438013,-4.934774376132889,-4.799486967310002,-8.126229339887663
2000-06-21,-4.29807031,-3.77421585,-4.043473715,-4.284138661539653,-6.3240348009884,-4.394769006651133,-3.9931475018762153,-4.559716922303878,-4.277805877211607,,-4.298939873,-0.041827964,-4.91995426,-4.542283353642959,-4.950882262939081,-4.897978488198842,-6.822853479661659
2000-06-22,-4.103237613,-3.607916394,-3.953048522,-4.28517754285647,-3.9876260876592817,-4.293406805695216,-3.9930049781761614,-4.752938279275738,-4.278899218126497,,-4.451426433,-0.040935706,-4.844043581,-6.134674973548395,-4.943394070394644,-4.86238485342368,-5.418393784024582
2000-06-23,-4.196708914,-3.663273262,-3.962787908,-4.286213406959543,-4.226968256330954,-4.988631284108649,-3.993746760578004,-4.60950966623454,-4.302105561542785,,-4.258945848,-0.041174642,-4.853766862,-6.160210963042243,-4.954901848911953,-4.866702864295731,-6.253479179276468
2000-06-26,-4.049690837,-3.553438257,-3.880626048,-4.287253817207374,-3.738714307876445,-3.990448350973194,-4.263475694974584,-4.7297791172271655,-4.269692939149957,,-4.40082034,-0.040094644,-4.782342694,-6.790881545170765,-4.941783540889349,-4.833260589776821,-6.873429384253136
2000-06-27,-6.364445806,-5.878006717,-4.439047158,-4.287557408200496,-4.717575938491772,-3.938800463155696,-4.308219047716165,-6.131050492270548,-5.282094743746221,,-6.294881458,-0.056805155,-6.457214541,-4.035168990350737,-4.98012188889367,-5.978161368599118,-6.265415045921727
2000-06-28,-5.282955283,-4.839165617,-4.331752244,-4.288605531516954,-1.6979324043187491,-4.314724621018957,-4.053599419410952,-5.866622977703361,-5.248391603202204,,-5.942523838,-0.055115437,-6.337458208,-4.475365353898803,-4.980889125161448,-5.040086689443275,-5.8542265541708245
2000-06-29,-4.562040977,-4.114485193,-4.196835495,-4.28965408076161,-3.18027930643041,-4.536694073297231,-4.014740964411443,-5.276606237277077,-4.839981568052409,,-5.436677193,-0.051738009,-5.999485009,-5.131273069767827,-4.980358455548878,-4.831869917393878,-7.712363952143677
2000-06-30,-4.187429327,-3.735465539,-4.078249735,-4.290705892960693,-3.824225186222333,-3.9671146793118814,-4.272883399061009,-4.936823724903049,-4.579157997922143,,-5.190892974,-0.037611959,-5.720351904,-5.691029829605483,-4.975848885572166,-4.8391116437791695,-6.012088760461618
2000-07-03,-4.472501046,-4.010815573,-4.076506972,-4.291438208668284,-3.235100795313931,-4.156535908293953,-4.145214172414351,-5.403002035594182,-4.857595559411931,,-5.578802727,-0.051073352,-5.942282846,-4.831452623716981,-4.988020249373046,-5.204430282053529,-5.786736577389846
2000-07-05,-4.181237341,-3.704948807,-3.989363267,-4.292494338424154,-3.3563543667168325,-4.294488020256448,-4.291626591770465,-4.958647741390134,-4.723377772963919,,-5.121202404,-0.049092609,-5.739747029,-5.216506172038243,-4.972388357663744,-4.863555728190032,-5.6299384854546695
2000-07-06,-4.014133081,-3.550856353,-3.896585884,-4.293518435498466,-3.4109380648980374,-4.288683637128482,-3.9845044579703486,-4.7202667813151375,-4.441965188743373,,-4.946501392,-0.046812558,-5.513636976,-5.641545451613651,-4.973918215676337,-4.84195878926905,-5.991937724326467
2000-07-07,-4.073123604,-3.594144396,-3.888092444,-4.2945804676789,-4.224913804270303,-4.285261855315258,-4.029655403463756,-4.602050977563798,-4.405099093663955,,-4.747201813,-0.039450072,-5.391794239,-6.622438654555933,-4.984338189395979,-4.898389183352538,-6.739730685609117
2000-07-10,-3.968706143,-3.50536682,-3.80870456,-4.295645660847606,-4.003832164736991,-4.431340191247496,-4.223121348122577,-4.4349373906502345,-4.169388257024009,,-4.653917124,-0.043729462,-5.199282207,-5.060583775022836,-4.980141101652518,-4.840400287477882,-7.371051414172609
2000-07-11,-3.926658182,-3.470668817,-3.74043725,-4.296709943985818,-4.006427576799126,-4.273699472053098,-3.974883542448026,-4.277161781396635,-3.987823955524482,,-4.50302744,-0.036677914,-5.019343302,-5.9788921874965935,-4.975235037361394,-4.8461433539346,-5.536312745267157
2000-07-12,-3.909889645,-3.457041947,-3.68156112,-4.297780819552288,-3.992572429596651,-4.268440528420774,-3.865373119444514,-4.036550710065021,-3.7744063323095607,,-4.139086822,-0.036407489,-4.361368163,-4.7195325412404046,-4.976959477174019,-4.838881043667876,-6.811140048654339
2000-07-13,-4.449221259,-3.955005512,-3.939474714,-4.298859455194038,-4.492458700286313,-4.76554310727368,-4.045886966449438,-4.100587216101879,-3.976245246731984,,-4.702910898,-0.043043633,-5.055243086,-5.277991958409675,-4.997393053552177,-4.998952387634581,-5.819059205135631
2000-07-14,-5.171429126,-4.711263719,-4.474533344,-4.2999339803739165,-4.713434412417878,-4.162989843991179,-4.116205513338622,-4.331220797046694,-4.25630373429818,,-5.176678724,-0.047823435,-5.625677054,-4.451935953415505,-5.015235432703282,-5.1347858685578105,-6.995272431342643
2000-07-17,-6.189745046,-5.660836215,-5.257742054,-4.301014249049096,-4.800806397073202,-3.956890679569203,-4.18306442505733,-4.634899608987675,-4.619575888693759,,-5.736719883,-0.053433949,-6.294216621,-5.636095613817262,-5.060324467255378,-5.317032986014299,-6.372319058232051
2000-07-18,-5.271353964,-4.739071797,-5.063893287,-4.302102222112961,-3.943527213888761,-3.9585927415008575,-4.020099363161975,-5.308225121987186,-4.832514664153022,,-6.080405507,-0.051756308,-6.015180807,-5.50693078449102,-5.067269055453895,-5.139605310236452,-5.487186334034722
2000-07-19,-4.555922559,-4.059836552,-4.85209696,-4.3031861004594125,-4.554640461472222,-4.23424146993367,-4.098022923700846,-4.894369153156901,-4.5977844361043205,,-4.66416812,-0.040551809,-4.850058881,-5.3146255592509535,-5.067376679550303,-4.915362547715133,-7.924046279346287
2000-07-20,-4.495251159,-4.02408644,-4.807858292,-4.304277481440288,-4.2559346584460185,-4.2758018382521055,-4.006813128776485,-4.771759575450754,-4.657369232811639,,-4.704299045,-0.043144269,-5.083776755,-5.3997679397419285,-5.079930273930443,-5.027682550686403,-6.277942344031152
2000-07-21,-4.266087694,-3.812941612,-4.684120072,-4.305374186889593,-4.388516008327181,-3.9750132350504224,-4.004345862832863,-4.744042864355059,-4.597089439217646,,-4.435719385,-0.040442439,-4.812826185,-5.586547702297769,-5.086812134880869,-4.975886906828158,-5.705081352903115
2000-07-24,-4.051277521,-3.597207794,-4.510267206,-4.306471593556364,-4.284323930244832,-4.240385220594344,-3.995635430411148,-4.68189144796556,-4.4043614828401525,,-4.278539082,-0.037639027,-4.505428904,-5.697160172688029,-5.082990098654703,-4.915154603688656,-8.563888893246046
2000-07-25,-4.110324272,-3.660483972,-4.387033837,-4.307573436825007,-3.9280262628653833,-2.3287438949286356e+24,-4.224556502461651,-4.93169605166282,-4.5240134345940906,,-5.146385537,-0.043977957,-5.182427459,-5.193494484820421,-5.079161030397759,-5.099674963159332,-5.624447113002267
2000-07-26,-4.050714412,-3.577365483,-4.274502956,-4.308673172885689,-4.1724371191319305,-4.269708642002487,-3.996615064441329,-4.636965932058224,-4.462555907751935,,-4.478084298,-0.040559389,-4.793757536,-6.295795964084586,-5.059896892160507,-4.940709343865413,-8.045379606504104
2000-07-27,-5.79973886,-5.29320444,-5.050819617,-4.309785622201392,-4.939732888432482,-3.971880460542674,-4.165916472257353,-4.79171717173611,-4.7896345812838295,,-5.590663881,-0.052418155,-6.13624641,-5.020828140067727,-5.079241519585878,-5.317954535740251,-6.379067961551886
2000-07-28,-4.907601168,-4.412406323,-4.850657665,-4.310897067022558,-4.2126953228322455,-3.972698222466884,-4.250774734714466,-5.153159052041472,-4.8018289280280095,,-5.335842441,-0.045926867,-5.401041922,-5.6044843150397865,-5.080713254013633,-5.027527825237257,-5.6723687465399015
2000-07-31,-4.407292652,-3.944452822,-4.674973689,-4.3120056777990285,-3.541869479568821,-4.26893653360634,-4.0328671706831765,-5.172608076951809,-4.797974132235538,,-5.001151313,-0.042925319,-5.10769169,-5.143311169930414,-5.078171663357127,-5.04356679304775,-5.467599961634888
2000-08-01,-4.125732264,-3.664749201,-4.508938568,-4.313123310647715,-3.995143364637313,-4.272272068491713,-3.923937800098335,-4.835253452979666,-4.648612833035855,,-4.328277394,-0.03906318,-4.651827655,-5.759210889924728,-5.060383266113993,-4.9240314522174975,-6.110334205730253
2000-08-02,-4.065575975,-3.600524999,-4.36967245,-4.314244363083157,-3.816262452104692,-4.619609765133212,-4.236272808530689,-5.050096614772026,-4.670611018915999,,-4.872601831,-0.042110766,-4.97842277,-5.260071109823558,-5.051395844961724,-5.027586030251473,-7.157455945651457
2000-08-03,-4.010815292,-3.563665443,-4.244508016,-4.315369339132598,-3.659211303718472,-4.317513772885567,-4.003610150940591,-5.005188444976901,-4.656877793974318,,-4.81973522,-0.041156482,-5.256678545,-5.798373278883301,-5.052630297506178,-5.01919525494086,-5.767863410173563
2000-08-04,-3.943755667,-3.493782521,-4.12022079,-4.316498058110937,-3.7636962988105935,-4.27177089940206,-4.265771134895317,-4.719400603272235,-4.460043478736809,,-4.576137342,-0.037599767,-5.103200493,-5.027720230832871,-5.05289432327148,-4.923848147868247,-6.40951668141116
2000-08-07,-3.920578065,-3.469455095,-4.01418199,-4.317631138031346,-3.75074480513594,-4.23801490245302,-3.889361190733076,-4.498330720944436,-4.305144770503522,,-4.121149858,-0.037097705,-4.434149776,-4.865078505602025,-5.049957661599076,-4.920581398029145,-6.973668405964255
2000-08-08,-3.907626199,-3.456647024,-3.918220483,-4.116015778853513,-3.929673659619882,-3.9875831158654393,-3.906348670905469,-4.368849736814531,-4.117342351484363,,-4.136450922,-0.036620733,-4.385058799,-5.750397859117372,-5.049854293253207,-4.916987311657446,-5.820563973119039
2000-08-09,-3.902930225,-3.452016935,-3.835205124,-4.116209314987724,-3.54997957798211,-4.137851367116453,-3.840152510418246,-4.152503749884789,-3.932445349100307,,-4.067424883,-0.036517629,-4.368592461,-5.290422338258676,-5.048119952649004,-4.90336480061619,-6.0044082901212965
2000-08-10,-4.294250575,-3.82601203,-3.984737216,-4.116403945833589,-4.499060126361692,-4.137935786222885,-4.150849033423727,-4.160015380235572,-4.064385423823424,,-4.528354556,-0.042042428,-4.956935343,-5.372309444215537,-5.059364060076543,-5.018683898085432,-6.513628714788098
2000-08-11,-4.326304674,-3.83016305,-3.951337214,-4.116596924207435,-3.775049403328788,-21869974585.95297,-4.096380039627212,-4.748376517981964,-4.297829486983338,,-5.652164719,-0.048424443,-5.630805728,-5.704044807055727,-5.065103113511481,-5.145396380416262,-6.726213963367376
2000-08-14,-4.077725096,-3.604830965,-3.863750177,-4.116796741798881,-3.7835940760067728,-4.125396805276524,-3.98747267214444,-4.39101865098532,-4.105608427330443,,-4.478611486,-0.039418355,-4.706499218,-4.95908115661862,-5.065547794080691,-4.916014515402353,-5.9952643684556985
2000-08-15,-3.975121515,-3.515838048,-3.794007887,-4.11699043931619,-3.884008218155724,-4.561123035149329,-4.115846080672254,-4.2110239544286685,-3.99407567787397,,-4.190816811,-0.037737215,-4.506281321,-5.133800146202804,-5.04939292639482,-4.909888932430725,-5.441495242491539
2000-08-16,-4.030858412,-3.569303907,-3.795378131,-4.117188577318563,-4.206809078340795,-3.9836519270677058,-3.98483462797641,-4.168822530248275,-3.992829453195125,,-4.279665069,-0.039159618,-4.653166779,-5.6248923104302575,-5.055956545512274,-4.955386509621928,-4.759889822685934
2000-08-17,-4.022669675,-3.556376064,-3.748015496,-4.11738348689482,-3.584078384205344,-3.98409206848908,-3.9906948432382015,-4.485475390420343,-4.08120654089119,,-4.881892516,-0.042006581,-4.957218729,-5.384671261442032,-5.046467173974301,-4.995426921767495,-6.234113930171908
2000-08-18,-3.993566452,-3.51803901,-3.712222231,-4.117585647064399,-4.121569633897382,-3.982568395217759,-3.9430104714431526,-4.263554171816956,-4.033952521602522,,-4.374943568,-0.039508852,-4.68129807,-4.50178137269371,-5.04878753401338,-4.903013517706858,-6.127966664525482
2000-08-21,-3.941356567,-3.483783457,-3.66616892,-4.1177838548167625,-4.036361427875436,-3.997036293436934,-4.0582329585498,-4.139505982957576,-3.9168514789807904,,-4.188006402,-0.037699945,-4.500164147,-5.679946184389963,-5.051811013278191,-4.883507965616281,-4.783820312651955
