dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-05-16,-5.488916036,-5.106297277,-5.223842024,-7.473792520663003,-4.507760954089546,-5.275144133352681,-5.84585101473141,-5.997577827163288,-5.997577827163288,-6.665026558,-6.017979155,-5.1983502,-6.349887454,-7.06710999109084,-5.904273403990644,-5.905200701330688,-8.684395342413
2000-05-17,-5.204662185,-4.840829874,-4.98383915,-7.478443330831858,-4.6902419347009365,-5.068253486395759,-5.266301336430143,-5.67637654359544,-5.67637654359544,-6.375525149,-5.711923411,-4.985805,-6.090571094,-5.590664741723598,-5.901049130856415,-5.82250474522868,-5.856683007870506
2000-05-18,-4.959433451,-4.608733572,-4.771780745,-7.48310705692713,-3.856585941321733,-4.84174627396483,-5.3431520635620045,-5.434246216842192,-5.434246216842192,-6.118748816,-5.479655934,-4.7900269,-5.856279417,-5.785113187263732,-5.87984712468526,-5.814230953350035,-7.117383929108953
2000-05-19,-4.704338579,-4.367713188,-4.55441676,-7.473930392151876,-4.232063384285455,-4.56413334296138,-4.9165802177082805,-5.014975625941282,-5.014975625941282,-5.710024036,-5.186611406,-4.594876,-5.589181068,-5.822013192059601,-5.837528112863664,-5.759055975367287,-6.54418437511656
2000-05-22,-5.128971191,-4.743289456,-4.891763198,-7.478493464061325,-6.416300774168765,-4.606892693618747,-5.06223393646579,-5.143589116110832,-5.143589116110832,-5.950655508,-5.242331031,-4.7773581,-5.750613201,-5.475187026881395,-5.810511101275918,-5.874737236305203,-7.061493283248318
2000-05-23,-4.919252224,-4.558838645,-4.722201179,-7.48307015438663,-5.1242897024644405,-4.148817107806982,-4.714037074659202,-4.96135531042814,-4.96135531042814,-5.682499296,-5.093181435,-4.5993267,-5.529888485,-6.86093942402141,-5.806484754064977,-5.741964751068866,-8.469940585807443
2000-05-24,-4.679324635,-4.330347086,-4.515442494,-7.487657716860076,-4.580130698822908,-4.105725995515835,-4.379338354315571,-4.740047262272237,-4.740047262272237,-5.388922218,-4.931811118,-4.4483241,-5.313251818,-5.574734277974258,-5.802433030009078,-5.7293717952626775,-6.66571679659829
2000-05-25,-4.453955451,-4.11886739,-4.324045456,-7.492256754997051,-3.709721004766615,-3.851683877630306,-3.9548640920980382,-4.364003737196558,-4.364003737196558,-4.995339276,-4.70988319,-4.3049992,-5.092850444,-6.334171824560364,-5.79857525014383,-5.7061236325700575,-6.986796510713551
2000-05-26,-4.553283916,-4.222548006,-4.393796074,-7.496866901833968,-3.963059659354123,-4.307273848463792,-5.541392819694652,-5.131313892061968,-5.131313892061968,-5.490945636,-5.341724372,-4.7328078,-5.541912012,-6.4910518061799065,-5.799786730622762,-5.992456965139518,-7.020287018123607
2000-05-30,-4.65154812,-4.258005441,-4.419889762,-7.5014912165317265,-4.6642677868448565,-4.138245534371208,-4.321221570204211,-4.829582473901673,-4.829582473901673,-5.476430146,-5.062935054,-4.6805111,-5.457198354,-6.01574418418232,-5.8068670772351805,-5.762640568263045,-5.690868861963263
2000-05-31,-4.999532169,-4.601450125,-4.731798669,-7.506122845270269,-4.581125316850384,-4.190956512580789,-4.491261028493246,-4.951713120327198,-4.951713120327198,-5.659908168,-5.135209277,-4.7839621,-5.563673601,-6.0955404385917,-5.825038421257849,-5.848922579183773,-6.872344356349784
2000-06-01,-4.761434974,-4.374263595,-4.529207532,-7.510766321043802,-4.714818996357653,-4.2186933376229945,-4.20967682823591,-4.867056090308832,-4.867056090308832,-5.450527622,-5.048187227,-4.6070149,-5.377757897,-6.270056272330904,-5.783454387069364,-5.678912548328343,-7.967572711053137
2000-06-02,-4.575427973,-4.204076879,-4.373027187,-7.514728385512162,-3.875996873821371,-3.8141874451558535,-4.090800329381639,-4.760955658935286,-4.760955658935286,-5.313293227,-4.928278873,-4.4896142,-5.232201532,-6.766586898963623,-5.740775878086615,-5.677613772738772,-6.638516764244493
2000-06-05,-5.496877518,-5.051613386,-5.161613084,-7.51938731121424,-5.41252132615756,-4.325355406590504,-4.62009548207658,-5.104601258458399,-5.104601258458399,-5.843092829,-5.343123026,-5.0252066,-5.804173149,-5.958210255403555,-5.77419893990664,-5.956211184023301,-7.201976829673703
2000-06-06,-5.586712375,-5.174102772,-5.275084165,-7.524058413999115,-7.569742321019187,-4.404222270808559,-4.752926279522782,-5.212758029122723,-5.212758029122723,-5.904093565,-5.352056766,-4.9760024,-5.783645958,-6.069029887729588,-5.706114358900477,-5.711749779882441,-5.97172954574659
2000-06-07,-5.342970482,-4.937095205,-5.059384202,-7.528741799615549,-4.608115796831218,-4.368441467967757,-4.7326031520472,-5.345613594122593,-5.345613594122593,-5.868110519,-5.420928293,-4.8836154,-5.69032844,-6.695320360992125,-5.629127424494752,-5.63582885020922,-7.823626645618952
2000-06-08,-5.034626962,-4.648576921,-4.803778249,-7.533436752681775,-4.04606036194354,-3.952934759119646,-4.301115118582259,-4.909205489342491,-4.909205489342491,-5.496556122,-5.113240352,-4.6719004,-5.463340242,-5.31754629237712,-5.610996410583438,-5.55372324660295,-6.076973919387154
2000-06-09,-4.868666198,-4.492997856,-4.655531685,-7.538141040738461,-4.3957410528822685,-3.919379480754676,-4.257907884548596,-4.998185284670263,-4.998185284670263,-5.504147971,-5.142650272,-4.6354901,-5.409399467,-5.910957533031016,-5.586346703026489,-5.630318279837243,-9.8326167230524
2000-06-12,-5.004477409,-4.651705072,-4.775950113,-7.542857434615104,-4.030889615602163,-5.049731635101694,-4.940810077195351,-5.662154871047495,-5.662154871047495,-6.051630205,-5.894120844,-5.2891021,-6.018975094,-5.25168580180331,-5.596591292913848,-5.983715871312951,-5.832616919674058
2000-06-13,-6.055203357,-5.554937658,-5.6284801,-7.547585771834352,-7.104144702729531,-5.172803337598799,-5.482282261292861,-5.846997838684446,-5.846997838684446,-6.614789665,-6.158654672,-5.7482585,-6.615082301,-5.618911076785236,-5.639448846354706,-5.946350018607479,-7.639992843244776
2000-06-14,-5.952352989,-5.452635255,-5.526281749,-7.55232598085687,-5.460264747432123,-5.728267919873036,-5.875285101392872,-6.465322453704945,-6.465322453704945,-6.935526825,-6.72114615,-5.924647,-6.860847844,-6.977498288578236,-5.647455600923948,-5.896852689453322,-8.408590524673418
2000-06-15,-5.64296864,-5.181737442,-5.282300603,-7.557079035179196,-5.0675203244545965,-5.275653144630343,-5.755981396508477,-6.175275468123715,-6.175275468123715,-6.737812843,-6.356362258,-5.6141798,-6.611948116,-5.116399739785156,-5.639741468548026,-5.67535416482985,-8.843231886952834
2000-06-16,-5.323487227,-4.889763078,-5.021839748,-7.561842018987294,-4.182318724284941,-5.00910650797034,-5.425818651577695,-5.794385410046317,-5.794385410046317,-6.400730399,-5.992920972,-5.3210567,-6.312616405,-5.7652045130693255,-5.6195175026778506,-5.613232514295292,-8.075696941800482
2000-06-19,-5.142160845,-4.727862488,-4.868227372,-7.566617185206542,-4.17187900973657,-4.941080393857082,-5.472113089469088,-5.808714263518318,-5.808714263518318,-6.37270724,-5.915866187,-5.1955165,-6.201538436,-5.950894761658709,-5.62031873091548,-5.708650611497194,-6.675089017200616
2000-06-20,-5.624476268,-5.139211815,-5.247651922,-7.571265217515888,-6.58643090020852,-5.016076411437495,-5.673725153060673,-5.824815842388537,-5.824815842388537,-6.593229653,-5.873458784,-5.3480688,-6.351188994,-6.12741758043073,-5.644972180733582,-5.788559899351441,-6.272431193876988
2000-06-21,-5.459887847,-5.011092,-5.13110867,-7.574944954838672,-6.082459559864761,-4.828527424804487,-5.41148374864566,-5.677563052108498,-5.677563052108498,-6.388673775,-5.703967442,-5.1190465,-6.131102953,-5.6767620600705255,-5.650543457878299,-5.633540920579266,-6.34538819037717
2000-06-22,-5.206706493,-4.774009343,-4.915255129,-7.58101597775615,-5.005431935377027,-4.613710115177543,-5.271393358700244,-5.623180082237954,-5.623180082237954,-6.224308012,-5.613150392,-4.9605837,-5.942197219,-6.61738622506584,-5.648174482957141,-5.654760030401298,-7.333818738443493
2000-06-23,-5.633667726,-5.145134852,-5.256556271,-7.585838218122516,-6.552114515224314,-4.704676996167476,-5.440667299519072,-5.663689560686334,-5.663689560686334,-6.434332058,-5.607717838,-5.125583,-6.100846761,-6.994407506989057,-5.66817048025333,-5.78233519298575,-6.250916684649767
2000-06-26,-5.294463341,-4.832806776,-4.979704661,-7.5906734967856835,-4.949174184270502,-4.427050112764453,-4.830138315790568,-5.379662096197613,-5.379662096197613,-6.030392032,-5.435183215,-4.8776339,-5.829160034,-6.18972170421876,-5.657831293603046,-5.593026402988051,-6.491768281292328
2000-06-27,-5.018492782,-4.581927538,-4.752301055,-7.595520671803307,-4.390839742557716,-4.20205160560546,-4.717163176647655,-5.14574723835142,-5.14574723835142,-5.770571744,-5.238336382,-4.689853,-5.611825955,-6.654471339254663,-5.6444304753702,-5.585367143406816,-5.516796813423853
2000-06-28,-4.841474555,-4.425785188,-4.602556507,-7.600389789281173,-4.449887657497227,-4.123902357689532,-4.702080874856469,-5.132542131940425,-5.132542131940425,-5.71475188,-5.180895402,-4.595619,-5.513611371,-6.190698109223919,-5.639541176906606,-5.6317038589107575,-7.51556757627202
2000-06-29,-4.8509855,-4.41053893,-4.581236112,-7.605261974414823,-4.305374986456186,-3.955753569960347,-4.52815347580709,-4.959346764268087,-4.959346764268087,-5.64446575,-4.973829122,-4.5528977,-5.411505829,-5.5569868391896255,-5.640322252215486,-5.575871992148978,-6.822991794779137
2000-06-30,-4.682547848,-4.266368239,-4.4464771,-7.610148299721175,-4.184901623092924,-3.728866687013936,-4.212837153283595,-4.771138614160343,-4.771138614160343,-5.422883953,-4.818825817,-4.3938223,-5.233298429,-6.307566302805189,-5.629368975490669,-5.543103219739463,-6.3137444783782986
2000-07-03,-4.844002877,-4.443079633,-4.581770755,-7.615044437413402,-4.193853163634055,-4.486438442446908,-4.847435259999839,-5.537907700943309,-5.537907700943309,-5.991793022,-5.701443723,-5.0142434,-5.891409175,-5.843671309205948,-5.637099443123907,-5.954666413087519,-7.199906247702579
2000-07-05,-4.753975474,-4.316952693,-4.466688594,-7.61995279836129,-5.187042220223402,-4.242450412728588,-4.538852864674236,-5.179313749195444,-5.179313749195444,-5.823665176,-5.301436294,-4.8876652,-5.705526056,-5.743996307852642,-5.629942949979548,-5.567335891560082,-5.997851376619917
2000-07-06,-4.598989756,-4.183224468,-4.344476172,-7.624874794411037,-3.7842423993371312,-4.000578493528227,-4.25099365693095,-4.962497027131176,-4.962497027131176,-5.596673241,-5.101744643,-4.7114717,-5.509749928,-5.775558707571959,-5.630070378861806,-5.56299510359446,-8.041582802171732
2000-07-07,-4.878932032,-4.451970829,-4.586840574,-7.630191804222833,-6.1389922863579525,-4.138862754805033,-4.329614327564651,-5.0186990402863385,-5.0186990402863385,-5.711409497,-5.087578576,-4.7555912,-5.558860003,-5.703402325514433,-5.647190870486135,-5.660695820434668,-6.851721352382578
2000-07-10,-5.002531886,-4.589904744,-4.711754106,-7.634750995982887,-4.23526553626923,-3.9462082988826217,-4.35487876749317,-5.063163343997823,-5.063163343997823,-5.748370112,-5.072704337,-4.7380931,-5.536435297,-7.845780881525399,-5.6575238314712735,-5.641813826809922,-6.091062713376338
2000-07-11,-5.203398948,-4.797982725,-4.88111007,-7.639713489727531,-4.662856361508797,-4.879161170310107,-5.1365046434174015,-6.021295107949117,-6.021295107949117,-6.406566584,-6.202453126,-5.532904,-6.349178789,-5.052830255782741,-5.670607708705152,-6.103365359101706,-5.104532301535989
2000-07-12,-5.0744163,-4.703338697,-4.791729175,-7.644702277128855,-4.132423884997806,-4.8998133966634665,-5.3039310138155065,-5.972129319645017,-5.972129319645017,-6.46256645,-6.060296966,-5.4226904,-6.307498819,-6.933983224357353,-5.673219672190652,-5.773984067564874,-8.078420044249581
2000-07-13,-5.418090955,-4.972990646,-5.046968493,-7.649669759578901,-5.82328345828557,-4.935942383553315,-5.378146324198712,-5.857082804486094,-5.857082804486094,-6.582915803,-5.868542447,-5.4524228,-6.350070384,-6.084550786574384,-5.692236457390759,-5.740512850996062,-6.518724814147644
2000-07-14,-6.399904501,-5.951225251,-5.983611702,-7.654666810748017,-7.932097147562195,-5.499999634285796,-5.955991832116027,-6.265958540506166,-6.265958540506166,-7.118359918,-6.35477016,-5.9724685,-6.941024789,-6.452290638040756,-5.723672076012562,-6.060072752624839,-7.280294397501475
2000-07-17,-6.494152568,-6.075638357,-6.110168001,-7.659675825054173,-5.831179427475723,-5.468690507820616,-6.014039995925617,-6.3413964748046805,-6.3413964748046805,-7.141665376,-6.320813944,-5.7783851,-6.868552881,-6.289801783611734,-5.700975259464283,-5.771926057257119,-7.189637128342235
2000-07-18,-6.204465912,-5.788067017,-5.849845585,-7.664694996393199,-6.407694371876986,-5.432140125997341,-6.140142788591819,-6.568500709108388,-6.568500709108388,-7.143757932,-6.457644341,-5.7842821,-6.782978694,-6.194338349050036,-5.700801557371809,-5.776025324064676,-5.7391526859509625
2000-07-19,-6.582377386,-6.079008489,-6.128936936,-7.669730147121466,-6.822160845071274,-5.507736196228289,-6.196065196803695,-6.4749526388130025,-6.4749526388130025,-7.321842369,-6.323292717,-5.8980065,-6.909139452,-5.057403628377051,-5.714766351835896,-5.843288676339511,-6.875007743594795
2000-07-20,-6.420765775,-5.923155918,-5.979100021,-7.674783065159621,-4.669879203954782,-5.791366851704571,-6.5490086738287205,-7.013692170796971,-7.013692170796971,-7.575085495,-6.838437374,-6.0129859,-7.140796467,-4.648521536295382,-5.713091094232006,-5.978557992884139,-10.468202748271796
2000-07-21,-6.959621332,-6.356570777,-6.394661449,-7.679840546775407,-7.418131111005698,-5.947986574574024,-6.733132776570141,-6.9372401461835205,-6.9372401461835205,-7.83381296,-6.752042338,-6.1735168,-7.365837069,-5.482152701117197,-5.74752238562847,-5.943005143489065,-6.960689600911663
2000-07-24,-6.577704398,-5.997489149,-6.070979606,-7.684915181820028,-6.629255057825845,-6.149185787334111,-6.621600023497805,-6.962744983207861,-6.962744983207861,-7.655053283,-6.721615283,-5.9416934,-7.13154763,-6.53239148818084,-5.743102878644942,-5.776882014050304,-6.018463519898981
2000-07-25,-6.412761944,-5.878760905,-5.95074576,-7.690007688136406,-4.703837915043171,-6.09567767900724,-6.985358788731339,-7.233626923142542,-7.233626923142542,-7.873262517,-6.994049794,-6.1048356,-7.335171196,-6.215681351985966,-5.75257664396059,-6.054211356755041,-7.2401975977065876
2000-07-26,-9.352663814,-8.654201793,-8.651032514,-7.7898381821336065,-8.443785327076178,-8.697635204314569,-8.68568589384708,-8.273114148106464,-8.273114148106464,-9.454344367,-9.114295464,-8.1304602,-9.855343364,-7.032663018834626,-5.858016360474355,-7.285971245352337,-5.952767157644233
2000-07-27,-8.681525614,-8.087034039,-8.142023922,-7.794097039865166,-6.533572949551475,-8.136921458997909,-8.185028372365226,-7.8951366343445235,-7.8951366343445235,-8.825363412,-8.650839778,-7.5006505,-9.196070846,-6.975974280579017,-5.863525090203243,-5.818446144393663,-8.035417667906229
2000-07-28,-8.132200129,-7.569279291,-7.666415691,-7.798363903647004,-6.644231580542717,-8.067350776085071,-8.119397520221623,-7.818204633018389,-7.818204633018389,-8.613333189,-8.384109892,-7.1382822,-8.817003732,-6.30270653496038,-5.86548415049114,-5.961065665459364,-7.344416845594103
2000-07-31,-7.847569245,-7.254073665,-7.37533481,-7.802640466103334,-7.489625725153333,-7.579833800697981,-6.508223934344316,-7.379058616456478,-7.379058616456478,-8.345265121,-7.8201992,-6.7554784,-8.45550483,-5.646069074709256,-5.869223954531131,-5.864669589158095,-5.906327771612574
2000-08-01,-7.416082487,-6.859770635,-7.010990626,-7.806926036349286,-6.395867594652114,-7.192644514611463,-7.394607652801713,-7.002687660366843,-7.002687660366843,-7.951776731,-7.368526632,-6.7384091,-8.031043161,-6.142384379485812,-5.855544349598008,-5.816310399986706,-7.206901423666133
2000-08-02,-7.397319474,-6.866283356,-6.982281565,-7.811221070918854,-7.062899369688097,-8.029307181104196,-8.196245632896428,-7.904644288617383,-7.904644288617383,-8.628172457,-8.344637187,-7.106221,-8.746803969,-5.575482881206698,-5.885689041379892,-6.570852367112762,-5.457207619963851
2000-08-03,-6.854771113,-6.368927522,-6.531099793,-7.813980454561779,-7.75524461843749,-7.872612839029773,-7.647873334879319,-7.107000479181198,-7.107000479181198,-8.012777236,-7.598027703,-6.7458241,-8.220715254,-6.172596850427124,-5.861459189633761,-5.834277698463425,-5.775631426465012
2000-08-04,-7.20912892,-6.673656967,-6.806120389,-7.815505295450775,-7.785630852263269,-7.175811782754421,-7.774581301953264,-7.072853960709905,-7.072853960709905,-8.132802536,-7.435113447,-6.5648307,-8.21846022,-5.873621709540484,-5.89154247483146,-6.073605020646741,-7.58025476332142
2000-08-07,-6.770744752,-6.253250377,-6.417509732,-7.824159021768939,-4.940194469832721,-7.164122570671729,-7.502668984779929,-6.963422871766037,-6.963422871766037,-7.831374009,-7.210808615,-6.2264248,-7.840602083,-5.395424437691435,-5.8698881984331885,-5.894434410835657,-7.206796257744274
2000-08-08,-6.555292256,-6.020226665,-6.195523581,-7.8277248704462545,-6.459085261355092,-7.191300998460397,-7.142063900137564,-6.563167383203819,-6.563167383203819,-7.536711398,-6.697418721,-6.0206149,-7.463716529,-6.3380054069122735,-5.88049270541996,-5.866388664757282,-7.898257181430103
2000-08-09,-6.100042308,-5.605038843,-5.815871978,-7.822533851929922,-7.630095469089103,-6.349022008036987,-6.459412330618216,-6.037968882980323,-6.037968882980323,-6.937605602,-6.265834302,-5.6676524,-7.00011828,-6.660754038430134,-5.877612638489526,-5.80658816025629,-7.621473332742129
2000-08-10,-7.487957359,-6.930765489,-7.05552013,-7.815300334548832,-8.533407507635282,-7.201078052102235,-7.25049452397459,-6.662197265274538,-6.662197265274538,-7.758250036,-7.029737918,-6.6831197,-7.927074145,-6.259773033624562,-5.945939323801591,-6.4940568207283,-7.489947969236454
2000-08-11,-7.227439626,-6.732091266,-6.868169258,-7.77522379316733,-6.619812439855676,-6.868609148732944,-7.046049510563293,-6.577507598389025,-6.577507598389025,-7.544474978,-6.812657765,-6.2293004,-7.605889519,-6.849592218995359,-5.9616855122125045,-5.9384390039652,-8.912769243486615
2000-08-14,-6.817063158,-6.338408434,-6.500420517,-7.783182625518137,-5.591850934170225,-6.630670440988443,-6.951032854618552,-6.601758184816912,-6.601758184816912,-7.405080751,-6.700830951,-6.1369987,-7.345826256,-6.087141957918187,-5.962007159553042,-5.969671524784411,-7.3100494185681635
