dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-5.488916036,-5.106297277,-5.223842024,-7.473792520663003,-4.507760954089546,-5.275144133352681,-5.84585101473141,-5.997577827163288,-5.344893196,-5.997577827163288,-6.017979155,-0.051983502,-6.349887454,-5.196658430963995,-5.904273403990644,-5.905200701330688,-8.896819774719432
2000-05-17,-5.204662185,-4.840829874,-4.98383915,-7.478443330831858,-4.6902419347009365,-5.068253486395759,-5.266301336430143,-5.67637654359544,-5.069487231,-5.67637654359544,-5.711923411,-0.04985805,-6.090571094,-6.3702348825626816,-5.901049130856415,-5.82250474522868,-5.510826908779796
2000-05-18,-4.959433451,-4.608733572,-4.771780745,-7.48310705692713,-3.856585941321733,-4.84174627396483,-5.3431520635620045,-5.434246216842192,-4.827730341,-5.434246216842192,-5.479655934,-0.047900269,-5.856279417,-6.321453170202208,-5.87984712468526,-5.814230953350035,-7.646925307861005
2000-05-19,-4.704338579,-4.367713188,-4.55441676,-7.473930392151876,-4.232063384285455,-4.56413334296138,-4.9165802177082805,-5.014975625941282,-4.534683179,-5.014975625941282,-5.186611406,-0.04594876,-5.589181068,-5.313700105079373,-5.837528112863664,-5.759055975367287,-8.967518281971016
2000-05-22,-5.128971191,-4.743289456,-4.891763198,-7.478493464061325,-6.416300774168765,-4.606892693618747,-5.06223393646579,-5.143589116110832,-4.934840119,-5.143589116110832,-5.242331031,-0.047773581,-5.750613201,-6.611266553165893,-5.810511101275918,-5.874737236305203,-6.37323968871253
2000-05-23,-4.919252224,-4.558838645,-4.722201179,-7.48307015438663,-5.1242897024644405,-4.148817107806982,-4.714037074659202,-4.96135531042814,-4.78402321,-4.96135531042814,-5.093181435,-0.045993267,-5.529888485,-4.975021446542304,-5.806484754064977,-5.741964751068866,-7.949456562468452
2000-05-24,-4.679324635,-4.330347086,-4.515442494,-7.487657716860076,-4.580130698822908,-4.105725995515835,-4.379338354315571,-4.740047262272237,-4.513823961,-4.740047262272237,-4.931811118,-0.044483241,-5.313251818,-5.875350187884859,-5.802433030009078,-5.7293717952626775,-6.2137882081925735
2000-05-25,-4.453955451,-4.11886739,-4.324045456,-7.492256754997051,-3.709721004766615,-3.851683877630306,-3.9548640920980382,-4.364003737196558,-4.22707247,-4.364003737196558,-4.70988319,-0.043049992,-5.092850444,-8.255474544452643,-5.79857525014383,-5.7061236325700575,-6.950523713625238
2000-05-26,-4.553283916,-4.222548006,-4.393796074,-7.496866901833968,-3.963059659354123,-4.307273848463792,-5.541392819694652,-5.131313892061968,-4.333221871,-5.131313892061968,-5.341724372,-0.047328078,-5.541912012,-5.745620453335335,-5.799786730622762,-5.992456965139518,-6.5422241380874135
2000-05-30,-4.65154812,-4.258005441,-4.419889762,-7.5014912165317265,-4.6642677868448565,-4.138245534371208,-4.321221570204211,-4.829582473901673,-4.432427588,-4.829582473901673,-5.062935054,-0.046805111,-5.457198354,-5.586424529641902,-5.8068670772351805,-5.762640568263045,-7.335860665035697
2000-05-31,-4.999532169,-4.601450125,-4.731798669,-7.506122845270269,-4.581125316850384,-4.190956512580789,-4.491261028493246,-4.951713120327198,-4.803029448,-4.951713120327198,-5.135209277,-0.047839621,-5.563673601,-7.083145507005018,-5.825038421257849,-5.848922579183773,-8.557809587511379
2000-06-01,-4.761434974,-4.374263595,-4.529207532,-7.510766321043802,-4.714818996357653,-4.2186933376229945,-4.20967682823591,-4.867056090308832,-4.546417557,-4.867056090308832,-5.048187227,-0.046070149,-5.377757897,-6.485779901580192,-5.783454387069364,-5.678912548328343,-6.263793642244083
2000-06-02,-4.575427973,-4.204076879,-4.373027187,-7.514728385512162,-3.875996873821371,-3.8141874451558535,-4.090800329381639,-4.760955658935286,-4.369292663,-4.760955658935286,-4.928278873,-0.044896142,-5.232201532,-5.746723365928859,-5.740775878086615,-5.677613772738772,-7.9944405476682014
2000-06-05,-5.496877518,-5.051613386,-5.161613084,-7.51938731121424,-5.41252132615756,-4.325355406590504,-4.62009548207658,-5.104601258458399,-5.12432881,-5.104601258458399,-5.343123026,-0.050252066,-5.804173149,-6.117657727482815,-5.77419893990664,-5.956211184023301,-6.403764349704266
2000-06-06,-5.586712375,-5.174102772,-5.275084165,-7.524058413999115,-7.569742321019187,-4.404222270808559,-4.752926279522782,-5.212758029122723,-5.333254474,-5.212758029122723,-5.352056766,-0.049760024,-5.783645958,-5.907195323386737,-5.706114358900477,-5.711749779882441,-7.173064183656981
2000-06-07,-5.342970482,-4.937095205,-5.059384202,-7.528741799615549,-4.608115796831218,-4.368441467967757,-4.7326031520472,-5.345613594122593,-5.113755115,-5.345613594122593,-5.420928293,-0.048836154,-5.69032844,-7.113639868333083,-5.629127424494752,-5.63582885020922,-6.6988647027173815
2000-06-08,-5.034626962,-4.648576921,-4.803778249,-7.533436752681775,-4.04606036194354,-3.952934759119646,-4.301115118582259,-4.909205489342491,-4.75412182,-4.909205489342491,-5.113240352,-0.046719004,-5.463340242,-6.124188797094285,-5.610996410583438,-5.55372324660295,-7.997980835400316
2000-06-09,-4.868666198,-4.492997856,-4.655531685,-7.538141040738461,-4.3957410528822685,-3.919379480754676,-4.257907884548596,-4.998185284670263,-4.621675528,-4.998185284670263,-5.142650272,-0.046354901,-5.409399467,-6.370891262884723,-5.586346703026489,-5.630318279837243,-5.97874711431812
2000-06-12,-5.004477409,-4.651705072,-4.775950113,-7.542857434615104,-4.030889615602163,-5.049731635101694,-4.940810077195351,-5.662154871047495,-4.772099151,-5.662154871047495,-5.894120844,-0.052891021,-6.018975094,-5.538182445888027,-5.596591292913848,-5.983715871312951,-7.631351915978147
2000-06-13,-6.055203357,-5.554937658,-5.6284801,-7.547585771834352,-7.104144702729531,-5.172803337598799,-5.482282261292861,-5.846997838684446,-5.581819866,-5.846997838684446,-6.158654672,-0.057482585,-6.615082301,-6.977197394755002,-5.639448846354706,-5.946350018607479,-5.971731786954182
2000-06-14,-5.952352989,-5.452635255,-5.526281749,-7.55232598085687,-5.460264747432123,-5.728267919873036,-5.875285101392872,-6.465322453704945,-5.52770923,-6.465322453704945,-6.72114615,-0.05924647,-6.860847844,-6.9183343875333785,-5.647455600923948,-5.896852689453322,-6.1955731513159416
2000-06-15,-5.64296864,-5.181737442,-5.282300603,-7.557079035179196,-5.0675203244545965,-5.275653144630343,-5.755981396508477,-6.175275468123715,-5.286046581,-6.175275468123715,-6.356362258,-0.056141798,-6.611948116,-6.623925723169248,-5.639741468548026,-5.67535416482985,-8.30896592654534
2000-06-16,-5.323487227,-4.889763078,-5.021839748,-7.561842018987294,-4.182318724284941,-5.00910650797034,-5.425818651577695,-5.794385410046317,-4.987825437,-5.794385410046317,-5.992920972,-0.053210567,-6.312616405,-7.695021630130732,-5.6195175026778506,-5.613232514295292,-7.157502193750036
2000-06-19,-5.142160845,-4.727862488,-4.868227372,-7.566617185206542,-4.17187900973657,-4.941080393857082,-5.472113089469088,-5.808714263518318,-4.857638443,-5.808714263518318,-5.915866187,-0.051955165,-6.201538436,-5.927970822546777,-5.62031873091548,-5.708650611497194,-5.730826278744385
2000-06-20,-5.624476268,-5.139211815,-5.247651922,-7.571265217515888,-6.58643090020852,-5.016076411437495,-5.673725153060673,-5.824815842388537,-5.297688831,-5.824815842388537,-5.873458784,-0.053480688,-6.351188994,-6.594440088820629,-5.644972180733582,-5.788559899351441,-8.184747707486439
2000-06-21,-5.459887847,-5.011092,-5.13110867,-7.574944954838672,-6.082459559864761,-4.828527424804487,-5.41148374864566,-5.677563052108498,-5.244829376,-5.677563052108498,-5.703967442,-0.051190465,-6.131102953,-5.394353526177554,-5.650543457878299,-5.633540920579266,-7.666302463655878
2000-06-22,-5.206706493,-4.774009343,-4.915255129,-7.58101597775615,-5.005431935377027,-4.613710115177543,-5.271393358700244,-5.623180082237954,-5.007054648,-5.623180082237954,-5.613150392,-0.049605837,-5.942197219,-5.749720529875927,-5.648174482957141,-5.654760030401298,-6.533536948606778
2000-06-23,-5.633667726,-5.145134852,-5.256556271,-7.585838218122516,-6.552114515224314,-4.704676996167476,-5.440667299519072,-5.663689560686334,-5.40072487,-5.663689560686334,-5.607717838,-0.05125583,-6.100846761,-5.603001704677849,-5.66817048025333,-5.78233519298575,-7.418158020396437
2000-06-26,-5.294463341,-4.832806776,-4.979704661,-7.5906734967856835,-4.949174184270502,-4.427050112764453,-4.830138315790568,-5.379662096197613,-5.019483455,-5.379662096197613,-5.435183215,-0.048776339,-5.829160034,-6.874724112820463,-5.657831293603046,-5.593026402988051,-6.038062665975529
2000-06-27,-5.018492782,-4.581927538,-4.752301055,-7.595520671803307,-4.390839742557716,-4.20205160560546,-4.717163176647655,-5.14574723835142,-4.748728518,-5.14574723835142,-5.238336382,-0.04689853,-5.611825955,-6.89062729438627,-5.6444304753702,-5.585367143406816,-6.773839026565861
2000-06-28,-4.841474555,-4.425785188,-4.602556507,-7.600389789281173,-4.449887657497227,-4.123902357689532,-4.702080874856469,-5.132542131940425,-4.604956701,-5.132542131940425,-5.180895402,-0.04595619,-5.513611371,-5.200790236894809,-5.639541176906606,-5.6317038589107575,-5.732429630733055
2000-06-29,-4.8509855,-4.41053893,-4.581236112,-7.605261974414823,-4.305374986456186,-3.955753569960347,-4.52815347580709,-4.959346764268087,-4.650061917,-4.959346764268087,-4.973829122,-0.045528977,-5.411505829,-5.969513631543749,-5.640322252215486,-5.575871992148978,-8.608265663236311
2000-06-30,-4.682547848,-4.266368239,-4.4464771,-7.610148299721175,-4.184901623092924,-3.728866687013936,-4.212837153283595,-4.771138614160343,-4.526816429,-4.771138614160343,-4.818825817,-0.043938223,-5.233298429,-5.991355829277246,-5.629368975490669,-5.543103219739463,-8.15097960108095
2000-07-03,-4.844002877,-4.443079633,-4.581770755,-7.615044437413402,-4.193853163634055,-4.486438442446908,-4.847435259999839,-5.537907700943309,-4.673009611,-5.537907700943309,-5.701443723,-0.050142434,-5.891409175,-7.245251989596353,-5.637099443123907,-5.954666413087519,-6.370047196495912
2000-07-05,-4.753975474,-4.316952693,-4.466688594,-7.61995279836129,-5.187042220223402,-4.242450412728588,-4.538852864674236,-5.179313749195444,-4.579318531,-5.179313749195444,-5.301436294,-0.048876652,-5.705526056,-4.972061198760679,-5.629942949979548,-5.567335891560082,-5.79265036636826
2000-07-06,-4.598989756,-4.183224468,-4.344476172,-7.624874794411037,-3.7842423993371312,-4.000578493528227,-4.25099365693095,-4.962497027131176,-4.460897003,-4.962497027131176,-5.101744643,-0.047114717,-5.509749928,-6.164693225166087,-5.630070378861806,-5.56299510359446,-5.536665707496875
2000-07-07,-4.878932032,-4.451970829,-4.586840574,-7.630191804222833,-6.1389922863579525,-4.138862754805033,-4.329614327564651,-5.0186990402863385,-4.753462445,-5.0186990402863385,-5.087578576,-0.047555912,-5.558860003,-5.871550454152273,-5.647190870486135,-5.660695820434668,-5.625562780723666
2000-07-10,-5.002531886,-4.589904744,-4.711754106,-7.634750995982887,-4.23526553626923,-3.9462082988826217,-4.35487876749317,-5.063163343997823,-4.934363107,-5.063163343997823,-5.072704337,-0.047380931,-5.536435297,-4.989113702662607,-5.6575238314712735,-5.641813826809922,-5.632156819648682
2000-07-11,-5.203398948,-4.797982725,-4.88111007,-7.639713489727531,-4.662856361508797,-4.879161170310107,-5.1365046434174015,-6.021295107949117,-5.093246191,-6.021295107949117,-6.202453126,-0.05532904,-6.349178789,-5.8482091346227065,-5.670607708705152,-6.103365359101706,-6.122335341018041
2000-07-12,-5.0744163,-4.703338697,-4.791729175,-7.644702277128855,-4.132423884997806,-4.8998133966634665,-5.3039310138155065,-5.972129319645017,-5.006857389,-5.972129319645017,-6.060296966,-0.054226904,-6.307498819,-7.283211393178333,-5.673219672190652,-5.773984067564874,-6.622305678631247
2000-07-13,-5.418090955,-4.972990646,-5.046968493,-7.649669759578901,-5.82328345828557,-4.935942383553315,-5.378146324198712,-5.857082804486094,-5.306666586,-5.857082804486094,-5.868542447,-0.054524228,-6.350070384,-5.63913317177479,-5.692236457390759,-5.740512850996062,-7.90963258305432
2000-07-14,-6.399904501,-5.951225251,-5.983611702,-7.654666810748017,-7.932097147562195,-5.499999634285796,-5.955991832116027,-6.265958540506166,-6.137802321,-6.265958540506166,-6.35477016,-0.059724685,-6.941024789,-6.615603830608818,-5.723672076012562,-6.060072752624839,-5.987488069657875
2000-07-17,-6.494152568,-6.075638357,-6.110168001,-7.659675825054173,-5.831179427475723,-5.468690507820616,-6.014039995925617,-6.3413964748046805,-6.336918069,-6.3413964748046805,-6.320813944,-0.057783851,-6.868552881,-5.857398383972668,-5.700975259464283,-5.771926057257119,-7.137156300714571
2000-07-18,-6.204465912,-5.788067017,-5.849845585,-7.664694996393199,-6.407694371876986,-5.432140125997341,-6.140142788591819,-6.568500709108388,-6.064744911,-6.568500709108388,-6.457644341,-0.057842821,-6.782978694,-5.288707214799836,-5.700801557371809,-5.776025324064676,-5.942702945388479
2000-07-19,-6.582377386,-6.079008489,-6.128936936,-7.669730147121466,-6.822160845071274,-5.507736196228289,-6.196065196803695,-6.4749526388130025,-6.390920954,-6.4749526388130025,-6.323292717,-0.058980065,-6.909139452,-6.00436103488193,-5.714766351835896,-5.843288676339511,-9.914657210601431
2000-07-20,-6.420765775,-5.923155918,-5.979100021,-7.674783065159621,-4.669879203954782,-5.791366851704571,-6.5490086738287205,-7.013692170796971,-6.244582495,-7.013692170796971,-6.838437374,-0.060129859,-7.140796467,-5.088706600104741,-5.713091094232006,-5.978557992884139,-6.3262783633077735
2000-07-21,-6.959621332,-6.356570777,-6.394661449,-7.679840546775407,-7.418131111005698,-5.947986574574024,-6.733132776570141,-6.9372401461835205,-6.676212642,-6.9372401461835205,-6.752042338,-0.061735168,-7.365837069,-7.633599792223245,-5.74752238562847,-5.943005143489065,-6.465983753627424
2000-07-24,-6.577704398,-5.997489149,-6.070979606,-7.684915181820028,-6.629255057825845,-6.149185787334111,-6.621600023497805,-6.962744983207861,-6.313301057,-6.962744983207861,-6.721615283,-0.059416934,-7.13154763,-5.930864976829095,-5.743102878644942,-5.776882014050304,-8.896771922274187
2000-07-25,-6.412761944,-5.878760905,-5.95074576,-7.690007688136406,-4.703837915043171,-6.09567767900724,-6.985358788731339,-7.233626923142542,-6.200737787,-7.233626923142542,-6.994049794,-0.061048356,-7.335171196,-4.960511461220667,-5.75257664396059,-6.054211356755041,-5.519884560427373
2000-07-26,-9.352663814,-8.654201793,-8.651032514,-7.7898381821336065,-8.443785327076178,-8.697635204314569,-8.68568589384708,-8.273114148106464,-8.24931641,-8.273114148106464,-9.114295464,-0.081304602,-9.855343364,-6.842619197018967,-5.858016360474355,-7.285971245352337,-8.034517663839267
2000-07-27,-8.681525614,-8.087034039,-8.142023922,-7.794097039865166,-6.533572949551475,-8.136921458997909,-8.185028372365226,-7.8951366343445235,-7.792682058,-7.8951366343445235,-8.650839778,-0.075006505,-9.196070846,-5.94869644035684,-5.863525090203243,-5.818446144393663,-6.0040306103633645
2000-07-28,-8.132200129,-7.569279291,-7.666415691,-7.798363903647004,-6.644231580542717,-8.067350776085071,-8.119397520221623,-7.818204633018389,-7.336220667,-7.818204633018389,-8.384109892,-0.071382822,-8.817003732,-7.3211338854641745,-5.86548415049114,-5.961065665459364,-5.516044453704585
2000-07-31,-7.847569245,-7.254073665,-7.37533481,-7.802640466103334,-7.489625725153333,-7.579833800697981,-6.508223934344316,-7.379058616456478,-7.162029206,-7.379058616456478,-7.8201992,-0.067554784,-8.45550483,-6.794686132855675,-5.869223954531131,-5.864669589158095,-6.895053250345818
2000-08-01,-7.416082487,-6.859770635,-7.010990626,-7.806926036349286,-6.395867594652114,-7.192644514611463,-7.394607652801713,-7.002687660366843,-6.868845981,-7.002687660366843,-7.368526632,-0.067384091,-8.031043161,-6.996569740557121,-5.855544349598008,-5.816310399986706,-6.327786580414901
2000-08-02,-7.397319474,-6.866283356,-6.982281565,-7.811221070918854,-7.062899369688097,-8.029307181104196,-8.196245632896428,-7.904644288617383,-6.884266999,-7.904644288617383,-8.344637187,-0.07106221,-8.746803969,-7.792617210561531,-5.885689041379892,-6.570852367112762,-6.538654202318369
2000-08-03,-6.854771113,-6.368927522,-6.531099793,-7.813980454561779,-7.75524461843749,-7.872612839029773,-7.647873334879319,-7.107000479181198,-6.364883721,-7.107000479181198,-7.598027703,-0.067458241,-8.220715254,-6.898703133108752,-5.861459189633761,-5.834277698463425,-4.998374968991172
2000-08-04,-7.20912892,-6.673656967,-6.806120389,-7.815505295450775,-7.785630852263269,-7.175811782754421,-7.774581301953264,-7.072853960709905,-6.741332508,-7.072853960709905,-7.435113447,-0.065648307,-8.21846022,-5.418047842493077,-5.89154247483146,-6.073605020646741,-6.266212760392405
2000-08-07,-6.770744752,-6.253250377,-6.417509732,-7.824159021768939,-4.940194469832721,-7.164122570671729,-7.502668984779929,-6.963422871766037,-6.338763,-6.963422871766037,-7.210808615,-0.062264248,-7.840602083,-6.078876127846216,-5.8698881984331885,-5.894434410835657,-6.895606779676628
2000-08-08,-6.555292256,-6.020226665,-6.195523581,-7.8277248704462545,-6.459085261355092,-7.191300998460397,-7.142063900137564,-6.563167383203819,-6.201406257,-6.563167383203819,-6.697418721,-0.060206149,-7.463716529,-6.160139473203223,-5.88049270541996,-5.866388664757282,-7.984114022264607
2000-08-09,-6.100042308,-5.605038843,-5.815871978,-7.822533851929922,-7.630095469089103,-6.349022008036987,-6.459412330618216,-6.037968882980323,-5.728811641,-6.037968882980323,-6.265834302,-0.056676524,-7.00011828,-5.904607522037423,-5.877612638489526,-5.80658816025629,-7.344065670268325
2000-08-10,-7.487957359,-6.930765489,-7.05552013,-7.815300334548832,-8.533407507635282,-7.201078052102235,-7.25049452397459,-6.662197265274538,-6.840000675,-6.662197265274538,-7.029737918,-0.066831197,-7.927074145,-6.266422779433634,-5.945939323801591,-6.4940568207283,-7.577312749324053
