dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.036103806,-5.674707032,-7.995242419,-6.034615859295964,-5.891556458731827,-7.293018603322844,-6.0771888209935705,-7.466613665960351,-8.119425427,-7.466613665960351,-8.68019681,-0.080537882,-8.852620291,-6.914055640670696,-6.252387099055266,-6.563779309870602,-8.343925180002254
2000-05-17,-5.774404132,-5.393637338,-7.470741184,-6.039746254071456,-4.764419599427573,-7.349921662702111,-5.67060130492994,-7.245504038035352,-7.638412349,-7.245504038035352,-7.563628446,-0.070991205,-7.97797949,-6.1262616558114775,-6.251349947410485,-6.182382604044592,-8.839058954773607
2000-05-18,-5.897103533,-5.893500106,-7.301158529,-6.044895865330556,-5.978329952451272,-7.305512366067559,-6.106874988409904,-7.243328827699147,-7.429644627,-7.243328827699147,-7.077891767,-0.066871932,-7.59235979,-5.859872585789288,-6.275423589298605,-6.294011110297499,-11.728946285999676
2000-05-19,-6.007053462,-5.85746018,-7.772991788,-6.050064920644698,-5.0978678195248,-7.185590914270425,-5.678549931012336,-7.14636311727592,-7.892750646,-7.14636311727592,-8.042455847,-0.075309915,-8.463029189,-5.88159491302051,-6.269686302349987,-6.1298295779034815,-8.55820072987207
2000-05-22,-6.131787458,-6.321088205,-7.571554245,-6.055243516648642,-5.46307906071236,-7.122345679165413,-5.9643605065353125,-7.074692640302766,-7.660844254,-7.074692640302766,-7.414506825,-0.07006036,-7.96866105,-6.907577189938318,-6.286646863214866,-6.219869547556932,-9.068061692891348
2000-05-23,-5.708606919,-5.735423989,-6.866660417,-6.060433857814194,-5.398815022189226,-7.079649568879568,-6.085467934921127,-7.5507333055061086,-6.980202046,-7.5507333055061086,-6.667726905,-0.063596705,-7.354895737,-6.523981720078847,-6.286787815442159,-6.40460689579648,-9.127226763917056
2000-05-24,-5.734194632,-5.984889136,-6.80035798,-6.065648841117007,-4.918788943351617,-6.512247674871375,-5.569103101266354,-7.017330604891515,-6.886556734,-7.017330604891515,-6.503970155,-0.061067873,-7.20125389,-6.509707474492008,-6.237468366149012,-6.085408691266012,-9.076190168594092
2000-05-25,-5.80519419,-5.840113648,-7.225076754,-6.070867592229562,-4.981755012944001,-6.610300839577533,-5.749550753052052,-6.96373783291053,-7.320317161,-6.96373783291053,-7.291156923,-0.066635098,-7.967391249,-6.676605865030307,-6.236596448401425,-6.162836785878016,-6.681515315738152
2000-05-26,-6.212193705,-6.511400562,-7.300692419,-6.0761071565868825,-4.99304767111734,-7.0236431120752,-5.464455227478807,-6.767108844907747,-7.346796186,-6.767108844907747,-7.112588578,-0.06511391,-7.773546094,-7.885013955872534,-6.231384893254717,-6.144745915004188,-6.331031877312001
2000-05-30,-5.927718877,-6.337866414,-6.992736665,-6.081366733657879,-4.862409536362344,-4.8133588957291344,-5.672559549511317,-6.737168427847602,-7.055834601,-6.737168427847602,-6.652310127,-0.063156356,-7.359785001,-6.557869157867373,-6.2414112859937,-6.184925287343509,-8.156334226374629
2000-05-31,-5.573813789,-5.755819755,-6.441946026,-6.086632116214997,-5.177956849462439,-6.567558278447759,-5.41561261192272,-6.833581975735432,-6.515611711,-6.833581975735432,-6.179726199,-0.059369538,-7.022707824,-5.237406550040095,-6.240939979670458,-6.173459991714112,-7.382385211157093
2000-06-01,-6.237884516,-6.565583405,-6.820247611,-6.091922292516572,-4.869531366431481,-6.699044130613069,-5.2278030517330505,-6.502080588353434,-6.820298624,-6.502080588353434,-6.582223449,-0.062295166,-7.223598034,-6.3385757282618576,-6.246224582732715,-6.103822370646731,-7.8675778263385725
2000-06-02,-5.971279412,-6.0948825,-6.825230664,-6.097222612215559,-4.727336650599456,-6.10718026955874,-5.303282378947608,-6.681110748860147,-6.875429768,-6.681110748860147,-6.522795512,-0.062223909,-7.304112624,-6.654756173351029,-6.247612668552044,-6.233813662131145,-7.011939213310657
2000-06-05,-6.222292424,-6.508852429,-6.926047492,-6.10253921865663,-4.954890857767844,-4.6990429704207495,-6.16091646278943,-6.66849315196976,-6.944105611,-6.66849315196976,-6.594673606,-0.06248685,-7.307646407,-6.644658597714452,-6.224819438347119,-6.205475507652257,-8.745241792300513
2000-06-06,-5.77564743,-5.879193535,-6.395246777,-6.107872488079077,-4.642366554949269,-6.4213868734396,-5.190805329704802,-6.388031450626617,-6.433134551,-6.388031450626617,-6.151308947,-0.05890731,-7.012476094,-7.404154733551333,-6.226370401480893,-6.123776685293567,-9.603522910901711
2000-06-07,-6.68100265,-6.898983701,-6.924074205,-6.075345666214985,-4.168306162530505,-6.216634086532376,-5.078475011205001,-6.038807974938025,-6.877918419,-6.038807974938025,-6.780786719,-0.063501162,-7.454063485,-6.78963082259096,-6.225034534250024,-6.092661633553289,-7.105948981269179
2000-06-08,-6.112927566,-6.17896101,-6.449960349,-6.079340060057725,-4.748264819763742,-6.092599579453668,-4.790813343872362,-5.773214815401565,-6.456378843,-5.773214815401565,-7.191144575,-0.059441704,-7.093969894,-7.420506819736815,-6.21454995708914,-6.098395982574528,-7.573752041699438
2000-06-09,-5.728648329,-5.673434697,-6.159431887,-6.083328709212776,-4.669504551342327,-6.049371977754905,-4.916021302210882,-5.925288006799104,-6.190449827,-5.925288006799104,-7.17798598,-0.057143995,-6.925486039,-6.174608639499984,-6.238500620081117,-6.270821484907665,-8.003978317620454
2000-06-12,-5.890121541,-5.718799072,-7.030628305,-6.087332768052825,-4.399432532305502,-5.85641561176913,-4.820796093537057,-5.876660042158209,-7.066399738,-5.876660042158209,-7.242460951,-0.071314164,-8.344828431,-5.479629363298709,-6.235989649439886,-6.129510550673498,-7.327480851467452
2000-06-13,-5.993923053,-5.735582214,-7.589118761,-6.09135125420793,-4.937194511067891,-5.612337216767708,-4.936122882801916,-5.965673420160133,-7.642734853,-5.965673420160133,-7.255988598,-0.067400119,-8.702780945,-6.8996786086976405,-6.252059430095623,-6.239701942773475,-7.08596419311725
2000-06-14,-5.712878831,-5.407287304,-7.105045353,-6.095367185828314,-4.586965652311475,-5.588666378459762,-4.649598070737019,-5.978733955258163,-7.217421408,-5.978733955258163,-7.181856918,-0.066506371,-7.774028407,-5.969300883804736,-6.244589162429636,-6.143272754134602,-7.206395605132645
2000-06-15,-5.575390224,-5.22657126,-6.908602093,-6.0993984370846,-4.546072443619971,-5.444847660786083,-4.537660326530876,-5.7818167762083,-7.051276639,-5.7818167762083,-7.157881414,-0.065890777,-7.432280046,-6.453268432132755,-6.246524278562433,-6.12714173520217,-8.182839104811151
2000-06-16,-5.327884608,-4.954543985,-6.376859258,-6.103444385718879,-4.150034784986644,-5.694589914820472,-5.585383414353092,-5.559979365020125,-6.503262193,-5.559979365020125,-7.05340847,-0.064603807,-7.052914748,-7.555522123993752,-6.24454096673707,-6.10379591614488,-9.221588591012983
2000-06-19,-5.764756056,-5.769341231,-6.636900716,-6.107494429886086,-3.9743911788059583,-5.614133464224503,-4.506780965117851,-5.353168841204036,-6.691740859,-5.353168841204036,-6.74364963,-0.062066215,-7.0634536,-6.309872147450831,-6.242528010263532,-6.109525581066913,-8.055401386552502
2000-06-20,-5.641600922,-5.838715768,-6.54310318,-6.111548116629866,-3.919272346512397,-5.163470953902077,-4.477366301005191,-5.310930505831677,-6.58967575,-5.310930505831677,-6.429881457,-0.060316336,-6.880541817,-6.989252595345576,-6.224263175108589,-6.133296572749008,-8.28355186512815
2000-06-21,-5.386269578,-5.407344869,-6.157911664,-6.9980100209933385,-6.16270164974569,-6.816193004305786,-5.990300427751842,-6.682547929687073,-6.211545621,-6.682547929687073,-6.295462984,-0.058347542,-6.669047974,-7.709783310828414,-6.331548739157445,-7.342634534805371,-7.248319875066059
2000-06-22,-5.292587259,-5.177242421,-6.115114076,-7.002564047040184,-5.136422040789832,-7.057946752667335,-6.367678914544431,-6.649380646993987,-6.177498676,-6.649380646993987,-6.265075665,-0.057271869,-6.60563048,-8.712811576418682,-6.33234290811716,-6.208115887276357,-6.866501976855795
2000-06-23,-5.277602369,-5.36485458,-6.144988055,-7.007119790910632,-6.080461253267837,-6.82783039280042,-6.025684085529394,-6.662835942026603,-6.176328711,-6.662835942026603,-6.168563845,-0.063993984,-6.600942683,-6.040970768402704,-6.351634245306731,-6.295952430812268,-7.309313300888762
2000-06-26,-5.15655501,-5.333461966,-6.068879976,-7.011299462203588,-5.889156949182744,-6.80778742191217,-6.08686986310517,-6.877662330200606,-6.085996364,-6.877662330200606,-6.165884061,-0.057236585,-6.534388603,-5.989699334504401,-6.344517935954578,-6.323253252345812,-7.033803658147835
2000-06-27,-5.020535172,-5.044833466,-5.835756442,-7.01626752392957,-5.555072960287551,-6.713249455905699,-5.79736019130648,-6.443431359583586,-5.837860783,-6.443431359583586,-6.138298552,-0.05642693,-6.224546177,-8.134034459541374,-6.328743974991551,-6.173123935356736,-8.260567779956075
2000-06-28,-4.98239509,-4.867109903,-5.740920322,-7.020855833429383,-5.0489057914055175,-7.009760449721817,-5.629333613240454,-6.098087607820976,-5.734529637,-6.098087607820976,-6.052283133,-0.055220319,-6.14771508,-5.438070901517447,-6.316654075508743,-6.171447393309224,-9.3525199828557
2000-06-29,-5.24323137,-5.012971599,-6.391664787,-7.025454181268376,-4.995629832886281,-6.602185014037611,-5.11704632828491,-6.250772601336815,-6.389044825,-6.250772601336815,-6.749820273,-0.060201029,-6.852707521,-7.1490677983379465,-6.314238380954023,-6.230787148768795,-6.673962257415724
2000-06-30,-5.619721539,-5.293951647,-7.273570603,-7.030063077762125,-4.971319139230741,-6.5716156728272335,-5.37720923451317,-6.304307365320777,-7.288921145,-6.304307365320777,-7.699829132,-0.06834899,-7.917659153,-6.096982420871552,-6.301967636418523,-6.29708210289328,-9.663306512626017
2000-07-03,-5.339842404,-5.07938771,-6.727908212,-7.034679558675453,-6.401235884562842,-6.980688292163637,-6.739784164941634,-7.204522488125131,-6.785015987,-7.204522488125131,-6.956446571,-0.063989616,-7.320043371,-7.147643740565745,-6.399821217574411,-7.224452832615876,-8.239466790381663
2000-07-05,-5.470516486,-5.13437262,-7.002636021,-7.039305224675847,-6.583736274488237,-6.912400851135756,-6.693313861844694,-7.27570179770736,-7.082890245,-7.27570179770736,-7.246788559,-0.065031589,-7.481407548,-6.098779552948303,-6.351802322867363,-6.271352481942492,-8.936483137908054
2000-07-06,-5.360352715,-4.980913422,-6.696620899,-7.043941819157029,-6.904059019139174,-6.979316018514905,-6.956235129430034,-7.529219640799359,-6.81368509,-7.529219640799359,-6.794422555,-0.061726603,-7.037853325,-6.087739898247481,-6.336422222862861,-6.484125247690968,-9.901457947932917
2000-07-07,-5.547522941,-5.116838953,-7.107772713,-7.048588165205233,-5.117430169183717,-6.852642675910553,-5.791886022185955,-7.090005857370856,-7.224759939,-7.090005857370856,-7.248647088,-0.064707969,-7.434085421,-6.664912476266727,-6.330956887614457,-6.208073096340829,-7.747228860743487
2000-07-10,-6.407788404,-6.480692728,-7.461426367,-7.053245966947093,-6.5335233323738695,-2.6342518236979277e+44,-6.709279187389708,-7.268562035957016,-7.482391098,-7.268562035957016,-7.057704711,-0.065659905,-7.526280951,-6.58284749130683,-6.31878091480177,-6.357964520724042,-9.183558748909002
2000-07-11,-7.478394623,-7.831316802,-7.940738753,-7.057911441572305,-4.287165866881665,-6.75605273154503,-6.516023768623194,-6.790564329872527,-7.860074866,-6.790564329872527,-7.196623024,-0.06686579,-7.671964542,-6.21430807084301,-6.316279621823559,-6.174021529919896,-7.138685077677986
2000-07-12,-6.690879459,-6.856767692,-7.169725537,-7.062587900804316,-6.233921474257548,-6.69174863716853,-6.380367728584886,-6.693059173665105,-7.179670579,-6.693059173665105,-6.89639263,-0.062701448,-7.133518285,-7.070276267058523,-6.299258205737215,-6.228750114001276,-7.73360267935726
2000-07-13,-6.280782447,-6.287499696,-7.023832811,-7.067272669901776,-5.624246281554472,-6.810178570206928,-6.084463653567168,-7.237588815040732,-7.092295144,-7.237588815040732,-6.851830571,-0.06145573,-7.009242293,-8.29988150539023,-6.303324422442461,-6.604077695005507,-6.110282126215491
2000-07-14,-8.834003472,-8.990230248,-8.319058869,-7.071967956881162,-6.249409655343278,-7.121234308230624,-6.873908930288267,-7.457694829486919,-8.167678557,-7.457694829486919,-7.579203232,-0.070947368,-8.242325448,-6.876148187137051,-6.344188254698178,-6.55395132294414,-8.435109140066846
2000-07-17,-8.17043477,-8.52361445,-7.955741404,-7.07906372108706,-5.389481926093882,-6.786961705484066,-6.643502265507765,-7.120483879194302,-7.857272807,-7.120483879194302,-7.226279588,-0.066895707,-7.68094772,-6.38403343560183,-6.338974271289293,-6.191894047934839,-8.446688744376415
2000-07-18,-7.440060901,-7.615738111,-7.912991022,-7.083917759527653,-5.139552393337317,-5.431275490429689,-6.112495080526333,-6.686554015440875,-7.897964895,-6.686554015440875,-7.549744522,-0.06837823,-7.798761704,-5.067937252577565,-6.287935563888288,-6.156485420577522,-8.169156284043304
2000-07-19,-9.994019858,-10.17857493,-9.097436935,-7.088777990496089,-4.352999020430814,-6.630082910258646,-5.921046172527319,-6.555970579985194,-8.850746215,-6.555970579985194,-8.117361214,-0.076332323,-8.940744225,-6.615250510780672,-6.282170797826624,-6.190468306914944,-7.264275999523757
2000-07-20,-8.520133927,-8.6112307,-8.105090652,-7.093646150755098,-4.513726807660636,-6.583092544706036,-6.254904996241642,-6.427614994291488,-8.013397385,-6.427614994291488,-7.647286136,-0.069720006,-8.062903498,-7.201987600661451,-6.292221463334106,-6.206729763633276,-7.688498726151604
2000-07-21,-7.488289193,-7.490116911,-7.484558086,-7.098530277493969,-4.481928128829991,-6.323735599481036,-6.36128406655317,-6.273959199269108,-7.50040354,-6.273959199269108,-7.155094718,-0.065221534,-7.480117754,-5.8399513760615855,-6.292169837124228,-6.172355459920091,-6.351602963271937
2000-07-24,-6.672823167,-6.593921562,-6.801032659,-7.103420610809855,-3.9196543570787945,-6.39965983805493,-6.057288008547988,-6.037793831716322,-6.86042086,-6.037793831716322,-6.700668854,-0.061626403,-7.009824462,-6.787057730073276,-6.297515976687321,-6.165543518673152,-9.53749804459988
2000-07-25,-8.380376914,-8.411188067,-7.757811445,-7.1083237672768815,-5.691299243049702,-6.329341312734443,-5.798355765260584,-5.694774111618871,-7.657008598,-5.694774111618871,-7.111635259,-0.066800627,-7.67286174,-7.069969172395052,-6.276459756413129,-6.137774953071658,-9.175967921385215
2000-07-26,-10.83094365,-10.78721513,-9.03967017,-7.1130850594985695,-6.900222697442948,-6.818453122448385,-6.42424596274466,-7.33127474282886,-8.733175538,-7.33127474282886,-7.898485592,-0.074453836,-8.690944002,-5.541133760533933,-6.283426385873287,-7.288332682503668,-7.227464358909255
2000-07-27,-9.250839668,-9.29719283,-8.137585934,-7.118012018387093,-6.053092830818838,-7.129319559319402,-6.905083093011513,-8.096749585883352,-7.976535261,-8.096749585883352,-7.384151126,-0.068359394,-7.87651914,-7.058784522952212,-6.305877338177039,-7.063092000393991,-8.966635432611476
2000-07-28,-8.41240406,-8.399100111,-8.633434127,-7.122947298608867,-9.658648451825933,-6.865013693813124,-7.053145742833449,-8.479493076764522,-8.532845988,-8.479493076764522,-8.487329782,-0.076374989,-8.8902818,-6.324808671818679,-6.319333999366036,-6.8268000554355925,-9.388920586764431
2000-07-31,-7.551909134,-7.644834597,-7.903148744,-7.127891243482657,-6.4408191085031365,-7.2953317149861725,-6.878320701404644,-7.851771849041947,-7.881364295,-7.851771849041947,-7.573832136,-0.070446046,-8.12925101,-7.539794872007022,-6.317296121831887,-6.2554206963152055,-8.548401690156103
2000-08-01,-6.757772841,-6.755180973,-7.247539391,-7.1328462640771,-6.302689318419669,-7.096692828821685,-6.82278699000236,-7.45256931975881,-7.309011059,-7.45256931975881,-7.113085396,-0.065572519,-7.517385395,-6.967550760003388,-6.324148788041649,-6.264809641259068,-8.074994183940191
2000-08-02,-6.324625407,-6.237403067,-7.140213476,-7.137815140377808,-6.119913212433565,-7.023059106763728,-6.614806404445359,-7.024714404774261,-7.245296246,-7.024714404774261,-7.004365456,-0.064019961,-7.330348408,-7.315542831804185,-6.326946709861129,-6.248232238091525,-7.334875315812211
2000-08-03,-5.851367922,-5.693001229,-6.575112035,-7.142791244577676,-4.178593499167775,-6.931293883963785,-6.433083900961723,-6.743877619388219,-6.694977584,-6.743877619388219,-6.587642384,-0.060953621,-6.923846841,-5.711004147657055,-6.277054489390675,-6.215351557322328,-7.57798026036524
2000-08-04,-5.651069439,-5.431772377,-6.546041379,-7.147780952665079,-4.681946837862594,-6.898377605011343,-6.449603968523517,-6.819683879370122,-6.677330915,-6.819683879370122,-6.573529088,-0.060185661,-6.825240035,-6.250364240013832,-6.2783135738615865,-6.346947800615685,-7.05491147985249
2000-08-07,-5.730778981,-5.451539975,-7.052428803,-7.152779713212148,-6.709716010074672,-7.074672204261243,-6.800520775784479,-7.497304122622603,-7.174127874,-7.497304122622603,-7.10168299,-0.064331475,-7.37975247,-5.9708663537580025,-6.26970899757096,-6.7972477894444605,-9.602494901686782
2000-08-08,-5.447972553,-5.134254523,-6.527074673,-7.151548601589403,-5.452181250226156,-6.833696244239903,-6.837149054218624,-7.326790627336031,-6.659504944,-7.326790627336031,-6.621202904,-0.061175017,-6.94876627,-6.875767851600943,-6.269078212312012,-6.3564999653395695,-8.08662108099036
2000-08-09,-5.574833113,-5.504703665,-6.527945968,-7.15778095655073,-5.885920065988642,-6.997319210638673,-4.646849409610776,-6.837842158370303,-6.62029179,-6.837842158370303,-6.444634244,-0.060140225,-6.801347649,-9.294506931964138,-6.264672988148357,-6.244252609775355,-6.705636980248102
2000-08-10,-5.404720649,-5.237704745,-6.348423992,-7.162891383638439,-5.936018158235036,-6.911694104816725,-4.788791317489298,-6.736497056992377,-6.456458313,-6.736497056992377,-6.410592112,-0.058837401,-6.638007319,-7.166199796078409,-6.280166440751124,-6.334885461226206,-5.3346574183636095
2000-08-11,-5.245773531,-5.005846602,-6.103867773,-7.1678594491339895,-4.427919318939183,-6.709424199688792,-6.359427894421388,-6.461715988333896,-6.207723238,-6.461715988333896,-6.250083127,-0.057492423,-6.460804096,-6.939813830551177,-6.28014943144056,-6.2529670475574815,-9.187077572274212
