dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-5.021837703,-4.464925712,-4.60876119,-5.7331821470190985,-3.505264327423575,-4.844131836320455,-4.916683270109001,-5.380898103395383,-5.328469083581284,-7.75700472,-5.170675786,-0.051856549,-6.160288532,-4.10554073324946,-4.640188112592258,-5.020279748705165,-4.865204891013324
2000-05-17,-4.775714609,-4.243335408,-4.382846409,-5.735900609696512,-5.061166184631188,-4.701364457138398,-4.631445886908602,-5.013893018408776,-4.995370090979036,-8.321989292,-4.897470914,-0.050274087,-5.923608623,-4.001220197911207,-4.626765603259304,-4.657946408768818,-5.701755901047299
2000-05-18,-4.823966936,-4.294681984,-4.441487009,-5.738034464243654,-5.02588155740927,-4.6771294986007925,-4.657365596628273,-4.895590155926064,-4.895283486089606,-8.299070239,-4.729129619,-0.049325117,-5.774733323,-6.659797828898875,-4.6139433922791975,-4.688824053145299,-5.740011908000026
2000-05-19,-4.789463245,-4.281213712,-4.434508422,-5.741355257225493,-5.155972505530433,-4.73716100604392,-4.562373286741197,-4.758730734001336,-4.750280071940585,-8.191894865,-4.585404902,-0.046341428,-5.606806777,-3.8456217807189614,-4.616708836315278,-4.674062603814004,-5.732315856800895
2000-05-22,-5.278863648,-4.715415136,-4.867395084,-5.744090412475271,-5.445529156236873,-3.7658070395887,-4.646192422110874,-4.886470086288699,-4.910670761762363,-7.840379578,-4.640978945,-0.048751808,-5.69897519,-5.537568024843382,-4.632952370535713,-4.847973020367888,-5.745978390393998
2000-05-23,-6.232759032,-5.56645203,-5.704021979,-5.744855591182854,-6.8979000338993135,-5.029889161650072,-4.872173947621357,-5.21561001422876,-5.301734858085919,-7.859061849,-4.997903924,-0.051134845,-6.126829079,-5.49417778624361,-4.683001592000637,-5.133814518820328,-6.253168466869444
2000-05-24,-5.882458209,-5.258950263,-5.397559796,-5.749580477230303,-5.595849972674623,-4.681701692168866,-4.903747563269218,-4.9425497430924485,-4.941155018578747,-7.706866267,-4.883130855,-0.04918436,-5.894109521,-4.689647200165661,-4.658940158026146,-4.671598194621367,-5.656184052321802
2000-05-25,-5.561915409,-4.970146523,-5.10683578,-5.752039649275438,-4.786815037607608,-4.596432898001429,-4.614323596206092,-4.890743386662616,-4.851374139547089,-8.384396143,-4.800611447,-0.048865157,-5.755157643,-4.634724915016959,-4.659361881441964,-4.750325019342226,-5.300601522599967
2000-05-26,-5.280227755,-4.712849824,-4.849317734,-5.750924899916856,-4.587776633855348,-4.453324555598018,-4.645970931386902,-4.560635765444577,-4.5323021237228645,-8.11445972,-4.567396516,-0.047502699,-5.533355615,-4.801920996751024,-4.661755301497662,-4.672946116370442,-6.758987691017071
2000-05-30,-5.699713997,-5.085178514,-5.226896936,-5.753574682621196,-5.495033174441349,-4.519308890065654,-4.514168933062545,-4.669027031771271,-4.714736869242794,-7.858906629,-4.591289464,-0.047973399,-5.630510965,-5.385939115113346,-4.682608007206956,-4.876248715045239,-5.197064457341787
2000-05-31,-5.39480623,-4.810952022,-4.950092023,-5.754244072406454,-5.670012862657043,-4.987835332601378,-4.712220897494267,-5.097929986973512,-5.034120875456774,-7.600487996,-5.010490678,-0.049798977,-5.919229356,-6.001125887630974,-4.694253332896318,-5.079031766241369,-7.26757761293959
2000-06-01,-5.116175068,-4.559871979,-4.695977619,-5.760592494888974,-4.1450100465208415,-5.863436489530227,-4.813570802208456,-5.192723576524438,-5.147573142475372,-7.779847099,-5.031085734,-0.049975693,-5.954541744,-4.360715081781738,-4.6982000320525374,-4.949254668996109,-6.684315732661856
2000-06-02,-4.96258764,-4.414188719,-4.555811529,-5.761061290282251,-3.8491860025097537,-5.219817231275639,-4.651450287374523,-4.906570008370326,-4.916184645318364,-7.643277599,-4.764107571,-0.048281924,-5.758923381,-4.979098176954197,-4.698590794071079,-4.721660502250066,-7.254866152657174
2000-06-05,-4.721670234,-4.196952089,-4.334295386,-5.761622566063009,-4.483428639781864,-4.492487440901328,-4.394937941991833,-4.709414871523622,-4.686485578765206,-8.43623476,-4.623214682,-0.047513825,-5.564359404,-6.072275636051996,-4.677989562707303,-4.7219189771056085,-6.264665717679904
2000-06-06,-5.204283129,-4.606304264,-4.744564517,-5.766112230405825,-4.9194937738514914,-4.552794880594111,-4.653009323549558,-4.795335484207114,-4.839940938207361,-8.418654959,-4.62156721,-0.047805776,-5.648554678,-5.393806922967305,-4.701602672416743,-4.892445884274739,-5.7848843730088
2000-06-07,-5.062466205,-4.511355583,-4.657238229,-5.770617948769881,-4.903092546595277,-5.097899404939665,-4.367935306371803,-4.668239475622732,-4.672534034908127,-8.640411799,-4.512958949,-0.045637474,-5.479339061,-4.611817112102369,-4.692285035596474,-4.73015148385899,-5.637457539740455
2000-06-08,-4.812780417,-4.285788173,-4.427302302,-5.775140584744337,-4.552333802435955,-4.7809726748682335,-4.368444455554459,-4.424525390701187,-4.396340265351195,-8.281994732,-4.364235833,-0.045484124,-5.282741783,-5.388928899974744,-4.692202914920582,-4.71645311249053,-5.602137833910271
2000-06-09,-4.808860819,-4.283927475,-4.432518661,-5.778660006962755,-4.647918843959687,-5.020883364661598,-4.311662861356072,-4.328563867048819,-4.321467421981182,-8.107982579,-4.225685012,-0.044669442,-5.165026759,-5.192830986860049,-4.697746406516162,-4.737225567460527,-5.050268815666128
2000-06-12,-5.131430866,-4.583114691,-4.734854877,-5.781450655336936,-5.61726762965345,-4.426476099355016,-4.234226202111447,-4.414253054857809,-4.440810457421982,-8.270138885,-4.249818392,-0.044774137,-5.213708641,-5.549824863502143,-4.717361886213982,-4.847848939743232,-5.845216473496083
2000-06-13,-4.876640518,-4.358877828,-4.508185781,-5.784254252428063,-4.567161261490996,-4.498792134858551,-4.646494596723707,-4.204065857144141,-4.172819543419638,-8.678472281,-4.147960892,-0.043681298,-5.032211048,-4.922408149863759,-4.7150651170884,-4.702140865995618,-6.302661110177636
2000-06-14,-4.643296327,-4.146396974,-4.290632008,-5.78706267079272,-5.023402608911833,-4.61942822328066,-4.351388683938594,-4.456724748256522,-4.376076331172187,-9.385053021,-4.364258433,-0.044455432,-5.175540793,-5.198934789846231,-4.720010843757011,-4.938208410675218,-5.947803398895779
2000-06-15,-4.517634785,-4.017307639,-4.163819775,-5.789873731583219,-4.25380644949817,-4.245204026821202,-4.230941135942574,-4.22667684596683,-4.1953852909119504,-9.411245821,-4.138750418,-0.043360292,-5.016275729,-4.694129472546173,-4.716799014258665,-4.714398873653565,-6.185773961204742
2000-06-16,-4.316228204,-3.834425916,-3.975095918,-5.792696006577022,-4.863896903559407,-4.0933693225599015,-4.277340072002306,-4.28932403882007,-4.212324795963935,-9.040866634,-4.168573622,-0.043048549,-4.973344308,-4.586032145808524,-4.698722822576079,-4.804907316337318,-6.097608817861548
2000-06-19,-4.55028807,-4.019489924,-4.163888451,-5.795526207188197,-4.359532074069377,-4.230286889048456,-4.27835415730375,-4.260961068737645,-4.245319097237298,-8.954373877,-4.063647882,-0.042808968,-4.94645182,-5.745303857723827,-4.711447426771219,-4.784177571864599,-5.27335698739858
2000-06-20,-4.796937924,-4.267329884,-4.414964361,-5.798359608856092,-4.795723544052026,-4.091847061804111,-4.300299812557906,-4.326278066420944,-4.315941920753464,-8.574971073,-4.069864713,-0.042846171,-4.951344062,-5.321065245718039,-4.725816408627682,-4.820556177571023,-6.746667072683854
2000-06-21,-4.57064057,-4.062741757,-4.205182986,-5.801195483823414,-4.902376866007851,-4.132788289286662,-4.623967058364036,-4.367081635104525,-4.289543854947604,-8.555330327,-4.112152442,-0.042323642,-4.893677456,-5.24843609963464,-4.726187876768791,-4.796678709608205,-6.437922742097527
2000-06-22,-5.459292491,-4.797762753,-4.927049032,-5.804038723291931,-5.882865530514384,-4.599341388205499,-4.743785120288679,-4.6189755086922455,-4.650131959251371,-8.359026331,-4.360531317,-0.044649784,-5.289683528,-4.9874056191481255,-4.741301531277909,-5.054122600325935,-5.236337198857845
2000-06-23,-5.465847914,-4.857248824,-4.997928499,-5.806889902271624,-5.959860699362641,-4.361158608637947,-4.621568840393705,-4.618507722074442,-4.618050757034508,-8.20564974,-4.33105744,-0.044137178,-5.21181969,-5.1686207972072005,-4.753597569735169,-4.799729957801295,-5.6614625632839015
2000-06-26,-5.181071941,-4.602247866,-4.739882029,-5.809753826151161,-4.926775080808857,-4.448467443313399,-4.615481077379681,-4.782828743240142,-4.710974430423969,-7.837660921,-4.474394704,-0.044441593,-5.263360399,-4.984721372887247,-4.74619154201152,-4.897715978430593,-5.954049690963302
2000-06-27,-4.92461223,-4.368913437,-4.503103549,-5.812616843291763,-4.322518328660356,-4.375136921836744,-4.399683694403081,-4.455127506722844,-4.416601281209895,-7.846661653,-4.262545538,-0.04327792,-5.090794254,-4.535853792102876,-4.739421091312232,-4.704942855398567,-8.075809742939073
2000-06-28,-5.026287002,-4.471304333,-4.613899367,-5.8154860223990505,-4.82924608227316,-4.358332895264401,-4.516837542864279,-4.432563702736712,-4.409195792686549,-8.23218495,-4.177147731,-0.042929679,-5.033260721,-5.052658001622548,-4.739949438844212,-4.770578564507168,-5.525359240685837
2000-06-29,-4.779773578,-4.24916765,-4.387558199,-5.818366286199722,-4.069231286879008,-4.512071401192687,-4.7361933519068975,-4.674059909556707,-4.595563710188218,-8.383492683,-4.421063991,-0.043797383,-5.191882761,-6.69015421073115,-4.745546953693091,-4.943221946485455,-7.514375284489427
2000-06-30,-5.016828053,-4.426078984,-4.570986037,-5.821245950508839,-4.7635566242937175,-4.332606771663693,-4.522429300804712,-4.63321894820125,-4.621736451770935,-8.122216676,-4.308733877,-0.043638738,-5.174968093,-5.307061771951718,-4.760583245502011,-4.806325506946365,-5.9396501529023
2000-07-03,-4.771145015,-4.2078228,-4.348208926,-5.821474855647144,-4.785538624974712,-5.986443025687282,-5.036081292201804,-5.714698736812551,-5.5741446635590375,-8.405651008,-5.849728652,-0.055282135,-6.5951348,-4.61501612726269,-4.809798377950175,-5.986935534569866,-6.643849544819565
2000-07-05,-5.19139484,-4.490170655,-4.634614166,-5.824370461868356,-4.713165064925776,-5.200105736988895,-5.009684139430042,-5.590434886108632,-5.563923437388082,-8.183467133,-5.600030065,-0.053437337,-6.533964674,-5.091445910176794,-4.821358675860158,-4.907588039640601,-7.371718689118103
2000-07-06,-6.307565643,-5.522984925,-5.643672008,-5.827267002931361,-6.266069761274572,-5.212937997229759,-5.574890922707478,-5.891089399055535,-5.994942064366462,-7.990141017,-5.934006686,-0.056250019,-6.956580444,-4.516464615145486,-4.875664460273429,-5.34565196251117,-7.238203343697622
2000-07-07,-5.950943397,-5.212153687,-5.332961568,-5.830033892540374,-5.392078700351419,-5.149045321277455,-5.071684121459601,-5.619196415230016,-5.6211752282095,-7.895855482,-5.75869608,-0.058329484,-6.687713873,-5.719021837369809,-4.862359751469607,-4.825862512863181,-4.773568238318605
2000-07-10,-5.624561604,-4.927269106,-5.047500116,-5.833092513889857,-5.052756041490933,-5.045072842867776,-4.759103080223751,-5.799372079178897,-5.588035457244672,-8.711209912,-5.801434336,-0.054081385,-6.597866824,-4.982576574340818,-4.863790467736175,-4.98938398259695,-4.205136869389776
2000-07-11,-5.326107469,-4.666348499,-4.785383829,-5.836011694280477,-5.392067336695372,-4.868353839604029,-5.041445974786408,-5.671745564222691,-5.565282905186449,-8.808317807,-5.689783452,-0.05631512,-6.519639185,-4.881815655885877,-4.865088951977082,-4.991073954086157,-5.82513748272919
2000-07-12,-5.127019317,-4.488216638,-4.613253752,-5.838938209957612,-4.187235953270907,-4.772918755275152,-4.831836383959143,-5.312726454272198,-5.28323873637765,-8.485085908,-5.353177489,-0.052028247,-6.307568036,-5.519692192102737,-4.868874663213664,-4.836425833697816,-6.602522716188436
2000-07-13,-4.87168426,-4.264630903,-4.38696618,-5.841869797334912,-4.79590516031636,-5.041728223624912,-4.926619785723137,-5.474138843815932,-5.411579930966118,-8.246739046,-5.451875498,-0.052443199,-6.369173757,-5.217265459950366,-4.875810411545712,-5.106886237939917,-6.177301634370932
2000-07-14,-5.397969908,-4.69130427,-4.816333713,-5.844810354119299,-4.72918250810506,-4.874151549987794,-4.619420705001294,-5.684947552797901,-5.504342817242802,-8.232331334,-5.488189952,-0.053136069,-6.396990584,-5.038533023844505,-4.900692886973237,-5.038547194460869,-7.259039365231028
2000-07-17,-5.592422065,-4.920288404,-5.054953278,-5.84775767801591,-5.435762180365872,-4.7783966791392425,-4.946167177675347,-5.517585498581482,-5.5102488330307,-7.949708294,-5.331735706,-0.052230574,-6.342152587,-4.45212108024327,-4.899007637029811,-4.977851083519389,-5.409050697532685
2000-07-18,-5.296732473,-4.659957895,-4.792225616,-5.8507116127298655,-4.646537853519913,-4.961617497628326,-5.162776261051467,-6.139541265295006,-5.867961602257857,-7.733361785,-5.870172384,-0.057906156,-6.714153263,-5.370158216428987,-4.914495152873867,-5.433292730162011,-6.636666708523134
2000-07-19,-5.935106735,-5.159542426,-5.293459023,-5.85367149212952,-5.526386151662833,-5.025913311563835,-5.207524021336674,-6.187709534951043,-5.977718303162524,-7.536739761,-5.813416431,-0.058424932,-6.783520399,-5.367474813516503,-4.929041120020933,-5.137314806517988,-5.741396293124025
2000-07-20,-5.610074172,-4.879069262,-5.011219188,-5.85663923378515,-4.6924537070801415,-4.869278269410485,-5.07427985903564,-5.706591169114847,-5.685057069775008,-7.324331039,-5.516643249,-0.05615997,-6.561219798,-5.766955031984233,-4.927344753720847,-4.930373573118527,-5.911507486282975
2000-07-21,-5.312865852,-4.622222395,-4.752081107,-5.85943574548573,-3.92256106360934,-4.900787824229722,-5.151341644061596,-5.832088360359184,-5.793528249802374,-7.179441008,-5.590208523,-0.056653354,-6.621076098,-4.966216395633747,-4.925166367593315,-5.187555021515749,-6.197963887001858
2000-07-24,-5.118731967,-4.445793035,-4.58043125,-5.862412932998122,-4.850485771969353,-4.846633892578152,-4.903507651249633,-5.541330375069777,-5.504232231478603,-7.151869459,-5.356823274,-0.052829793,-6.414464448,-4.87574473140165,-4.927819006746072,-4.91124695715465,-6.733629642120651
2000-07-25,-4.895814553,-4.265238765,-4.402226061,-5.865396671206512,-4.251672003585519,-4.665532142668819,-4.790074103306819,-5.283696095147596,-5.220592120860204,-7.163908434,-5.16801622,-0.052670768,-6.213901353,-5.806461178425922,-4.9118529688037045,-4.900266873841139,-5.927233330221104
2000-07-26,-4.831709358,-4.223691463,-4.367513583,-5.867869717835701,-4.158109100017745,-5.21491164254584,-4.696510326127596,-5.131583263680515,-5.051436698370224,-7.148615008,-5.009025171,-0.050323382,-6.048487242,-4.551356322366425,-4.902146059103743,-4.914703437746446,-7.790864859881313
2000-07-27,-5.455413189,-4.787423035,-4.926190521,-5.871384962019534,-5.506767366881307,-4.737270203176602,-4.788224473829994,-5.302705982659306,-5.229545369821098,-7.245788887,-5.102114502,-0.05212539,-6.159953078,-5.891840064430395,-4.902233224195456,-5.132563178289527,-5.512320923488225
2000-07-28,-5.171538824,-4.538337406,-4.674042443,-5.8743898987597465,-5.545987529891182,-4.56595982102699,-4.326288803309534,-5.089588930120925,-4.982291427864838,-7.240375305,-4.949278126,-0.050285901,-5.973826197,-6.205379480063612,-4.89289625052819,-4.907637861978527,-6.287974456431642
2000-07-31,-5.909219678,-5.166600528,-5.298110876,-5.87739985923231,-6.201083538416685,-4.657718068761443,-4.666506456590028,-5.300026779662425,-5.234777901279292,-7.510798585,-5.084852895,-0.050911668,-6.162449826,-6.99437233029169,-4.926408743029483,-5.20441121980627,-6.003938107108974
2000-08-01,-5.586393928,-4.885535245,-5.01549153,-5.880417768986228,-4.976711961980576,-4.640566038595105,-4.762461552332346,-5.219360693324724,-5.122173927703849,-7.464253143,-5.004729314,-0.050741744,-6.030256618,-4.878509255392459,-4.917037329644574,-4.982145788542982,-6.776347493789612
2000-08-02,-5.291223001,-4.628141377,-4.756002569,-5.88344446725478,-5.421558041569005,-4.5930049250277065,-4.754489934918981,-5.224329282660354,-5.113954493541257,-7.195211491,-4.95518612,-0.049608452,-5.969887568,-4.754407843220406,-4.914053224425986,-5.042074024862378,-7.284505201124487
2000-08-03,-5.391266827,-4.715130838,-4.853552782,-5.886476206399297,-4.792870366105101,-4.76634620824244,-4.650865381023913,-5.155936107383899,-5.064634889760828,-7.19024927,-4.835972844,-0.049195593,-5.878195687,-6.088489143009117,-4.90212000570616,-4.966493059216004,-4.381250234582452
2000-08-04,-5.112942145,-4.472183451,-4.60738809,-5.889514216468605,-5.045975110095836,-4.501269356740588,-4.729010849386604,-5.105598388176578,-4.997702275861306,-7.290893514,-4.774452884,-0.048243487,-5.781402355,-5.349555562558352,-4.884582980794607,-4.987045428230757,-5.098918008533924
2000-08-07,-4.858837798,-4.249971092,-4.381587304,-5.892559663304265,-4.881145292593303,-4.616455437230161,-4.64834587550318,-4.91865398519705,-4.80711494375215,-7.563437596,-4.619644548,-0.047061377,-5.617889878,-5.390296825425376,-4.881132182597225,-4.925834941146217,-6.569791469135825
2000-08-08,-4.989925899,-4.374207804,-4.513681352,-5.592431472370039,-4.469072950512041,-4.38725446131512,-4.603886381299598,-4.892524484097685,-4.778612642218061,-7.486942803,-4.536581557,-0.046532833,-5.543545771,-5.258821693288395,-4.894658447648679,-4.965722329075127,-5.291470723443243
2000-08-09,-4.746605128,-4.160407843,-4.295670052,-5.596106395629032,-3.9686648557911774,-4.275470593664392,-4.631779940318652,-4.928975091765681,-4.813643355433698,-7.653859178,-4.55809302,-0.045856608,-5.531069661,-4.839368329785388,-4.887898190171766,-5.051056434841237,-6.134847460100117
2000-08-10,-4.524770399,-3.965075167,-4.095868933,-5.599235316924043,-3.3026197763365923,-4.5937856678732105,-4.735419320466431,-5.317464859320301,-5.204041017427451,-7.563112486,-4.972078551,-0.050272596,-5.950463032,-6.378791360277048,-4.901312689930026,-5.423205486837063,-6.833443939269992
