dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-05-16,-9.270437756,-8.605213854,-8.830020584,-7.014237389645538,-6.340539679616328,-9.319567609108486,-4.888316595089739,-7.046767029733541,-7.046767029733541,-9.943043746,-8.164317987,-8.0622601,-10.77178681,-6.619269599286488,-6.876347383220768,-6.947203930253725,-10.246390730307164
2000-05-17,-8.407232334,-7.788301785,-8.044772738,-7.014513484187859,-5.416556837469996,-6.756846401342167,-5.010769808549273,-6.291864369564556,-6.291864369564556,-9.201734495,-7.278833943,-7.5323312,-10.09002299,-8.23882819562687,-6.86172991614715,-6.9628077648787725,-10.797807840648431
2000-05-18,-9.52573607,-8.840051048,-9.012530704,-7.014787071264609,-10.447761373342445,-8.83634765089278,-7.887949138270769,-7.607748250034711,-7.607748250034711,-9.755702828,-8.226714118,-7.8150935,-10.3537632,-6.966511763102242,-6.90200239323795,-7.392433017742325,-11.495764065483176
2000-05-19,-10.52302617,-9.800078697,-9.918569998,-7.015062777149652,-13.91869517789517,-9.133349502534042,-9.26518196408102,-8.521175717410967,-8.521175717410967,-10.31035245,-8.90196725,-8.184508,-10.6899948,-6.510410557542761,-6.921618551002636,-7.466415554417843,-11.511173680412035
2000-05-22,-10.71973708,-9.9986832,-10.12268997,-7.015339187828672,-13.002203867785564,-8.992538556384753,-8.513952771525153,-8.66449980361234,-8.66449980361234,-10.42994637,-8.830965506,-8.1459846,-10.62128973,-6.525269824289644,-6.902338527254271,-7.259515924023313,-11.991355601079952
2000-05-23,-9.624713149,-8.95994378,-9.147862515,-7.015615127273618,-8.331069268077117,-8.761420314147161,-8.621521869257215,-8.242824670051707,-8.242824670051707,-10.26576438,-8.264903683,-7.8944961,-10.30840592,-8.274212999077237,-6.8946741822540645,-7.213233125157436,-10.387699393631593
2000-05-24,-13.37753067,-12.4986019,-12.47651672,-7.430194308587734,-16.79320667130211,-10.70102873420183,-12.56471104968008,-11.098358340701518,-11.098358340701518,-11.89879597,-11.71125793,-9.9630287,-12.32876616,-6.259173839336377,-7.049133017767117,-8.705955323181879,-13.720849023229114
2000-05-25,-11.87011755,-11.07396047,-11.16591903,-7.430209119273504,-9.90102943834785,-15.796934195927571,-10.558446483779948,-11.745611941536232,-11.745611941536232,-12.96719698,-12.45199295,-12.4392035,-13.40727406,-7.576224995109222,-7.121488211314535,-8.713784862523926,-10.286434080719005
2000-05-26,-10.87216576,-10.11107387,-10.27821653,-7.430924652754123,-8.953078369050889,-10.312027816738578,-9.807297186420277,-10.103972156619072,-10.103972156619072,-12.16758635,-11.28115052,-11.0423257,-12.72434314,-6.812503131947223,-7.115531727207366,-7.203894840182218,-10.423809419690802
2000-05-30,-9.753097446,-9.054691381,-9.280868977,-7.431640062582479,-7.020666521022966,-9.884706697844784,-7.2225414435004,-8.442063303665586,-8.442063303665586,-11.31574077,-9.952438127,-9.8421951,-12.08467238,-6.321239422720941,-7.114567372241357,-7.1802297065937,-11.023019310872238
2000-05-31,-8.811987767,-8.165547679,-8.428973424,-7.431652731453271,-8.668939676456656,-10.652640380916448,-11.958220645854148,-10.419945079508162,-10.419945079508162,-12.49339372,-11.62346624,-11.8554038,-13.23243401,-7.826359641609164,-7.172572555886474,-8.761216197726085,-10.14372610307769
2000-06-01,-10.28233103,-9.519009748,-9.679820065,-7.432371686523889,-11.198898692563002,-4.682737014322497e+53,-11.473286200191213,-10.793353890856196,-10.793353890856196,-12.6793497,-11.75723795,-11.5002082,-13.1973047,-8.09535718896387,-7.217372477978754,-7.808150007872262,-11.116603990527038
2000-06-02,-9.256632593,-8.555955172,-8.769436611,-7.433090581544282,-7.147768334570821,-11.550339158094433,-12.677210161267734,-10.891258785829688,-10.891258785829688,-13.15997329,-11.62991755,-12.1369524,-13.50106369,-7.230139898109392,-7.252775651801662,-8.281206526088157,-11.193333640191144
2000-06-05,-8.395666992,-7.747003423,-7.99319288,-7.433810519940224,-5.481972433136312,-10.408656294462164,-12.120206715957591,-10.911830276001426,-10.911830276001426,-13.34888728,-11.49982334,-11.695581,-13.50713509,-7.516986114904704,-7.237914239475397,-7.979612159745759,-10.597031174535775
2000-06-06,-8.234981908,-7.579236469,-7.818902993,-7.434532547295112,-7.346720974163576,-11.37620660333602,-9.054904621733655,-9.851227831703806,-9.851227831703806,-12.69902764,-10.58929314,-10.5667392,-12.90935134,-6.775368376139417,-7.255300130496824,-7.412682238411866,-10.211086832522987
2000-06-07,-8.715725868,-8.044952191,-8.240022072,-7.435256791935163,-9.468675465192598,-10.028318299735949,-8.574169050194,-9.530219542046304,-9.530219542046304,-12.47155369,-10.05948003,-9.9730497,-12.56614529,-9.088487723548456,-7.257416030854166,-7.556638792181376,-13.57579986632617
2000-06-08,-7.943073521,-7.319146241,-7.542992979,-7.435981877443203,-7.067163405679612,-9.61535450101995,-9.471239095124966,-8.567906946093334,-8.567906946093334,-11.94404907,-8.968091296,-9.0810007,-12.03457994,-8.416293887990701,-7.255106888473881,-7.490914103175465,-10.543327787167636
2000-06-09,-7.298683611,-6.713446084,-6.951900067,-7.436708776693213,-5.961229988806522,-9.603164272092432,-6.723827315737379,-7.656399076406597,-7.656399076406597,-11.22547007,-8.09803103,-8.1561914,-11.44967868,-7.295766120625363,-7.228146079672512,-7.3777933997756735,-9.7643754535768
2000-06-12,-6.763549225,-6.21014607,-6.452387869,-7.437437350578134,-5.321973197013969,-9.09741792762767,-10.09317142830051,-6.8737458968896,-6.8737458968896,-10.51259057,-7.292988657,-7.3194211,-10.86604319,-7.225415742196644,-7.2261928786401,-7.357225811916388,-12.532178605289792
2000-06-13,-7.857712486,-7.243077001,-7.396854748,-7.438171317046224,-9.18706766447089,-8.916774023633565,-7.521187727719248,-7.669014797616852,-7.669014797616852,-10.62282689,-7.851542967,-7.6306904,-10.79164328,-6.7689137195487925,-7.255309257556249,-7.604130910791294,-10.227392072419132
2000-06-14,-7.227665966,-6.65011976,-6.828241852,-7.438899120967403,-6.682907221779868,-9.29632222294546,-9.084697417570538,-7.959895795503398,-7.959895795503398,-10.79494091,-7.918282446,-7.9511653,-10.79578679,-7.356396323026036,-7.2658300142704,-7.791712515536232,-11.650995517660537
2000-06-15,-6.70471952,-6.157657367,-6.348122201,-7.439636160722913,-5.833969760021708,-9.038061850945097,-6.437858176210381,-7.002574484709579,-7.002574484709579,-9.967412726,-7.290240074,-7.1838429,-10.21102093,-8.32866254060412,-7.268741343224877,-7.3521350587870415,-10.475165076814251
2000-06-16,-6.272543463,-5.750441923,-5.944168703,-7.440369086757088,-5.385341693697336,-8.605659381613826,-6.536338783728107,-6.679111187538895,-6.679111187538895,-9.564921283,-6.780736342,-6.7154098,-9.738178765,-8.294359226375953,-7.266125580977158,-7.430837567204463,-13.693858997841312
2000-06-19,-5.916907129,-5.415167812,-5.605504723,-7.441105657273167,-4.809224010261284,-8.343307074435184,-6.5532792352596925,-6.509528362952475,-6.509528362952475,-9.179326275,-6.472712522,-6.3690352,-9.265706568,-10.022315126691526,-7.22863847706473,-7.412102203454914,-11.89981005899378
2000-06-20,-5.62545868,-5.140271371,-5.322560405,-7.4418434348518,-4.689858718715249,-8.378170333534792,-7.448935354522673,-6.263172817856613,-6.263172817856613,-8.75048321,-6.156381526,-5.6857656,-8.749162127,-7.1041609000411325,-7.221746773459297,-7.372335804189027,-10.53808654007367
2000-06-21,-6.506017103,-5.966083438,-6.080631351,-7.442582068765019,-7.776446795803632,-8.005154913618217,-6.995310862794314,-6.830302461413673,-6.830302461413673,-8.821594739,-6.598017083,-6.2640684,-8.669840005,-7.300776051341581,-7.221784581898351,-7.468448516308114,-10.298037671272311
2000-06-22,-6.108846203,-5.592535396,-5.719777002,-7.443322075236001,-6.277215013563009,-7.953329464052419,-6.75118287049175,-5.967345821282248,-5.967345821282248,-8.076296653,-6.025826046,-5.8031716,-8.049485252,-6.408006883191847,-7.224013996723797,-7.314470684067642,-12.122051657313143
2000-06-23,-7.873864844,-7.266644203,-7.292159541,-7.444067380648245,-10.551948697035613,-7.839902704411769,-7.959336569309514,-7.404083380989466,-7.404083380989466,-8.759401458,-7.438248489,-6.9609928,-8.750043515,-8.204394292849232,-7.275907446893809,-7.7476965881172655,-10.828204163534108
2000-06-26,-8.390638867,-7.771819601,-7.793991512,-7.444812594623726,-11.355372863556436,-7.880666764685014,-8.042684479742197,-7.7704243509438,-7.7704243509438,-8.91050028,-7.604736536,-7.1928818,-8.761369638,-8.817718276746488,-7.30703272621657,-7.556198452186178,-9.51920606151941
2000-06-27,-7.671624794,-7.090913475,-7.164515814,-7.445554341947667,-7.983724211338157,-8.41519420255221,-7.653848267984213,-6.671721099685544,-6.671721099685544,-8.305162817,-6.838292391,-6.5093283,-8.37786685,-7.648493504259703,-7.3070103285676575,-7.345292116230043,-12.965854349905442
2000-06-28,-7.308628257,-6.745096653,-6.847837515,-7.446305789393786,-7.590213611098514,-7.948494557976102,-5.499420739658044,-6.378766353880842,-6.378766353880842,-7.881858556,-6.450681148,-6.1609629,-7.914995908,-7.830125491518543,-7.311971962384171,-7.362879746497647,-9.4184075508869
2000-06-29,-6.77178967,-6.236389915,-6.364639,-7.447053685921102,-7.047822684634201,-7.207113619660389,-6.140826281255682,-6.2120197327276605,-6.2120197327276605,-7.781958925,-6.104471665,-5.9303633,-7.711317098,-9.10364499737941,-7.303776349340964,-7.425111272365992,-10.860721755038377
2000-06-30,-8.015582918,-7.403050847,-7.462571896,-7.447804892409845,-9.775934703716043,-7.301786619527591,-7.859487623203336,-7.364991472697948,-7.364991472697948,-8.294339246,-7.173586398,-6.746548,-8.167628773,-8.325494046481788,-7.339363214020761,-7.664794577116577,-9.162340252706628
2000-07-03,-7.359038008,-6.783331564,-6.883837452,-7.448555698965599,-7.083530898449869,-7.177671341124256,-8.58295565040888,-7.44785116009706,-7.44785116009706,-8.554061163,-7.074212453,-6.9573368,-8.293393329,-7.901257612118815,-7.338351769783767,-7.680467700363804,-9.68728425491181
2000-07-05,-6.813570023,-6.268102027,-6.394988373,-7.4493127404768416,-5.814536112967877,-6.950915861232114,-7.152387077177089,-7.026111285758971,-7.026111285758971,-8.220692519,-6.688641386,-6.4943154,-7.931476532,-6.090914139880227,-7.3356193021261795,-7.430524631495044,-8.793966411459952
2000-07-06,-8.376857804,-7.739994837,-7.780814935,-7.450069245222254,-10.304748671933112,-7.7003450205671164,-8.720600194719884,-8.172156031854588,-8.172156031854588,-8.850808328,-7.864429913,-7.3942052,-8.55319353,-7.475832457834225,-7.386224544183673,-7.802719786107269,-10.232950007750036
2000-07-07,-7.660127636,-7.064342752,-7.153347319,-7.450824722085772,-7.263085655660514,-9.707015395675574,-9.835571883117382,-8.251478038143643,-8.251478038143643,-9.206656489,-7.8210265,-7.7512758,-8.805798539,-7.294213170508141,-7.377048562234031,-7.854546678857388,-12.096245077468938
2000-07-10,-7.063427874,-6.501454364,-6.622423615,-7.451578401060075,-6.134343619353289,-7.65214494174264,-7.194672839048056,-7.423018444811194,-7.423018444811194,-8.757346757,-7.244415499,-7.0220415,-8.469456585,-7.725581836400991,-7.370561430302101,-7.435755358833567,-9.29020246683424
2000-07-11,-8.048775853,-7.428649839,-7.497975193,-7.490279971463024,-9.32010694133406,-8.392736059433897,-7.973593403386197,-8.04562857820768,-8.04562857820768,-9.052914331,-7.78475305,-7.3549551,-8.676294691,-6.273393640184194,-7.405030486634314,-7.698237773109401,-12.61370412246398
2000-07-12,-7.85872353,-7.2588924,-7.351773534,-7.491736385154974,-8.95533538128767,-7.711446946784693,-6.851400034588671,-7.618341153201891,-7.618341153201891,-8.866526792,-7.305838538,-6.9847329,-8.44233753,-9.346409248954,-7.420057567371558,-7.491535584558761,-7.942441324628283
2000-07-13,-7.228506903,-6.663283186,-6.790115922,-7.493202737868687,-6.653874952530259,-7.250720075141608,-7.323120255951748,-7.32788130561133,-7.32788130561133,-8.812989446,-6.898218643,-6.7658808,-8.312768628,-8.345853001135579,-7.412792051018695,-7.609560068636267,-8.213275225825383
2000-07-14,-6.705415954,-6.168565813,-6.315992973,-7.494667640061356,-5.698806138552478,-7.055498703711974,-7.0030186041622615,-7.071358290713453,-7.071358290713453,-8.634904953,-6.638087706,-6.4617921,-8.105385538,-7.995446483795249,-7.3975879649028276,-7.541200506645022,-11.568377939730066
2000-07-17,-6.273117736,-5.759442313,-5.91718963,-7.49613688665906,-4.821604490104725,-7.799191916756897,-8.784291683637754,-7.728386298697769,-7.728386298697769,-9.029853821,-7.288055772,-7.192878,-8.465985088,-7.576596612056109,-7.358705776847017,-7.867680741288114,-9.146067636629985
2000-07-18,-5.917378676,-5.422562352,-5.582929853,-7.497603816498856,-5.043633589962769,-7.282110617287404,-7.504322922527495,-7.372697734176061,-7.372697734176061,-8.799980629,-6.957597724,-6.7772831,-8.222349433,-7.324531586200585,-7.358533010366866,-7.527868997934253,-12.041864267002657
2000-07-19,-7.193604361,-6.619159217,-6.696324913,-7.499082717852279,-8.655671033330513,-7.162449210281975,-8.162578669290122,-7.986056402044162,-7.986056402044162,-9.068209191,-7.550151691,-7.1391126,-8.428182108,-7.569346262619827,-7.363499364359416,-7.703229397534131,-9.420136073826733
2000-07-20,-6.834644616,-6.287520333,-6.389587896,-7.500561583082376,-7.471495126725125,-6.989761851612838,-6.17137015793572,-7.224469873573279,-7.224469873573279,-8.684071919,-6.911500079,-6.6348178,-8.12208818,-6.792431234387644,-7.369465769714976,-7.446239886000312,-9.368588085814029
2000-07-21,-6.379739982,-5.857650446,-5.978998015,-7.502042349588417,-7.567306444199875,-7.187161907433083,-6.731403588697048,-7.498444797212438,-7.498444797212438,-8.919038672,-7.068839731,-6.973654,-8.286580739,-9.332501327844325,-7.344434930870672,-7.771694225346573,-9.079842731118683
2000-07-24,-6.737097398,-6.18090877,-6.281770979,-7.503528252339402,-7.470249045081528,-6.9944772873485945,-7.172099345449359,-7.474262998033108,-7.474262998033108,-8.799333746,-7.036864595,-6.7214151,-8.130983093,-8.551998540071663,-7.361774816757267,-7.523699369975672,-10.037715242689904
2000-07-25,-7.549901034,-6.95932657,-7.020125579,-7.505013259747258,-9.331554527925128,-7.777792255737742,-7.700073905738258,-7.837676135224517,-7.837676135224517,-8.98071924,-7.356045738,-6.9871702,-8.252117739,-6.952419828256548,-7.3923923700069745,-7.65562593840997,-10.503184729995445
2000-07-26,-6.97189667,-6.414192112,-6.509950536,-7.50650188118444,-7.26929470325049,-7.121404397676413,-7.92271272515214,-7.530643997731237,-7.530643997731237,-8.968383533,-6.970143472,-6.8571547,-8.187420172,-7.470499517510095,-7.369821781908914,-7.655363682301639,-9.869867987464104
2000-07-27,-6.493112253,-5.962348336,-6.080161864,-7.507997283504157,-6.404967062368001,-7.9190179245767105,-6.050203943643529,-6.753689455914757,-6.753689455914757,-8.446728925,-6.511252788,-6.313148,-7.860165721,-8.013449149793002,-7.36971291070066,-7.461174110335126,-8.7968149442767
2000-07-28,-6.328448004,-5.80401431,-5.92790416,-7.509494086955914,-6.199725176923528,-6.685386508421832,-5.401488979229249,-6.399076644190401,-6.399076644190401,-8.114392216,-6.198739806,-5.9521934,-7.589898613,-8.667216387409514,-7.371872886021485,-7.467875665046123,-9.693228306293118
2000-07-31,-10.52869452,-9.800025875,-9.691855495,-7.758464261315611,-13.340519508555811,-7.8540895575060095,-7.963714795406828,-9.468954344412465,-9.468954344412465,-9.616418894,-9.971525959,-9.1599359,-9.664382509,-8.148269773336835,-7.491282460701037,-8.794067859353241,-11.895987196787392
2000-08-01,-9.463887929,-8.792553706,-8.77971422,-7.760204404883828,-9.59396996915885,-9.372202798301563,-8.063304781988178,-8.895662248308556,-8.895662248308556,-9.74421384,-9.128838488,-8.8677097,-9.652957867,-7.302258358901408,-7.488373962005577,-7.911299464336444,-9.540726292899617
2000-08-02,-9.889001765,-9.177978615,-9.182589397,-7.761951932425191,-9.24207365300901,-7.903780658751298,-9.440835206287211,-9.104429693172891,-9.104429693172891,-9.880577931,-9.186381838,-8.6770009,-9.657430054,-8.612780036481974,-7.526427696283584,-7.834403380799028,-9.916110712263764
2000-08-03,-10.26105677,-9.540874322,-9.562156425,-7.763695995600321,-12.291610940334582,-8.234522822390046,-9.206896972295374,-9.212225006593098,-9.212225006593098,-10.10130621,-9.173792452,-8.6973014,-9.762575802,-8.64100178186855,-7.565658904891114,-7.871710633066972,-13.07915292814786
2000-08-04,-9.238743134,-8.574355635,-8.66897816,-7.765452669622848,-8.227348101445434,-7.964952429958216,-10.10014730225806,-9.329163080364037,-9.329163080364037,-10.54652292,-9.195026449,-9.154271,-10.14571566,-7.911381725391345,-7.539745811994026,-8.22500640759782,-10.906846241741656
2000-08-07,-8.38068101,-7.762429258,-7.907691271,-7.767209668993739,-6.003450783588521,-9.978577259234182,-8.690444851060418,-8.580416023695534,-8.580416023695534,-10.14668911,-8.55924664,-8.4019301,-9.76921505,-8.275991297396454,-7.522306508895929,-7.675507512445527,-14.345557911652712
2000-08-08,-7.663317146,-7.08307291,-7.260918556,-7.727924180163444,-5.62602422453733,-7.8867754334449875,-6.714880120654335,-7.641618539066834,-7.641618539066834,-9.598974331,-7.810194076,-7.6529407,-9.358961979,-8.146621449054177,-7.486525160826672,-7.570533207646012,-12.730042617113805
2000-08-09,-7.386632161,-6.815168823,-7.000660142,-7.728983127631802,-6.574092544622081,-7.563371842727886,-6.014919281491558,-7.197753499127539,-7.197753499127539,-9.246022135,-7.327384849,-7.1044094,-9.027889249,-7.859248030091956,-7.478537680308396,-7.570630744265009,-10.414277169489488
2000-08-10,-6.836446959,-6.294515095,-6.493524718,-7.730040797142031,-5.384237767317205,-7.570047027464226,-7.627685753630314,-7.280364866838971,-7.280364866838971,-9.308164972,-7.171977164,-6.8453623,-8.978483088,-8.19854912998171,-7.480510655179877,-7.801234237953028,-11.595058846858326
2000-08-11,-10.02307494,-9.300609154,-9.301925245,-7.731101940156166,-13.164610479183969,-8.06899021476914,-8.42372371079551,-9.446537721932009,-9.446537721932009,-10.30222301,-9.639083925,-8.9813255,-10.12865809,-7.528453985154829,-7.575937526690983,-8.534236369188209,-8.207083367938598
