dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.947577964,-6.547768852,-7.228837552,-5.611700866330756,-5.289023946222215,-5.0365067354288025,-5.260385515533868,-8.118094637367138,-8.118094637367138,-8.027652783,-8.181194838,-0.070264609,-8.127386535,-5.565582326080509,-5.658133988955368,-5.543894219761136,-11.265657332293872
2000-05-17,-6.862446563,-6.468762211,-7.192065252,-5.614367684685443,-5.400698037899639,-6.2779700000767,-5.5290220224271085,-8.132745333716427,-8.132745333716427,-8.034908008,-8.174034545,-0.070113946,-8.101377034,-7.429576631625015,-5.655437392431371,-5.669288353975898,-7.788332395896688
2000-05-18,-6.712202828,-6.331629379,-7.111518731,-5.617047005579053,-4.61444046859225,-4.550305150712822,-4.67811841753422,-7.91602006081981,-7.91602006081981,-7.892063784,-8.081987063,-0.069337435,-8.017653201,-5.854279043412358,-5.654617584260465,-5.477397774286209,-7.255611167383018
2000-05-19,-6.608534565,-6.235950561,-7.041278904,-5.619733439444347,-4.453505574116421,-4.210075014821906,-4.420398334985743,-7.801718225203195,-7.801718225203195,-7.821396836,-8.01878329,-0.06878971,-7.957699008,-5.475412898671834,-5.634422860327158,-5.499105318398595,-6.529709412278797
2000-05-22,-6.606614486,-6.230653684,-7.001854913,-5.6224213892124215,-4.840137872761698,-4.380378931425335,-4.684143509868255,-7.787139338097485,-7.787139338097485,-7.827273768,-7.98745497,-0.068497744,-7.939158259,-5.508527679711175,-5.643163857748792,-5.599414919859528,-7.595725217161424
2000-05-23,-6.546149237,-6.171628833,-6.977544906,-5.625116472554973,-5.124978864796304,-4.8672599477938645,-5.22308870231907,-7.867326921898166,-7.867326921898166,-7.884204544,-8.026920491,-0.068571079,-7.955539183,-5.633642819124805,-5.64859744158056,-5.703247395868988,-6.883845382278239
2000-05-24,-6.403425821,-6.042487111,-6.901270065,-5.627817061055524,-4.779701532169276,-4.34356190174696,-4.568688314852279,-7.676261305501528,-7.676261305501528,-7.782867521,-7.950517342,-0.067909528,-7.891112318,-6.192349010047083,-5.636718217291028,-5.4891216739122335,-8.426411180342168
2000-05-25,-6.298011922,-5.945543245,-6.831233757,-5.630521878426266,-4.1913252135873975,-4.010382594487913,-4.264599091142765,-7.525359541727755,-7.525359541727755,-7.714319285,-7.903417784,-0.067442835,-7.841501947,-5.302766712043557,-5.644153563952305,-5.502158194038195,-7.180593341970249
2000-05-26,-6.563821358,-6.185445404,-6.898584978,-5.633237045834894,-5.303745140381492,-5.36077373387386,-5.321945424545913,-7.716124010550636,-7.716124010550636,-7.857069949,-7.946644208,-0.068049725,-7.927289108,-6.176512567737809,-5.68760826492152,-5.907663586689424,-7.069899615358929
2000-05-30,-6.435298746,-6.066689835,-6.829388565,-5.635961221096331,-4.605020202575651,-4.835501644910982,-4.917672877638557,-7.563341169124838,-7.563341169124838,-7.786734467,-7.911822844,-0.057771713,-7.875304032,-6.146043774650434,-5.679897403444447,-5.541717265779897,-5.748082408712707
2000-05-31,-6.598330267,-6.206437506,-6.852999108,-5.638681621496638,-5.475452478031681,-5.419380760974392,-5.542003167220914,-7.646578362342956,-7.646578362342956,-7.874457503,-7.909228895,-0.058568412,-7.913199024,-5.701689049232136,-5.704864536216556,-5.794771090720429,-6.477435341119795
2000-06-01,-6.584847698,-6.19671335,-6.815167837,-5.641409671635613,-5.905717029270829,-5.201226123393981,-5.49444142361796,-7.634826611872518,-7.634826611872518,-7.859599458,-7.890237395,-0.061912529,-7.883236502,-6.22524288091132,-5.708784847114312,-5.608182150159783,-9.575903832245013
2000-06-02,-6.450078955,-6.073585968,-6.740980175,-5.644149995994884,-5.1221365457110295,-4.581549578812158,-4.754146830267198,-7.374451213644466,-7.374451213644466,-7.762985032,-7.836373989,-0.067027643,-7.829898064,-6.601180300506528,-5.690227601259472,-5.4801289805490265,-7.307773577079824
2000-06-05,-6.331349015,-5.96433425,-6.678193533,-5.646889616657701,-4.786188345263031,-5.052912217262162,-4.804985951222324,-7.309333180399633,-7.309333180399633,-7.663610554,-7.78373874,-0.05498165,-7.737031101,-5.439821421893403,-5.689105718014534,-5.526438481391114,-7.283338163655413
2000-06-06,-6.301092083,-5.931469688,-6.631412505,-5.649647094529501,-4.9098559149398895,-6.112179607869716,-4.689068915627194,-7.203650888625549,-7.203650888625549,-7.654884013,-7.769429262,-0.066152339,-7.715576299,-5.893186340923864,-5.703179435701261,-5.563190171170607,-8.962884572795867
2000-06-07,-6.204989494,-5.844284943,-6.567142268,-5.652400865102388,-4.6325941242676265,-3.9859408646393386,-4.377056614163454,-6.994808869206359,-6.994808869206359,-7.593837047,-7.668127534,-0.065750384,-7.672471967,-5.480538030414832,-5.708703898194458,-5.500017233777296,-7.98464815888398
2000-06-08,-6.091344397,-5.739574103,-6.498335847,-5.655162319193074,-4.246920625397549,-3.67796341173336,-3.9972009163633584,-6.706892735322776,-6.706892735322776,-7.497484985,-7.593769551,-0.065090075,-7.619035714,-7.278062120222068,-5.709425654500658,-5.4820086443715645,-7.660946729251749
2000-06-09,-5.991651564,-5.647006305,-6.444019057,-5.654748672143772,-4.204096128672953,-3.7672976528941526,-4.1268387967258935,-6.638484254299786,-6.638484254299786,-7.45572102,-7.543474947,-0.064572629,-7.573565578,-6.529546446892198,-5.703378816751618,-5.546186378843395,-8.183443921895911
2000-06-12,-6.43082296,-6.04437776,-6.597707439,-5.657468294163028,-5.910386016275414,-5.8103962133162295,-5.706425637881575,-7.1114057563487645,-7.1114057563487645,-7.652945946,-7.66625652,-0.06567454,-7.709425233,-5.948067331598512,-5.760869587927922,-6.075603809805563,-6.968646584223884
2000-06-13,-6.672534308,-6.273821546,-6.67238843,-5.660090931885334,-7.581931013047603,-6.00271960479742,-6.462236121427355,-7.341410573992936,-7.341410573992936,-7.784662446,-7.722773691,-0.059162249,-7.779960686,-5.880438379370888,-5.803125318268542,-5.927945092473943,-5.753333559959251
2000-06-14,-6.54690064,-6.159224258,-6.602783955,-5.662925530242981,-5.946870424005335,-5.574837406833105,-5.550459154027583,-7.147553203213118,-7.147553203213118,-7.686804647,-7.654073188,-0.065520896,-7.719701838,-5.590666211736105,-5.80844326044434,-5.541619695927127,-8.438485167706416
2000-06-15,-6.527412069,-6.138707542,-6.564985497,-5.6656661900266725,-6.004892174355622,-6.091091158336528,-5.461219695313419,-7.062658485804367,-7.062658485804367,-7.667923083,-7.58163919,-0.065132265,-7.689799947,-5.9489368709953645,-5.811818965026074,-5.636803559772832,-6.725298462505589
2000-06-16,-6.399586652,-6.021502942,-6.500885465,-5.668403128089464,-5.314115821023028,-4.763341920592555,-5.004348643799802,-6.939807894002433,-6.939807894002433,-7.592772036,-7.52065276,-0.053253549,-7.634521805,-5.818355118332343,-5.80319147945023,-5.567451240097304,-7.679307633702714
2000-06-19,-6.467542641,-6.076891278,-6.494462361,-5.671152303415919,-5.311185551922481,-5.92315074861469,-5.321406164688989,-7.008952559239234,-7.008952559239234,-7.627273359,-7.497043463,-0.064282882,-7.632533264,-8.731730377429857,-5.821986963405849,-5.726898231040778,-8.198362469515567
2000-06-20,-6.327801024,-5.949657619,-6.424496511,-5.673907664525589,-4.999351789477252,-5.312423101298338,-4.645132984621826,-6.840996355192513,-6.840996355192513,-7.519181063,-7.443383835,-0.052081037,-7.571064231,-5.81335402621567,-5.81331175629468,-5.54680757114355,-8.493889534434386
2000-06-21,-6.18584049,-5.821258319,-6.353532001,-5.676669199812211,-4.242859147116501,-3.957445041689104,-4.711152116170078,-6.566767806860262,-6.566767806860262,-7.37638193,-7.352684738,-0.06299849,-7.508225143,-5.284320708812898,-5.800036354597865,-5.530698162342893,-7.106926844797474
2000-06-22,-6.065350097,-5.711735121,-6.286417444,-5.679436876396826,-4.05740570221143,-3.693350974310615,-4.307408828420188,-6.504964562662018,-6.504964562662018,-7.276274324,-7.332646621,-0.062727557,-7.440757758,-6.700316955453179,-5.797773703671207,-5.540296947664949,-6.690587398551391
2000-06-23,-5.933155968,-5.591840822,-6.218124891,-5.682213296202498,-3.632753070565309,-3.726424164085582,-5.311254145581036,-6.197171088366559,-6.197171088366559,-7.148010632,-7.21994794,-0.062086532,-7.374653278,-6.135608832675286,-5.797664103289649,-5.529873858751438,-7.626509060330036
2000-06-26,-5.96061084,-5.613794711,-6.26840638,-5.683175083080254,-4.9211934166143045,-4.984178192417042,-4.504444809182592,-6.477813236478125,-6.477813236478125,-7.286363782,-7.27075888,-0.062370848,-7.442213591,-6.043658664745983,-5.804802938123662,-5.924760696175121,-8.575197972715017
2000-06-27,-5.903704247,-5.561546473,-6.247231548,-5.685841002771581,-4.377765749781491,-5.081673453040907,-4.95834055334868,-6.508849630782701,-6.508849630782701,-7.307882208,-7.21026487,-0.061970952,-7.42975516,-6.244504897334789,-5.803397673810935,-5.720742283353437,-7.573917846888946
2000-06-28,-5.954361536,-5.603183796,-6.231454384,-5.690569426835859,-5.060610595880846,-5.053110443161619,-5.249100550676483,-6.525343641734032,-6.525343641734032,-7.320533493,-7.130066731,-0.061175067,-7.415677578,-6.2771474602282735,-5.822913048023962,-5.69972916628188,-6.625056203410322
2000-06-29,-5.903201169,-5.556521329,-6.182977413,-5.693269845483909,-4.830219931875604,-4.687410643593066,-5.974294322366743,-6.699940164214024,-6.699940164214024,-7.235368509,-7.247677058,-0.054250761,-7.327554868,-6.825920277487893,-5.822302870052516,-5.611560266980188,-7.967972538483512
2000-06-30,-6.070339108,-5.706131136,-6.217030952,-5.700186872061949,-5.687092392467688,-5.22796196684555,-5.595134169461342,-6.825516687788234,-6.825516687788234,-7.298002284,-7.250392205,-0.056116722,-7.348311318,-6.6993972984911805,-5.846035857988134,-5.831149892660781,-7.996554154122333
2000-07-03,-6.224901747,-5.842298223,-6.401879897,-5.70301932724644,-6.769153746282981,-7.148461869404882,-6.436538919648235,-7.228763380394609,-7.228763380394609,-7.454952988,-7.394011313,-0.057146894,-7.484921377,-6.142712256099008,-5.880585886783011,-6.365545631387847,-7.515029711785648
2000-07-05,-6.163574297,-5.778145119,-6.347501069,-5.7058938987917776,-6.170311694823153,-7.202584642764078,-6.306477806054509,-7.050762249333532,-7.050762249333532,-7.242352803,-7.242703233,-0.056456479,-7.336495443,-7.336787712083899,-5.882758717604244,-5.668454529525196,-8.640580779580286
2000-07-06,-6.17684841,-5.794229216,-6.323128145,-5.708773187799561,-6.213760986768205,-5.8537543196678845,-5.865706472890281,-7.077829579378482,-7.077829579378482,-7.271274227,-7.235565368,-0.055616435,-7.325603201,-6.182036960214738,-5.770040930319488,-5.597752514192639,-7.571958206939294
2000-07-07,-6.05876079,-5.686895899,-6.262653115,-5.711658551885544,-5.595211470733914,-5.218569725281238,-5.457051999260817,-6.968855808942554,-6.968855808942554,-7.227514675,-7.164422959,-0.054331135,-7.283887318,-6.075366631337536,-5.759796511905894,-5.504304101319602,-8.132510604611483
2000-07-10,-5.938182455,-5.57751465,-6.199873631,-5.714554868651187,-4.45628087996565,-4.6801048967578565,-4.908230202136158,-6.8552328295513165,-6.8552328295513165,-7.148814753,-7.106635759,-0.05300502,-7.229721058,-6.6187761817258295,-5.758183256606247,-5.486418088343212,-6.728035507045172
2000-07-11,-5.836499186,-5.483814686,-6.137121528,-5.717452617300909,-4.548521151800044,-4.220705449494127,-4.429814719780678,-6.733135656398958,-6.733135656398958,-7.058678009,-6.772938527,-0.051706955,-7.172117046,-4.672672563650984,-5.753297876654872,-5.474160331042269,-7.580319814906662
2000-07-12,-5.723138728,-5.380206407,-6.076171122,-5.720359590103784,-4.513721248933727,-3.9176417569673374,-4.165413814370723,-6.568822686817828,-6.568822686817828,-6.938205035,-6.935373505,-0.050488682,-7.095707445,-5.885351316013473,-5.746249805484946,-5.484813331538525,-9.482167654690496
2000-07-13,-5.717778113,-5.370626332,-6.040705773,-5.723273037096082,-4.230049263977049,-3.994272710629408,-4.341610786304139,-6.565959463038124,-6.565959463038124,-6.931908584,-6.923003578,-0.05986338,-7.071667254,-5.824835355061127,-5.75983873270325,-5.549329930111658,-7.039223934827991
2000-07-14,-5.689055721,-5.344749266,-5.999832321,-5.726190880628384,-4.55303605473932,-3.96885861249974,-4.375408617593764,-6.525806981095715,-6.525806981095715,-6.898778619,-6.870537748,-0.051442736,-7.0314792,-6.360189007572129,-5.759881679538037,-5.533052903232459,-8.442955693836113
2000-07-17,-5.574922844,-5.240992979,-5.935953362,-5.729116884977193,-4.001607826896243,-3.617492955921266,-3.860482735192335,-6.346547296604915,-6.346547296604915,-6.7840343,-6.767578233,-0.04974099,-6.966384671,-7.054416133731295,-5.75245178736841,-5.4613709437749804,-7.801083388096512
2000-07-18,-5.457384007,-5.134492877,-5.871963155,-5.732050037100683,-3.805119286405204,-4.184358281875365,-3.3963509048576426,-6.166303412082726,-6.166303412082726,-6.683031977,-6.686761111,-0.046873961,-6.909954573,-6.142814489738655,-5.754399120630217,-5.45727195537823,-9.421646114694036
2000-07-19,-5.339802191,-5.028109825,-5.808538961,-5.734988567848675,-2.9986210901112536,-3.114024402852457,-2.9309604811479746,-5.892268172651092,-5.892268172651092,-6.459318172,-6.541913411,-0.056846813,-6.798523211,-5.276100607291111,-5.742238472365036,-5.451122616269126,-6.776015548858491
2000-07-20,-5.226205194,-4.925127815,-5.746164319,-5.7379368218709565,-2.734588966697267,-2.968870264172039,-2.6770513815453567,-5.544122370791338,-5.544122370791338,-6.224684636,-6.378065003,-0.044469136,-6.676651376,-5.600364099279719,-5.738826448595746,-5.452073592477185,-7.750064067302039
2000-07-21,-5.131943528,-4.838539766,-5.691509559,-5.740887898299579,-2.779205544503349,-3.022706320011713,-2.889534241962568,-5.307659798156007,-5.307659798156007,-6.059623446,-6.242675148,-0.044802501,-6.56228642,-7.041451644914225,-5.7382403132385065,-5.477628044451181,-10.3875736641566
2000-07-24,-5.27539336,-4.964405147,-5.709604934,-5.743846924231958,-3.77856165199089,-5.531005373773414,-3.832319254874224,-5.473375440817224,-5.473375440817224,-6.153138732,-6.272361067,-0.044808405,-6.578766316,-6.13106126523199,-5.754705715833607,-5.655463301800772,-6.553347622715808
2000-07-25,-5.322090922,-5.007942125,-5.695301745,-5.74681417755116,-4.312698028490953,-4.175681513993016,-4.185398477293097,-5.465029010889548,-5.465029010889548,-6.133688697,-6.197943586,-0.045821954,-6.536278832,-5.941922384142685,-5.767971577364992,-5.587853682390857,-8.314611528449735
2000-07-26,-5.360357457,-5.039704776,-5.746597446,-5.749789276840096,-4.966621040028572,-5.202832733941735,-5.079771798488476,-5.710885344452367,-5.710885344452367,-6.308908913,-6.268842367,-0.047385167,-6.619151045,-5.071375693756869,-5.77491984913034,-5.8299114389518,-5.859194844132303
2000-07-27,-5.267040422,-4.955311555,-5.69548972,-5.752765351777156,-4.613328442030779,-4.72841922029923,-4.485526959013495,-5.666649694536603,-5.666649694536603,-6.276561003,-6.210393175,-0.046541121,-6.565073941,-6.541012170558416,-5.773377383527147,-5.53287351164166,-6.719661383788997
2000-07-28,-5.193231476,-4.886360023,-5.654173961,-5.755755808388749,-4.355825665701734,-4.490690796851654,-4.500127388472936,-5.646489900623302,-5.646489900623302,-6.26311543,-6.145883897,-0.04603698,-6.522114676,-5.919724631395834,-5.769349916013527,-5.55563154065048,-6.85154534741703
2000-07-31,-5.104862334,-4.80384727,-5.596941558,-5.758745348027816,-4.158164729527256,-4.760060260140061,-4.149919766753765,-5.539903171259681,-5.539903171259681,-6.191130045,-6.060237957,-0.045114805,-6.455599467,-6.402163369608886,-5.7674584446113855,-5.492949195820071,-7.449039145611742
2000-08-01,-5.044565374,-4.748388984,-5.547118024,-5.761746031444874,-3.949978649287305,-4.109496512550256,-4.008110898986981,-5.4683539291072405,-5.4683539291072405,-6.14427689,-5.954745964,-0.044278001,-6.397855847,-5.29699578991621,-5.768119480165758,-5.511576651151771,-6.552764329121343
2000-08-02,-5.056306079,-4.756270928,-5.568219019,-5.764753887037411,-5.464288517638317,-4.606882645607393,-4.736574797560866,-5.669153897366684,-5.669153897366684,-6.280515762,-6.019754584,-0.045695256,-6.461386895,-6.390626034937493,-5.770124784744456,-5.74478101794094,-6.222798601798071
2000-08-03,-5.035154934,-4.736539362,-5.563845612,-5.767772210422885,-4.721741296297214,-4.82987916810206,-4.818735445110659,-5.799469942069227,-5.799469942069227,-6.36330091,-6.03704447,-0.046297493,-6.485301046,-6.282688175019078,-5.738862131089162,-5.667598846486012,-7.61376047737107
2000-08-04,-4.949835562,-4.65750672,-5.507683783,-5.770793377626498,-4.250214475643167,-4.299541661619219,-4.461685610343318,-5.606737874818229,-5.606737874818229,-6.240247911,-5.881776097,-0.045244688,-6.397283274,-6.011712029459837,-5.743002106605157,-5.497324304116961,-7.011967716565892
2000-08-07,-4.849835528,-4.56651638,-5.450149093,-5.773818549417577,-3.735820457312863,-4.549197843708026,-3.92692477422902,-5.427437359713789,-5.427437359713789,-6.12168257,-5.716993913,-0.050148492,-6.311406374,-6.856198378371801,-5.7166195218949065,-5.478851256534899,-9.47069323715394
2000-08-08,-4.765326429,-4.489131439,-5.399128063,-5.771186418297881,-3.5298308503511717,-3.648050638640133,-3.7603559530650257,-5.346576845333713,-5.346576845333713,-6.074822956,-5.59404431,-0.043289074,-6.253653356,-7.147872753295672,-5.709519624561303,-5.500780150890601,-6.293865562670448
2000-08-09,-4.688182283,-4.417502163,-5.345343455,-5.774162868351424,-4.243680016781632,-3.408550304849296,-3.494954440483888,-5.202794933249238,-5.202794933249238,-5.973095198,-5.441337188,-0.042379356,-6.171865727,-6.033167697634508,-5.709042700865427,-5.484157445428704,-9.198548297328406
2000-08-10,-4.833749069,-4.548536189,-5.364565618,-5.777150662507551,-4.541347039122381,-4.072667742553578,-4.039861565372907,-5.359225616286689,-5.359225616286689,-6.072895058,-5.494994528,-0.043368133,-6.21481944,-7.570298031274891,-5.728611182437872,-5.651714203387211,-7.570228166472628
