dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.35662591,-5.759947711,-5.736303392,-5.717967402106474,-4.982098820219689,-5.223938643446638,-5.609057767697657,-6.14671417524851,-5.430559662394607,-6.194868896,-6.442587531,-0.053893081,-6.088848863,-6.282897131554865,-6.121175401806057,-5.888209229412605,-8.689594762549497
2000-05-17,-6.229074528,-5.628307455,-5.751115577,-5.722474821270756,-5.657725075925061,-5.2135030056874205,-5.13919373698282,-6.476750027604514,-5.806484275932242,-6.817908482,-6.780024579,-0.057565087,-6.905860516,-7.305834598548405,-6.13211125797516,-6.454760665469106,-7.943395663667054
2000-05-18,-6.239360314,-5.630769997,-5.898332751,-5.727000709173143,-5.586441349498989,-5.213852269582969,-5.660365961113885,-6.407621100114885,-5.686217425148151,-6.625538071,-6.646572023,-0.055988949,-6.52735634,-7.404357409076508,-6.131790579191716,-5.949003573878478,-6.937295407027549
2000-05-19,-6.460828431,-5.824478729,-6.304875538,-5.73155401319145,-5.756927743173114,-3.2108050993801528e+22,-5.643175252719685,-6.39956479104277,-5.678320356856399,-6.578910408,-6.56719127,-0.055131666,-6.348025,-5.963438114183575,-6.116988204744449,-5.988306239387072,-8.448601436403525
2000-05-22,-6.068902291,-5.476823332,-5.707242002,-5.736132579912521,-5.19711566724201,-5.21209688352732,-6.074389609059157,-6.1408594681824695,-5.44347268180009,-6.215221153,-6.380434681,-0.053409694,-6.016720223,-6.083252290855498,-6.108931903479169,-5.911396008092338,-7.902737038069971
2000-05-23,-5.862430956,-5.28081839,-5.533462016,-5.740736107331992,-4.712186461200169,-6.165693096322889,-5.958034427890286,-6.229968759032648,-5.493676927786148,-6.385707621,-6.370897365,-0.053810164,-6.248283068,-7.266570022817437,-6.059158474655991,-6.030288051350538,-6.410683867286102
2000-05-24,-6.133424624,-5.523963049,-6.013498844,-5.745364802964144,-5.138240199879027,-5.100925143037937,-5.3296024819861865,-6.281040956842414,-5.505869884387392,-6.384351302,-6.358846385,-0.053269904,-6.129041384,-6.589581744066247,-6.058295121901108,-5.926448106505297,-7.122105197170523
2000-05-25,-5.887751394,-5.295930625,-5.721825663,-5.749476726466374,-5.03602415280203,-5.216156191124125,-5.350771496435776,-6.236175021362576,-5.509121346939592,-6.394140921,-6.28104522,-0.052774046,-6.075180229,-7.044685665709286,-6.057916999984018,-5.969583241567992,-7.453206140246671
2000-05-26,-6.513489478,-5.875807264,-6.615314187,-5.752478192161549,-5.203781943607122,-5.805395966783672,-5.10299595018542,-6.454420304608875,-5.681068220484838,-6.623815568,-6.467647472,-0.053940974,-6.336622984,-6.263889620850566,-6.048407755854178,-6.072518194706239,-7.025429934938122
2000-05-30,-6.119178494,-5.525330396,-5.967383768,-5.755005036103274,-5.512109208984715,-5.21758637322699,-5.645917358511152,-6.1597596399984464,-5.461894949675959,-6.297018433,-6.273931719,-0.052406488,-6.030394023,-6.099392319563711,-6.048862101918648,-5.845308510188401,-7.691812017549779
2000-05-31,-5.969682012,-5.37735036,-5.858124247,-5.756267129036428,-5.221637011581252,-5.215261832019796,-5.669723585686569,-6.366458665126776,-5.700925089782926,-6.658368473,-6.472172512,-0.054573,-6.527396152,-8.509841364557781,-6.054817305070745,-6.225651754294384,-7.736058678884787
2000-06-01,-6.714496951,-6.073597672,-6.885937694,-5.759880972311807,-5.584783531543292,-5.214766978144553,-5.560608522188588,-6.658396827938899,-5.89081293855833,-6.912783709,-6.73696009,-0.056148982,-6.798926448,-6.833578673683011,-6.085334922035187,-6.167490308642301,-7.409209311262272
2000-06-02,-6.742918432,-6.083063003,-6.924235857,-5.76264056422193,-5.716494849923099,-5.2722710405290245,-5.629562868891515,-6.5636500539968265,-5.820798337531803,-6.800265587,-6.572583088,-0.054898914,-6.465858597,-6.061230275844522,-6.081501902719463,-5.888417066482358,-8.398352443372318
2000-06-05,-6.460441171,-5.820473685,-6.523662589,-5.765197603675409,-5.3746994893451525,-5.216162431791727,-5.140771355027325,-6.579009316997678,-5.868181218733582,-6.872917151,-6.524994964,-0.054847871,-6.458481322,-8.154683842854967,-6.051916957584584,-6.028274753453888,-10.275861187557409
2000-06-06,-6.269897106,-5.636699756,-6.306215016,-5.767761204304389,-5.262484169100113,-5.198509488665759,-5.195470524233348,-6.797986019840627,-6.04729364498217,-7.137520054,-6.694649687,-0.056474325,-6.826381902,-7.661409609537002,-6.0621962838272525,-6.213789246744801,-7.326331392994466
2000-06-07,-6.059937326,-5.449063289,-6.024040665,-5.770332646165167,-4.657585965322405,-5.166136128686655,-5.625358683079808,-6.641134075395826,-5.859622691018305,-6.825699962,-6.536924525,-0.054715704,-6.358217931,-6.764453043821407,-6.05397614851321,-5.863932424176373,-8.495376514825375
2000-06-08,-6.131190244,-5.496309226,-6.246421081,-5.771114568934981,-4.415198052968027,-1.1809489953889236e+43,-5.83796601612424,-7.4157812907134435,-6.526428546347682,-7.8333395,-7.771095499,-0.066872865,-8.726589895,-7.243913121847138,-6.116922772144349,-7.293188432141551,-7.355669216619052
2000-06-09,-6.136857394,-5.51366432,-6.30822898,-5.773698698336816,-4.821519621100445,-5.207257974362863,-5.78118020063561,-7.330126559620283,-6.371459602540673,-7.53067876,-7.515081905,-0.063727254,-7.793855109,-6.091737918721097,-6.12536435330289,-5.9821134937483205,-6.8109368017292224
2000-06-12,-5.821571296,-5.241588358,-5.803964322,-5.775249761120837,-5.238177421895885,-5.213167860495816,-5.122473646279557,-7.067943117197959,-6.145484493016556,-7.165477672,-7.172190381,-0.061030355,-7.090487734,-7.647405655897871,-6.126707526073079,-5.952692056354797,-7.934992025468433
2000-06-13,-5.767365827,-5.19065917,-5.78444072,-5.778891798822331,-4.733041070146721,-6.448610805414797,-5.870172090870165,-6.923723945235923,-6.002887646256758,-6.940007851,-6.941064613,-0.059169633,-6.606695905,-5.796353968875062,-6.117496529706781,-5.938860935156973,-8.171507340629361
2000-06-14,-5.45869441,-4.915218134,-5.297925182,-5.781503727151209,-4.717393967015163,-5.251466294940608,-4.942523402645154,-6.686827294312536,-5.794261529078361,-6.617350635,-6.701579229,-0.057483843,-6.189675892,-6.432162113660726,-6.114243520386385,-5.92938989196484,-6.271633454930674
2000-06-15,-6.105981678,-5.514954255,-6.224288701,-5.784035559202931,-5.084725472182652,-6.143721804221366,-5.09131256363746,-6.842752738826509,-5.904491354871295,-6.788746208,-6.755804203,-0.057862026,-6.445334936,-6.556450266415866,-6.140902687404688,-6.151190394445047,-8.253264356746886
2000-06-16,-5.777167293,-5.218882263,-5.705442551,-5.7867407071240855,-5.070772330369647,-5.936993594141682,-4.98773185762203,-6.613862828685188,-5.727510351304728,-6.53472845,-6.549080652,-0.056473604,-6.12329598,-5.848491074262863,-6.133020127936013,-5.934032711619408,-7.6480066221664975
2000-06-19,-6.482002966,-5.867099573,-6.675004563,-5.789374943230777,-5.204051598659568,-5.211773715021924,-5.084194465181279,-6.816315919762503,-5.874057648914444,-6.775838823,-6.67546797,-0.057193562,-6.656468037,-7.434307347724548,-6.15557036946787,-6.191706652603493,-8.416767012865048
2000-06-20,-6.430887034,-5.803165444,-6.671018314,-5.790278890769166,-5.1292692257392245,-5.476752338756077,-5.2722169721809164,-7.183334345032958,-6.3257129825700105,-7.469039534,-7.056431115,-0.062367382,-7.44685582,-7.1822402704664645,-6.195480502058512,-6.933329111258317,-6.320672784847796
2000-06-21,-7.143608822,-6.468955946,-7.602033554,-5.792921162728136,-5.204560408452156,-5.5310295433416,-5.307860074230985,-7.460071423312371,-6.451326119437415,-7.62543888,-7.26661037,-0.062657792,-7.474460633,-7.916954404742568,-6.227404206468124,-6.318220381763799,-8.581794729677526
2000-06-22,-7.248869781,-6.549415933,-7.691064364,-5.795578065086298,-6.06986053439946,-5.313623194519526,-5.776960765481692,-7.364612131600512,-6.389465784191806,-7.519376798,-7.108259483,-0.06152975,-7.281716398,-7.401244817320816,-6.239786225385403,-6.092253092454005,-7.780789318773501
2000-06-23,-7.580644777,-6.839847907,-8.079736974,-5.79823990654355,-5.997568160698826,-5.212273192262425,-5.198167931335221,-7.412853751049318,-6.409955767613409,-7.533729804,-7.083162324,-0.060825258,-7.195852964,-7.568456068534036,-6.256694613669171,-6.180503473415487,-7.42290207913106
2000-06-26,-7.089604292,-6.389433914,-7.119541274,-5.800910020774526,-5.779393548592712,-5.212913769022905,-4.989164201917137,-7.095812566919539,-6.137392804774865,-7.077126286,-6.865262222,-0.058638327,-6.883218391,-7.069653081769912,-6.2580792263814375,-6.025661399385398,-7.101623766793575
2000-06-27,-6.744539417,-6.07379027,-6.636720192,-5.80358786856647,-5.433144868415064,-6.144897251006682,-5.471096466053808,-7.0328733889375465,-6.110040829544169,-7.049934029,-6.745307768,-0.05767593,-6.757162041,-7.083060642638892,-6.249055772134837,-6.145083430488668,-7.69015957724801
2000-06-28,-7.666694523,-6.93572175,-7.845884116,-5.806275085204886,-5.6719634998440345,-5.68020293572137,-5.184618386267747,-7.436315470696104,-6.363774412161128,-7.447850053,-7.121716339,-0.05981419,-7.107894088,-7.384550619588771,-6.296835014523551,-6.484117516352168,-11.438495751596053
2000-06-29,-7.337953276,-6.628335808,-7.379757851,-5.808970592859018,-4.795668626877357,-5.402713248689056,-5.81254572420986,-7.391415916711577,-6.482449556067381,-7.640343044,-6.969123041,-0.060365987,-7.190692691,-7.6030050767563795,-6.30782593937107,-6.396604939377702,-7.927385846376653
2000-06-30,-6.835300861,-6.18360996,-6.526994453,-6.130465433637704,-4.728501357923943,-5.299904171314926,-5.7369274175955285,-7.163456436872178,-6.219583887759037,-7.252360544,-6.840680161,-0.058309257,-6.923810301,-7.101886701653145,-6.301989259744898,-6.057088438737097,-10.058277130758311
2000-07-03,-7.691276393,-6.979534018,-7.68763561,-6.133562354520712,-5.641053115210336,-5.686919650506558,-5.192941126262821,-7.476391586097977,-6.440824444973544,-7.6067121,-7.126478772,-0.060259468,-7.223206066,-6.174390085634319,-6.346140998113421,-6.485591391726836,-7.25411792651794
2000-07-05,-7.227371618,-6.546584238,-6.914033997,-6.132585755508589,-5.851554487719144,-5.210680635590318,-5.713808109703759,-7.151134398514341,-6.178873002555211,-7.145684596,-6.894743678,-0.058242207,-6.888279454,-6.1421090246279055,-6.348309251066427,-6.076695531688042,-8.58143579053725
2000-07-06,-8.118088973,-7.368230808,-8.098602438,-6.133917231637178,-4.010240051083089,-5.360107635481125,-5.187391681381229,-7.526446853319191,-6.437879308518082,-7.56349568,-7.270004066,-0.060583956,-7.272996523,-6.709960644452654,-6.392573276747228,-6.546005371202953,-7.239857783180363
2000-07-07,-8.75338502,-7.935779355,-8.906762928,-6.137721843966636,-7.012608480498624,-5.319811115339864,-5.835322946345389,-7.725923008428951,-6.620923610123841,-7.848788947,-7.449441618,-0.061821745,-7.492583474,-7.018614850490734,-6.4293881266584725,-6.4556316499132205,-7.620317214885953
2000-07-10,-8.305219668,-7.522141148,-8.246165775,-6.028569936169924,-4.125169835155285,-5.313387011408822,-5.86556044561604,-7.731237828663451,-6.730549529418006,-8.015047631,-7.400319126,-0.062180928,-7.546053014,-5.672752832564559,-6.439636258330334,-6.489382212598071,-8.532105363456385
2000-07-11,-8.304195409,-7.502157558,-8.246313654,-6.032273026755459,-6.6627282571847175,-7.7384811492608305,-5.227929077780202,-7.718087772731375,-6.585984920780655,-7.679213408,-7.306739071,-0.060531841,-7.093032701,-7.079731864877148,-6.448541416921763,-6.216069860385352,-8.527045454804032
2000-07-12,-8.177860602,-7.367446373,-8.063106853,-6.035987890865244,-6.236995031740839,-4.462302062606173,-5.846859827903668,-7.855987349556811,-6.550608053078169,-7.774822316,-7.04253868,-0.058215346,-7.446471145,-7.500253199188022,-6.452671469562327,-6.186689008082155,-8.19676837510857
2000-07-13,-7.727488139,-6.958759947,-7.433832923,-6.038447018781561,-5.058663568083851,-5.3924616394037646,-5.205233248409533,-7.788436144474921,-6.5487964453312895,-7.772951215,-7.002269626,-0.058014682,-7.425192835,-7.44213925557365,-6.454317030835945,-6.323277721211039,-7.0171435060388925
2000-07-14,-7.436240574,-6.686151714,-7.058239127,-6.042177350702583,-6.291419435305556,-5.270339088615049,-5.807236707505227,-7.712985853282949,-6.459331673198517,-7.631600601,-7.096316724,-0.057643212,-7.365600817,-7.183431411434569,-6.450285771109826,-6.163152678396948,-10.553783424342043
2000-07-17,-6.995044909,-6.286573039,-6.412588832,-6.045920197396488,-5.203526766251096,-5.282127735793124,-5.727137754787973,-7.497711537771873,-6.309766971234758,-7.417432003,-6.925917386,-0.059356184,-7.276620324,-7.080582580280111,-6.392407265248849,-6.11624933941658,-6.62372068221902
2000-07-18,-6.615965009,-5.944922876,-5.972357028,-6.049673896645998,-5.084051499662638,-5.224854965682531,-5.029954850149531,-7.413651861128767,-6.265491514132759,-7.350015166,-6.904652495,-0.056967727,-7.229237783,-6.454066161572629,-6.392263500286062,-6.178325933810766,-10.140345981890698
2000-07-19,-6.922088603,-6.220687486,-6.528054142,-6.05343872392323,-5.423220787463935,-5.707338193231995,-5.704467856317461,-7.469630575239557,-6.272788674586302,-7.357506925,-7.033370215,-0.056855309,-7.212327309,-7.21105664076614,-6.364256440740405,-6.215730225997565,-6.14641068254507
2000-07-20,-6.767087589,-6.068833875,-6.460087805,-6.057217076524662,-5.426206570729299,-5.512103497614422,-5.195019811696215,-7.526022382452966,-6.432289170932775,-7.608092122,-6.875236902,-0.057914629,-7.355200953,-6.056750297446413,-6.391839014758051,-6.803541484111194,-6.57031085440203
2000-07-21,-6.768267629,-6.054026831,-6.619279402,-6.058486409836121,-5.68706550328976,-5.606049227569319,-5.8894886821110495,-8.000876496600219,-6.81480063654608,-8.128276743,-7.398940085,-0.06036415,-7.759511062,-7.971706440956925,-6.449419322368865,-7.566892631060503,-7.677551759424794
2000-07-24,-7.053767364,-6.335202647,-7.095559027,-6.062283258600987,-4.888520414952497,-5.712368586966979,-5.374264078759816,-8.061657972933334,-6.795869682267722,-8.092071982,-7.543253436,-0.06014174,-7.719327028,-6.834960546980085,-6.46438133280663,-6.350303525427064,-7.313701327127196
2000-07-25,-7.265476769,-6.534238825,-7.422536208,-6.066094416255277,-4.833233478254828,-5.7532852248182245,-5.299929097690423,-8.055729109061478,-6.754340620072839,-8.034545885,-7.551847648,-0.06147101,-7.682987193,-7.096755416699468,-6.4803317876923145,-6.333064698579598,-6.338738890785139
2000-07-26,-6.96859281,-6.263813946,-6.962077743,-6.069911442333885,-4.798385225051798,-5.70546001449996,-5.198699461220502,-7.906556786695359,-6.639101487687989,-7.868777008,-7.524273381,-0.059761147,-7.608106023,-6.841727332720721,-6.463883588158543,-6.228392374412854,-6.418658971678649
2000-07-27,-7.180096948,-6.451889625,-7.28460132,-6.07374554636476,-4.702650914347515,-5.885978681043213,-4.686161859908344,-7.916859022466701,-6.6186841880508895,-7.841054856,-7.558415936,-0.059334743,-7.577910587,-6.90343485530909,-6.478261021204647,-6.323683849634717,-7.443863245419631
2000-07-28,-6.709131074,-6.037002613,-6.499612234,-6.077594057986974,-5.172924477941798,-5.706107714127366,-5.739347827775706,-7.735614133635142,-6.491810587373935,-7.658377557,-7.517898995,-0.058983573,-7.505940343,-6.711083479063667,-6.453384929810284,-6.221063257817677,-8.082917892026398
2000-07-31,-6.353777677,-5.71588215,-6.023600357,-5.755212692224641,-4.908324980300653,-5.228905154034328,-5.872353891233634,-7.648475788603264,-6.382721807002978,-7.507269333,-7.453504178,-0.05875409,-7.424360516,-6.899217042643813,-6.432403028115413,-6.258566597836625,-7.080663453771804
2000-08-01,-5.977551709,-5.382135375,-5.48935946,-5.757080006491943,-5.2072891032845305,-5.211519795912023,-5.757381713842186,-7.513621072337661,-6.236310307075826,-7.313357252,-7.55665531,-0.05818994,-7.347372326,-5.92340999570466,-6.427332471254276,-6.21450202442411,-7.754503636008419
2000-08-02,-6.189219567,-5.567467677,-5.911235434,-5.758950360098891,-5.254779250493122,-5.735496450961682,-4.981588473588329,-7.515917947757863,-6.208713555312603,-7.271188186,-7.515311856,-0.057966343,-7.298602139,-6.455884669831624,-6.427239228011596,-6.253718125164111,-7.621856541359804
2000-08-03,-6.012188504,-5.398019139,-5.777862679,-5.76096793596921,-4.8453270528825545,-5.724477290386723,-5.079215207749263,-7.502108379996328,-6.2671419038980165,-7.366357339,-7.411015176,-0.058274915,-7.320701286,-7.094346339629671,-6.434040443570274,-6.492605616202606,-7.658713654791027
2000-08-04,-5.747696616,-5.15614713,-5.462642033,-5.757352016665025,-4.513640923426991,-5.210933015407749,-5.083809752857041,-7.478848009978847,-6.217339109041746,-7.305238993,-7.46399704,-0.057805617,-7.267069035,-9.10906941768947,-6.4258895181046585,-6.27010012679183,-8.112736093791495
2000-08-07,-5.502742106,-4.939865446,-5.162619,-5.759134619253677,-4.500622176234567,-5.232340202316672,-5.639676108276099,-7.3689426256432675,-6.097399905429264,-7.130018224,-7.508637059,-0.057581803,-7.192951257,-7.190358291353699,-6.407353315773123,-6.201126482428323,-7.302307884577315
2000-08-08,-5.222928884,-4.69134723,-4.794060582,-5.605067306895045,-4.480520171116882,-5.212648659143566,-5.514978148983087,-7.206811104893652,-5.953329673196717,-6.935969501,-7.487197952,-0.057072643,-7.111423482,-6.607493035853569,-6.400674120861555,-6.1867474669245786,-8.177103609720907
2000-08-09,-5.08683218,-4.560782693,-4.739095662,-5.606732930391409,-4.790706203594693,-5.784060994564485,-5.586805088940508,-7.175575570902449,-5.951976332609232,-6.947634964,-7.460142797,-0.056926175,-7.083211678,-6.453539975753015,-6.387627898113088,-6.309176044241895,-7.891622402090795
2000-08-10,-4.914693369,-4.409653821,-4.572862407,-5.608190207831376,-5.296352327935339,-5.104972151075682,-4.917482238993404,-6.985038245295115,-5.828789653667603,-6.767899554,-7.505411263,-0.056580448,-7.006649571,-6.87203916664135,-6.389604822153314,-6.180424861037376,-8.18018752083536
