dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-05-16,-7.356890151,-7.109962257,-7.269164153,-6.7280612588954165,-6.321835150321583,-6.399428055950103,-6.610184113369349,-8.483541494675382,-8.483541494675382,-8.400456866,-9.252451362,-6.3382177,-8.686122482,-7.463007490526886,-8.250784352744772,-8.06474197779353,-11.470734478072268
2000-05-17,-7.160223609,-6.909684099,-6.980266128,-6.727728816931105,-6.096631250433828,-5.583105277636783,-6.646835580482566,-8.184027540780741,-8.184027540780741,-8.037211438,-6.908972491,-5.7162779,-7.003799176,-10.061091721672716,-8.222223731059646,-7.828494861147877,-8.871626633827555
2000-05-18,-7.753443322,-7.539192289,-7.958592222,-6.727484753372584,-7.902913730314983,-7.173167958983468,-9.127964225063046,-9.047960090656138,-9.047960090656138,-8.944926546,-9.422290091,-7.5107401,-9.231633242,-7.706960504282425,-8.309002247872822,-8.763510448527427,-9.846001402852862
2000-05-19,-7.843244927,-7.561545014,-7.972116785,-6.72728877597224,-7.246112877489103,-9.463734972530656,-7.479789671892377,-8.76856406369287,-8.76856406369287,-8.755596562,-9.057622005,-7.3326547,-9.042093953,-9.36385516589622,-8.31107448079513,-7.919926623172556,-9.067199090786184
2000-05-22,-7.945867954,-7.649009446,-8.08798612,-6.72709081583178,-6.659248724585474,-7.055227003384127,-6.87063112755609,-8.736483006839993,-8.736483006839993,-8.582310062,-9.718282769,-7.7718546,-8.799824296,-8.956405553214653,-8.271472938195002,-7.926045693535388,-8.968171582145201
2000-05-23,-7.929877838,-7.605291527,-7.996195229,-6.726894360781448,-7.243127087181109,-7.10295439379391,-6.948410080248432,-8.48840399482032,-8.48840399482032,-8.330002745,-9.358384934,-7.0470388,-8.596998852,-11.131078064334384,-8.278108513403478,-7.872587578939946,-13.492964173948922
2000-05-24,-7.820606383,-7.497293786,-7.910148208,-6.726697140046804,-7.04564768152499,-6.728458273068667,-8.063891449188581,-8.651996188023615,-8.651996188023615,-8.71221746,-9.149779565,-7.2080309,-8.813781218,-8.501145067075706,-8.242360194608805,-8.205165670967467,-11.380129592535631
2000-05-25,-7.742569389,-7.413964659,-7.876567064,-6.726498106919467,-6.588596299858507,-7.670651376947041,-8.72229714373615,-9.024016895528064,-9.024016895528064,-9.225460782,-9.13807327,-7.4806868,-9.188928383,-8.483102505957401,-8.256408050604165,-8.405154033740585,-9.62500412447685
2000-05-26,-7.512318905,-7.265478887,-7.617700675,-6.726301517765789,-6.851910889972242,-6.726814178338644,-6.996067686427942,-8.741033642552823,-8.741033642552823,-8.830441465,-8.863056408,-7.3074768,-8.971735453,-7.989395596925236,-8.25304150376669,-7.87508101729454,-8.987123305216175
2000-05-30,-7.312811257,-7.071369601,-7.333287941,-6.726100816739796,-6.766320538281418,-7.78464502645744,-6.717170234763114,-8.431098280739604,-8.431098280739604,-8.528056938,-8.668827209,-7.0837678,-8.770531126,-8.468022157575614,-8.240110837810107,-7.873641854243292,-8.194147373966764
2000-05-31,-7.16140884,-6.919003707,-7.142993003,-6.725901622939912,-6.671580072747802,-6.743732167002241,-6.842107992386373,-8.289911539501395,-8.289911539501395,-8.414681895,-8.508754778,-6.9358533,-8.621289253,-8.324565905456344,-8.23529185686218,-7.923655857608313,-10.05334527325684
2000-06-01,-7.409885014,-7.1795117,-7.540948775,-6.72570178977135,-6.848088680577072,-6.746081161043568,-7.669691017894661,-8.426272552574913,-8.426272552574913,-8.533208205,-8.525343622,-6.9738352,-8.622124077,-8.8304257015223,-8.262447180720294,-8.08309868401568,-9.609072722780413
2000-06-02,-7.225090834,-7.003243372,-7.293745516,-6.725502314071414,-6.80318149680366,-7.073243295548413,-6.758123405236839,-8.12294811469231,-8.12294811469231,-8.288260345,-8.289807305,-6.9268725,-8.424749621,-11.826116703325804,-8.260281336590367,-7.897295865581624,-8.784716301269013
2000-06-05,-7.097136589,-6.871842919,-7.147453415,-6.725302959171528,-6.622843223683264,-6.719418449118264,-6.658897177833506,-8.102927201362014,-8.102927201362014,-8.309494744,-8.173881812,-6.1160574,-8.355265695,-8.439073371669052,-8.22822399047286,-7.980473227525806,-9.643546876067669
2000-06-06,-6.897762684,-6.710414354,-6.878388668,-6.725100519434225,-6.456054720117072,-6.757052707822429,-6.5985960226300175,-7.825730677135716,-7.825730677135716,-7.93830901,-6.788373571,-5.6725195,-7.011822293,-9.36879403801395,-8.194584668373619,-7.855650660898401,-8.01651341353489
2000-06-07,-7.349008414,-7.179780238,-7.605494271,-6.724898873901599,-7.02517129469441,-7.498284260055339,-8.307696577987278,-8.337728465485426,-8.337728465485426,-8.467978101,-8.372457563,-6.8857485,-8.530826311,-8.702524860858569,-8.243637321105043,-8.384019545783572,-9.983093542312671
2000-06-08,-7.259863376,-7.093119868,-7.556830831,-6.7246971929548165,-8.466755556425813,-6.750939899368292,-7.327228082786994,-8.640201784848914,-8.640201784848914,-8.824980231,-8.528841821,-7.1161572,-8.718231781,-8.776236747647348,-8.218258111532982,-8.285899379721542,-10.963428407330673
2000-06-09,-7.386428272,-7.249021255,-7.780078608,-6.724495368508152,-7.2554623175961,-6.751346115116141,-7.7277781811667,-8.6902508535495,-8.6902508535495,-8.767625804,-8.518217358,-7.0503549,-8.617981397,-10.281651938892518,-8.236415753233626,-7.987945748793201,-11.294788102645825
2000-06-12,-7.668809694,-7.513590296,-8.170318252,-6.724292943511039,-7.056015660858011,-7.903568630179842,-7.869915037179536,-8.811368399041145,-8.811368399041145,-8.89578194,-8.528007569,-7.0538661,-8.644781733,-9.57929525612906,-8.239063088815277,-8.096480430920122,-9.85370528182676
2000-06-13,-7.902761562,-7.72185482,-8.465041859,-6.7240891634551465,-6.845254787257151,-6.751042644467517,-7.741934975872511,-8.828338540879026,-8.828338540879026,-8.937911557,-8.465009363,-7.023722,-8.609639467,-7.637748323845509,-8.260971515722055,-8.044175970299937,-14.391768275529168
2000-06-14,-8.205698115,-8.008902597,-8.879190495,-6.724135364000344,-7.51169828766269,-6.763797104381744,-7.950653203604677,-8.951899281600113,-8.951899281600113,-9.08481995,-8.483088691,-7.0689618,-8.655055474,-8.702844156286723,-8.292921020704915,-8.147125517041939,-9.278747178537948
2000-06-15,-8.012012595,-7.819889526,-8.59105925,-6.723681825463956,-7.7359181880196815,-6.755331509094151,-7.285807347988788,-8.753493933963584,-8.753493933963584,-8.929883234,-8.303028154,-6.925627,-8.524398405,-9.703978516697024,-8.282959555443451,-7.915352800879775,-10.5952067487167
2000-06-16,-8.249175507,-8.066723918,-8.939886301,-6.723477864537662,-6.970437883630554,-6.976038893769805,-6.724891676357877,-8.892339650095485,-8.892339650095485,-9.023729182,-8.345044174,-7.0950406,-8.538630793,-8.27856639872392,-8.310109929473718,-8.093287172231596,-11.165867251346778
2000-06-19,-8.472403414,-8.260644315,-9.199068735,-6.723276391524108,-6.925460392784014,-8.153554661927178,-6.692355753032111,-8.90697452117367,-8.90697452117367,-9.060794017,-8.286976711,-6.9078111,-8.507572478,-8.875891776494527,-8.30586213418404,-8.042408647652765,-10.737516007191978
2000-06-20,-8.573460749,-8.329498992,-9.256026975,-6.723067844975546,-7.605712798091765,-6.767249622163815,-7.100449804999878,-8.823198090787766,-8.823198090787766,-8.969004372,-8.194440606,-6.7861838,-8.41849764,-8.748149397746175,-8.30066435682685,-7.920744824582442,-11.602036769982297
2000-06-21,-8.733206194,-8.468784884,-9.42470942,-6.722862065732558,-6.720625618100557,-6.777450270818614,-7.44576580457271,-8.819422950641606,-8.819422950641606,-8.957337042,-8.143958617,-6.7393528,-8.367976594,-7.840629532040665,-8.311230150805134,-7.974894185342549,-8.948311430150918
2000-06-22,-8.600333739,-8.296523961,-9.095306627,-6.722658573212708,-7.7888648912726515,-6.788587999432178,-6.698015228900744,-8.501855418191989,-8.501855418191989,-8.642800523,-7.963456525,-6.5535309,-8.191758524,-8.643750980194888,-8.308967696249786,-7.8404905533966,-10.315764003260176
2000-06-23,-8.567917069,-8.250674299,-8.977696058,-6.722449744205734,-6.825166784920309,-6.300387629569414,-6.807120355538192,-8.389501416113546,-8.389501416113546,-8.462575459,-7.907978623,-6.4265739,-8.069019788,-8.2558542379946,-8.31452179258294,-7.853265737257017,-9.821472955496873
2000-06-26,-8.460134642,-8.143405668,-8.889287552,-6.722244207745386,-7.257240619351233,-6.904888051040391,-8.350485403517336,-8.729075910727387,-8.729075910727387,-8.92739132,-8.1498512,-6.8436442,-8.465363757,-8.506274697146587,-8.334087648426602,-8.405380426384585,-9.784663799031406
2000-06-27,-8.362120144,-8.037624289,-8.8009377,-6.722035436025084,-6.870383473080764,-6.983229887725534,-8.685019900845857,-9.134531741021789,-9.134531741021789,-9.355391809,-8.442169504,-7.1635713,-8.804846715,-9.469636453761549,-8.34516484668862,-8.4192088547087,-9.090477524590808
2000-06-28,-8.204213406,-7.872854254,-8.574715836,-6.721828363516791,-8.74807705305064,-6.774373628546757,-7.781824763094085,-9.129485055715488,-9.129485055715488,-9.343057939,-8.398212176,-7.0697527,-8.751119381,-7.890393617002009,-8.271160104027892,-7.979815945095457,-9.433312688201092
2000-06-29,-8.309664399,-7.987806778,-8.718194857,-6.72162022653504,-7.018052583799123,-6.916415512923415,-7.457162982761959,-9.106742877563704,-9.106742877563704,-9.239542738,-8.361387343,-6.9667485,-8.628427727,-9.892950379435904,-8.211877083757186,-7.916404500775286,-10.200658876472886
2000-06-30,-8.101170638,-7.787779485,-8.412937419,-6.721411076333364,-7.038881037370132,-6.799397872284927,-6.971270204164103,-8.891063448175768,-8.891063448175768,-9.040073732,-8.218274473,-6.8050414,-8.48479701,-11.063054878437072,-8.205233691207331,-7.845528265311059,-9.01870632927834
2000-07-03,-7.899107413,-7.587147143,-8.108355164,-6.721201867868997,-6.8726298899808524,-7.033384696976282,-6.800663098924002,-8.661616229880982,-8.661616229880982,-8.819640285,-8.0711499,-6.6595943,-8.33432707,-9.26420992751418,-8.19734514619563,-7.836057542884008,-8.281965861121309
2000-07-05,-7.764434195,-7.45167425,-7.952540155,-6.720996410532214,-6.627258854800085,-6.811962352221543,-7.016002746377589,-8.712859962490114,-8.712859962490114,-8.91472504,-8.055689724,-6.645068,-8.361488265,-9.13964299408432,-8.187784048384131,-8.009062075800943,-10.57284859770002
2000-07-06,-7.837430506,-7.540633428,-8.067007944,-6.720782874257714,-6.97659714911143,-6.769745716719747,-6.9830915966632805,-8.65331610899923,-8.65331610899923,-8.795388117,-7.990039387,-6.5533842,-8.240425909,-8.791265698098998,-8.200822025395102,-7.899395017472083,-9.46777038302977
2000-07-07,-7.630490264,-7.343254157,-7.770470678,-6.720572081733018,-6.749711783126884,-6.010291520170654,-6.769906877558697,-8.423594898007657,-8.423594898007657,-8.567579155,-7.857796171,-6.396027,-8.098094356,-10.588330461272962,-8.195934145890405,-7.837283108484214,-12.8050299194118
2000-07-10,-7.524467866,-7.235449185,-7.677269943,-6.720365320734206,-6.5443576184507135,-6.855262889565654,-7.799410898407959,-8.594803395135639,-8.594803395135639,-8.792246388,-7.943618294,-6.9483135,-8.238609358,-8.417362560176342,-8.191645744411577,-8.137228188662409,-7.5614014923324655
2000-07-11,-7.45922677,-7.197491746,-7.596306644,-6.720150109622293,-6.859413504499962,-6.805482689584976,-7.008007392955883,-8.408384342350631,-8.408384342350631,-8.575151932,-7.819612003,-6.3991893,-8.101390866,-8.052215750687377,-8.198575214009056,-7.8596884404100145,-11.342948225833895
2000-07-12,-7.343543944,-7.08234243,-7.484872623,-6.719938302428718,-6.863031679853919,-7.441959873263902,-7.348906763132904,-8.513829326422888,-8.513829326422888,-8.716288989,-7.853917421,-6.4665506,-8.1671932,-8.255270080580253,-8.185590458351054,-8.039239139538829,-9.205827325974944
2000-07-13,-7.372655816,-7.130411177,-7.541873934,-6.719726148724344,-6.208560448451797,-6.709180733051719,-7.177814472373188,-8.391160387646531,-8.391160387646531,-8.574285477,-7.739586456,-6.3636558,-8.050465761,-9.888921839566546,-8.194702238778252,-7.861539908278337,-7.993232732134559
2000-07-14,-7.264330427,-7.022707967,-7.445171263,-6.719513787290439,-7.904688718606097,-6.791367095743922,-7.77734976928842,-8.52268669771441,-8.52268669771441,-8.748009827,-7.802836917,-6.4748898,-8.154915351,-8.11889460711686,-8.196344059253615,-8.080171592959895,-10.112865231702004
2000-07-17,-7.057516028,-6.85619031,-7.158711672,-6.719304007382377,-6.577413145381501,-6.529050435278079,-6.735476885047033,-8.247093777459739,-8.247093777459739,-8.405872357,-7.689093536,-6.3334048,-7.991753052,-8.10172443672706,-8.191414178029508,-7.833217499138379,-10.83426900542854
2000-07-18,-6.950671702,-6.747235167,-7.059196989,-6.719086985896448,-6.422007411341919,-6.841303186036896,-7.4346689740664065,-8.319171527862409,-8.319171527862409,-8.519865072,-7.688090853,-6.3528388,-8.019456831,-9.826984561886908,-8.181869412389412,-8.028177426519305,-8.251098311522242
2000-07-19,-6.86334612,-6.681674451,-6.943853703,-6.7188763592135015,-6.800087618630771,-6.296149454436075,-6.831882427389247,-8.094617147847407,-8.094617147847407,-8.245234929,-7.57460888,-6.2126656,-7.867215752,-9.02001299972494,-8.129499984269417,-7.816894892063503,-10.156547961126137
2000-07-20,-7.001743631,-6.806330628,-7.129441236,-6.718663169541131,-6.955716597363687,-6.429188731268703,-6.761089815007902,-8.008898128537265,-8.008898128537265,-8.130157525,-7.503707451,-6.1533036,-7.762025727,-7.618421467361511,-8.144209461359942,-7.887476342894511,-8.138989595915957
2000-07-21,-6.847655776,-6.65500869,-6.932420228,-6.718443740322075,-6.145141288909103,-5.6620060969254,-6.98431216901712,-7.875477954731023,-7.875477954731023,-8.012033724,-7.382409991,-6.0391797,-7.644489423,-8.268104587204176,-8.141600913504801,-7.843251361943866,-9.628039743272888
2000-07-24,-6.664369856,-6.471199125,-6.663623985,-6.718228950359141,-6.777289035978422,-6.8673354723524165,-6.699124761984528,-7.6321051128362996,-7.6321051128362996,-7.750485139,-7.258374995,-5.9002032,-7.499919884,-7.85681803107124,-8.123088592617593,-7.802624802137744,-8.946136029373687
2000-07-25,-6.564853224,-6.36917537,-6.577478747,-6.718017854799819,-7.476041611201973,-5.838972408082151,-7.350179396051086,-7.710316015459802,-7.710316015459802,-7.883603197,-7.249923818,-5.9482639,-7.528317995,-7.830118929645006,-8.125184813171002,-7.967995138574943,-10.104437547613188
2000-07-26,-6.424965026,-6.223921174,-6.391523897,-6.717800349910908,-7.049168427594965,-5.489322925105146,-6.6041021040190335,-7.573620799827423,-7.573620799827423,-7.74426578,-7.14871297,-5.813492,-7.411089411,-10.116571904432188,-8.113042727910676,-7.828210895666625,-10.602918226563531
2000-07-27,-6.301524824,-6.098439124,-6.248936005,-6.717587240757718,-6.76223464683575,-6.854460478009374,-6.852925138800043,-7.480607118885412,-7.480607118885412,-7.669700092,-7.062015114,-5.7283871,-7.32765921,-7.857936072174976,-8.085627622330763,-7.8455601241819215,-9.0587573892189
2000-07-28,-6.472126644,-6.276044945,-6.525003704,-6.717363762029727,-6.985299375691038,-6.867837818023552,-6.809894228449309,-7.515420991515248,-7.515420991515248,-7.700385835,-7.045470436,-5.7369674,-7.311316242,-9.233985988436508,-8.069075277193821,-7.897884951378953,-8.263312265067718
2000-07-31,-6.855413611,-6.657875787,-7.115448803,-6.717144843582725,-6.838047767861239,-2.1389839482461184e+27,-8.049308569653864,-7.792191835910659,-7.792191835910659,-8.015941588,-7.220466335,-6.0024398,-7.528780843,-9.553095827935858,-8.097553301669656,-8.160406417077887,-9.771558012760355
2000-08-01,-6.877155135,-6.631368334,-7.054322553,-6.716926735426252,-7.203068948422964,-6.841957901915515,-6.893234194045808,-7.610735293944053,-7.610735293944053,-7.833175237,-7.110216549,-5.869842,-7.414081462,-9.788726309905838,-8.104345105818805,-7.819356797814812,-7.83721125144145
2000-08-02,-6.742497297,-6.497843727,-6.887892514,-6.716708158893913,-6.997286306435337,-6.8505365013068,-7.100367500068101,-7.549311399797542,-7.549311399797542,-7.79292093,-7.038904067,-5.8055222,-7.35270656,-7.65590524711065,-8.057574179848928,-7.842785749640009,-8.62044010605306
2000-08-03,-6.636709315,-6.388749247,-6.775603322,-6.716489112477257,-7.087753703601701,-6.040797214447237,-7.393118370999815,-7.599377363950568,-7.599377363950568,-7.8707445,-7.029056805,-5.813147,-7.363704584,-8.6885459538902,-8.058310919277256,-7.913586288545054,-10.071582694040238
2000-08-04,-6.489490609,-6.238894571,-6.569475334,-6.7162695946590665,-6.788067158126798,-5.539444567020501,-6.702105325957014,-7.433409406545237,-7.433409406545237,-7.714569834,-6.929092115,-5.693355,-7.264411087,-7.442315371645637,-8.054909632151524,-7.7994781474778625,-9.278543876707426
2000-08-07,-6.307524853,-6.062449005,-6.307516942,-6.716049603918492,-6.247979679574995,-6.417181810943249,-6.607658876867581,-7.167856789340116,-7.167856789340116,-7.448828574,-6.826402071,-5.5721048,-7.148344605,-7.835706478028214,-8.056562454750635,-7.785144237603575,-12.324883390881846
2000-08-08,-6.260483613,-6.005827235,-6.212709945,-6.715831261679434,-6.540407410358975,-6.889567502312193,-6.447836389770622,-6.9815962923979775,-6.9815962923979775,-7.233075932,-6.738164484,-5.4993479,-7.026817363,-9.03725646787282,-8.061893678967833,-7.788039525845028,-8.289204231927503
2000-08-09,-6.216952046,-5.962900962,-6.24918087,-6.71560843078912,-6.308963382480889,-6.763283332763552,-6.8021130681489534,-7.361476373258489,-7.361476373258489,-7.711059554,-7.017032331,-5.9214231,-7.416610023,-8.076180394569613,-8.075684211450366,-8.277081017069413,-8.147287611847082
2000-08-10,-6.059828431,-5.796503931,-6.006499171,-6.715387725757175,-5.761397171806501,-6.159032031813654,-6.779185332606357,-7.119578371481211,-7.119578371481211,-7.452111867,-6.929564059,-5.8065496,-7.294351596,-8.754539041792903,-8.078550471980162,-7.808459178658299,-9.817532380257642
2000-08-11,-6.29974197,-6.037129632,-6.380165326,-6.715140303526672,-5.949374680045347,-6.8315346936067485,-7.399183677318444,-7.237519785085416,-7.237519785085416,-7.563538682,-7.778127594,-6.4845067,-7.784782924,-9.107276249964304,-8.100988121611673,-7.976067146225756,-8.142433174168792
