dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.328719815,-6.574437434,-6.877048125,-8.426829950786226,-6.90447267314255,-5.640119270848781,-6.279808330518012,-7.3480040400913,-7.3480040400913,-7.782710689,-7.231358483,-0.056168618,-7.570600673,-6.858430344280029,-6.297306956538697,-6.202359322762554,-6.803875721890606
2000-05-17,-7.241131949,-6.494821759,-6.779429531,-8.432565250493333,-5.662787495741199,-5.620190211330368,-5.7348844308307,-7.433817221672539,-7.433817221672539,-7.601313731,-7.35562487,-0.054803839,-7.454433884,-6.015696809464617,-6.302107070364448,-5.978485566500366,-7.178404889079564
2000-05-18,-7.157054476,-6.406198805,-6.674641564,-8.438317663411066,-4.792830341275944,-5.284459406100108,-4.868147821389373,-5.573345130254862,-5.573345130254862,-7.426005784,-7.324043093,-0.053541394,-7.3381269,-7.423645953226781,-6.306573893254312,-5.970202686721476,-7.125996457085455
2000-05-19,-7.283475578,-6.541416096,-6.807563437,-8.3970807146876,-6.274089668055769,-5.535839756447092,-5.987268088504547,-163.7621018205068,-163.7621018205068,-7.557921863,-7.484355999,-0.054609563,-7.394288734,-6.215824982392733,-6.329388332713471,-6.214903037590273,-8.751941898452305
2000-05-22,-7.237378494,-6.505928679,-6.794140792,-8.401108887527656,-6.681961186443559,-6.722250702316424,-7.120101601566294,-7.306428059290461,-7.306428059290461,-7.659570741,-7.180627623,-0.066400603,-7.436457604,-6.924527836322948,-6.33194605660134,-6.257364473722036,-9.110444038233862
2000-05-23,-7.119861133,-6.382319382,-6.663309473,-8.403607865733603,-5.318051650891918,-5.723779818597112,-5.302848286914569,-5.480455637310967,-5.480455637310967,-7.453711527,-7.346203049,-0.054137319,-7.314408386,-6.489012562287774,-6.321855257941191,-5.990868431866932,-8.37622465986782
2000-05-24,-7.136349928,-6.388679028,-6.653354168,-8.410181620100497,-5.49707366551868,-5.487799118896355,-5.62498691827975,-7.444888432591324,-7.444888432591324,-7.403767701,-7.333070566,-0.053602371,-7.247466252,-7.098231838846202,-6.28544059617908,-6.043471906456376,-5.615722255931166
2000-05-25,-7.02037146,-6.27118358,-6.530006967,-8.414293229495401,-5.112171883607229,-5.653130223344615,-4.836645673741085,-7.104735927155492,-7.104735927155492,-7.183927275,-7.178411858,-0.052297551,-7.114098354,-6.000751524065919,-6.279508224481598,-5.968652206437891,-9.179892368038914
2000-05-26,-7.292277844,-6.542556491,-6.824506903,-8.417261441273244,-7.497727553804747,-6.351998188037657,-7.235925528284981,-7.414208799656002,-7.414208799656002,-7.485780081,-7.405651332,-0.055452801,-7.334164488,-8.36149536602957,-6.266204141604637,-6.3692784444864445,-7.81298667181451
2000-05-30,-7.167724313,-6.415552829,-6.69031599,-8.307015540997302,-5.179992826604835,-5.936270598715791,-5.293861871012052,-7.2372919447602095,-7.2372919447602095,-7.251727858,-7.224324453,-0.054576435,-7.213206225,-6.576755103879671,-6.2627975018762285,-5.907531602617024,-8.025077366292747
2000-05-31,-7.052976086,-6.297794639,-6.566347052,-7.756045299862023,-4.5090667918773,-5.276767129655372,-4.56458886857642,-6.769031011517405,-6.769031011517405,-7.0374708,-7.073209418,-0.052723535,-7.078757907,-6.329915859457726,-6.251820808338494,-5.891223184330552,-10.0327425576507
2000-06-01,-6.943435385,-6.184786506,-6.443305808,-7.762878473711213,-4.267177729967695,-5.114018537189508,-4.245670108534465,-6.485316654633391,-6.485316654633391,-6.795476911,-6.931197575,-0.061168154,-6.936549523,-6.8583310123801615,-6.238646726755823,-5.856971337739055,-8.350288404904441
2000-06-02,-6.938747984,-6.185881277,-6.482652478,-7.769735794465082,-6.754852297696561,-6.113082056718625,-6.685561267700075,-6.392967436222669,-6.392967436222669,-7.049319743,-6.648274738,-0.054022575,-7.094569719,-6.0613049641024,-6.253794535060544,-6.278218901263081,-6.886111914589671
2000-06-05,-6.914265681,-6.163185197,-6.48515854,-7.776617631568394,-7.020732624342276,-6.597274604828884,-7.31124226148943,-6.433949438495907,-6.433949438495907,-7.201028314,-6.537358269,-0.055430231,-7.166895231,-6.4853439205817365,-6.249840144324374,-6.182505558486795,-7.15492663951609
2000-06-06,-7.006250116,-6.265040227,-6.578988986,-7.783525100575587,-6.776292090319991,-7.231689594851339,-7.113296417994779,-6.612241989681892,-6.612241989681892,-7.243088748,-6.623841547,-0.055686451,-7.149091816,-7.344986791610909,-6.26571486435622,-6.093955799876379,-7.05432964073928
2000-06-07,-7.087862949,-6.337857715,-6.640271967,-7.790458633941471,-7.207412204209151,-6.622548365806719,-6.77942205510683,-6.623690131147304,-6.623690131147304,-7.301696971,-6.59621952,-0.055799608,-7.146503804,-6.888959031887445,-6.285078688447847,-6.067653133022804,-7.449254538672166
2000-06-08,-7.00219057,-6.254543605,-6.54080979,-7.797543325606283,-6.165223583818856,-5.970723047418923,-5.545986840380976,-6.507273557215564,-6.507273557215564,-7.173674873,-6.502852385,-0.054510049,-7.059178458,-8.188400746243651,-6.245713968186636,-5.901516450412644,-6.693201751648194
2000-06-09,-7.015319136,-6.270405433,-6.541316843,-7.804398297258242,-5.795348044201001,-5.704014571251578,-5.7119355251396575,-6.462528295043596,-6.462528295043596,-7.128521731,-6.420917385,-0.054019636,-6.983981537,-6.280603191571085,-6.259009895247436,-5.980230718890499,-8.231543906822283
2000-06-12,-6.89762754,-6.152668362,-6.417830453,-7.811403806156241,-4.884599437097812,-4.9225701603380845,-4.766466865377713,-6.188702735432672,-6.188702735432672,-6.908781583,-6.25024742,-0.052679264,-6.850309748,-6.379845158927266,-6.238093497289252,-5.8866506758775285,-7.949283802408242
2000-06-13,-6.798251713,-6.053430467,-6.315952582,-7.818437554707387,-4.9673880117133935,-4.525219612410528,-5.081451149557333,-6.072500123478699,-6.072500123478699,-6.792622173,-6.160845751,-0.051603611,-6.751141994,-6.945276263454685,-6.238076602044957,-5.910362612331844,-8.004620942364381
2000-06-14,-7.010228781,-6.268987419,-6.544693254,-7.825496016445762,-6.365299295169373,-6.444501129740555,-6.820425040340917,-6.3476556465690965,-6.3476556465690965,-6.99051125,-6.405029045,-0.054814947,-6.877757361,-6.523595304802487,-6.273317226282691,-6.255529918613015,-8.254120572934514
2000-06-15,-6.904173045,-6.167634833,-6.440007142,-7.62501370804298,-5.648716082183972,-5.802891375651934,-5.701158645030873,-5.986178172095153,-5.986178172095153,-6.819246698,-6.106444283,-0.052610589,-6.738880045,-7.071201858838314,-6.252360805841642,-5.899009058367338,-8.098456591998575
2000-06-16,-6.893531815,-6.175525506,-6.432969196,-7.631231876622583,-5.778650548000424,-5.728099722972864,-5.74483018608823,-6.187697665143319,-6.187697665143319,-6.850183243,-6.225091884,-0.052062241,-6.742738772,-6.526597271806736,-6.257662626875216,-5.950984666625746,-7.677892668689127
2000-06-19,-7.041180424,-6.307908815,-6.564205794,-7.637470738516705,-6.813236516633863,-5.967032917113408,-6.6279140037698445,-6.252870574537543,-6.252870574537543,-6.954193648,-6.284209832,-0.053140819,-6.781033433,-6.27611321316253,-6.276337357761858,-6.114864206875144,-5.806800329798579
2000-06-20,-7.098357131,-6.370817888,-6.616610437,-7.643732844954694,-6.58869343789345,-6.205057844314919,-6.5719715984026745,-6.195610344109659,-6.195610344109659,-6.980446754,-6.205791207,-0.053322956,-6.749364294,-7.975736478961872,-6.288473388989753,-6.034074153769862,-6.272426253469235
2000-06-21,-6.990197673,-6.256857795,-6.492747584,-7.6500198473428815,-5.038189057671294,-5.315099385083927,-4.993449057064288,-6.001510249623476,-6.001510249623476,-6.804190178,-6.067710588,-0.0520303,-6.656324963,-6.473430944021596,-6.283704138857915,-5.891330707138375,-9.80894740216302
2000-06-22,-6.872548395,-6.136788571,-6.36793134,-7.656329530972933,-4.45745792380104,-4.605290222226869,-4.372232516082964,-5.768404680386348,-5.768404680386348,-6.56664048,-5.922981568,-0.050786419,-6.509370541,-7.071881181506339,-6.280373748348084,-5.891265248058168,-5.773919544746216
2000-06-23,-6.908482092,-6.174320771,-6.394280303,-7.662663620406588,-6.143250220337203,-5.603991608732787,-5.442437173409862,-5.7996810433722,-5.7996810433722,-6.561899477,-5.927820987,-0.054634781,-6.451819437,-5.807314917175014,-6.28260413422576,-5.978155469729217,-7.771458264507876
2000-06-26,-6.79680785,-6.063500598,-6.279974903,-7.669019648585664,-4.494146551520871,-4.358207211695924,-4.815667082010771,-5.514376817949886,-5.514376817949886,-6.351164998,-5.672653967,-0.049539434,-6.29925509,-6.1671813131414215,-6.282685023828295,-5.879024679618516,-9.448876209814232
2000-06-27,-6.689695463,-5.955261837,-6.168832548,-7.675398679233795,-4.76138039611866,-3.929854502473502,-4.5668826293551605,-5.31810397800621,-5.31810397800621,-6.144473176,-5.497002359,-0.051997781,-6.143033027,-5.624486622975507,-6.269353722825153,-5.875315371916331,-8.424184956434766
2000-06-28,-6.638420986,-5.910007692,-6.14053761,-7.681803746207616,-5.860773429565226,-5.155764811166294,-5.315489936941005,-5.365741882504846,-5.365741882504846,-6.283443958,-5.484836073,-0.052408066,-6.205738616,-6.112859370908137,-6.271818743725021,-6.039656528322069,-8.466712988013892
2000-06-29,-6.555394225,-5.826318506,-6.058977185,-7.688232444695181,-4.952876693598129,-4.686289658444092,-5.547807664131974,-5.736218318762647,-5.736218318762647,-6.424677554,-5.817918963,-0.054471115,-6.359144248,-6.557649258434135,-6.271929617086062,-5.919004774224054,-6.678140219960358
2000-06-30,-6.736397652,-6.008009462,-6.250389824,-7.912235273901746,-6.672016003080476,-5.427806439461152,-6.573319134657014,-6.463441405883853,-6.463441405883853,-6.7181566,-7.002256196,-0.058395656,-6.591552518,-5.488808382966029,-6.253778577398564,-6.144473119790714,-6.728077585480877
2000-07-03,-6.922041397,-6.184945274,-6.434809804,-7.916893581066466,-5.667004894012508,-6.190119881406886,-6.70618317412045,-6.465896376843298,-6.465896376843298,-6.873778679,-6.917540844,-0.052125715,-6.695438924,-5.874288855579214,-6.259579044814336,-6.123549108382213,-7.756650217383211
2000-07-05,-7.009424458,-6.283273772,-6.626674316,-7.924283776140862,-10.561203205667102,-6.282154193439586,-10.002734917323444,0.1755655143244408,0.1755655143244408,-7.337865494,-7.279493898,-0.059999478,-7.18630841,-8.022350500037879,-6.297423758652288,-6.843131541494921,-7.8977954712126435
2000-07-06,-7.039784984,-6.346551758,-6.676202298,-7.931701580245409,-7.251732302336852,-9.232882576439774,-8.489296562213353,-0.1632213707517691,-0.1632213707517691,-7.332521783,-7.478886743,-0.059493582,-7.150148436,-8.57562264264175,-6.314059379932366,-6.048681629708241,-6.887434033164052
2000-07-07,-7.011890471,-6.29636076,-6.607145311,-7.939152709641212,-6.65591996075534,-6.965495376747501,-6.11330868559181,-7.207563987482561,-7.207563987482561,-7.266929248,-7.489032102,-0.058193735,-7.093419816,-6.872531147821688,-6.318384147535189,-5.939838366418185,-6.930070996678988
2000-07-10,-7.079534551,-6.385967294,-6.687097379,-7.946623415946544,-6.434034405796679,-6.879307119813653,-6.538868411382024,-0.2755618277280355,-0.2755618277280355,-7.321550448,-7.530775025,-0.058310572,-7.104289512,-6.921383314326883,-6.325925056520746,-6.088360787477328,-6.549755459595531
2000-07-11,-6.96828975,-6.27944983,-6.575456823,-7.954128219095261,-6.931733611944683,-6.593593220322953,-5.519887126587703,-0.029008713944538,-0.029008713944538,-7.201594693,-7.356816508,-0.05689628,-7.015049559,-6.546231901691243,-6.324127791016637,-5.938266900916869,-9.596248970818742
2000-07-12,-7.031836043,-6.340732835,-6.706683147,-7.961665598954034,-9.143223194616851,-7.963423282695989,-8.345492769034276,0.1141850947672781,0.1141850947672781,-7.523284872,-7.326277568,-0.062199401,-7.323475114,-7.029824592095439,-6.354772031708761,-6.696064680453722,-7.056982979556063
2000-07-13,-6.935991776,-6.243372573,-6.604406057,-7.9692238132061215,-5.482890915896622,-7.308577001345866,-7.644020592566486,-21.466967220640186,-21.466967220640186,-7.455230614,-7.490316555,-0.060828761,-7.260593061,-6.626219515886217,-6.348597711657127,-6.00931044894939,-6.362594302994033
2000-07-14,-6.942660659,-6.253641659,-6.596392328,-7.976808722661535,-6.251358447617583,-7.447586789578994,-7.257610073744546,-0.1461374348425448,-0.1461374348425448,-7.418042791,-7.454161958,-0.059891668,-7.214831451,-7.252446715837089,-6.358255135601805,-6.044549127612956,-8.320994527806016
2000-07-17,-6.856989909,-6.16401676,-6.490723711,-7.984424991346632,-5.934320229735929,-6.781312051832489,-5.048759074047672,-0.1323958628735926,-0.1323958628735926,-7.30445764,-7.506488549,-0.058384063,-7.138150105,-7.362120110780562,-6.3600886939753565,-5.971760838309108,-7.001138399339407
2000-07-18,-6.74377838,-6.05036123,-6.367110025,-7.992076528952154,-5.117305978260235,-5.216688041328179,-4.3088658543641545,-0.1277928287417064,-0.1277928287417064,-7.139187974,-7.438625471,-0.056838038,-7.045954034,-7.585508856245278,-6.361826070156554,-5.963061384172,-7.484191162902156
2000-07-19,-6.812898151,-6.127872011,-6.521851842,-7.999753788002349,-8.251193325262507,-8.2121722010202,-8.871654775769219,0.1388006483504152,0.1388006483504152,-7.402225716,-7.261604614,-0.06780192,-7.308668388,-8.047627411539269,-6.39641254177392,-6.79393174948748,-6.73606427206679
2000-07-20,-6.708420556,-6.0170749,-6.40273396,-8.007456452615537,-6.914918512437686,-7.316113281473823,-6.071322709986829,-0.011301722587657,-0.011301722587657,-7.283465282,-7.355169917,-0.060899661,-7.231181077,-7.010509896821008,-6.39675344469892,-6.024315788650296,-7.512304987700817
2000-07-21,-6.796999199,-6.093912997,-6.466719645,-8.015190644245274,-6.79678774089113,-7.343795585252754,-6.982121195101011,-0.0920958521713023,-0.0920958521713023,-7.298026331,-7.420709992,-0.060541437,-7.212369729,-6.253667638914854,-6.403750577753751,-6.166896965700854,-6.698296935483276
2000-07-24,-6.787850323,-6.090492195,-6.444704663,-8.022958459102853,-6.413520787565093,-6.964368408276996,-6.345394819565127,-0.0053998838190717,-0.0053998838190717,-7.274756233,-7.389236958,-0.059533842,-7.169714615,-5.9905065929617525,-6.413512256647117,-6.087272062245275,-7.83299984381809
2000-07-25,-6.717563305,-6.016763044,-6.354075937,-8.030751737488407,-5.7496588597606895,-6.539876627282492,-6.1295876041071775,-0.0251747867303747,-0.0251747867303747,-7.176705104,-7.357064245,-0.058088347,-7.098038743,-6.608971460196935,-6.416697007059999,-6.030531095540337,-10.87780500509449
2000-07-26,-6.668179997,-5.972759538,-6.2926506,-8.038575936747264,-4.765781138595039,-6.329559593812015,-5.044610436411822,-9.913488159430807,-9.913488159430807,-7.110065249,-7.371881085,-0.056862459,-7.035513665,-6.5372356555256514,-6.3816795720936925,-6.024366738377179,-8.589000095202794
2000-07-27,-6.841325497,-6.141982262,-6.464581575,-8.046430768592234,-6.667608445812757,-6.418137023037076,-6.369422115730926,-5.71518045806827,-5.71518045806827,-7.223333015,-7.454669427,-0.067802364,-7.092535966,-6.537674979149136,-6.40818628976377,-6.27838641265122,-8.420160850294039
2000-07-28,-6.727279416,-6.02792106,-6.343903106,-8.054316766141099,-5.020136619297471,-5.886071328084349,-5.157420156644763,-84.10781984042039,-84.10781984042039,-7.071108391,-7.302195734,-0.05637682,-7.003444963,-5.515396027452036,-6.406867297508881,-6.014156226137407,-6.847878664176625
2000-07-31,-6.79391772,-6.106850961,-6.412948589,-8.062231534703976,-5.769739356337619,-6.450220260869755,-5.784301278114261,-101.57837162117552,-101.57837162117552,-7.099639223,-7.37067618,-0.056365287,-6.995508185,-7.082917946068891,-6.41797546123302,-6.165004941332618,-8.433803282606114
2000-08-01,-6.685949682,-5.990766012,-6.289241173,-8.070177373017927,-4.364853506660967,-5.566681453794628,-4.745750171264911,-0.0407578887228523,-0.0407578887228523,-6.95402835,-7.310176534,-0.054933704,-6.916132488,-8.228402615843128,-6.411578390332131,-6.015314406787482,-6.024974188230201
2000-08-02,-6.586596549,-5.8889474,-6.183238015,-8.078151774383436,-5.308611501379789,-5.414004755696134,-4.661977259550358,-5.169293720548284,-5.169293720548284,-6.855154873,-7.293001685,-0.053617109,-6.842561498,-6.62789366694085,-6.3977854582107545,-6.026474376013739,-6.920994571824811
2000-08-03,-6.520317483,-5.827812082,-6.129785239,-8.086159403225132,-4.999216884654926,-5.124358890120214,-5.438391667841626,0.0077103864276147,0.0077103864276147,-6.86487269,-7.268080731,-0.053267393,-6.818628871,-7.205884464400813,-6.3933084005482055,-6.10982623504585,-10.781689589690163
2000-08-04,-6.413365496,-5.717873981,-6.015079374,-8.094197597985302,-4.50133999720114,-4.88274925830497,-4.593013615259076,-0.0398275240183265,-0.0398275240183265,-6.720197799,-7.299213803,-0.051959751,-6.734939186,-6.190516267231889,-6.392775080097736,-6.005370062721347,-7.071554679230199
2000-08-07,-6.347459154,-5.649080454,-5.933174014,-8.102267262198009,-4.134930656382263,-4.4904782350298245,-5.768612923805326,-6.648203197162919,-6.648203197162919,-6.606603147,-7.287809878,-0.0508309,-6.653967701,-6.981723124639291,-6.395341822927586,-6.007683045601215,-7.464654560556987
2000-08-08,-6.414045443,-5.722581182,-6.080958531,-7.862608533224663,-7.925247966887213,-6.855231808819423,-7.680446797153892,-278.68960574902025,-278.68960574902025,-6.938742988,-7.187664145,-0.05657978,-6.94835497,-7.123914420728333,-6.426058558734286,-6.720706239050531,-6.4276402048918815
2000-08-09,-6.45669431,-5.764665547,-6.176578829,-7.869577071085516,-9.28240754820447,-9.220222233273857,-8.618331441127683,-6.777217477996258,-6.777217477996258,-7.169150216,-7.257122155,-0.0601692,-7.137333323,-6.324855683384054,-6.441115963547416,-6.584285416841338,-7.032807548984788
2000-08-10,-6.512237442,-5.829907023,-6.22790634,-7.877388822551656,-5.620841386841669,-8.280319373016878,-7.136871241137643,-7.471736573478469,-7.471736573478469,-7.170643367,-7.419744397,-0.059577349,-7.110927366,-5.709405580007917,-6.455799507714848,-6.184638166623725,-6.168689033683427
