dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-23,-6.768689995,-6.089645343,0.082610496,-7.808391185517967,-7.605864526492464,-8.341858899345466,-9.84042906019342,-41.697740782463285,-0.0,,-8.333019083,-0.073754189,-9.257537275,-8.674372921240927,-7.357297355075627,-7.458424734432103,-11.064068242453375
2000-05-24,-8.570585449,-7.815396392,0.082610496,-7.813339155684045,-10.930336271669317,-8.386116337167701,-7.943792373944341,-9.397614084224818,-30.2441084101997,,-10.07736265,-0.085037716,-9.234323212,-8.207117786570624,-7.474197183243488,-8.643204421910085,-11.01686287506581
2000-05-25,-8.275584746,-6.992244829,0.082610496,-7.817158803026248,-10.427832750047598,-9.08291362371136,-8.06233464747682,-18.03139259277909,-40.06164396651363,,-9.49483437,-0.08335018,-9.239177766,-8.381656231193059,-7.507052361543862,-8.46161556569377,-9.573583173526336
2000-05-26,-8.358558279,-7.164429201,0.082610496,-7.824481990865441,-10.300999897686149,-8.420763584852777,-8.5036852789183,-0.3492566167606128,-174.2039959586644,,-9.586177112,-0.084206651,-9.190358269,-6.858120954591709,-7.431916100444908,-7.599847746723274,-10.465860553717668
2000-05-30,-7.409151573,-6.493475521,0.082610496,-7.83383173479375,-7.743976553067594,-8.47105651785831,-8.473415821747318,-0.0371581352014183,-0.0,,-8.899099463,-0.077391867,-9.183670466,-7.729705453476729,-7.431389797210713,-7.611190994812926,-10.506755557460048
2000-05-31,-7.050601082,-5.977568394,0.082610496,-7.843238884751469,-6.033406366106121,-8.513718857126184,-8.330405089829473,0.3269361146246879,-0.0,,-9.255065836,-0.082478792,-9.236927671,-7.948562016826231,-7.4361556289438,-8.480799790392922,-8.97564072622779
2000-06-01,-6.858554325,-6.034809087,0.082610496,-7.852695864406036,-9.202988083900747,-9.786009227722351,-8.211917285433186,-61.00819537302247,-19.17290438496713,,-9.278973717,-0.083120204,-9.347608849,-8.474380337952036,-7.429835900703511,-7.549405938901333,-8.28864067098801
2000-06-02,-5.967041957,-5.623663566,0.082610496,-7.862211314263685,-5.632502458251178,-8.635667142385266,-8.899107929931743,-33.606678694620605,-121.44214661830642,,-8.826599659,-0.07797866,-9.358375018,-7.524692961842528,-7.433835731352287,-7.8765701198750655,-7.840930843223414
2000-06-05,-5.86775705,-5.305459207,0.082610496,-7.871787539439627,-8.422827238700192,-8.328880703673441,-8.384428853473175,-77.32730239751322,-134.49721399180297,,-8.723917814,-0.080609353,-9.435436307,-8.28667221031986,-7.400735599289488,-7.791603855599649,-9.592218349031054
2000-06-06,-6.881654059,-5.622816979,0.082610496,-7.881411652099209,-5.707116830071306,-5.481005146913536e+41,-8.868345693137043,-203.1175721528721,-53.3866181179864,,-8.641331707,-0.073786822,-9.380665118,-7.629216897057332,-7.412297265681871,-7.57300122433706,-9.189328404176118
2000-06-07,-7.548836909,-6.189348114,0.082610496,-7.891101956138663,-6.2544609367204345,-8.16209831954607,-8.547497528495422,-183.74708868177729,-37.09493777084096,,-8.494047785,-0.072614873,-9.309178415,-7.159507887533635,-7.427708848428927,-7.643215119283925,-10.523278781759048
2000-06-08,-7.419889068,-6.068853963,0.082610496,-7.9008409815074865,-8.695589267537644,-8.470596558200803,-8.70367818960955,-40.16039558827671,-143.01385463363485,,-7.992869352,-0.070835993,-9.234381224,-7.407456289498896,-7.4179066413045955,-7.531372254251667,-7.422398016761312
2000-06-09,-7.291110569,-6.51002884,0.082610496,-7.910642942137347,-7.183106219820145,-7.769072492658949,-7.674640932209759,-128.12908728817288,-34.17326270842872,,-7.934552506,-0.068832302,-9.315290667,-6.264196939143801,-7.4344681791261245,-7.633969061762661,-13.56249706151019
2000-06-12,-7.407814706,-5.990320164,0.082610496,-7.920505717763137,-6.507117779999859,-7.912382733728401,-8.56441869343542,-42.231838341021295,-62.626502009914056,,-7.360205377,-0.066666459,-9.252119146,-6.877893560449086,-7.435557334283188,-7.539247564531417,-11.655689210178329
2000-06-13,-6.839902393,-6.281131696,0.082610496,-7.930423557729878,-8.636469151769257,-8.235274343009474,-8.384132820450164,-23.642755600897143,-216.05155063138315,,-7.301073611,-0.063918059,-9.1871883,-7.00032660596501,-7.413321776329132,-7.528823293664501,-7.810668774498514
2000-06-14,-6.729125784,-5.813858139,0.082610496,-7.940405852349543,-6.707578374910428,-8.184324266484397,-9.002663952504484,-11.979143886981683,-67.46369238042,,-7.343588702,-0.06904449,-9.176979441,-6.884721414887308,-7.398675588249227,-8.018216173544719,-9.54026304040176
2000-06-15,-7.991159071,-6.770405303,0.082610496,-7.950443232475712,-7.513454205829126,-7.719393525726155,-7.621501114531093,-8.459652361748883,-0.7903454749345029,,-8.105406844,-0.069467956,-9.12258747,-7.199793090388632,-7.371630331779648,-7.7981015649220495,-11.685401342405518
2000-06-16,-7.548478428,-6.190746787,0.082610496,-7.960544319416202,-6.657045115010463,-8.855458142779883,-8.500579685077744,-20.56044734197526,-6.993420913516039,,-7.415087887,-0.066927755,-9.107659629,-7.751355275982963,-7.368166604585893,-7.503435069453808,-9.529148247916837
2000-06-19,-7.754962899,-6.480691893,0.082610496,-7.970706891812306,-7.056197479660376,-7.632408171240152,-8.5356677175265,-7.835789756161078,-6.858484143030414,,-7.462878247,-0.065872996,-9.038818644,-6.83120869910588,-7.365326932439775,-7.521958411827543,-12.030706893929745
2000-06-20,-7.237449621,-5.967719062,0.082610496,-7.979423013775146,-8.259583971475452,-8.914677227138299,-8.267914625063868,-8.148894296822117,-8.159881824842408,,-8.17737726,-0.076791598,-9.640936211,-9.082935593581023,-7.4188435786889775,-8.792920532636616,-10.497336669707767
2000-06-21,-6.808202049,-5.571804434,0.082610496,-7.988903632888477,-5.279551130337379,-8.162150594059751,-8.332795175477917,-22.86520882949369,-0.0,,-8.332606198,-0.073857364,-9.136214566,-8.551389896054843,-7.391146895995956,-7.560635994581092,-10.91817368681686
2000-06-22,-7.127360587,-5.265251955,0.082610496,-8.000166986673312,-5.138954142058857,-7.628526839378759,-8.445481647357992,-10.459017258431926,-3.543326116269483e+86,,-8.043209235,-0.071069877,-9.086070008,-6.920416798972164,-7.3909882325077,-7.528493982615498,-8.998924344270144
2000-06-23,-6.715745111,-6.244970941,0.082610496,-8.010632822920686,-7.294216174063633,-8.70744853086435,-8.89692343171264,-8.923632338598525,-8.079531602675752,,-8.415547184,-0.071386766,-9.528820639,-6.80600716740565,-7.429680247667653,-7.811797437427465,-9.857658354279463
2000-06-26,-7.393757008,-5.785956012,0.082610496,-8.017818444371894,-6.315140019714549,-8.132976963275707,-8.08126134014284,-8.62508049533429,-8.163247645306226,,-7.816425837,-0.069246804,-9.639019802,-8.696240348329125,-7.426810135417749,-7.519299192341125,-11.371365216069467
2000-06-27,-6.013210133,-5.610400102,0.082610496,-8.024717109697592,-6.102857071585483,-9.123330473687531,-8.303878201618417,-0.3412527664656278,-0.0,,-7.599165962,-0.06690156,-9.2280639,-7.215458923811998,-7.429343563077556,-7.518831463868826,-8.017510199148079
2000-06-28,-6.542618211,-6.131831619,0.082610496,-8.063544273496836,-10.37338241704689,-9.403938564664388,-8.280021831928403,-0.3868246104607189,-0.0,,-7.639273648,-0.066898695,-9.204599435,-7.797770829467914,-7.4302122840772356,-7.58628213628915,-9.965892909988776
2000-06-29,-6.552026121,-5.698615593,0.082610496,-8.085851962221867,-6.237591778679489,-8.633250940132807,-8.306673604785281,-0.1833299924103603,-27.80321181545053,,-7.192722704,-0.064506122,-9.266740905,-8.744360603308403,-7.430760802617852,-7.501733063228464,-8.777034354763234
2000-06-30,-6.631391454,-5.680149333,0.082610496,-7.941535110583938,-6.857966134328314,-8.018269834511793,-6.461988014456947,-10.530065733951195,-0.0,,-7.038467141,-0.062274543,-9.198831211,-8.313085684326527,-7.43570536730316,-7.494806448197023,-9.29586875998121
2000-07-03,-6.682003007,-5.34923403,0.082610496,-7.945236330786354,-5.99344178130966,-8.289671146404311,-8.271041828602105,-0.0962142032583408,-0.0,,-6.736523454,-0.06059368,-9.20296819,-8.326823104925333,-7.434564315803766,-7.53753170485266,-8.737899905193597
2000-07-05,-6.194091809,-5.092500671,0.082610496,-7.955863105241873,-6.477645623837443,-8.279388905872269,-6.662301514976571,-0.0890034505181211,-0.0,,-6.656733488,-0.06028243,-9.167503734,-8.321434687699385,-7.4349141698043875,-7.612122653380846,-9.28359928075094
2000-07-06,-7.06684297,-6.175125398,0.082610496,-7.9665587028040274,-7.338492461048679,-7.97284908280109,-6.781709845276561,-0.5448330326279571,-0.0,,-7.443940927,-0.063864227,-9.101635783,-7.501383416155703,-7.477884313021105,-7.839780560789263,-9.204073326017236
2000-07-07,-5.841227235,-5.732045681,0.082610496,-7.977323996427758,-6.05052286608512,-8.25261462002438,-8.287291153099563,-7.214109815477351,-6.524588792627272,,-7.000834458,-0.064460306,-9.048398314,-6.72139333786356,-7.471362084207874,-7.82323888170667,-8.341436429046578
2000-07-10,-6.682786271,-5.389435774,0.082610496,-7.98816193546088,-6.6686212894380725,-7.699573617975777,-6.8578295326864565,-10.964473043508669,-119.2736870436382,,-7.048488652,-0.063734683,-9.232996046,-7.061030653964897,-7.466762580882828,-7.614054808588571,-7.820957785110345
2000-07-11,-6.464486662,-5.646782095,0.082610496,-7.99906720214116,-5.938961502789565,-8.40122722920598,-8.281269435171724,-7.671375701116398,-6.357766721237895,,-7.101508462,-0.062036871,-9.192213286,-6.508479617997411,-7.470957227846151,-7.542577010840379,-9.51769688661066
2000-07-12,-5.680032252,-5.323377356,0.082610496,-8.01004404646599,-5.575648023073916,-8.560590705556157,-6.577152730250327,-0.1557296067746027,-20.884648892136653,,-6.837144104,-0.061222679,-9.413435682,-8.591001470613719,-7.465714706071832,-7.528098157403374,-9.911655908910657
2000-07-13,-6.424722085,-5.072410725,0.082610496,-8.02025654038878,-5.281834448719739,-7.056116963705856,-8.270621694766715,-8.567671714746016,-7.815452710955901,,-6.672271955,-0.060479051,-9.533783181,-8.065423870788617,-7.45657049122508,-7.579665651222151,-8.898934869352143
2000-07-14,-5.808873363,-4.877181494,0.082610496,-8.031343530701143,-5.52623349544641,-9.04836026123386,-7.949617084771326,-8.527201998464097,-7.785219898972011,,-6.59388703,-0.059810939,-9.497273601,-7.970448174316378,-7.455083516656364,-7.5618606171378495,-9.698007579674693
2000-07-17,-5.610186028,-4.725000323,0.082610496,-8.042504680774055,-6.734095334540885,-8.347442432481296,-8.258124819969613,-6.834939669881142,-6.052404480797798,,-6.534144694,-0.060019423,-9.500198937,-8.666641768680387,-7.410195798517224,-7.625668889479942,-9.45831354616283
2000-07-18,-6.321240622,-4.827676097,0.082610496,-8.053735442616198,-4.812761650541366,-8.656868338144022,-8.247344048135963,-6.756546815373268,-5.816467440319733,,-6.575834491,-0.057571631,-9.490780992,-7.794887036787294,-7.414958000045461,-7.50180115164727,-8.695514524468647
2000-07-19,-6.553530264,-5.546260617,0.082610496,-8.065040875583577,-5.809860969626934,-8.228361433133676,-8.250382632267694,-7.0372843076214,-5.94765823765452,,-6.813149878,-0.059509692,-9.480136809,-8.282898798995983,-7.411225279223188,-7.610702021826405,-10.213026378812293
2000-07-20,-7.788526602,-6.437690947,0.082610496,-8.07641979210227,-7.252500032124265,-8.305035041475845,-8.255169815517636,-7.444282650451027,-6.256867176198532,,-7.211670173,-0.062339354,-9.449479131,-6.800081695693038,-7.447013368415441,-7.772845604136711,-9.54118850003687
2000-07-21,-6.791231187,-5.934581322,0.082610496,-8.087870558677489,-6.797275310436861,-7.671082716148627,-8.250430555447071,-7.055786046788919,-6.34639146499165,,-6.768967104,-0.062000067,-9.528481876,-8.235514017511782,-7.429826557702146,-7.745921944184565,-10.285171879073449
2000-07-24,-7.002554963,-6.685678633,0.082610496,-8.099396175629755,-6.829934271507545,-7.232719544241832,-8.268246267229644,-7.689139854138826,-6.504109834658927,,-7.358353002,-0.063715923,-9.520912425,-7.596557321160651,-7.422347252632529,-7.693585653133475,-8.42265694391147
2000-07-25,-7.319050026,-6.308264836,0.082610496,-8.111001590548328,-7.674288432015162,-7.423725877776059,-7.363946618069797,-7.222592066493613,-6.299509895209249,,-6.943989803,-0.062072693,-9.298793836,-7.770592186415762,-7.41972161982928,-7.455593309743016,-8.840946677124327
2000-07-26,-6.195275294,-5.834788909,0.082610496,-8.122671956797907,-6.361254637966818,-8.670233657060088,-6.667103153900278,-7.0228059370913085,-6.26204734249868,,-6.718618866,-0.061502972,-9.259984691,-6.46557810071324,-7.408400834094541,-7.548722270713349,-8.843845569679056
2000-07-27,-7.138583052,-6.081963267,0.082610496,-8.087858148357272,-7.069908660265042,-7.605202997649838,-7.717623379578505,-7.173971338059014,-6.179769933191856,,-6.871989921,-0.060763749,-9.250292125,-8.843169527221495,-7.41315433786176,-7.497909320950273,-9.804749940556151
2000-07-28,-8.091449064,-6.312083078,0.082610496,-8.099476930549548,-6.6782711966759125,-7.387525473183063,-6.501856200871444,-7.146922797817685,-6.150084999496288,,-6.824085198,-0.059962814,-7.494834594,-8.223415052072372,-7.423413226957846,-7.496106431494893,-8.696026587438979
2000-07-31,-8.995228982,-7.655394807,0.082610496,-8.111166792059388,-8.361112631188938,-7.057005070809843,-7.78521118345636,-8.1368598283792,-6.7834394365044375,,-8.027567641,-0.067499269,-9.291953221,-7.994032437296852,-7.503807047015226,-8.220759318744632,-9.083867940293864
2000-08-01,-7.483454716,-6.869799707,0.082610496,-8.122932878594069,-7.895730904407111,-6.827938202549747,-6.891816094756875,-7.501093310747336,-6.823156086747148,,-7.29374206,-0.067178088,-9.312700833,-7.062864489880828,-7.502972168955869,-7.745821523712026,-13.214266506973974
2000-08-02,-9.073229203,-7.447316017,0.082610496,-8.134779868134816,-5.4543161699315466,-9.36703735608749,-6.235509771691974,-8.099060511235633,-6.93798459013211,,-7.814918536,-0.067624715,-9.408119341,-8.300462659604355,-7.518719154414711,-7.742313305433171,-7.403509479646969
2000-08-03,-8.373755767,-7.575009862,0.082610496,-8.14670223624401,-8.425076848392527,-8.007111542953922,-7.988412566226546,-8.013707122911645,-6.944294865034772,,-7.652122632,-0.06708791,-9.45617633,-7.869403060237962,-7.534901575364538,-7.616942181422893,-9.539720444964406
2000-08-04,-8.274075657,-6.808247991,0.082610496,-8.158703147434297,-7.863325738487051,-9.504997296914876,-8.235379805123959,-7.633896747869931,-6.916308764353483,,-7.214081543,-0.066302266,-9.517521011,-10.437541716660308,-7.535289917645099,-7.686256497453333,-9.965045724050931
2000-08-07,-8.489902308,-7.57554489,0.082610496,-8.170785664025695,-8.986566710723338,-6.841920215281652,-7.592914932144789,-8.360385526970383,-7.134857790865395,,-7.909596272,-0.067524866,-9.519821125,-8.92292941841324,-7.556521193513818,-7.8655466360079505,-12.16920955086742
2000-08-08,-8.072543065,-6.808657297,0.082610496,-7.58599391639119,-7.969984954076034,-6.902258713951103,-7.770216913126557,-7.606414660392598,-6.759666621806451,,-7.313936328,-0.065701494,-9.439366043,-9.795979699127567,-7.5344967674378145,-7.508366285903754,-12.119598163529348
2000-08-09,-7.595214744,-7.08569454,0.082610496,-7.588730192037849,-5.3947652713074365,-9.249490047451058,-8.057033039347104,-7.770318093441731,-6.744294096491035,,-7.427741305,-0.065169961,-9.409549296,-7.394853790658629,-7.54991915802017,-7.603177342315402,-8.975766255876827
2000-08-10,-7.976395868,-6.433036628,0.082610496,-7.552047381184754,-7.198422122573033,-8.588739705300894,-6.985631258813933,-7.421989455246186,-6.790773773898086,,-7.024162991,-0.064962537,-9.422372334,-9.12699939621297,-7.53791874695896,-7.694052320038609,-8.798200512586071
2000-08-11,-7.663559361,-6.894775394,0.082610496,-7.55228642119166,-8.132110497944153,-6.690099085111285,-7.785354880460431,-7.845635689850708,-6.796313141259471,,-7.424005201,-0.064597117,-7.733896095,-9.164734962860312,-7.547909131361028,-7.627974448383426,-10.956997610245594
2000-08-14,-7.211728029,-6.286372976,0.082610496,-7.554238044383343,-7.420047597787846,-6.832299427204471,-7.937277055377055,-7.418522861188919,-6.791184687894676,,-6.95936414,-0.064196115,-7.682749213,-7.595450445115886,-7.548572172011018,-7.682153396460644,-10.866274999035529
2000-08-15,-6.429545712,-5.817901662,0.082610496,-7.556193532123148,-6.381817695844148,-7.460944006021232,-7.863319307777322,-7.67866350668128,-7.156776285282236,,-7.248338348,-0.068457971,-7.950637049,-8.907102053076716,-7.5551865457515905,-8.009622346172675,-8.231828836544986
2000-08-16,-6.359383482,-5.455909517,0.082610496,-7.558147795773952,-5.4642261799461975,-7.268759839562356,-6.977691406654132,-7.735142043700672,-6.968417094036185,,-7.315208869,-0.06651417,-7.829839288,-7.008610865228331,-7.541201784463804,-7.571385587493017,-9.420044704600558
2000-08-17,-6.256157347,-5.175337552,0.082610496,-7.560105397060584,-5.7556755743960135,-7.451195692447384,-7.446684066886161,-7.421079897724484,-6.601096536763662,,-7.165832821,-0.064236333,-7.67432937,-8.918847971721558,-7.539881186599931,-7.518274239253855,-9.930378598428169
2000-08-18,-6.440787353,-4.957302132,0.082610496,-7.5620667310516,-5.304212293743782,-7.501946791834027,-6.876182028390673,-7.276702287370658,-6.655255349702471,,-6.966527402,-0.064224891,-7.668070446,-7.777924841542399,-7.5362555524982655,-7.689248787184056,-9.04068600222617
2000-08-21,-6.61377415,-4.78748829,0.082610496,-7.564034970646047,-5.494679440171804,-2.2028207267361305e+61,-6.822382666608131,-7.158383975209292,-6.398485167265626,,-6.938376402,-0.062320658,-7.519687922,-6.033894329378894,-7.534663888353343,-7.521321749814917,-8.01757478634515
2000-08-22,-5.546989928,-4.654987821,0.082610496,-7.566005708928056,-4.585957723192322,-7.3756744559122,-6.748240741146106,-7.006829277450139,-6.3528455992445565,,-6.765523728,-0.061591587,-7.449511056,-8.689517916286226,-7.533636158157061,-7.609936850226212,-9.625940683599817
2000-08-23,-5.865769569,-4.607871075,0.082610496,-7.5679810755677615,-5.106421334736984,-7.353223055951225,-6.674771964833541,-6.801449462399421,-6.025825290371163,,-6.745780721,-0.059911637,-7.296034868,-8.09472524550659,-7.504304700438768,-7.499364133647974,-10.226838210286644
