dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-9.753589458,-9.257729671,-11.85231842,-10.402248756755489,-9.435594527818488,-10.33927275837757,-9.284161931403744,-12.634252677500832,-12.07037672,-12.634252677500832,-11.93376725,-0.099440139,-12.35453376,-8.628340490895658,-9.224858616783257,-9.938593666316203,-12.621232143716494
2000-05-17,-9.447999656,-9.052646623,-11.42147714,-10.407307664055736,-7.934608193808986,-11.01620393558346,-9.299529810215764,-11.97708340730151,-11.90963932,-11.97708340730151,-10.98378228,-0.096931245,-11.88638639,-7.524047374044883,-9.154551337695278,-9.584171779098016,-11.39116828321709
2000-05-18,-9.260681844,-8.812948622,-11.15976939,-10.41238807980969,-7.6981044794817794,-9.584975302653516,-8.180830896451905,-12.29894807456214,-11.65522564,-12.29894807456214,-11.2789664,-0.095180718,-11.49301793,-11.17132293873244,-9.197617694989717,-9.541682491562328,-12.39059791269511
2000-05-19,-8.644424246,-8.278543647,-9.900362753,-10.27510267469494,-6.135418111578059,-8.926040454919525,-8.401811121113843,-11.280762526186557,-10.24767195,-11.280762526186557,-10.38595071,-0.089651621,-10.3276209,-9.279134638334778,-9.154063432468607,-9.22183345500658,-11.046757861896433
2000-05-22,-9.87007215,-9.308944163,-11.78782483,-10.054840642999109,-9.568482488872158,-8.917256792652566,-9.105921301428047,-12.534181390139214,-11.68602001,-12.534181390139214,-12.00888062,-0.099607433,-12.37042396,-8.586926017834346,-9.235486866172684,-10.078251529502197,-12.357395635612685
2000-05-23,-9.637534591,-9.027468398,-11.50817209,-9.722806669798276,-9.397870334193756,-10.557610267775996,-8.895353739363113,-12.500657323794997,-11.60242672,-12.500657323794997,-11.76008868,-0.099107686,-12.14562965,-7.3246890151570465,-9.26579594417542,-9.596355690022405,-12.18229483738875
2000-05-24,-9.592496367,-8.925496119,-11.46372526,-9.72503869878553,-8.913911518246392,-8.10422651566515,-9.059259778617168,-12.558879615905244,-11.65182056,-12.558879615905244,-11.73127894,-0.099054749,-12.06580894,-11.699289655284137,-9.304666314182205,-9.66245928349074,-15.935863762636332
2000-05-25,-8.909816128,-8.421757781,-10.38635619,-9.727271858520789,-8.579179062503671,-8.830886499167539,-8.578210601252426,-11.61791159039627,-10.79185496,-11.61791159039627,-10.61246356,-0.092921005,-10.93117116,-10.809734745570958,-9.304031817299284,-9.368790561174665,-11.96845514197172
2000-05-26,-8.412915806,-8.02701646,-9.361275981,-9.729520816802625,-9.114670009468323,-9.296244521695746,-8.188369419755398,-10.88244432909029,-9.605632372,-10.88244432909029,-10.13226252,-0.088043718,-9.949173982,-9.573814531015168,-9.31108496754684,-9.289964011132769,-9.801514912616414
2000-05-30,-8.118232522,-7.793093718,-8.757698794,-9.731771867330949,-5.8419403652659225,-8.135173356318957,-8.10126638678279,-10.431066063490103,-8.957632777,-10.431066063490103,-9.797554125,-0.085219216,-9.369752548,-10.20353668440906,-9.31792769323356,-9.292102229314509,-11.561811502862415
2000-05-31,-7.909632159,-7.660401035,-8.422256296,-9.734034169464966,-8.601102797022083,-6.794917743562381,-8.612979058988373,-10.008535697291746,-8.646538393,-10.008535697291746,-9.44783776,-0.083313496,-9.050136212,-11.60953281207426,-9.31837673506243,-9.30480005458248,-12.200726590291293
2000-06-01,-8.382412673,-8.000866513,-9.328249576,-9.736305703115567,-6.134930487202829,-8.044258315278743,-8.449618777730427,-10.709875987372811,-9.475175665,-10.709875987372811,-10.20422118,-0.087170862,-9.896724126,-11.350322541954538,-9.360870345820416,-9.588436859571669,-11.286558616228058
2000-06-02,-9.085447441,-8.831760555,-10.52061699,-9.738586440366475,-6.252234546305146,-9.2269893332792,-9.033193814651856,-11.087481635355608,-10.77107105,-11.087481635355608,-10.42360306,-0.093754193,-11.30696149,-8.65132680414466,-9.37804414115872,-9.91673767746659,-11.379044667793451
2000-06-05,-8.857669338,-8.610254447,-10.27974673,-9.74087226180538,-7.625144216920206,-8.896535296284767,-8.869603270140168,-11.258473139076628,-10.77875601,-11.258473139076628,-10.48530927,-0.093150771,-11.13315655,-9.420489771543718,-9.357515912558824,-9.575642214319933,-10.897462428369826
2000-06-06,-8.411585372,-8.170880933,-9.432820218,-9.742039193092737,-5.830837458397399,-6.670573759524995,-8.43332753197972,-10.915656363238304,-9.894320658,-10.915656363238304,-10.22119857,-0.088687072,-10.1709197,-8.544970430901465,-9.370241456531357,-9.362778490258906,-12.557894177165728
2000-06-07,-8.126141545,-7.909984185,-8.931424395,-9.74547263086309,-7.997268699330587,-8.01118801515728,-8.26601745807732,-10.451379603230242,-9.425243594,-10.451379603230242,-9.737076391,-0.085823246,-9.623313533,-9.442301292413378,-9.362270536593696,-9.38197786475827,-10.09048903153683
2000-06-08,-8.329349558,-8.093341341,-9.338117161,-9.747785031766458,-7.565421209220747,-8.323908387031151,-6.86571540164611,-10.663455420896968,-9.916168419,-10.663455420896968,-9.880074052,-0.087820321,-10.07646645,-9.863087462649856,-9.330473823721508,-9.590318299329226,-8.779372099884657
2000-06-09,-8.105958058,-7.877232446,-8.935374545,-9.750105576873674,-8.355316307335192,-9.479831288774896,-8.748410488898719,-10.611922764616118,-9.460473571,-10.611922764616118,-9.91772089,-0.08556781,-9.569763759,-9.375903039214524,-9.327282651933894,-9.38643498590651,-11.303714007843263
2000-06-12,-7.897503073,-7.696541031,-8.466141569,-9.752434529960697,-8.93873016004221,-9.08664394252316,-8.103371313277933,-10.03811419110033,-8.870404806,-10.03811419110033,-9.494388688,-0.083196767,-9.110688083,-8.833502696151706,-9.328053050693647,-9.344501449999555,-11.83261367876509
2000-06-13,-8.538461088,-8.228257173,-9.749065293,-9.754772736858213,-9.096420289646222,-8.378780113737916,-8.61489032691061,-10.985305880546232,-9.928927361,-10.985305880546232,-10.56771964,-0.089093918,-10.33291128,-9.982090683053562,-9.377928228462672,-9.747099678277534,-11.028531092324044
2000-06-14,-8.487901785,-8.201753582,-9.712074976,-9.757118987558163,-6.599133144863904,-10.53330251666238,-8.66071587296249,-10.714108005757163,-10.13223873,-10.714108005757163,-9.983179037,-0.088338902,-10.24989555,-8.98237787190691,-9.34818014341358,-9.558230988330424,-11.025309097244737
2000-06-15,-8.716618533,-8.365514087,-10.21202724,-9.759474707927907,-8.93571897847426,-9.086463498683646,-8.861456528571953,-11.397120827854678,-10.56970534,-11.397120827854678,-10.71830572,-0.090394913,-10.62088584,-8.892265952817183,-9.394626258100736,-9.690305228280192,-13.847609396420918
2000-06-16,-8.359579272,-8.064635816,-9.544678746,-9.761839774437425,-8.370819101137801,-9.133920952768516,-8.883784727189846,-10.694317081829722,-10.04153319,-10.694317081829722,-9.91777124,-0.087024698,-9.952424603,-8.951653564973745,-9.38177294863096,-9.43976248774696,-9.60254244731362
2000-06-19,-8.085488793,-7.826899293,-8.932905284,-9.764212439295754,-8.796769223084254,-6.713783351628532,-8.599462255570108,-10.51855733558152,-9.35864109,-10.51855733558152,-9.824208478,-0.084521421,-9.38412608,-8.79707650738404,-9.371585873862022,-9.385771942601153,-10.620686955663238
2000-06-20,-8.968191401,-8.689256145,-10.22908679,-9.766595864807496,-8.74431215844237,-6.664449598863307,-8.79387168020573,-10.94095995753209,-10.64123649,-10.94095995753209,-10.27243872,-0.09214678,-11.02502659,-9.798861994932167,-9.348348981906788,-9.935602167164324,-10.398196434686795
2000-06-21,-9.085004694,-8.75464571,-10.46020367,-9.768986086456149,-8.576894866336668,-9.027924394589595,-8.854292995977028,-11.397954751323768,-11.0288065,-11.397954751323768,-10.63944301,-0.094280745,-11.40105163,-9.255490370998867,-9.324002846792585,-9.749439101211111,-13.273156409395003
2000-06-22,-11.49270723,-11.04939795,-13.13749607,-9.770584618275064,-9.254602098934388,-6.273115903596773,-9.330638889259212,-12.707046622335694,-13.23096583,-12.707046622335694,-12.6632031,-0.113903974,-14.99110215,-12.464951587148615,-9.375877928711429,-10.881961218720384,-10.96012307542407
2000-06-23,-10.38307119,-9.983237233,-11.97445224,-9.772432729887733,-9.141131966458763,-9.762474728898624,-9.4592103031101,-12.856561173693477,-12.25389271,-12.856561173693477,-12.39898063,-0.104956142,-13.1283679,-11.670813867929487,-9.408914507470453,-9.680841493479456,-14.800851194436152
2000-06-26,-9.728807251,-9.348316095,-11.40251425,-9.776175741876036,-8.99232908986966,-9.011626654918992,-9.063497036572947,-12.842094620626185,-11.7880761,-12.842094620626185,-12.08379898,-0.10168608,-12.32525588,-11.874769777564657,-9.4297546072456,-9.720962346017943,-12.87360656366064
2000-06-27,-9.544850432,-9.127029142,-11.1636716,-9.746330104646864,-8.978812349647718,-6.164085848093327,-8.874785960056423,-12.416818552032009,-11.75261602,-12.416818552032009,-11.30661806,-0.099245586,-11.94556071,-10.294075822474506,-9.436498299216732,-9.835293957508146,-10.427312578570564
2000-06-28,-9.326775101,-8.932950787,-11.14781033,-9.50779583419641,-9.252005484593203,-5.903314251096417,-9.026857055169902,-12.84741499843523,-11.67166185,-12.84741499843523,-11.76519314,-0.097890811,-11.68827287,-12.235318912764551,-9.464425403384352,-9.834648293711068,-10.181205842752671
2000-06-29,-9.438574136,-9.015650897,-11.19684435,-9.511667856398354,-7.0652993010031935,-8.914298642290293,-9.10947220458166,-12.421088827690612,-11.84659757,-12.421088827690612,-11.11631451,-0.097275845,-11.75642363,-11.123822456922356,-9.47380340871782,-9.94438161904677,-10.82968845067417
2000-06-30,-9.763107888,-9.333283421,-11.98297142,-9.515569883025083,-6.922242344748133,-9.342068061668654,-9.30822306002383,-13.223749085948732,-12.32263867,-13.223749085948732,-12.19979948,-0.099181832,-12.40176497,-9.635332349150817,-9.547355321891146,-10.155530592413957,-13.23645845265492
2000-07-03,-9.065315286,-8.686857599,-10.73882651,-9.519499571380704,-9.312987294222612,-8.920115487304244,-8.862583423282235,-11.796735402747212,-11.24517464,-11.796735402747212,-10.55652533,-0.092459045,-10.99209811,-12.118413619139854,-9.537326153587024,-9.614508919207706,-10.979395296772283
2000-07-05,-8.567851964,-8.238411201,-9.809555729,-9.523461356407983,-8.104024048207256,-6.044070434327488,-8.584873233998874,-10.250395843521446,-10.38367186,-10.250395843521446,-9.693395534,-0.087634404,-10.14050202,-10.681487726941167,-9.486707723621972,-9.511851745114315,-13.381914855032266
2000-07-06,-8.445756438,-8.133948227,-9.728172651,-9.524483672420631,-8.42223951761903,-9.183892922280268,-8.525427020324017,-10.45527591964982,-10.28874738,-10.45527591964982,-9.949317035,-0.087021064,-10.02162393,-10.78476308951682,-9.517599103244978,-9.643311758901522,-13.814589262352149
2000-07-07,-8.100518647,-7.844810324,-8.912131934,-9.528480767982602,-8.780668064095583,-6.447495313148747,-9.236786240933297,-9.415080452230482,-9.245186696,-9.415080452230482,-9.208984235,-0.082684766,-9.239419673,-9.846538654784563,-9.50214701281454,-9.464129043626643,-12.917181957808817
2000-07-10,-8.678689533,-8.371249332,-9.794253579,-9.532506402482849,-8.702255602004938,-8.914861988301288,-8.615802737808965,-9.843218949596878,-10.21436832,-9.843218949596878,-9.608360903,-0.089088386,-10.45201755,-10.285756725089264,-9.497077965295912,-9.891338773490553,-11.19322412622351
2000-07-11,-8.989557167,-8.617486524,-10.25936112,-9.536560996595403,-9.601912433315732,-5.862786711205253,-9.107393254890145,-10.37151548056623,-10.80387351,-10.37151548056623,-10.1129492,-0.093522518,-11.16977684,-8.320775966699282,-9.500819650755636,-9.87770221278435,-14.169749110304767
2000-07-12,-8.453165713,-8.149891896,-9.26250976,-9.5406492044659,-7.974265909474578,-9.129959385357576,-8.264967481455763,-9.7430816240644,-9.562843178,-9.7430816240644,-9.722707358,-0.08705091,-9.985668058,-10.183385524573614,-9.452703013646204,-9.461369765838864,-9.333248741309903
2000-07-13,-8.444387652,-8.110046256,-9.325986101,-9.54476970376473,-8.035952985268018,-6.329844209043682,-8.908557633980754,-9.672829458110822,-9.799299557,-9.672829458110822,-9.437461168,-0.086627654,-9.981910075,-10.575422493407052,-9.44763022921272,-9.659023309260704,-12.112901746057132
2000-07-14,-8.549477141,-8.243760254,-9.84203205,-9.548927862666504,-8.475951003462422,-9.11475722708959,-8.847279744146803,-10.406261190771628,-10.2389242,-10.406261190771628,-10.17707399,-0.088543092,-10.33960647,-10.673952438241615,-9.49037661455435,-9.770407335140296,-13.763833884910438
2000-07-17,-8.273068073,-7.98566932,-9.292491167,-9.553107572025882,-12.12728623674148,-6.396966516168725,-8.973548330797257,-9.670413133407164,-9.799879599,-9.670413133407164,-9.321581212,-0.084712638,-9.67532538,-11.740846398118933,-9.462469362218409,-9.550628187677402,-11.089663622207352
2000-07-18,-8.01426173,-7.765508914,-8.714563904,-9.557326220391651,-9.68486891520079,-9.052457222580676,-8.172479923443102,-9.285719068174313,-9.143002311,-9.285719068174313,-9.045255548,-0.081660976,-9.116561494,-9.972479225122417,-9.463650346133416,-9.49339140616186,-10.603484143714653
2000-07-19,-7.8975902,-7.680088424,-8.539886914,-9.5615784302419,-8.345994623701925,-5.999812491526662,-8.781862974577079,-9.346257308415533,-8.921243677,-9.346257308415533,-9.143578283,-0.080789285,-8.935793958,-10.953439319287648,-9.450009172955928,-9.523280714507075,-11.431481156298004
2000-07-20,-10.09323738,-9.72221428,-12.01971833,-9.565869711064094,-8.321877818380157,-9.41288696194638,-8.862326726355867,-11.49571865541495,-11.50869912,-11.49571865541495,-12.22315159,-0.103052259,-13.0868372,-9.145677800743266,-9.569522757007835,-10.651306203536144,-13.83959718813312
2000-07-21,-9.706072519,-9.334887543,-11.52345544,-9.570184248587552,-9.080721530072749,-9.441465468645143,-9.11755562112445,-10.756978784946256,-11.53902773,-10.756978784946256,-10.8086096,-0.098611572,-12.24777217,-10.5154441767016,-9.52705208089606,-9.878356903715185,-10.50084368396866
2000-07-24,-9.124208194,-8.766438835,-10.70113213,-9.574537203592586,-8.985849606878629,-8.189557254853131,-8.882773306173382,-10.7883448185187,-10.94284485,-10.7883448185187,-10.62726789,-0.093139948,-11.17700548,-11.16083881676224,-9.543484337724053,-9.660628012851422,-14.963081768752778
2000-07-25,-11.42103237,-10.86700909,-13.98409829,-9.578926198473654,-10.98968003599738,-8.678195745281956,-9.48316667621845,-12.85360569676339,-13.25415196,-12.85360569676339,-13.76950005,-0.115608124,-15.22548737,-9.28644104399942,-9.690852111356458,-11.051881068363503,-14.58585619268884
2000-07-26,-10.24736531,-9.780329416,-12.26093445,-9.583350865515667,-8.947581959694181,-9.569940323590274,-9.548835693144731,-11.301044476552727,-12.06779567,-11.301044476552727,-11.52634988,-0.103592048,-13.06449104,-11.824767782959292,-9.681598835281443,-9.756930014511834,-18.068303936222986
2000-07-27,-9.30264454,-8.914360059,-10.62100734,-9.587812843755472,-6.683115760966333,-9.552167486389155,-8.514745032574911,-10.309936452342724,-10.36151074,-10.309936452342724,-10.56457589,-0.094141985,-11.33216077,-9.973379987581916,-9.684634845328263,-9.61711824522113,-12.365783812334708
2000-07-28,-9.008548137,-8.663485517,-10.34830201,-9.545719786347991,-8.55334156778557,-9.544766944820816,-8.694897965598697,-10.19606392311227,-10.50974357,-10.19606392311227,-10.08697247,-0.092441767,-11.02548416,-9.277323807288772,-9.683658184089571,-9.870540899184462,-11.009811487551673
2000-07-31,-10.18702275,-9.6878394,-12.30376125,-9.546503213607371,-6.8241217580674,-8.520576727188724,-9.57338981906384,-11.82397116888677,-12.02861498,-11.82397116888677,-12.08450124,-0.103087435,-13.03866105,-12.33305899941297,-9.770681915160026,-10.557439276311706,-9.302725429090511
2000-08-01,-9.882395847,-9.458193995,-11.91800865,-9.5472881601125,-7.325433215200084,-9.613527167054697,-9.28292955405461,-11.10450416720492,-12.07002681,-11.10450416720492,-10.87405536,-0.100403997,-12.52138882,-9.531525318294502,-9.75600730680646,-10.122226677474952,-11.821664072065907
2000-08-02,-9.274544115,-8.862017359,-11.00494181,-9.548071385927312,-9.195278858338876,-8.407347428524847,-9.28143906567398,-11.0846154178405,-11.33976907,-11.0846154178405,-10.72824122,-0.094538524,-11.41476257,-11.299821115759968,-9.783882416041914,-9.863003674148525,-11.211287513697314
2000-08-03,-9.177772274,-8.721745056,-10.94642268,-9.54886212479941,-9.13374366601119,-9.714326972580093,-9.01959628136078,-11.25871754560347,-11.32115624,-11.25871754560347,-10.87396601,-0.095274364,-11.4672593,-9.2985960121635,-9.816203168282016,-10.033158126942851,-13.097393752455355
2000-08-04,-8.608848761,-8.248228581,-9.905911182,-9.549650351621388,-9.133736822690638,-9.564387878802483,-9.58223067369931,-10.17192847037782,-10.36766997,-10.17192847037782,-9.75354001,-0.088983206,-10.36565873,-9.885182591549652,-9.814038386374156,-9.776343858567394,-10.877101083951148
2000-08-07,-8.251116696,-7.94106852,-9.174260714,-9.5504386634099,-6.998485694700429,-9.50565159768621,-8.91012745798918,-9.782708579225869,-9.592264319,-9.782708579225869,-9.476796449,-0.084979743,-9.594808104,-11.522741394051383,-9.82625728840516,-9.763816866839775,-14.100593191777996
2000-08-08,-7.991684858,-7.741910892,-8.655547145,-9.551232567350942,-8.707366446166406,-9.56191901688963,-9.52848992998469,-9.20974512058516,-9.032085456,-9.20974512058516,-8.978343967,-0.082010274,-9.077650407,-9.408087820317666,-9.795006582430055,-9.703745341408672,-11.663939790522166
2000-08-09,-8.004164261,-7.734865597,-8.728585868,-9.55202525430552,-8.408598544553643,-8.351892230626364,-8.380518729248307,-9.45153613918994,-9.092402652,-9.45153613918994,-9.257973699,-0.082361875,-9.143638317,-10.332935557824154,-9.814857530137296,-9.792782935627486,-13.45970751728065
