dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.548022787,-6.045923106,-6.532313564,-7.576797473858792,-4.12645335902359,-8.593147822609911,-8.103511607269906,-8.389256797261242,-7.13226804981104,-8.685873932,-9.29542827,-0.075231878,-9.257212924,-7.535762195579146,-6.874517782315172,-6.7534975207884935,-7.992491985540912
2000-05-17,-6.198357134,-5.710746076,-6.189450298,-7.580443333873793,-3.6999464319286464,-8.43551677185521,-7.704323996083302,-8.14899664916575,-6.907631981008729,-8.446201411,-9.01089306,-0.073755879,-8.998116137,-7.578200305867093,-6.849621694788514,-6.81613977762725,-8.508003296738032
2000-05-18,-6.477610609,-6.095510269,-6.559953045,-7.584090814172835,-6.669591047724778,-8.344440318445882,-7.750561567601798,-8.238269056395897,-7.014322819992073,-8.5448426,-8.915931023,-0.073221738,-8.941325684,-8.599946193114118,-6.849523140731543,-6.935335580512936,-10.013531349261823
2000-05-19,-6.161627151,-5.789237546,-6.245185774,-7.587749913920494,-5.625739881243813,-8.28206192024667,-7.754171300795776,-8.267448800770115,-7.0108639823916,-8.534876378,-8.817790802,-0.072115385,-8.822061078,-8.410584889373963,-6.843212586164119,-6.929459527962158,-9.03720256558168
2000-05-22,-6.034504208,-5.733490789,-6.187764068,-7.591417192008167,-7.58604009726369,-8.140119965297691,-7.606060569428258,-8.05250597044658,-6.834583351402916,-8.338145048,-8.539887778,-0.070576339,-8.593775941,-6.561400348622359,-6.847334669965909,-6.809585811553331,-7.368840710963634
2000-05-23,-5.726230503,-5.406844564,-5.855710288,-7.595088208836249,-4.707245519719429,-7.92225747237655,-6.698308031744616,-7.605866752817931,-6.429052918617432,-7.911873261,-8.214775482,-0.068520867,-8.289867107,-6.651673873776836,-6.848468217413648,-6.7594176819659575,-7.913748817953862
2000-05-24,-5.471231762,-5.151127842,-5.594150394,-7.598769994402574,-4.441477672039361,-7.725501356875281,-6.814744832786098,-7.204569791983524,-6.079723632627863,-7.531802616,-7.883330629,-0.066507314,-7.994426289,-5.693692732324482,-6.802181565474993,-6.725416636907188,-12.465100709611225
2000-05-25,-5.26986035,-4.959360516,-5.39486455,-7.602455619730474,-4.283280125108245,-7.535928855014165,-6.512352995212055,-6.882827499052371,-5.793956108121924,-7.211192567,-7.574019874,-0.064785295,-7.707931523,-7.481128300631817,-6.800709207366689,-6.712649551039849,-7.986639539078437
2000-05-26,-6.020780445,-5.693427064,-6.101345885,-7.606154847914159,-7.495607673882828,-7.952164794754005,-6.721077926707991,-7.243371391131756,-6.1261204417835335,-7.539147794,-7.781594818,-0.065528918,-7.883146738,-7.969218226862434,-6.835385338567144,-6.984962377006486,-8.80090821132945
2000-05-30,-6.037967561,-5.740511325,-6.15070404,-7.609854614033527,-7.338693352752673,-6.4570034528753535,-6.209777141713285,-7.208762255124248,-6.087397099329251,-7.481901439,-7.638653745,-0.064463405,-7.734385422,-7.607447860660566,-6.850475725043279,-6.798797306849638,-11.571548482525133
2000-05-31,-5.890600575,-5.600852902,-6.014786883,-7.613565981964649,-6.4167235304088175,-6.335056962625684,-6.482700852998748,-7.02603632067214,-5.920177778248254,-7.285727005,-7.406565046,-0.063080782,-7.50361165,-8.00047077093806,-6.858284847012321,-6.743967147804951,-9.08535623397519
2000-06-01,-5.974902078,-5.652921431,-6.020813378,-7.615012342541328,-6.928784199872335,-8.178532406090074,-7.422165806745168,-8.380791674298747,-7.103854472722487,-8.477676986,-9.233029099,-0.073542585,-8.911325366,-7.039900880274185,-6.919786793240803,-8.077765431004176,-7.038641261624987
2000-06-02,-5.785279926,-5.50749095,-5.883047204,-7.618735975189957,-5.7707173151050215,-7.970157606201823,-7.169237675912584,-8.103734771405538,-6.873347852487863,-8.227428435,-8.93846277,-0.071689744,-8.674463811,-8.15353848323416,-6.923496591769391,-6.826187905429912,-12.341639016396517
2000-06-05,-5.587853392,-5.307779593,-5.673392241,-7.622468509559324,-5.327420947877422,-7.992930072172092,-7.381180503953312,-8.287232602785439,-7.029012291581203,-8.394517613,-8.969473996,-0.07180548,-8.698172328,-6.27685058513569,-6.900137520752389,-7.0960313499389285,-12.16698688443589
2000-06-06,-5.330729829,-5.027709788,-5.392579743,-7.626213740150063,-4.500459656245154,-7.790727056677391,-7.040845377452671,-7.832055001368494,-6.626673141924368,-7.986777011,-8.663922972,-0.069663082,-8.427905947,-7.002013851075672,-6.895616309396386,-6.804519298648074,-7.970434111434817
2000-06-07,-5.394509333,-5.167263048,-5.5309486,-7.629959843477037,-5.907533851431557,-7.642873191835983,-6.897935417666095,-7.755027451448771,-6.555264383816654,-7.901659852,-8.492022504,-0.068442152,-8.270594889,-7.845632145152487,-6.890430913034548,-6.874716493153103,-10.370687042437885
2000-06-08,-5.210369919,-4.990863214,-5.356329974,-7.633711449861495,-5.2930966776668615,-7.460283399537933,-6.815730433098894,-7.425811848499034,-6.273367293786732,-7.601187247,-8.209277042,-0.066587238,-8.010122714,-8.098222068293431,-6.8878346579335625,-6.806004125563186,-7.74651619648857
2000-06-09,-5.29839081,-5.115846134,-5.479767123,-7.637480539524716,-5.389963096903174,-7.312529167729608,-6.512654602606664,-7.371534471752808,-6.221463076593172,-7.533790687,-8.057158983,-0.065430664,-7.866297081,-8.234266331431726,-6.902961125929119,-6.872148601879784,-8.595108225372254
2000-06-12,-7.119580218,-6.675073124,-7.006406099,-7.641250742135003,-10.746355339708128,-7.658025272680788,-7.045808174274988,-8.054254043542375,-6.828761167151964,-8.156634321,-8.67130073,-0.069215745,-8.420039642,-9.227527388502129,-6.957182752882201,-7.449618335869913,-7.857536973039689
2000-06-13,-7.13733684,-6.733605907,-7.088900512,-7.64502539217895,-10.128848168211462,-7.561170497999906,-7.037486282250075,-8.046253013067286,-6.832297389554858,-8.159993806,-8.560109983,-0.068362335,-8.329367879,-6.418174826063102,-6.965295530908256,-6.949501364784778,-7.551133704571345
2000-06-14,-6.794906048,-6.417221364,-6.775671555,-7.648812517292728,-8.048980347788397,-7.717539781683817,-7.355928964234474,-8.367927796290617,-7.108602213181438,-8.447322047,-8.759868135,-0.069753819,-8.492050978,-7.400898933727204,-6.962648179095403,-7.242667888713015,-9.252917304769436
2000-06-15,-6.402831632,-6.012485929,-6.382057282,-7.652609949475971,-4.450546378866962,-7.509665154288115,-6.95672151904752,-7.898135704092922,-6.677436921880052,-8.013287681,-8.467530343,-0.067904076,-8.234618631,-7.576362514073797,-6.962854868410799,-6.841589806924737,-10.624405127995386
2000-06-16,-6.053919287,-5.656718182,-6.032150297,-7.656414531756957,-3.930157508443634,-7.5453265676564465,-6.30840922687047,-7.525476122923914,-6.34987643356952,-7.67838893,-8.199344469,-0.065806283,-7.99309475,-7.459138635815037,-6.959871481580228,-6.839559785670696,-10.362873575123547
2000-06-19,-6.465675553,-6.10022158,-6.475987374,-7.660222072523122,-7.328697512194024,-7.3043742733158945,-6.758549317632658,-7.70942599162716,-6.509836858630693,-7.829700379,-8.236007022,-0.066020576,-8.01705127,-7.3950271879028255,-6.984730404790403,-7.048718998458242,-11.875578042155109
2000-06-20,-6.111185031,-5.738986116,-6.120567817,-7.66404499141267,-5.656658503643142,-7.269287929092566,-6.625403163925098,-7.394717552006498,-6.231190908971518,-7.530523272,-7.992851472,-0.064243908,-7.774472731,-6.975851528345376,-6.9743566268666175,-6.860929000972407,-9.983565768888598
2000-06-21,-5.79366346,-5.408693065,-5.792456521,-7.667871769421381,-4.4816177678874975,-6.930844831083674,-6.204870637800699,-6.970606830738247,-5.859079164610715,-7.13990125,-7.729876678,-0.06246091,-7.526651626,-6.915875703374778,-6.954103486123585,-6.832610480581315,-9.053372796052022
2000-06-22,-5.643718791,-5.282787899,-5.669446244,-7.671702420675716,-5.906569596658935,-6.76433160871456,-6.021821334535429,-6.809275486041814,-5.713656431488065,-6.976563632,-7.530371209,-0.061083063,-7.340066775,-8.007008836059258,-6.961295243394176,-6.858715522557434,-8.242246163068256
2000-06-23,-6.051408332,-5.691004555,-6.071785383,-7.67554578374536,-7.079128248386899,-6.743056385606321,-6.22855477099712,-6.991577517419628,-5.875587566622145,-7.128375404,-7.566664879,-0.061192328,-7.36013142,-7.290973138398734,-6.968988379037387,-6.983406863676279,-8.575478648232355
2000-06-26,-5.768058013,-5.417049318,-5.795140993,-7.679400565690355,-5.830704997904928,-6.28249530190873,-6.202386908299894,-7.012486038184611,-5.891514589479084,-7.133329851,-7.490991957,-0.060693283,-7.265151341,-7.94009956597671,-6.967707467855984,-6.9398029931722665,-8.327561234829364
2000-06-27,-5.49585807,-5.127789194,-5.505957511,-7.683256030131118,-4.578008078045314,-6.498087181759868,-4.900545849316707,-6.642351292859181,-5.564765997480018,-6.778889515,-7.165436504,-0.058991133,-7.025286587,-6.715000615203971,-6.966152607892653,-6.7957992614620375,-8.82832079262648
2000-06-28,-5.458609994,-5.093869368,-5.442444093,-7.68712279567295,-5.050840319895863,-7.054965594631566,-6.47846679213075,-7.368128662628417,-6.232347562675797,-7.463708586,-7.863642131,-0.063684976,-7.695178799,-8.143288341362998,-6.984274347470723,-7.532667981270713,-7.174458913734424
2000-06-29,-5.423329121,-5.121666929,-5.473261706,-7.691000183307993,-5.692240519793165,-6.490778813847278,-6.370672038671843,-7.294111843397118,-6.139653213004034,-7.360163155,-7.691879136,-0.063063649,-7.543848546,-6.929563536756275,-6.995833084864914,-6.887388036880856,-8.539326145909564
2000-06-30,-6.141335883,-5.83261603,-6.175548547,-7.694882111111844,-8.644629192582844,-6.926999958371166,-6.583887922119683,-7.588180322873439,-6.392058761455627,-7.624589335,-7.88509543,-0.064004848,-7.691157649,-7.9672625385780576,-7.029798010855334,-7.117901622603169,-8.276759831931574
2000-07-03,-6.066274889,-5.750827709,-6.073068896,-7.698774090668959,-7.504835640525779,-7.675676427559938,-7.295487838963355,-8.293881490275714,-7.074508908844739,-8.328836837,-8.638047305,-0.070294311,-8.436151698,-8.12009630396118,-7.04428131105472,-7.769620371897892,-8.424813816124452
2000-07-05,-5.900537762,-5.645237059,-5.981958579,-7.702504324701288,-7.016057806177714,-7.492121432793538,-7.089390159097111,-8.10675755138586,-6.900979766961818,-8.146537867,-8.433248504,-0.06874348,-8.249816345,-8.426179001695502,-7.036787553098932,-6.936665243053619,-8.614608607838269
2000-07-06,-5.606520768,-5.325363003,-5.667878502,-7.706411849918267,-5.26919300536555,-7.273525867945597,-6.702873691908069,-7.661559769522222,-6.508915255107937,-7.745968809,-8.179659468,-0.066749929,-8.015875961,-8.013665817609798,-7.038333842279085,-6.892204597231603,-8.548660839756243
2000-07-07,-5.350290414,-5.050331634,-5.394210099,-7.710321733195784,-5.943198954280893,-7.083386780418589,-6.457820604891955,-7.362047600992282,-6.238825431927355,-7.459350292,-7.947476075,-0.064628033,-7.791612278,-7.7454653298089235,-7.029705814261655,-6.908107499567663,-10.994156805975802
2000-07-10,-5.465913976,-5.119957891,-5.425571855,-7.714241090005016,-5.501764745791029,-7.920262675529139,-7.283161991876183,-8.227899997344744,-7.026793941150563,-8.280199485,-8.851990829,-0.07240676,-8.652217809,-7.326928039802841,-7.072194348526545,-7.970601211838488,-9.033863819301684
2000-07-11,-5.240618897,-4.925470114,-5.238376364,-7.718123594802519,-4.833723825663061,-7.692837353598914,-6.935140964615983,-7.904460875674061,-6.730235147895939,-7.954830199,-8.615930648,-0.070400497,-8.410704703,-8.58301417565271,-7.075316755436718,-6.963391622229998,-13.431134981973184
2000-07-12,-5.036044656,-4.704976662,-5.017387114,-7.722107562056084,-4.202261114996915,-7.127980227459537,-6.737376060413543,-7.640851845414622,-6.502750431509299,-7.724679442,-8.373820204,-0.068531274,-8.192764335,-7.056060530237576,-7.071064590792236,-6.993439388537938,-7.691059253548428
2000-07-13,-5.066464342,-4.838212193,-5.152798078,-7.726054213668506,-5.8036565284947095,-7.336427466789806,-6.535416216655257,-7.560930371859199,-6.426313167908448,-7.645137774,-8.212683414,-0.067254366,-8.043203632,-7.075935114784136,-7.0849063656792906,-7.02340959507452,-10.188631067303737
2000-07-14,-5.679518312,-5.499877592,-5.809503358,-7.7300076534588,-7.767710684484269,-7.171919242845006,-6.780429780026341,-7.763324282478848,-6.602772194047412,-7.831907723,-8.267954854,-0.0675443,-8.096719414,-7.476035656602058,-7.113440472244888,-7.200312122967152,-8.87978840680888
2000-07-17,-5.412719191,-5.20073192,-5.517230116,-7.733972752721048,-5.8479833128250505,-7.137615843970133,-6.488162123784587,-7.406902295790472,-6.297968191679288,-7.516388219,-8.023597676,-0.065534396,-7.874574785,-6.434253871928949,-7.091245017124082,-6.977015844714156,-13.347314930619143
2000-07-18,-5.20375965,-4.972710341,-5.289084375,-7.737944229664411,-5.297337740443567,-7.0247913250024085,-6.461552360108388,-7.338025397080487,-6.236992940229201,-7.457606772,-7.880408725,-0.064370057,-7.745533844,-8.357587881722413,-7.0606128394794885,-7.053230955016511,-10.522255077912709
2000-07-19,-5.105636804,-4.916647286,-5.238840868,-7.741924133987803,-5.33355493027405,-5.741904303595883,-6.130823908776023,-7.170385151388458,-6.085521916448945,-7.291612855,-7.686450457,-0.063045211,-7.564463503,-8.49862853843629,-7.064259850825668,-6.986907217271644,-9.894211175709607
2000-07-20,-4.909871842,-4.69344831,-5.016842836,-7.745912466955471,-4.353423722721557,-6.636845205399582,-5.918535553927645,-6.844078050457586,-5.79760938426469,-6.988077801,-7.462609201,-0.061149039,-7.356593671,-8.113791307191972,-7.0618534323632725,-6.959080070729087,-9.640843436904792
2000-07-21,-4.735886451,-4.488435942,-4.809805676,-7.749908913362553,-3.840965260265565,-6.180978100438624,-5.566458398750226,-6.517446746595981,-5.506445753427807,-6.675557085,-7.240811157,-0.059677922,-7.14917507,-6.380841723684615,-7.064965264214459,-6.955955959183413,-7.1404459376906
2000-07-24,-4.622184385,-4.375651675,-4.695291151,-7.753911521808961,-3.9053712770862257,-6.2361915705264925,-4.821593677916974,-6.29442521603774,-5.3081970239071214,-6.456124397,-7.036818226,-0.058210727,-6.957022903,-8.49967331334755,-7.0670151496652265,-6.962811211495812,-8.22223334851801
2000-07-25,-5.807833586,-5.465797882,-5.761774522,-7.757925522902021,-8.092707785634461,-6.536734666572856,-5.703782517425498,-6.754655212879592,-5.713791752575601,-6.872807838,-7.366823279,-0.060378366,-7.25571312,-8.988011258060526,-7.099223945550484,-7.312570337897122,-7.019837417915843
2000-07-26,-5.579458616,-5.24517421,-5.542311599,-7.76194807700581,-5.716505057743961,-5.9698238847206015,-5.909302580872826,-6.889598191147695,-5.847587320121467,-7.004920087,-7.390424895,-0.060427104,-7.271275679,-6.96609884164236,-7.0809113041668335,-7.186657646730626,-8.015080048773063
2000-07-27,-5.388998159,-5.077292856,-5.384959681,-7.765979758772151,-5.990563642886448,-5.964871072329842,-5.467628461042392,-6.700520643166136,-5.669225539243995,-6.810700552,-7.201295549,-0.059201969,-7.092406412,-6.881475644620084,-7.04241571239501,-6.96856904837578,-9.255670106823562
2000-07-28,-5.186268567,-4.870800863,-5.177236017,-7.770019610300145,-4.559328288171744,-6.493156083867083,-5.770283851391538,-6.700477515642197,-5.683731395209848,-6.823777967,-7.111295944,-0.058318701,-7.020622585,-7.241865036734358,-7.041206238848872,-7.0749102878102965,-11.724167116008925
2000-07-31,-5.469103453,-5.209633981,-5.518787447,-7.774059089084547,-6.711096268300665,-5.777049136064646,-5.804543328912144,-6.823396286307881,-5.768353416879003,-6.899086396,-7.11729335,-0.058519915,-7.000284408,-5.90544719635328,-7.053303812231047,-7.092609378148286,-8.342332582683301
2000-08-01,-7.78661473,-7.182125722,-7.464257451,-7.778126463891728,-7.164852876236472,-7.03256647340738,-6.68958133777215,-7.653553629971395,-6.519723976724404,-7.677963316,-8.036777474,-0.065116854,-7.864517584,-7.404821257452856,-7.115115411849279,-7.8124823415969,-6.995057969578468
2000-08-02,-7.463415652,-6.908067807,-7.224270399,-7.782193728737133,-8.823916160185634,-6.592169177443827,-6.612836849176293,-7.487883305422224,-6.396509435849935,-7.565649919,-7.841029523,-0.063761877,-7.720489239,-6.510152765616519,-7.126774968825802,-7.059609581249555,-10.190190346948503
2000-08-03,-7.086842886,-6.553061324,-6.894603573,-7.78626779242475,-7.836999665438926,-6.4290780465957935,-6.342793537560696,-7.249193814674134,-6.195590197377777,-7.364036078,-7.622894878,-0.062172497,-7.545249398,-7.679740078529793,-7.129787686757757,-7.032499053276319,-10.12010579313484
2000-08-04,-6.698670374,-6.169467282,-6.52799243,-7.789879140259834,-6.219657452741041,-6.533555618696625,-6.067558010066214,-6.9597135579176745,-5.947878251557047,-7.092917177,-7.445749076,-0.060531614,-7.335038102,-7.228672304142448,-7.109966111093414,-7.009836586623204,-8.161986602186705
2000-08-07,-6.619316629,-6.125521477,-6.498968692,-7.794443283516424,-6.762956481401741,-6.16194053126357,-5.685118781331299,-6.9289792102672365,-5.9241808960240325,-7.064583842,-7.346471301,-0.05974204,-7.23574222,-7.768291184301986,-7.087007940451141,-7.024460120559746,-9.738136056978837
2000-08-08,-6.33062618,-5.875127976,-6.243551138,-7.784152941164939,-5.679356277693533,-6.413636611892469,-6.806479738074376,-7.261718285749215,-6.223699285787344,-7.383602775,-7.582830966,-0.061709904,-7.449013208,-8.329125670234035,-7.097346677319871,-7.345877221887885,-8.712654179508492
2000-08-09,-6.103055891,-5.675729746,-6.034338409,-7.78865981701199,-5.471756319353117,-6.529308040389799,-6.748320767629536,-7.655366473301817,-6.563150993160638,-7.752271093,-7.878335699,-0.064007046,-7.725490428,-10.383355869486454,-7.109825055948722,-7.437179538694263,-9.741248008305291
2000-08-10,-8.949351502,-8.131141585,-8.446751843,-7.792557624767423,-12.71769834450664,-7.964470061777582,-7.786702029028712,-8.674397373893662,-7.4578116617967,-8.675164819,-9.007505596,-0.072671746,-8.789278555,-9.532736274554182,-7.220472600377353,-8.172661640951487,-8.245720830935523
