dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-22,-5.810832252,-5.270561188,-5.928582084,-6.177805244713569,-5.740836623512927,-7.7624335113506495,-7.235364818676182,-8.09984243785561,-6.209363614533763,,-7.093782929,-0.058111379,-8.647054957,-6.6867014338932425,-6.286579292017838,-6.368355556421312,-11.506062207436807
2000-05-23,-5.754671044,-5.224130832,-5.862072607,-6.181408660344458,-7.251138143434487,-7.974243395264953,-7.052481216890584,-7.834405872952866,-6.476721006418182,,-7.625386001,-0.060643465,-8.685466459,-6.21212493470402,-6.286050248787182,-6.022473990775965,-7.62839847119367
2000-05-24,-5.457140066,-4.953937489,-5.593752966,-6.185013658866174,-7.244860648747888,-7.904353696819289,-6.992338900961697,-7.895714681484362,-6.070012024713124,,-7.096750198,-0.057276048,-8.542553589,-5.794234212697628,-6.267218374460177,-6.07649337271462,-8.668344302316955
2000-05-25,-5.303576262,-4.803693569,-5.438293316,-6.188631552882246,-7.304870259201408,-5.822268034762656,-7.081276489876453,0.1486677069691121,-5.982138454749365,,-6.941062085,-0.055516156,-8.445701236,-4.970129446557243,-6.273572936358439,-6.26894742989709,-8.897897717915512
2000-05-26,-5.50416687,-4.945703261,-5.611325948,-6.1922617411280765,-7.10573832485633,-7.821358521422505,-7.107491323700188,-0.1606314333400141,-5.912404580639074,,-6.566007541,-0.054207328,-8.361251443,-6.117511182358589,-6.295481946056533,-6.187874960073327,-9.759973940921752
2000-05-30,-5.666110845,-5.173657366,-5.868030559,-6.195721595559995,-5.4556425623031215,-7.787318871312512,-7.021031272355973,0.0336295493403531,-5.901328653628259,,-6.409519596,-0.053237757,-8.276984982,-6.821202217341202,-6.292617542227235,-6.073052508154614,-7.3444122904305
2000-05-31,-5.473792409,-5.010249809,-5.698937255,-6.199539808076501,-6.6120742894199,-7.824427635845292,-6.264424847820626,-7.516869389685846,-5.863101521277397,,-6.461392832,-0.052225833,-8.18136735,-6.6100982871528124,-6.303324331049478,-6.41477398162195,-9.169157321298846
2000-06-01,-5.353963522,-4.92652765,-5.643983516,-6.2031946282339945,-6.787667508463836,-5.507028878429283,-7.072775500158075,-111.97484203184972,-5.639163225190503,,-6.037409096,-0.050015288,-8.024463491,-6.259625103220369,-6.302327016873231,-6.074302276138964,-7.442239897241432
2000-06-02,-5.225924202,-4.818463227,-5.52086456,-6.206857764317318,-4.918799029577674,-7.636512009176467,-6.92258426037381,-86.30835429799907,-5.710472217030612,,-6.204915722,-0.050351891,-7.963145334,-7.236704976589375,-6.302133254650907,-6.044384152879583,-7.2811137078463055
2000-06-05,-5.097867263,-4.70129313,-5.390195824,-6.210532988017481,-6.007186149519752,-7.620200334480713,-6.929194521065651,-7.916082872417249,-5.704572348862067,,-6.114577795,-0.049741758,-7.858898914,-7.258216703512625,-6.303528655562454,-6.168073486348472,-8.494268243156126
2000-06-06,-5.129508594,-4.715795929,-5.431567759,-6.214213321946673,-6.190600006495282,-6.801096161244252,-6.865111237021578,-0.2287857199793203,-5.553788426540415,,-5.740472338,-0.048081154,-7.686571623,-6.969705868998912,-6.313759628931804,-6.100593231397283,-8.350152679658034
2000-06-07,-4.911281385,-4.525576966,-5.247520758,-6.217904430576878,-7.346535847437483,-7.522457910756903,-6.872734038379191,0.1075898621179215,-5.225223466580804,,-5.45831814,-0.045625562,-7.526159247,-5.036197140255724,-6.313676210209701,-6.17847910823795,-9.180818204150787
2000-06-08,-4.689497959,-4.316047509,-5.027559065,-6.2216046871126505,-5.624171175614066,-6.23769983547439,-6.219948172294364,0.0899562280964818,-4.967603133576853,,-5.227240838,-0.043529224,-7.265030324,-6.041924319397688,-6.301541501756212,-6.193008798379862,-9.604364184002234
2000-06-09,-5.139363082,-4.755161454,-5.464175396,-6.225316808038932,-5.194824033019319,-7.405150888495751,-6.804931296680289,-0.0122297742251353,-5.203322140361625,,-5.355111229,-0.045811267,-7.336143127,-7.054759054421323,-6.301640613190783,-6.099254885401624,-8.207983123553689
2000-06-12,-4.944884036,-4.567895883,-5.269267459,-6.229035644930468,-4.819935250878392,-7.057090911401237,-6.8281127913877215,-7.378771287998767,-5.072248350159127,,-5.327383418,-0.044413032,-7.200338417,-6.119784907026318,-6.303434660842343,-6.209017793550376,-7.055492958170253
2000-06-13,-5.339990129,-4.930186382,-5.641843401,-6.232353136363964,-5.714691191869802,-6.103822786730864,-6.906013209730302,-7.656487587377334,-5.249757545500261,,-5.362234446,-0.045888064,-7.186792401,-6.232195816267914,-6.327578140843895,-6.274264581968015,-7.764016650056797
2000-06-14,-5.157452511,-4.750811165,-5.455579747,-6.236501318328418,-4.66163012756998,-5.321138714127299,-6.506078797276242,-7.283242710111838,-5.167948309457227,,-5.399362527,-0.044982804,-6.974505008,-7.085054888204794,-6.329676389422964,-6.249274576523504,-7.527332010756943
2000-06-15,-5.209694045,-4.771379342,-5.503250005,-6.240249109941636,-5.704584906943506,-7.385277330650716,-7.11282239515366,-7.408382013877892,-5.061611354125569,,-5.128450712,-0.043745921,-6.753532632,-6.650312653670634,-6.343791457409091,-6.539935890198072,-7.0607553872486575
2000-06-16,-4.984152712,-4.545838464,-5.269552425,-6.244007296273579,-6.573389546270472,-5.756171652493944,-6.73419708426727,-7.82869403979739,-4.825242157018131,,-4.96321678,-0.041657483,-6.434736276,-8.003402736641528,-6.3652036581215725,-6.30839350654629,-10.026199607204076
2000-06-19,-4.965148369,-4.496189437,-5.239158864,-6.247775304385483,-5.866421884135167,-5.695130775273723,-7.211650811607431,-7.965755843664158,-4.6777420444218745,,-4.710714321,-0.04017243,-6.265195875,-6.815632109663714,-6.381521165218483,-6.367282376048248,-7.104516003266902
2000-06-20,-4.805859562,-4.341352085,-5.070470437,-6.251549731459483,-4.987574056806492,-5.60998290712566,-6.998987699602274,-7.487362607828676,-4.603503247790214,,-4.69347494,-0.039500031,-5.936201142,-7.273472325979685,-6.368084202764692,-6.13714327304181,-7.074295836410145
2000-06-21,-6.651144076,-5.995414487,-6.531643286,-6.255336230173254,-5.802680171598031,-6.606009103168483,-6.437601395109684,-7.394723959732238,-6.002902043291455,,-7.09749619,-0.064575683,-7.699735492,-6.831926365348543,-6.3463613456556205,-6.128784829256605,-6.5438779974071855
2000-06-22,-6.503370445,-5.946932809,-6.542529545,-6.259132002409065,-5.829226823768124,-5.203506379297211,-6.880699319729274,-7.206611416158499,-5.806182224077165,,-7.043908829,-0.061561011,-7.562463894,-7.903045938308671,-6.347500589147193,-6.22265841292089,-7.654101369313914
2000-06-23,-6.780277663,-6.145063715,-6.794162408,-6.2629369246723945,-6.0146238843688,-5.183796245791648,-6.864384773529976,-7.195435146260509,-5.84656255725043,,-6.881515134,-0.060482653,-7.510056337,-6.936079086268417,-6.345326856249638,-6.227936929543657,-7.24631797675195
2000-06-26,-6.586934955,-5.952632004,-6.607382545,-6.266752940791012,-5.321245062539781,-6.232773416907664,-6.762307985762063,-7.2142374083298115,-5.9204445706747215,,-7.034173204,-0.060094131,-7.472150937,-8.214745933647604,-6.35417874566256,-6.150978678615565,-7.10648206936937
2000-06-27,-6.335752431,-5.639637185,-6.308668229,-6.2705781961559,-6.711156720529788,-6.3991986607246645,-6.798852918427908,-7.348417322404737,-5.587167678153186,,-6.607011718,-0.057015977,-7.287109137,-7.713766177139792,-6.330855666413375,-6.221572198838215,-9.5024293102827
2000-06-28,-6.024954348,-5.329761013,-6.002110874,-6.27441297230465,-6.5571158555917455,-5.763466039909822,-6.564243776248003,-7.253594412165022,-5.274382237948193,,-6.317792242,-0.054113194,-7.117537216,-6.587662254167946,-6.311517280034797,-6.126629598110011,-8.362856348364398
2000-06-29,-5.775083913,-5.129123079,-5.801469498,-6.277888521801674,-5.893532487033736,-6.39663417155515,-6.900410434036557,-7.488556252928259,-5.206418657162157,,-6.200900562,-0.052478868,-7.001807024,-6.577610700508632,-6.347140027974581,-6.402485290738126,-6.961198051743155
2000-06-30,-5.631269382,-4.995623402,-5.659863734,-6.281427080507882,-5.729099616693596,-6.000770941507416,-6.823221314179153,-7.140460182220116,-5.26955331048729,,-6.191413883,-0.05030784,-6.944285719,-7.28440598225029,-6.342096829433102,-6.124023770639746,-8.623375594944934
2000-07-03,-7.236546456,-6.422820567,-6.962005436,-6.284180344316879,-5.798326954859327,-5.987907715353739,-6.965169648297684,-7.53357085744307,-6.332029675423658,,-7.533923145,-0.068398888,-7.790572907,-6.73984688993718,-6.376780561831385,-6.4001423092432725,-8.588743664980711
2000-07-05,-6.951177161,-6.140368472,-6.701213764,-6.289843376599441,-7.215384254324711,-6.680725823560406,-7.302660316965463,-7.406294194105023,-6.210247049122942,,-7.614200861,-0.064145544,-7.683205874,-7.30513579005586,-6.407022645099254,-6.933659333594361,-6.596070942570497
2000-07-06,-6.759266084,-6.016153462,-6.578433614,-6.292592234604651,-5.741690435260743,-6.616747722554482,-7.249104722857737,-7.677733499986279,-6.40309573933911,,-7.765000987,-0.066693619,-7.7358751,-8.040107004357703,-6.4192696027565885,-6.223667337101633,-8.203378334582712
2000-07-07,-6.435008842,-5.783254089,-6.387075712,-6.296629621398519,-5.974168243059183,-6.5878911025843525,-7.437501720351457,-8.031887693778668,-6.099981870396046,,-7.268672838,-0.063394467,-7.586281843,-6.79346987376654,-6.469134434313042,-6.744970692480353,-9.297967005482649
2000-07-10,-6.24339198,-5.637029743,-6.241523543,-6.301538353549103,-7.632160229456667,-6.708601732897974,-7.440644991388388,-7.65387497249722,-6.198266656875275,,-7.382692445,-0.063194838,-7.563577482,-7.129648250398479,-6.461983821616793,-6.334357417307079,-7.729368370803928
2000-07-11,-5.928110979,-5.326229538,-5.937733472,-6.3001619603715975,-5.912103176456319,-6.602738997352987,-7.238832271138798,-7.576227715858161,-5.822410156623097,,-6.965885318,-0.05996485,-7.394299964,-6.528914471149118,-6.45961028237887,-6.186312749256974,-7.895412142523677
2000-07-12,-5.695744291,-5.127438301,-5.742343372,-6.305613905083777,-5.0674016006359,-6.591578596474806,-6.901050604469485,-7.517563428072436,-5.713065891211918,,-6.810948694,-0.057924986,-7.269816513,-6.1050625538347765,-6.454354364836714,-6.185944185088276,-8.567497145995066
2000-07-13,-5.704072593,-5.151734173,-5.735138424,-6.29743781059161,-4.716569420816471,-6.74929594623864,-7.0107926038697,-7.281717390517858,-6.156986023132393,,-7.400596595,-0.060506816,-7.499368635,-5.973631399020383,-6.441987013636218,-6.180740370109273,-10.101299084233649
2000-07-14,-6.492151021,-5.845412422,-6.423444243,-5.863369730550489,-5.911706740668882,-6.575454855467981,-5.811731798321176,-7.191592405867374,-6.520903908636282,,-7.418943967,-0.064114596,-7.702077068,-6.319742302123638,-6.404660333921194,-6.208404871130574,-9.309646657861164
2000-07-17,-6.167153328,-5.519349789,-6.108081114,-5.866695741820681,-6.902223512130505,-6.253666825130411,-5.675965201947179,-7.201173433083558,-6.139928644032172,,-7.256795703,-0.063059657,-7.514637725,-5.564067619550671,-6.409801067431021,-6.136445512810217,-7.152620536356788
2000-07-18,-5.883585746,-5.196214983,-5.781189506,-5.87341834947603,-6.213358819589726,-5.899074230617855,-7.092699176789227,-7.683932603535371,-5.759039108786201,,-6.92319187,-0.05708542,-7.345544203,-6.488776400119904,-6.465112568166816,-6.716858662482502,-11.441962122064254
2000-07-19,-5.668242187,-4.991303174,-5.580669504,-5.873374054704646,-6.867619868589973,-6.357063001055206,-6.469927795892447,-7.171902541149216,-5.618299980692265,,-6.754907374,-0.057820416,-7.216321704,-6.595858686686169,-6.459338440655724,-6.160211485292477,-8.240556316233736
2000-07-20,-5.810146571,-5.081649095,-5.709207742,-5.876725436580212,-4.8932250730857705,-6.243308591262144,-6.723326491620415,-6.776661345442212,-5.558933658453754,,-6.4681743,-0.056200967,-7.109006613,-6.342640028458434,-6.455965699298432,-6.155632988430437,-8.461589634800626
2000-07-21,-5.577310545,-4.859500411,-5.488682665,-5.880085943560195,-4.694356653271359,-5.303813347174951,-6.502170566763837,-6.77203809139081,-5.372310638923121,,-6.340378343,-0.053927692,-6.947459275,-6.333390723825586,-6.461534112790286,-6.19018739412305,-9.679981876876434
2000-07-24,-5.548321501,-4.787064133,-5.44596764,-5.883455393008116,-5.174320217739681,-6.7761928982028845,-5.252992138002729,-6.502453402827651,-5.196173013124053,,-6.025209909,-0.048775528,-6.777407994,-6.653008109568116,-6.463839957209933,-6.151847122301944,-7.787286682805544
2000-07-25,-5.27394839,-4.52379228,-5.175124579,-5.88683246674622,-5.004169402292603,-5.898682393140196,-5.262834427905683,-6.193942072157614,-4.869920822818666,,-5.778115875,-0.04906018,-6.57959844,-7.5232551497604625,-6.455055935293942,-6.152822533661904,-7.09828830679181
2000-07-26,-5.506569208,-4.814159789,-5.367366905,-5.941218469195617,-4.867694975280199,-5.826790406432449,-5.054630034092606,-6.071639864152416,-6.018349905617075,,-8.05442036,-0.067254148,-7.670364107,-5.89165970962633,-6.442559232846006,-6.240789114791005,-7.890790562164361
2000-07-27,-5.667131136,-5.003409798,-5.490470823,-5.893614585303686,-5.04214974992402,-6.247100751511764,-6.238097669887327,-6.37228840071398,-6.72421087906077,,-8.863524377,-0.076513444,-8.210068312,-6.240262770484383,-6.458654807859745,-6.258429326047735,-7.469184176682236
2000-07-28,-5.709909282,-5.093754762,-5.541989555,-5.897019152964992,-4.798511353154488,-5.97036052960457,-4.955293923361753,-6.134956130336263,-7.157654596165798,,-9.168612567,-0.0784004,-8.497911107,-6.331506951669253,-6.457453848666523,-6.151158123587798,-6.890303639567401
2000-07-31,-5.419287454,-4.816862464,-5.275067766,-5.900530118601969,-4.588231135249831,-5.446384991946018,-4.791556473047287,-6.003154480744919,-6.684587532077016,,-8.52489259,-0.073800129,-8.299944483,-6.900763066844843,-6.453600306017766,-6.149761883324228,-8.684714213023828
2000-08-01,-5.314281731,-4.714146811,-5.208466116,-5.904765550327888,-5.734400291111274,-5.258731815565263,-4.54656519507652,-5.665344820321897,-6.398085966560384,,-8.107024084,-0.069824809,-8.129630299,-8.069008245614757,-6.4395656978392,-6.130690563262342,-10.33641310032672
2000-08-02,-5.111100704,-4.548739781,-5.066897265,-5.923623618149052,-4.765662569099931,-5.289945044246096,-4.757891572400875,-5.658382707793893,-6.081019735049253,,-7.76359466,-0.06871122,-7.962802952,-5.353190183812211,-6.443691089155036,-6.317412745634749,-7.618893673731603
2000-08-03,-4.954803934,-4.395633138,-4.934073187,-5.942750029626192,-4.85870571157519,-5.221134267352312,-4.7388196410439205,-5.713972841422204,-5.78813619714056,,-7.417297032,-0.062359564,-7.804483144,-5.502989742007332,-6.442688973448981,-6.1967965128951095,-7.7139740106463455
2000-08-04,-4.860552523,-4.32096814,-4.847438757,-5.962159261763688,-4.564091670277112,-5.620968295890613,-4.58494123676773,-5.657349010808122,-5.8278297512331685,,-7.426202061,-0.061099693,-7.743139572,-8.285728982633351,-6.445702770423292,-6.157521406973113,-7.712562230201243
2000-08-07,-4.962578145,-4.456611569,-4.929763653,-5.973108262202854,-4.33131591532905,-5.190379130727547,-5.704121058776128,-5.34811589548443,-6.34076699792083,,-8.094095629,-0.067010078,-8.038948227,-7.308165504791228,-6.417175029419002,-6.129006539214735,-7.531243227299682
2000-08-08,-4.850208115,-4.36550462,-4.833094564,-5.921097429806308,-4.22526594269578,-4.013654651504116,-4.307446184783655,-5.14016439041178,-6.269277443513737,,-7.734917082,-0.065003382,-7.948338947,-7.217656354527006,-6.411951499539279,-6.155807531129858,-8.891072270564772
2000-08-09,-4.608768637,-4.138631391,-4.606991285,-5.924572925579227,-5.0028976545073895,-5.053808537617758,-4.845079566349713,-6.128968353841741,-5.893681701115884,,-7.300692533,-0.064052315,-7.780265091,-6.855811207195349,-6.455655866937117,-6.631741588612809,-8.379317798679049
2000-08-10,-4.845410454,-4.380843992,-4.870878103,-5.931882034242248,-4.978933259461574,-5.257308450503454,-4.909968207770233,-6.0305637782813335,-5.8771067112321695,,-7.028297168,-0.059216921,-7.684017426,-7.2630734716055185,-6.470255560970695,-6.256135732978288,-8.605499286776348
2000-08-11,-4.681396457,-4.23251412,-4.740979383,-5.931551526985396,-4.895848084018006,-5.1946559729518365,-5.648903546225935,-5.753368042999095,-5.582390277443443,,-6.798317496,-0.055953675,-7.503273079,-7.945746987362048,-6.45658681143321,-6.216298592328445,-6.637135600076991
2000-08-14,-4.499496303,-4.064917459,-4.57185738,-5.9350551976861485,-4.876177939087454,-5.15128254985896,-4.717895900307014,-5.648786279785613,-5.389736774012403,,-6.594495479,-0.053336226,-7.365243571,-6.20355769871506,-6.455403404680963,-6.160626086869598,-7.976007702609124
2000-08-15,-4.302937402,-3.874465281,-4.379224394,-5.938566784757711,-4.976581727657462,-4.64936769557456,-4.74042621791907,-5.8523298001987625,-5.098552691469459,,-6.239317139,-0.050510005,-7.183623168,-7.268501312753626,-6.4449331674950665,-6.214738476645859,-6.19381688340085
2000-08-16,-4.459794625,-4.037033022,-4.560420342,-5.942088233669844,-4.3206604436863385,-4.526144710166939,-4.527889070127413,-5.4658829524519925,-5.062789069062781,,-6.002910547,-0.049184873,-7.052562256,-6.672042814891887,-6.4174057461955645,-6.133586477980224,-7.275613444829151
2000-08-17,-4.61144669,-4.193090918,-4.737658798,-5.945619217580783,-5.464503223802952,-4.723761077177547,-5.167074230222517,-5.603938605266433,-5.0182802746024935,,-5.836883778,-0.04780336,-6.897882269,-5.677422603322354,-6.411040925214532,-6.199196783246616,-9.406231626793035
2000-08-18,-4.467372711,-4.061074964,-4.599283708,-5.949160094581012,-5.617074689234396,-5.300290261354839,-5.1524608803059255,-6.343354443762125,-4.951546749139457,,-5.832706832,-0.046455015,-6.760196026,-6.465335850829301,-6.450711854542631,-6.664920414920704,-7.1952729043274095
2000-08-21,-4.259920644,-3.866060545,-4.398602453,-5.9527095981534215,-5.249878822512046,-4.924595886305605,-5.014431107861016,-5.942224860274898,-4.690945700515264,,-5.535124473,-0.044127075,-6.574750298,-6.772679647131368,-6.4528337250761805,-6.161281640717525,-6.432247331725563
