dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-6.09454636,-5.449591056,-6.053114047,-6.026959226708504,-5.773188487234525,-6.252959472040397,-4.0859233456113175,-6.607828742356432,-6.111194901711745,-7.554899448,-6.778538282,-0.062422883,-7.564967117,-5.733255341735182,-5.909285996202636,-5.6475153137377125,-8.495150745795641
2000-05-17,-7.662290654,-6.782717796,-7.031474483,-6.032431677578168,-12.282902438865124,-8.456585498821521,-9.092580597197031,-7.147390553565444,-6.832440037519413,-8.252793883,-7.395031737,-0.069404198,-8.232116569,-6.210372868320618,-5.983538042668824,-6.506478817630881,-9.317055696940349
2000-05-18,-7.433047001,-6.612287457,-6.932789266,-6.033151370840115,-8.517877640987223,-8.016814689046127,-4.906946881716898,-7.038480827383309,-6.53645737702181,-7.973370779,-7.28836056,-0.065442819,-7.997452956,-6.439942675843803,-5.992502722418403,-5.7338453601299735,-8.737027086008906
2000-05-19,-7.160008397,-6.376185776,-6.734726216,-6.009913143966161,-6.557347085649571,-7.450770970044351,-5.7410293107654855,-7.213388024753168,-6.517484703917184,-7.965097713,-7.336145035,-0.066049202,-7.906128598,-5.919703899020584,-5.982913667866514,-5.850268762000526,-7.662616186024618
2000-05-22,-6.86367991,-6.12136091,-6.517122576,-6.012656039694143,-5.013782857872101,-6.416231822567086,-4.508635610835039,-6.838307338054547,-6.234641360863704,-7.692005949,-7.020897878,-0.063757285,-7.682069536,-5.876736173007278,-5.982204720554106,-5.731827046509181,-10.698264395303852
2000-05-23,-6.58655085,-5.881324536,-6.309923662,-6.015403909385057,-4.260106354267045,-6.346486864171559,-4.693895453522883,-6.534838383919763,-5.948145292428348,-7.375279039,-6.763213836,-0.061279588,-7.424982724,-7.034477284371556,-5.979463243388627,-5.724340716655634,-7.742341201523391
2000-05-24,-6.467477135,-5.768918542,-6.245935051,-6.018160275982221,-4.728090087001363,-5.134669260060019,-4.6353891965951455,-6.228468629458333,-5.792090262467691,-7.195290926,-6.446331733,-0.059609128,-7.231210242,-6.3750834596970325,-5.985249593117344,-5.735988086972724,-9.707363844062035
2000-05-25,-6.444405618,-5.74452287,-6.188558432,-6.020918200305367,-7.3355933823763,-8.597889114286533,-8.627213763799475,-7.324849645522334,-6.492277870246565,-7.888896395,-7.452215435,-0.064546049,-7.865072475,-6.490811643455204,-6.018313313394353,-6.462976486822525,-7.395681472933173
2000-05-26,-6.182366504,-5.512583599,-5.980661727,-6.023685097168396,-4.19703997517387,-7.0678705839718186,-7.301612739426628,-6.602733588277896,-6.075430836992314,-7.453955455,-6.930408176,-0.063753426,-7.605008729,-7.035674384026891,-6.02008099302416,-5.731378643628159,-8.138264269173424
2000-05-30,-6.052741545,-5.398087091,-5.868124437,-6.026458863257172,-5.563017724458869,-5.918155168882325,-6.864403420487125,-7.041370570469239,-6.303771344199777,-7.686050387,-7.198411302,-0.064831136,-7.713062529,-5.660439807535921,-6.02611861949327,-6.0888935567371,-8.273786285037678
2000-05-31,-5.973907543,-5.306378905,-5.815037107,-6.0292389577915655,-5.460302358698449,-6.588221934025022,-4.383378207470168,-6.591493588591986,-6.127944825212148,-7.492234247,-6.778787335,-0.062105844,-7.518831536,-5.229639475303334,-6.034545687558564,-5.800981055000906,-8.205793251900952
2000-06-01,-5.810185486,-5.171121121,-5.714780013,-6.032025121633795,-4.92204608721164,-5.645750490386067,-4.126326489252637,-6.304332702782722,-5.844414671134514,-7.201504337,-6.537236646,-0.060632634,-7.287024699,-5.728071489637981,-6.041080118935522,-5.777756908079993,-7.008909126479495
2000-06-02,-5.589903446,-4.980216668,-5.542748983,-6.034814985017246,-3.595429238607056,-4.775217534747561,-3.3632980968086845,-5.938488375499066,-5.462166307846904,-6.803328458,-6.2995432,-0.058245949,-7.037540484,-6.211604228014613,-6.016017414957979,-5.740904178900974,-6.943323602267457
2000-06-05,-5.531681058,-4.927162812,-5.514691359,-6.037612940952901,-4.841364284194564,-6.1075619271152615,-4.510110732897784,-5.741883808345814,-5.32944958088684,-6.641081654,-6.070716251,-0.056573224,-6.855814414,-6.304546690818078,-6.023832286067627,-5.789438038988772,-9.737141853071709
2000-06-06,-5.427435733,-4.840556237,-5.452706999,-6.040136715273969,-4.749345103408067,-4.259658364289117,-4.279208803399816,-5.561564717007213,-5.146826468982664,-6.428032363,-5.879995495,-0.055965445,-6.653754457,-6.063714823427724,-6.023547973130608,-5.774395649229789,-6.532772425664958
2000-06-07,-5.239895019,-4.677789969,-5.304638169,-6.043228891750284,-5.206059581355643,-6.846912091114358,-3.57432720466415,-5.272496457722124,-4.837880944012254,-6.079047159,-5.665028043,-0.054282783,-6.411916711,-7.140015997402243,-6.017160760030688,-5.742949988722962,-8.649797919945092
2000-06-08,-5.111154738,-4.563360231,-5.186882132,-6.046044805845187,-4.462734344745933,-4.571418633841426,-5.543340656158213,-5.5350319617551325,-4.956075358539013,-6.196217332,-5.769476988,-0.053867566,-6.406026912,-5.880952000198944,-5.99648455264128,-5.881526216153721,-6.402336993722413
2000-06-09,-4.953591876,-4.418085674,-5.051991953,-6.048868152921666,-3.6021803767895766,-3.991412760771986,-3.51101742245894,-5.09971133048614,-4.685351354556299,-5.880647822,-5.405866741,-0.050366259,-6.177944865,-5.600495281458314,-5.999563499369443,-5.74094053723606,-6.789561969659324
2000-06-12,-4.877368272,-4.351483964,-4.998636025,-6.0516990336358285,-4.06537101493671,-3.782422630978527,-4.138807576825171,-4.940317146536991,-4.547810625021469,-5.697892506,-5.203535643,-0.051318212,-5.98595878,-6.948416405506189,-5.99362035770595,-5.759909651271021,-7.096227129183899
2000-06-13,-4.716768486,-4.20891531,-4.855200561,-6.054534553362137,-3.358045220843984,-3.467271175654829,-3.761717439408365,-4.816352036866617,-4.3369493843840266,-5.454539094,-5.058491551,-0.046926768,-5.775936106,-6.166680395483948,-5.992714978282219,-5.74505244515182,-6.797338371398991
2000-06-14,-4.588286843,-4.095146976,-4.736884391,-6.057376551645796,-3.986572535321688,-3.986089479379368,-5.303386170422421,-4.935218205273968,-4.313110181561818,-5.410739146,-4.985771313,-0.045859934,-5.653834244,-6.326027363628166,-5.993000527098957,-5.793030614398209,-7.001121206212531
2000-06-15,-4.510850498,-4.01808679,-4.666894413,-6.05970335957324,-3.9175364925350182,-3.6501019989921626,-3.840055712529241,-4.674638900684954,-4.176256510891843,-5.218590656,-4.729455144,-0.048161866,-5.46567722,-7.45249145694796,-5.984329396472931,-5.7463701158161244,-8.285027823852854
2000-06-16,-4.696223637,-4.172552822,-4.712918355,-6.062849298368778,-6.926052617315395,-8.103926764947232,-8.768388700228625,-6.039790561723683,-5.140466105382672,-6.182662591,-6.203261082,-0.054660148,-6.500010299,-8.426968063510714,-5.987372575274137,-6.5056737840300185,-9.057747706889554
2000-06-19,-4.62675096,-4.08564482,-4.640088578,-6.065942126476756,-5.035559095263692,-6.658730229765886,-5.733197031393181,-5.556406195942216,-4.976191221001953,-5.975783407,-5.764908947,-0.052901983,-6.308067779,-6.585782810227011,-5.99202829904211,-5.775408148411865,-7.73573536688719
2000-06-20,-4.825547969,-4.266507431,-4.796208593,-6.06708048297282,-6.160941867657335,-6.119213707532492,-5.187129959219096,-5.534883701418398,-5.017995126995386,-6.005280369,-5.655707204,-0.052893619,-6.239236795,-6.564598045750466,-5.9972354321751045,-5.86992658700628,-7.27482440091281
2000-06-21,-5.305424572,-4.694021522,-5.139731903,-6.070502479428479,-8.167451731228859,-6.42165982803079,-6.1123336814614255,-5.7101925807852645,-5.223982704966862,-6.219130719,-5.733468965,-0.053410574,-6.332562204,-6.051144812853359,-6.023739071427391,-5.990525002447784,-7.057448467125566
2000-06-22,-5.127519603,-4.538097755,-4.997977884,-6.074567408967806,-5.396545475529509,-5.500035532927316,-4.220993254865233,-5.748186049491386,-5.083846254272519,-6.07474382,-5.717458841,-0.052217082,-6.172945505,-6.370357138188658,-6.014599507634661,-5.806292330973112,-6.589705425478966
2000-06-23,-5.186227927,-4.593375865,-4.998021781,-6.074619808371071,-7.101634848246945,-8.183654596897355,-8.245261878466998,-6.635795387825435,-5.697737141760533,-6.700069276,-6.544771676,-0.056572959,-6.774760933,-6.12684869148911,-6.029560211815614,-6.422085809206409,-8.169684406508784
2000-06-26,-5.098111852,-4.525454288,-4.925229237,-6.080350063651428,-6.490238850275711,-7.039649954502705,-6.394019326058138,-6.684670558497306,-5.833873415620317,-6.874034419,-6.5293576,-0.056865454,-6.836878246,-6.378090469386793,-6.035304642785928,-6.086747454408951,-7.3144787630841135
2000-06-27,-4.959845685,-4.40774844,-4.817502257,-6.080071722722047,-5.091073975489804,-7.015983276688028,-5.155436795320192,-6.512007634048493,-5.735841385129341,-6.81012016,-6.341807724,-0.055937787,-6.719189965,-6.904494229053716,-6.036464618194679,-5.935596674675357,-5.633274597227917
2000-06-28,-5.145929657,-4.548704775,-4.958017949,-6.086118618210935,-6.487326791356045,-6.000422695238733,-5.451661703846416,-6.291619555266126,-5.73226672125478,-6.794388471,-6.099143507,-0.055431659,-6.640107922,-6.155623519546901,-6.031160348847829,-5.905931709428873,-7.924218825674686
2000-06-29,-5.119041493,-4.521923608,-4.911820141,-6.057806743202449,-6.587856555773758,-7.11462749529109,-7.045503134249705,-6.966074637450233,-6.062186380922154,-7.136726772,-6.636613671,-0.057802538,-6.905547667,-6.683108366298423,-6.041033375001081,-6.193975361808722,-7.813591027223925
2000-06-30,-5.227650371,-4.583099484,-4.98975955,-6.128487301309057,-6.589783080382193,-6.136229940441386,-4.853272804946327,-6.598401111241781,-5.991671175908947,-7.058743414,-6.30657117,-0.056516692,-6.795996227,-5.117389829504555,-6.039031663736672,-5.901846691808607,-8.254809573105325
2000-07-03,-5.637726634,-4.960819653,-5.313964867,-6.131809527731928,-8.116207055430154,-7.068040085625483,-6.136221718829436,-6.648941767787509,-6.100417534551129,-7.17309314,-6.30470579,-0.056802998,-6.830348541,-7.945308270200669,-6.058277839799229,-6.050463664518954,-7.946669493309639
2000-07-05,-5.444388604,-4.793642135,-5.168722635,-6.13513453065791,-5.582550665421826,-5.407096430692865,-6.066226947699058,-6.669388159114842,-5.925501278266246,-7.010529917,-6.291607136,-0.055775827,-6.681500521,-6.1915128395042425,-6.056972821478166,-5.887463713261862,-9.554901989690055
2000-07-06,-5.251363915,-4.629268531,-5.023458083,-6.138444594078809,-4.536768425562351,-6.006504181654711,-4.130787194116915,-6.363297218342312,-5.664099812142325,-6.77433365,-6.067956194,-0.054188194,-6.499578898,-5.060224524187717,-6.056845012886142,-5.86708304496054,-6.933229612478874
2000-07-07,-5.061407986,-4.465821668,-4.874815343,-6.141778982683785,-3.199058964216144,-3.859955732212653,-3.445055169377911,-5.934220668065724,-5.309157132449392,-6.435477034,-5.809982698,-0.052687534,-6.297574874,-6.5322239048108885,-6.050911789175882,-5.843163310658521,-7.445457922349471
2000-07-10,-4.89829182,-4.324472641,-4.752978703,-6.145131368801243,-3.079526655896647,-3.33001824174376,-3.4556504520740905,-5.590325383929785,-5.027262535076986,-6.135688454,-5.574168267,-0.051108709,-6.105102652,-7.961042931816528,-6.04666450384755,-5.841673125355932,-8.90739222900367
2000-07-11,-5.109250052,-4.50690535,-4.923736534,-6.148486646405146,-5.490911379166654,-4.117360502427993,-5.301896222645487,-5.581502035101749,-5.101734771144476,-6.194350907,-5.500884969,-0.051048884,-6.085729619,-6.335800484213863,-6.057122945737249,-5.959285583319015,-9.47884451818082
2000-07-12,-5.401901255,-4.776333879,-5.164980843,-6.151850636034848,-6.058340565801775,-4.878681116649832,-5.747557920808944,-5.670187818437094,-5.210510691479017,-6.291890651,-5.518700805,-0.051233569,-6.106103051,-6.641557077641344,-6.06947110063868,-5.994543112542792,-5.873784228362849
2000-07-13,-5.201775921,-4.604974609,-5.012443188,-6.155217953926591,-5.921599910681648,-4.182790696141943,-3.1983034076024506,-5.442890634760047,-4.887328127482593,-5.964485124,-5.418501741,-0.049849373,-5.932350208,-6.002244182097437,-6.0714834509735045,-5.829933128333178,-5.545447992393938
2000-07-14,-5.128545976,-4.542299358,-4.942912314,-6.158601918441992,-5.699761629411532,-5.645923996535812,-6.530209791718481,-5.957683647730517,-5.179956946147312,-6.258998164,-5.806960453,-0.051312427,-6.133750261,-7.796178282758549,-6.052253194023172,-6.108891444019154,-8.712711092032222
2000-07-17,-4.994115388,-4.4143094,-4.840726895,-6.161990580087226,-4.472188991325999,-4.6471629002132415,-3.711528269100507,-5.521325865544218,-4.984462869584829,-6.036171961,-5.450324285,-0.050005163,-5.963337899,-6.988998629754549,-6.053056063488859,-5.842589764403253,-9.873303489272368
2000-07-18,-4.84776733,-4.290129122,-4.73822479,-6.16538252940836,-3.745869163184006,-3.9190234029489934,-3.6653467991355417,-5.27071796115292,-4.758141339826018,-5.794055598,-5.264489192,-0.048862103,-5.79396795,-6.687367734674927,-6.053008069882666,-5.841099832024432,-10.56324948198991
2000-07-19,-4.712704172,-4.172204342,-4.627340498,-6.168789535009807,-3.725943632432888,-3.927744147950389,-4.689420052778401,-5.356741179365836,-4.736625034897469,-5.762514145,-5.271960445,-0.047574087,-5.719346098,-6.132880966268734,-6.053126896520912,-5.896183278662474,-5.949132317125336
2000-07-20,-4.734008952,-4.193943924,-4.610529582,-6.172203125563518,-5.8058203463466285,-6.448121342099016,-7.280151099250724,-5.94253907848062,-5.161450372888804,-6.187976419,-5.800023303,-0.051460631,-6.100324739,-5.028332144894364,-6.056128230041276,-6.267244747078231,-6.39108315386116
2000-07-21,-4.580925039,-4.057199353,-4.481167935,-6.175618767714457,-3.1063726366449163,-5.176619523453085,-3.068810154364604,-5.431951660275538,-4.888240767268085,-5.888531357,-5.441796857,-0.049708478,-5.91998671,-7.705626260998163,-6.058238382112233,-5.857592356950065,-7.869854689739109
2000-07-24,-4.440596616,-3.933931713,-4.364362401,-6.179048872452739,-3.612096079457975,-4.322459211132796,-3.7555723720379848,-5.230045355116861,-4.676715965274904,-5.680681315,-5.283015215,-0.048123802,-5.759421743,-5.862713636189205,-6.051548259777082,-5.866592888248683,-9.394230543293094
2000-07-25,-4.970568363,-4.375071533,-4.721334848,-6.182482693486813,-6.487993407950416,-5.244867601551672,-5.986611160157398,-5.293669377130408,-4.905658130503618,-5.894782142,-5.300973341,-0.049357205,-5.873518082,-6.445368962895337,-6.061918110406725,-6.059194469900157,-7.69128369145504
2000-07-26,-4.798106852,-4.226655605,-4.586306112,-6.18592854071591,-3.805429307346171,-4.290247490535756,-3.0740989573999284,-5.1292326656401785,-4.61553940666392,-5.600530512,-5.221743612,-0.047691692,-5.702658578,-6.117628669515317,-6.062647298777,-5.863500255394848,-7.066158273401735
2000-07-27,-4.704684239,-4.144426795,-4.53002072,-6.189381626663173,-4.001448498430932,-3.9637933374710026,-3.680743829407284,-4.934943877551819,-4.473285384248666,-5.436100806,-5.039377804,-0.046370376,-5.558429843,-6.913581497594246,-6.056264249263364,-5.87559242576802,-6.724732488072726
2000-07-28,-4.645647747,-4.093001152,-4.471488473,-6.192845768852202,-5.075830284622221,-5.025163555697794,-6.032966551805879,-5.382288367509248,-4.715388759551716,-5.676476735,-5.334651181,-0.048009819,-5.694751681,-5.22242409765146,-6.05416409673545,-6.074061325544481,-7.739631231422592
2000-07-31,-4.650193461,-4.104690806,-4.453924089,-6.1897509345428805,-6.112397178741103,-6.616789573947703,-6.998497897458318,-5.820385755125915,-5.071404526584249,-6.050061343,-5.708048379,-0.050715909,-5.99905853,-6.020819832090731,-6.065532070947749,-6.2498232331967865,-6.859463861198801
2000-08-01,-4.996973248,-4.366658387,-4.689572318,-6.199790994395264,-7.015226329225756,-6.1404335614314025,-5.48864530798252,-5.63452726309585,-5.201535607475478,-6.1577679,-5.51138888,-0.051109257,-6.027290376,-6.075884814790532,-6.076348269240827,-6.032686786042196,-8.433909670320372
2000-08-02,-4.916782436,-4.297049008,-4.621389238,-6.203279720291619,-6.331981611568321,-6.275063600840809,-6.059961782890809,-6.072629240171001,-5.3763040544215634,-6.33650263,-5.803440493,-0.051993048,-6.123731537,-8.689402731852825,-6.08076172037763,-6.108020345512598,-8.439814101067325
2000-08-03,-4.754989843,-4.155746016,-4.495938838,-6.20677373114612,-4.106923346333506,-5.050139397127864,-3.1804833566972053,-5.609780484858986,-5.081682500677362,-6.040337468,-5.493914019,-0.050256599,-5.956341859,-6.694913686358548,-6.057162406650757,-5.8963229459979045,-7.511028158791063
2000-08-04,-4.597176287,-4.021364604,-4.372149912,-6.210277905790736,-3.251857837674609,-4.150940044666901,-3.2241803143361683,-5.284600920953762,-4.774649712872108,-5.749036555,-5.309997809,-0.048570436,-5.78834668,-6.25288943644177,-6.058947090519479,-5.895179277680581,-7.176896024700364
2000-08-07,-4.658103055,-4.074517429,-4.439422143,-5.914666045586089,-4.647611311961713,-4.92547843556393,-4.6188056240083295,-5.178552355994379,-4.741711646314774,-5.701491396,-5.166272862,-0.047968575,-5.699802685,-6.635465946065969,-6.068518892076908,-5.95195960628798,-7.10572974396743
2000-08-08,-4.655955661,-4.083684263,-4.46799337,-5.91715618407514,-4.353084876154922,-3.8216937836232616,-5.18665367148883,-5.105065710774164,-4.664354239386384,-5.614620774,-5.061886228,-0.047291745,-5.592674302,-6.765600443611351,-6.072811283171035,-5.940704095924684,-8.481706230708955
2000-08-09,-4.562971193,-4.008856495,-4.41508203,-5.919653488480154,-4.219414117930517,-3.4255300292979176,-3.802489055235713,-4.954161515942473,-4.513237712931772,-5.452157787,-4.930391635,-0.046160826,-5.463805063,-6.680599655190305,-6.078891102433874,-5.912978106741528,-8.074150762743985
2000-08-10,-4.755807615,-4.179697544,-4.574175755,-5.9221530880552615,-5.7571286939996895,-3.9928166107893546,-5.121892402917595,-4.970632593683803,-4.587206133783913,-5.51062742,-4.883844539,-0.046095542,-5.448845442,-6.963634932478929,-6.089964512522698,-5.999158895595634,-6.909334956790032
