dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.814199466,-7.226763264,-7.438292667,-6.456372235545236,-5.480853443280664,-5.419028892182327,-5.266057957097499,-8.031076741874092,-7.165986649171676,-8.036824729,-7.530197121,-0.062458943,-7.883069653,-6.8275629097981625,-5.571937131611281,-5.333665295115582,-6.857274710181671
2000-05-17,-7.678248851,-7.103217559,-7.273565265,-6.461009199144668,-5.261280339855348,-3.4621413044626315,-4.980457784401382,-7.898585293819805,-7.03352492091171,-7.767379576,-7.44306216,-0.060749663,-7.725164335,-6.569926777048975,-5.572032874302141,-5.341224083787629,-8.00465748723824
2000-05-18,-7.54516593,-6.982179612,-7.105296195,-6.463180292970174,-3.6309263351458703,-5.629037457481863,-4.904707913754606,-7.727887996871899,-6.870879045213946,-7.424026651,-7.333213879,-0.059065407,-7.568393666,-7.218995755026994,-5.57366737075539,-5.332408217492965,-9.214627060912443
2000-05-19,-7.414889273,-6.863597329,-6.954703288,-6.466955402211332,-4.774511300281671,-6.02735677864632,-4.951636112858697,-7.594597003213038,-6.7379981288415705,-7.185365497,-7.256102114,-0.057545923,-7.416511333,-6.545082311170169,-5.564243600677513,-5.344261302778847,-11.792527082617724
2000-05-22,-7.509313283,-6.961272357,-7.019628178,-6.467486596414291,-5.760179838896868,-5.5721004476003575,-5.019098095270962,-7.545766190517417,-6.697939255241349,-7.180465048,-7.157890668,-0.056849222,-7.344897986,-6.418762645233357,-5.548840146678926,-5.42308901084067,-7.24527562123202
2000-05-23,-7.511352649,-6.975663243,-6.972390759,-6.397458194490795,-5.281897366792285,-4.883468956394433,-5.009852812015377,-7.432355028880339,-6.583959919355929,-6.999500741,-7.092576223,-0.055590183,-7.209535187,-6.41260199730752,-5.50502148358504,-5.321809607155635,-8.921849454867912
2000-05-24,-7.381789186,-6.857213175,-6.84555703,-6.397198309971159,-5.657753046236684,-5.727379055658639,-5.050697182044619,-7.381883947178144,-6.531568347746945,-6.936995866,-7.068960698,-0.054713432,-7.121554632,-5.944270889654684,-5.503813833969539,-5.365698527267425,-6.978513635114134
2000-05-25,-7.254957225,-6.741165025,-6.803791386,-6.158781791847124,-5.218702994650511,-5.300365877981236,-5.149640686026679,-7.60974240859368,-6.730522587137556,-7.4646273,-7.333661619,-0.058543264,-7.440712738,-6.908065478288563,-5.528515394609543,-5.94079351695673,-7.487050146093019
2000-05-26,-7.318246631,-6.787321931,-6.799650153,-5.959457114856259,-6.042920141492818,-7.680913811130225,-5.11808509123578,-7.523846862201124,-6.668694766702402,-7.37452018,-7.13655208,-0.059394914,-7.343996954,-7.212522967533824,-5.5384522059809775,-5.379807658442515,-8.924511225219184
2000-05-30,-7.212838377,-6.724963688,-6.677048602,-5.961705352956922,-5.325010611259522,-5.562673635085032,-7.503348299865768,-7.3591198808675164,-6.5075956849403935,-7.096454372,-7.059032881,-0.055925471,-7.193599613,-5.128776978835873,-5.533856570163929,-5.330517988981016,-6.792991701772704
2000-05-31,-7.089564683,-6.611595542,-6.607191442,-5.9639592991147845,-5.066883565487534,-5.644778805497892,-5.209563850145144,-7.471635390889769,-6.599489929861211,-7.360888725,-7.197332818,-0.057378886,-7.300478375,-6.845922578275136,-5.545075442924535,-5.6828778220966125,-6.793447900641227
2000-06-01,-7.141398665,-6.657531151,-6.607014651,-5.966218697374544,-5.583452706348822,-5.612855491927224,-5.096937361002929,-7.350097173433186,-6.490607478125969,-7.231012064,-7.04603491,-0.056176226,-7.176362307,-5.140762312055558,-5.545524652469121,-5.380017834796552,-5.953716727248244
2000-06-02,-7.019629087,-6.545528881,-6.529414151,-5.968483305391602,-5.5238798501523005,-4.093764860174787,-5.206750504801996,-7.41321153127829,-6.537436844075081,-7.388877906,-7.165195354,-0.056912305,-7.218343582,-6.106568532943497,-5.549642050612634,-5.613893743617096,-7.541594282070141
2000-06-05,-7.056571539,-6.557953672,-6.488380291,-5.970754502833224,-5.272783392408065,-3.0418754348624417,-5.570829612276591,-7.257523768656002,-6.390169647871372,-7.190993425,-7.01644156,-0.055654823,-7.069408805,-6.477946934777038,-5.555485910809081,-5.37624818341637,-7.466627145121737
2000-06-06,-7.194056429,-6.708846453,-6.646840253,-5.97302953326078,-6.796426922670086,-5.2224726307277,-5.171110852454957,-7.292316433229296,-6.428464522352073,-7.278505573,-6.968392749,-0.055603845,-7.067575016,-5.932287483595684,-5.535864748399849,-5.505106393953416,-9.591489878977171
2000-06-07,-7.071177889,-6.595804767,-6.551876861,-5.97531221808471,-5.620824378922806,-5.205273697323706,-5.2570542135227205,-7.361357804082138,-6.509791448033491,-7.386217592,-6.986117681,-0.055561811,-7.087507157,-6.424324146437511,-5.5394525051190096,-5.512449482421515,-7.644602606907011
2000-06-08,-7.341117331,-6.829874264,-6.851596167,-5.977600827007308,-7.302047208162245,-5.527364159817402,-5.255820482306239,-7.511345017983734,-6.622994155967697,-7.615554598,-6.976766473,-0.056855208,-7.210325021,-5.637407192284489,-5.572275070266143,-5.692666286815656,-8.252489868450187
2000-06-09,-7.318116503,-6.841895951,-6.804665301,-5.979892940007601,-7.803651240645545,-3.893257563440741,-5.253520615501682,-7.35580892085072,-6.495369292535177,-7.417304347,-6.923765798,-0.055580269,-7.068775405,-5.700205465501565,-5.563246247139399,-5.387452810488855,-7.533296958980451
2000-06-12,-7.192625231,-6.726158202,-6.709712672,-5.982192225482259,-5.140245564697987,-5.539810647460418,-5.210021588383821,-7.359503819392914,-6.531746837661557,-7.514917681,-6.960788703,-0.055793704,-7.084381863,-6.474680403370915,-5.567018912294032,-5.563910598676938,-8.136078156335136
2000-06-13,-7.396658075,-6.907563036,-6.913512358,-5.9844981408554645,-3.875754811367304,-3.1949387679578924,-5.228735292319758,-7.473221291361837,-6.586794969011356,-7.639386415,-6.929382413,-0.056219093,-7.12384753,-5.07695520047038,-5.5936631640467445,-5.602275696653703,-7.159310799535434
2000-06-14,-7.269511916,-6.790493985,-6.794896043,-5.986807101059214,-5.257340093861269,-3.232062103553358,-5.200410596280428,-7.371712063244958,-6.529442988967177,-7.582155966,-6.931467105,-0.055528174,-7.04227502,-6.91379358382112,-5.592797949486434,-5.472682325458569,-6.828865810153604
2000-06-15,-7.182780862,-6.675797878,-6.642023914,-5.989123838353394,-5.681705641820673,-7.8378600282310895,-5.084531571542911,-7.249513565331273,-6.405456857550511,-7.341259156,-6.783282194,-0.054072242,-6.948095917,-6.677650775386727,-5.591375343259241,-5.366919298177687,-6.577424366214062
2000-06-16,-7.060140388,-6.563425688,-6.588955096,-5.991446795888957,-5.8342142214984944,-3.001536857007728,-5.379353632612901,-7.491417101639588,-6.641923726058988,-7.690246762,-6.935047686,-0.056661029,-7.188734142,-6.219841936374594,-5.5655155536383205,-5.823373828602986,-6.685802527418854
2000-06-19,-7.307450106,-6.753483644,-6.808973646,-5.993771393383757,-7.66034354703947,-3.041087213274619,-5.232965388824164,-7.558046935685608,-6.6978810612204285,-7.807307642,-6.832654338,-0.057116615,-7.235903922,-6.044268748369059,-5.593638272305934,-5.621191564269975,-6.559818630675894
2000-06-20,-7.214089136,-6.72965749,-6.72179354,-5.996108662661179,-6.7858468071607865,-5.605546587160689,-5.148758695141157,-7.414938156376529,-6.57720493606814,-7.605099877,-6.781565785,-0.055695192,-7.113092926,-6.245967177370504,-5.588511324312291,-5.395525897938477,-6.7638124806042805
2000-06-21,-7.090788038,-6.616194126,-6.586470744,-5.998446152939954,-5.317924824616259,-3.0284384916788647,-5.089457793757092,-7.302074073664656,-6.480586650632991,-7.455133635,-6.713557049,-0.05438186,-7.013824981,-5.926613683118384,-5.587632691745203,-5.403507184017246,-8.170153556168593
2000-06-22,-6.97008322,-6.505028865,-6.466104902,-6.000791322838283,-5.312815074522557,-3.1604046907847967,-3.426055823774768,-7.203250803920817,-6.386325935852389,-7.319994516,-6.662615352,-0.053369892,-6.898429615,-4.942749272921059,-5.586693604880592,-5.429565734212113,-7.990754278666921
2000-06-23,-7.143797719,-6.642536634,-6.602776251,-6.003142445576321,-7.026524843234638,-3.136161666223165,-5.125945919686583,-7.224720921045349,-6.375037306113588,-7.33755744,-6.621280823,-0.053315254,-6.865498406,-5.782220697283249,-5.601087825180221,-5.536491795714753,-7.85017513699202
2000-06-26,-7.02197748,-6.530838001,-6.509285082,-6.005500315366736,-6.737486881824078,-23299.49378773937,-5.150649090839254,-7.177517160705238,-6.366737889196785,-7.364178746,-6.665983072,-0.05351897,-6.837358405,-5.649896822741257,-5.604672999452195,-5.565077632146136,-8.98465185613664
2000-06-27,-6.998636627,-6.471704625,-6.394905271,-6.007864814864616,-5.378242490662014,-5.626316571867604,-5.079143246617962,-7.089121461616612,-6.259739742601327,-7.180867799,-6.54252002,-0.052101263,-6.748799611,-5.638444666539249,-5.607361346264594,-5.400109045581886,-5.930289672854728
2000-06-28,-6.879870917,-6.363463972,-6.26654861,-6.0102336957067815,-5.087817834952948,-5.180148082672292,-5.087165388442885,-6.914348581498501,-6.104043432309665,-6.95201814,-6.472677974,-0.055943593,-6.600773648,-5.370598025395033,-5.60622114735967,-5.409729949242559,-7.1412074983269385
2000-06-29,-6.763603697,-6.257412886,-6.158012303,-6.012608563309176,-4.890167053621482,-5.623830576153819,-3.521884393868811,-6.856557197998141,-6.053907929710101,-6.893354689,-6.416478143,-0.050157374,-6.532881526,-5.636015539747372,-5.6045116440343685,-5.453453029692745,-6.516737311085836
2000-06-30,-6.649781321,-6.153505823,-6.045559114,-6.01499211707005,-5.412133466673748,-5.651526806694366,-4.993819232332776,-6.812082131613119,-6.010493602055238,-6.819628673,-6.333202279,-0.049134028,-6.473691172,-5.937396918408077,-5.591641515830258,-5.428696875980728,-6.338747713284664
2000-07-03,-6.538351563,-6.051698327,-5.963964454,-6.017375875133015,-2.928008105949549,-4.772440065423435,-5.096186552900538,-6.782951550463151,-5.991214710913458,-6.830190854,-6.331117836,-0.049327464,-6.4348266,-6.047964711796291,-5.593646782689889,-5.53946551743995,-6.628136546115086
2000-07-05,-6.472050208,-5.999659604,-5.866003772,-6.019769268431051,-4.286422060063802,-2.906444718648053,-5.03122843965333,-6.775430862427462,-5.976544771179612,-6.731140851,-6.221126761,-0.048076229,-6.411921595,-6.207558244054944,-5.596031132982513,-5.404018633499332,-7.152976828073627
2000-07-06,-6.364354037,-5.900958464,-5.804708748,-6.022172426056817,-4.114013498545284,-248775.40909652636,-5.087360964630835,-6.796766076636725,-6.018933986874021,-6.858957963,-6.270077853,-0.048963022,-6.462465284,-5.413488292804013,-5.600659518983107,-5.623110733377305,-5.645104184745561
2000-07-07,-6.258917771,-5.804248647,-5.691644329,-6.024578080986894,-3.91021368029481,-2.9069241083075164,-5.057310996113242,-6.674193623855103,-5.881489211491151,-6.657099397,-6.178466423,-0.04784514,-6.337572207,-5.231084942025944,-5.600259570331803,-5.420447740608933,-6.606693757372784
2000-07-10,-6.155694496,-5.709489016,-5.612164345,-6.02698715464734,-4.965096698024593,-5.632072486450913,-4.9928671752356735,-6.727525490232228,-5.948064022451776,-6.735697587,-6.156806165,-0.047518614,-6.370275296,-6.558215887373425,-5.588530574556743,-5.485428834381678,-5.746403205708146
2000-07-11,-6.283842311,-5.81274917,-5.711061712,-6.029407520114474,-5.839694047213983,-2.9707337142521397,-5.10265528858986,-6.797118766281186,-5.990127286064904,-6.798836249,-6.12417767,-0.047387924,-6.393015124,-6.122512685916005,-5.596683787148869,-5.47594699479103,-6.158306419761972
2000-07-12,-6.18009665,-5.717818235,-5.664251243,-6.031831396749014,-5.161233727243655,-5.656101199683313,-5.176315857021984,-6.855572951115373,-6.114963501732672,-6.997463424,-6.25457274,-0.048896635,-6.529214186,-6.359572256905075,-5.588730236748816,-5.66309876298538,-7.215279726927365
2000-07-13,-6.247461651,-5.749685724,-5.660666431,-6.034259542743194,-5.804571812626868,-5.653028508469454,-5.124809559632528,-6.824440560437785,-6.029256128576432,-6.878609557,-6.154850028,-0.048071125,-6.427814644,-5.256042192276582,-5.583106898191907,-5.424228499652195,-7.479132435151853
2000-07-14,-6.144478719,-5.656025814,-5.577899182,-6.036697937663472,-4.9476734601869525,-5.092632319696974,-5.044532019018283,-6.792637226116732,-6.038058810619063,-6.883166039,-6.197252306,-0.047982758,-6.418773524,-6.261589689968395,-5.573868309510235,-5.468769959717131,-6.395721616543056
2000-07-17,-6.13039054,-5.608986582,-5.490722935,-6.039142392049004,-5.080315962980316,-3.0033643071389786,-5.038475409276947,-6.720448808702415,-5.952797641281922,-6.752022479,-6.146208561,-0.046558628,-6.352394768,-5.327285236063219,-5.573162675608621,-5.39872831753926,-6.903020718046051
2000-07-18,-6.134632324,-5.649509703,-5.502279167,-6.041591022316994,-5.134335076840699,-5.451567021310877,-2.678055131270106,-6.659790356243772,-5.884895652916208,-6.666109347,-6.063592371,-0.045902965,-6.276164116,-5.317132905903847,-5.574909030584152,-5.430886463825295,-8.308535100510527
2000-07-19,-6.034015785,-5.55786793,-5.451583069,-6.044045793205815,-4.737751160309369,-5.662465502499732,-5.208446803221692,-6.63378759005634,-5.908318391940182,-6.752997474,-6.056735407,-0.046876575,-6.311928518,-6.857077144277461,-5.577008157623477,-5.599607282285095,-5.76266214007733
2000-07-20,-5.935507969,-5.468071125,-5.378125322,-6.046507608713637,-5.1741116607691,-5.223860119270398,-5.122408907591085,-6.673408566680818,-5.972723362707474,-6.77335126,-6.234474611,-0.046615655,-6.326406616,-5.616601561732059,-5.577071760512743,-5.481955954018046,-7.990778566784225
2000-07-21,-5.839063427,-5.380081027,-5.278424213,-6.048977397163619,-4.275716748601298,-3.920923304460977,-5.056358848449931,-6.649359647855077,-5.951655109711341,-6.650052755,-6.537829424,-0.04555653,-6.274983029,-5.71235537039317,-5.546348706446699,-5.38930071567271,-9.752028369462591
2000-07-24,-5.744639031,-5.29386033,-5.209945678,-6.051448268878188,-4.0983755606876775,-3.168736458904757,-4.994244707812312,-6.633897138911215,-5.944109794672597,-6.650093121,-7.194352593,-0.045351419,-6.269067718,-6.4026119341016114,-5.544415114900791,-5.458348871906932,-8.155321750498638
2000-07-25,-5.652191311,-5.20937237,-5.173821216,-6.053927471096161,-4.032986158148667,-3.938900800126154,-5.153644983144246,-6.674536113646418,-5.970817304849629,-6.736152894,-7.175822653,-0.046676879,-6.338284515,-5.538586821725746,-5.549460284967855,-5.619666759165973,-6.121219045807825
2000-07-26,-5.561676955,-5.126581131,-5.094714046,-6.056420109228237,-4.15536112462096,-3.2372532164359344,-5.04915728536685,-6.619209036858313,-5.930669544660652,-6.659411417,-7.154463132,-0.045923584,-6.262708308,-5.9799843326738085,-5.523672643802056,-5.4154211376303545,-6.012858689712867
2000-07-27,-5.636700845,-5.197269994,-5.152173623,-6.058912943828448,-4.945543558978507,-5.642958484022598,-5.095288365889722,-6.865559746688503,-5.883701392573269,-6.598713579,-7.11685713,-0.045408839,-6.220447968,-5.747325249832112,-5.53322084700456,-5.4366783740502775,-7.096780208719847
2000-07-28,-5.546510292,-5.114721696,-5.062224031,-6.06140863323166,-5.230359738027039,-5.52335645405245,-4.978341489102398,-6.702450703698918,-5.829482506248602,-6.487927914,-7.130588898,-0.044503499,-6.130107912,-4.989635249091883,-5.533750003642701,-5.393403257198799,-7.065269423396458
2000-07-31,-5.458205584,-5.033830086,-4.989812637,-6.063915568744381,-4.3191627180227,-5.358417542097123,-5.047663182592951,-6.710579604569922,-5.78177881499174,-6.43476319,-7.134370087,-0.043904829,-6.0802394,-4.511019740657764,-5.528472126207932,-5.414644760805571,-5.9167509245948064
2000-08-01,-5.371745684,-4.954560772,-4.895507935,-6.06643339516023,-3.8843286279080704,-4.392040252682185,-5.02312029838742,-6.617247533148759,-5.700563689535526,-6.28913566,-6.323493042,-0.04302114,-5.993708273,-4.773236243168763,-5.522972628315424,-5.3725017477286166,-5.686895110891307
2000-08-02,-5.327075601,-4.917401968,-4.828410847,-6.068949138062237,-4.8540343669438775,-4.29270839186078,-4.96345499719185,-6.54774495443256,-5.617481335693204,-6.165705567,-6.155628048,-0.042227796,-5.921100278,-5.123681739305605,-5.519580753727257,-5.373337477822225,-7.978201272589398
2000-08-03,-5.243355103,-4.840466023,-4.795859446,-5.991593711985964,-3.9753357052359934,-5.661370408648625,-5.083081580360951,-6.508315681176883,-5.64082285745033,-6.249283344,-6.147471616,-0.043246824,-5.957881066,-5.547238379735127,-5.522921925233666,-5.553758353639896,-6.347911973787316
2000-08-04,-5.388166259,-4.958906569,-4.93212768,-5.993617457727361,-5.611782465736429,-246138543381397.2,-2.914700180843657,-6.406884985649104,-5.63489961846604,-6.264011303,-6.047225658,-0.043447611,-5.937188251,-5.428093124189664,-5.537225816656679,-5.48088672817588,-6.0826794665371
2000-08-07,-5.303169388,-4.88113899,-4.839711981,-5.99565195988361,-5.402650035731845,-5.2294251604909885,-5.034993085003512,-6.227346116198943,-5.545302319818171,-6.105706237,-5.916068223,-0.042576625,-5.841975355,-5.51614711330081,-5.528179844362705,-5.383744338958338,-4.23984264807774
2000-08-08,-5.226941489,-4.80492918,-4.752293269,-5.827936901842368,-4.869856500088584,-5.661845758340816,-4.982240935217886,-6.130339788933032,-5.445380997778504,-5.962573113,-5.811794524,-0.041732136,-5.76072672,-6.9230781894843805,-5.527547923273309,-5.384247570076987,-6.6593914509319445
2000-08-09,-5.26211005,-4.854313694,-4.785666565,-5.830541935543431,-4.858852215160022,-2.5197174144680514,-4.9987396657721765,-6.4520411614474416,-5.390932486927859,-5.909425515,-5.801722251,-0.041292258,-5.719176931,-5.174380854948411,-5.530323873110727,-5.416527762515961,-5.443304340105037
2000-08-10,-5.387338363,-4.965172409,-4.910374192,-5.831529046482621,-5.431554746074328,-5.664128118638375,-3.982499231669965,-6.46566603204009,-5.383980055010169,-5.943647712,-5.759131973,-0.041542451,-5.727764012,-6.3165555115992245,-5.538081278023205,-5.474248004680429,-6.573245308291209
