dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-5.709522433,-5.490350989,-5.954229449,-5.679733625802895,-5.496974412552368,-5.599451822781811,-5.841961325082422,-5.570487212283881,-5.985436464,-5.570487212283881,-5.149232056,-0.052912018,-6.499518907,-6.052368753054884,-5.210325088033016,-5.485467416539684,-6.862450152565596
2000-05-17,-5.47479142,-5.11876452,-5.389587204,-5.683422640106542,-5.193397600506204,-5.0341682584074,-5.159819444145324,-5.818109217859154,-5.419802494,-5.818109217859154,-5.461282844,-0.052620872,-6.296033399,-5.3798405603209165,-5.173000107103484,-5.017399538486367,-7.679526089269462
2000-05-18,-5.504603195,-5.131835829,-5.387376039,-5.68712355528021,-4.339374002403845,-4.848331131501949,-5.008394146981195,-6.106371235860912,-5.394484138,-6.106371235860912,-5.690046671,-0.051139735,-6.21703541,-6.760418235252127,-5.187242795162339,-5.127140102110558,-6.356407683465587
2000-05-19,-5.298359261,-4.896562298,-5.038333997,-5.691117853378425,-3.83209580783344,-4.6293863730673,-3.761954521670853,-5.783330814066304,-5.038860113,-5.783330814066304,-5.391594657,-0.05066658,-6.034828602,-5.093319891973668,-5.191410572501912,-5.03683140670308,-8.313741537764418
2000-05-22,-5.436513424,-5.040505525,-5.227843098,-5.69456309591175,-4.690589309791913,-4.587672137785998,-4.780824252552113,-6.088561214118893,-5.242171627,-6.088561214118893,-5.630032437,-0.050423324,-6.072320077,-5.317968152003436,-5.208530773342102,-5.20621239729294,-7.392069755123016
2000-05-23,-5.232177965,-4.792414473,-4.869953362,-5.698296410527317,-4.405959948506947,-4.766806006091565,-4.947695979546336,-5.69847776062696,-4.883364127,-5.69847776062696,-5.249490814,-0.049418283,-5.887179517,-5.566221714431089,-5.213350749506452,-5.040853374885615,-6.240471097045735
2000-05-24,-5.479053184,-5.061081496,-5.226844192,-5.702039804616093,-5.056033778180089,-4.729638389280415,-5.228252055427843,-6.256683180440528,-5.297321568,-6.256683180440528,-5.733822745,-0.050599575,-6.11639552,-5.572716170172313,-5.208757932733032,-5.292390488287524,-5.719757400573214
2000-05-25,-5.340609612,-4.983205694,-5.192712382,-5.705802031467717,-4.225801856971477,-4.725848368571212,-4.304408505838233,-5.494657594717733,-5.166787061,-5.494657594717733,-5.008081936,-0.049019597,-5.940315864,-6.009783060563081,-5.209120543871788,-5.096031663946646,-5.6327529996404655
2000-05-26,-5.314164078,-5.011880796,-5.221415605,-5.709571908345655,-4.4219951272845055,-4.2416976468288485,-4.453953908073633,-5.911208791263896,-5.187522543,-5.911208791263896,-5.387398865,-0.048987364,-5.860098254,-5.431119065201655,-5.224045696183296,-5.141088714087249,-5.82079710631598
2000-05-30,-5.348187458,-5.064896756,-5.378463127,-5.713351536915516,-4.4365544143612805,-4.349288611277028,-4.521012561938433,-5.370216336377776,-5.25995475,-5.370216336377776,-4.797768797,-0.04876453,-5.795068675,-5.468839151103292,-5.222749998458196,-5.179257778608189,-7.174731765854329
2000-05-31,-5.414672047,-5.030985132,-5.390398839,-5.717148471132469,-4.8168784134738765,-4.368997641306077,-4.391172447562278,-5.439663360964875,-5.19920939,-5.439663360964875,-4.826567545,-0.048292148,-5.771658885,-5.81087250918776,-5.2197830795347215,-5.137462091869789,-6.6554250072391605
2000-06-01,-5.168019218,-4.767597784,-5.023846334,-5.720948768625903,-5.097777342247803,-5.309669490891967,-3.700844697716173,-5.384127831850137,-4.833114569,-5.384127831850137,-4.834378949,-0.047073316,-5.59332384,-5.900293589290076,-5.219670787054762,-5.055793504923168,-6.55293981864502
2000-06-02,-5.085464747,-4.665357663,-4.934046701,-5.724762581120773,-3.811344283736171,-4.476528541475366,-4.920571835993261,-5.200538750512243,-4.702216019,-5.200538750512243,-4.652348819,-0.046413754,-5.469243631,-5.430243172380775,-5.219507490565669,-5.093261499402941,-4.72534275790874
2000-06-05,-4.767092758,-4.349746317,-4.472970016,-5.543077420085768,-3.261493234570985,-3.6625972188767575,-3.346346477083639,-5.070512671069618,-4.305883285,-5.070512671069618,-4.632568264,-0.04459102,-5.266470668,-4.833207593323776,-5.214418797889416,-5.033666273881753,-7.6687087006765084
2000-06-06,-4.711583312,-4.30253644,-4.416694137,-5.546536760751245,-3.832470162317075,-3.61008924561064,-3.867112104259879,-5.186423073479968,-4.265677818,-5.186423073479968,-4.733474188,-0.043745793,-5.150181094,-5.931028904620808,-5.222245461209803,-5.079063734093266,-6.35774300666575
2000-06-07,-4.815678466,-4.408611479,-4.657091155,-5.5512908499087965,-4.552960520042362,-3.8511694882728538,-4.588922727759656,-4.790830604682224,-4.465905017,-4.790830604682224,-4.285055051,-0.043609376,-5.148171105,-5.034916215174173,-5.224232792862482,-5.167738694336214,-6.489003875861688
2000-06-08,-4.50317618,-4.080326599,-4.132967999,-5.556065095872741,-4.257795078795351,-3.621449580378895,-4.280730624230714,-4.795116124479745,-4.060506355,-4.795116124479745,-4.406387428,-0.041466804,-4.953014065,-6.156288921035294,-5.224232792862482,-5.042441807192116,-7.445250759605544
2000-06-09,-4.424813191,-4.013725748,-4.118400862,-5.560861513852737,-4.586679150582508,-3.3940563301417046,-3.8617970664757726,-4.548436704757129,-4.001087662,-4.548436704757129,-4.158075531,-0.041132343,-4.81347959,-5.705445033061002,-5.16953233385404,-5.004912869130121,-6.71939768330319
2000-06-12,-4.394822781,-4.021246584,-4.141541658,-5.565678840654015,-3.996334901075657,-3.5657219140599388,-4.058118003028163,-4.820867767070019,-4.037332918,-4.820867767070019,-4.402112582,-0.040436784,-4.716421768,-6.185017090984397,-5.156556646196154,-5.014027515742698,-5.641402263947628
2000-06-13,-4.194724087,-3.795876417,-3.820650369,-5.570518317139292,-3.778105644861672,-3.3710674829287344,-3.4441730709977967,-4.495238659885308,-3.760946128,-4.495238659885308,-4.118708555,-0.040813491,-4.525165399,-4.572518792832844,-5.158985404034218,-4.962993312426864,-5.526500952282977
2000-06-14,-4.578468089,-4.146250759,-4.412302535,-5.575380305206182,-4.587434547260221,-4.211235730220687,-5.062090326845978,-4.38277632474658,-4.379981321,-4.38277632474658,-3.958397534,-0.041672539,-4.938131444,-5.2836519034438085,-5.16738069775471,-5.256170810051185,-5.596934557784752
2000-06-15,-5.075683235,-4.551784691,-5.055937654,-5.58026696966831,-5.177764699366049,-4.253179696964107,-4.82319803262761,-4.814937413164556,-5.042058662,-4.814937413164556,-4.385805614,-0.046697011,-5.57085932,-5.904401503932698,-5.180339422638977,-5.36875669441328,-5.912494430520618
2000-06-16,-4.97709317,-4.538172344,-4.988096812,-5.585171760949145,-4.787422004387356,-4.59008872788758,-4.771191777874293,-5.365002010334424,-4.959466304,-5.365002010334424,-4.939493517,-0.045593883,-5.425282965,-6.007227412774504,-5.190151495340736,-5.068726794625388,-6.438407651451938
2000-06-19,-5.24958316,-4.787006969,-5.272968857,-5.590103102012561,-5.298920989236674,-4.864881009392928,-4.979897515670992,-5.793643730889026,-5.286610967,-5.793643730889026,-5.300886161,-0.047474062,-5.66864951,-6.223191591930212,-5.207671918453152,-5.243188268492873,-6.121935818232409
2000-06-20,-5.585608481,-5.135570258,-5.817084628,-5.595054703319885,-5.429244703988466,-5.285079722552588,-5.513418272876256,-5.211220274564587,-5.781601615,-5.211220274564587,-4.644760124,-0.048274264,-5.909628778,-5.480599922970398,-5.21525477133263,-5.4097947763820216,-4.387311963233403
2000-06-21,-5.449862093,-4.899533884,-5.449310373,-5.6000334230300925,-5.149949190843387,-4.924124124495123,-4.974369157219172,-5.472904585038322,-5.368057693,-5.472904585038322,-4.918852032,-0.048137131,-5.749545314,-7.26211476536765,-5.205162399315993,-5.054995341322547,-6.459090466554604
2000-06-22,-5.309533873,-4.77819752,-5.221667112,-5.605030160212009,-4.891854744311931,-4.611363526552587,-4.728952083734975,-5.605930783396652,-5.132691902,-5.605930783396652,-5.096734839,-0.047181937,-5.613108912,-4.869642215276336,-5.213235649175175,-5.072518473593183,-6.695391759857168
2000-06-23,-5.445685752,-4.918013702,-5.471906237,-5.610052742337479,-4.561529165733765,-4.904428896433204,-5.141995425980789,-5.19865328479859,-5.312223748,-5.19865328479859,-4.621929664,-0.046862237,-5.641247547,-5.787915766179348,-5.200724479093477,-5.219585155008534,-7.070787243051667
2000-06-26,-5.303606407,-4.862388563,-5.336033787,-5.615101043403943,-4.2163207687794815,-4.472903368788605,-5.062275525343693,-5.611570363314546,-5.178450377,-5.611570363314546,-5.06176368,-0.0460448,-5.519195374,-4.99496045631028,-5.204859172982507,-5.089604254406012,-5.080758495796908
2000-06-27,-5.66332239,-5.207243108,-5.735008496,-5.620169947216065,-5.461151125662075,-5.08000357742966,-5.3595692585441626,-6.226737922495614,-5.674919966,-6.226737922495614,-5.636575322,-0.04871605,-5.898424537,-5.794872840191205,-5.140693381708723,-5.272263289959568,-5.571551545984435
2000-06-28,-6.025118243,-5.541464786,-6.109713932,-5.625261666818775,-5.262247846483639,-5.750096166006443,-5.548395642274018,-6.6147629219681,-6.114009045,-6.6147629219681,-5.992767333,-0.051589191,-6.359863078,-4.942562545207126,-5.146518713510978,-5.300040318103262,-6.639094863980128
2000-06-29,-6.057356127,-5.529300238,-6.025902469,-5.630382885827966,-4.731692401393243,-5.943259299526414,-4.63302607900647,-6.479256035573931,-5.992864583,-6.479256035573931,-5.800181358,-0.051946434,-6.392735189,-4.883184011464122,-5.152125723225253,-5.047370624238906,-7.038046259647026
2000-06-30,-6.097344727,-5.564452228,-6.016198407,-5.635524798324597,-4.7339114582619,-5.476731291962343,-5.186443706784065,-6.579435759896233,-5.959577286,-6.579435759896233,-5.851929959,-0.051763962,-6.425445109,-5.944226431748088,-5.169650578084216,-5.084266274546925,-6.071897961995162
2000-07-03,-5.981492997,-5.428213177,-5.77885288,-5.640693060028284,-4.28689797865811,-4.86824066992125,-4.190404031548782,-6.387914506614234,-5.697067506,-6.387914506614234,-5.65781146,-0.052559947,-6.326051134,-5.351837508725532,-5.175661052119865,-4.988024065144468,-6.3606118979228725
2000-07-05,-7.105395887,-6.555910742,-7.392601218,-5.643600462261093,-8.08765132804269,-8.918943323113155,-8.641033362014312,-6.550471164292381,-7.748020478,-6.550471164292381,-6.11943253,-0.064857577,-8.476386766,-5.134253521686188,-5.257643021604223,-6.771158742336674,-7.856056554646861
2000-07-06,-6.513054173,-6.24517049,-6.837459257,-5.648808229742627,-6.487160853445676,-7.863083105119326,-4.4167811833757975,-7.342814361834064,-7.076599073,-7.342814361834064,-7.07773226,-0.062862519,-8.031240341,-5.723494888194443,-5.264396743435749,-5.083933289553824,-6.055995342053789
2000-07-07,-6.343466715,-5.995774539,-6.41265768,-5.654042963362241,-3.989313447308829,-5.415348545350584,-3.9871662777316224,-7.125911092439192,-6.562776535,-7.125911092439192,-6.886983147,-0.065215152,-7.751966216,-5.06805375233852,-5.273003908871709,-5.094297026712089,-8.403025713315682
2000-07-10,-6.494691229,-6.107323621,-6.63672951,-5.659302725507631,-4.844298606552746,-6.685779512198214,-5.051267515143413,-6.633863276586482,-6.627285934,-6.633863276586482,-6.284972658,-0.061140932,-7.71404553,-4.544132543447015,-5.272551942934424,-5.322598959005251,-7.59943145713064
2000-07-11,-6.193761997,-5.893421638,-6.273788697,-5.66459256373808,-6.057885358470653,-6.938168677964978,-5.441606424844746,-6.920775600666941,-6.220584989,-6.920775600666941,-6.651529403,-0.059559475,-7.421709188,-5.55645882404589,-5.277741809395468,-5.107353985484235,-6.438333371054823
2000-07-12,-6.588633015,-6.266233464,-6.708233852,-5.669898906028722,-5.840786061327547,-5.816132728556402,-6.081358487122019,-7.683422348508111,-6.726276791,-7.683422348508111,-7.340481228,-0.065469489,-7.825793318,-5.104860292062114,-5.319711527323443,-5.552358929751774,-7.643465103905864
2000-07-13,-6.345469549,-5.94270019,-6.197376365,-5.675235331066867,-4.339863871127021,-6.636332448661651,-3.9686965498033007,-7.058282450849226,-6.184495911,-7.058282450849226,-6.72645555,-0.060466477,-7.587844321,-5.120306655345519,-5.325497655830694,-5.092224464165978,-6.882348773238841
2000-07-14,-6.125856159,-5.736634654,-5.889326582,-5.680600065002404,-4.979806251593931,-5.258354241341336,-4.245285401880544,-6.908024427043344,-5.842995901,-6.908024427043344,-6.60010598,-0.05920999,-7.362954905,-5.656193496610396,-5.3308159715591525,-5.118486008038118,-6.499849760212014
2000-07-17,-6.510549149,-6.124237901,-6.373708401,-5.685986283484639,-5.791241220776815,-5.945519912886953,-5.714621314601109,-7.669879761453225,-6.423624871,-7.669879761453225,-7.295879907,-0.061441594,-7.757285973,-6.248500593141122,-5.369528903437852,-5.576387367812426,-6.324802211388245
2000-07-18,-6.069662138,-5.608760933,-5.557522875,-5.691402122342128,-5.49829242403592,-5.091682729692361,-5.476582258966612,-6.7838153843492925,-5.702822843,-6.7838153843492925,-6.511263831,-0.059648535,-7.460327696,-5.727951523150562,-5.370752484074469,-5.098519652506186,-7.494091942404613
2000-07-19,-5.901536148,-5.479779725,-5.406495809,-5.696843517314063,-5.460262805800571,-5.290967435565151,-4.030803468608124,-6.786765183731421,-5.500531706,-6.786765183731421,-6.519216143,-0.060815692,-7.236606822,-5.615580780539199,-5.3775571327300735,-5.16342642789401,-6.13031742213834
2000-07-20,-6.282658414,-5.856962273,-5.909975864,-5.702305485164286,-5.381027317140888,-4.902261906522653,-5.611231040592317,-7.462548720133949,-6.089759478,-7.462548720133949,-7.113606544,-0.060367517,-7.574118608,-5.36450957395403,-5.421179134868823,-5.562580677506783,-6.773343140477691
2000-07-21,-7.057847554,-6.639479052,-6.878488548,-6.029125607629833,-7.981062027255103,-7.984159093966781,-7.7575072892352,-8.643368506930454,-7.346122406,-8.643368506930454,-8.450586647,-0.067605111,-8.847545285,-6.599099021769352,-5.509081446750983,-6.227472371206326,-8.21361376494777
2000-07-24,-8.058016802,-7.699456331,-8.433033107,-6.031091218078767,-8.314384891468537,-10.612877170282609,-9.305978267909316,-8.034169546492388,-9.024963371,-8.034169546492388,-7.877248545,-0.085258946,-10.33278383,-6.476227420200166,-5.610236744218789,-7.060563034845339,-9.272788922990737
2000-07-25,-7.984562462,-7.362647238,-7.938051355,-6.032702394485715,-7.506777329447696,-9.311664944855822,-4.622545645536457,-8.792422503661117,-8.24344349,-8.792422503661117,-8.624038872,-0.083397596,-10.07905508,-6.890631393654807,-5.610669981206903,-5.399827357012133,-8.165861735845759
2000-07-26,-7.398279442,-6.814195035,-7.054031477,-6.036481847086923,-3.608727077634824,-8.556505221371372,-6.998063595249474,-8.44322529228771,-7.303908141,-8.44322529228771,-8.518302203,-0.073060839,-9.574045484,-5.810996053226354,-5.61264697952319,-5.331636585274442,-5.818729484454003
2000-07-27,-7.508720386,-6.955224503,-7.204450113,-6.029830851848408,-6.994469054356506,-8.445568165468895,-5.732197093493471,-8.937007813218365,-7.37503823,-8.937007813218365,-8.905387219,-0.079328338,-9.54422652,-5.540962568371471,-5.631038932534515,-5.65562193205242,-5.291733776301541
2000-07-28,-6.939048664,-6.348642609,-6.245192926,-5.746940598400067,-3.448157760852456,-7.180009839381933,-3.411741360818108,-7.972472837006277,-6.48859712,-7.972472837006277,-8.094274405,-0.076026885,-9.109865429,-5.335082554450376,-5.63174229565855,-5.334431932858876,-8.002463315105214
2000-07-31,-6.315562996,-5.808585629,-5.451054811,-5.750672564460021,-4.881208312665252,-6.002200279966984,-6.075229786330743,-7.413502378476591,-5.756711289,-7.413502378476591,-7.784266905,-0.072913572,-8.713372229,-5.470987912455143,-5.621582615773955,-5.330594502792347,-8.396688760404112
2000-08-01,-5.940716609,-5.463817783,-5.035109093,-5.754417182629356,-5.64230798768289,-5.342795913324373,-3.662378639761912,-7.085173023084215,-5.295728668,-7.085173023084215,-7.580333324,-0.066390469,-8.356141592,-5.891133827397236,-5.604574972637075,-5.329905931063648,-6.34053429825362
2000-08-02,-6.052830029,-5.558103916,-5.344513841,-5.75817454691512,-5.064061756808974,-5.397330295560015,-4.989578218247815,-6.652363713017826,-5.48297522,-6.652363713017826,-7.034363563,-0.065537738,-8.209863446,-5.089275001921816,-5.598798968206991,-5.501693601887159,-7.570167064655067
2000-08-03,-5.563036221,-5.141039025,-4.78081878,-5.761943320262629,-3.3610129367682293,-4.835336503530348,-3.4746414610032774,-6.547071332706654,-4.954467995,-6.547071332706654,-7.13441917,-0.066047873,-7.844956764,-7.766454015893597,-5.59398472967959,-5.311890111810426,-6.377461050576719
2000-08-04,-5.13595826,-4.787993702,-4.371849958,-5.765724461715134,-5.608957081191265,-5.9747023782053645,-4.482776597876065,-6.064194762719726,-4.534559829,-6.064194762719726,-6.80582148,-0.061682513,-7.479225225,-5.733774301402203,-5.593522338517022,-5.313631810130909,-7.157878215355978
2000-08-07,-5.252084056,-4.920343166,-4.623846349,-5.769518264608226,-5.497532928445592,-4.46922545435975,-4.802430716291018,-6.484966402296033,-4.790849766,-6.484966402296033,-7.076977417,-0.060990914,-7.369528758,-5.8080660269895406,-5.603591661608454,-5.468430295157167,-7.09901229516939
2000-08-08,-5.271412481,-4.962483618,-4.833903513,-5.745876258925625,-4.735757738179743,-4.713081005173569,-5.2479728352226775,-5.784491376138039,-4.900594673,-5.784491376138039,-6.297263065,-0.060730243,-7.134909691,-6.818150857650657,-5.58560714082317,-5.4348682950965,-5.954531432778919
2000-08-09,-6.939678899,-6.922983412,-7.132910571,-6.063405605797065,-8.065881665081353,-10.420627829950776,-7.005624698701039,-10.380587047266896,-9.313073226,-10.380587047266896,-11.51393204,-0.086054584,-11.1699678,-6.139588615719952,-5.902127620817867,-8.78256440376349,-8.668630275224073
2000-08-10,-7.680202271,-7.428235096,-7.74020427,-6.066082082573445,-8.572200399400252,-10.884763125790675,-7.147111264017056,-10.139906784121685,-9.552301788,-10.139906784121685,-11.18971937,-0.095856714,-12.1521416,-5.997968847448671,-5.959773820992917,-6.315503400583682,-8.570614355257863
