dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-05-16,-7.788958555,-7.410288576,-7.964558269,-6.845160678296524,-7.972104243240647,-7.569959701791729,-5.585242691677204,-8.489400935751593,-7.620751040017282,-7.60577635,-7.846414053,-0.060002338,-8.619682028,-6.613185123344773,-6.041651367242616,-6.071362563038984,-8.400238352883244
2000-05-17,-8.118250958,-7.630296723,-8.185079145,-6.8505018220661,-7.749782277865419,-6.52897762021266,-6.265976497314173,-8.474801546101062,-7.752894249986953,-7.750547642,-7.62788641,-0.062315737,-8.688321893,-7.712222226516936,-6.058063271700238,-6.170687288874307,-9.456442115752864
2000-05-18,-8.057174351,-7.649722262,-8.178890295,-6.855858372974265,-7.3393412602438275,-7.574159957659076,-5.865729025312321,-8.398085938365698,-7.653930790197981,-7.496333562,-7.57614636,-0.060825379,-8.57097644,-5.84089729158995,-6.076676576112318,-5.979264836996242,-6.801386699997923
2000-05-19,-7.794988091,-7.425090044,-7.944079872,-6.861221782948009,-5.488842339160956,-6.592577010679036,-7.751851787664623,-8.105980761723185,-7.342666559247555,-7.554408118,-7.509598208,-0.057432622,-8.361318137,-7.011646235012904,-6.075944692790108,-5.852909569793463,-8.53621408755288
2000-05-22,-7.523779084,-7.184779742,-7.695050274,-6.866600178591593,-3.927020638308852,-4.512790766234445,-7.46032630708524,-7.6148571724483105,-6.946735598757094,-7.322312071,-7.261698599,-0.054117775,-8.131842378,-6.2458400936637615,-6.040443093667194,-5.819647464001473,-6.559869635257721
2000-05-23,-7.307226937,-7.001588661,-7.501030109,-6.871990843580903,-3.646645600163129,-6.795579217834551,-4.045952642941217,-7.37685572151115,-6.727860292131772,-7.06887444,-7.147859027,-0.051448492,-7.951036451,-7.239135327995587,-6.03995765956927,-5.854990238721007,-7.8228218820583395
2000-05-24,-7.064654543,-6.799285208,-7.289039265,-6.877393919522969,-3.6092776986343833,-6.840738126209497,-3.6567348995399778,-6.977774895036792,-6.400327036193866,-7.078236103,-6.864867728,-0.049357746,-7.719213337,-7.378473839354238,-6.014628985549996,-5.821634089213763,-8.558292020577678
2000-05-25,-7.140798779,-6.860623255,-7.33164405,-6.882809490359633,-5.212869986683717,-7.689204239635217,-7.08821491621281,-6.915483322046343,-6.411728909495126,-7.053876577,-6.682836394,-0.048903695,-7.661806592,-5.822044783165856,-6.032829346866182,-5.958809190759795,-7.157508073282253
2000-05-26,-8.00765903,-7.596269698,-8.203667046,-6.684951319087277,-7.4187670412375315,-7.546105215934176,-7.967545224274473,-7.80161503201013,-7.1927246166507945,-6.946079227,-7.283926077,-0.065653099,-8.476996302,-9.32034982193793,-6.118543597593377,-6.914796977076568,-8.214222587356163
2000-05-30,-7.920951776,-7.602117772,-8.180591195,-6.445909752490742,-8.86383799708035,-7.558056545478419,-6.8340894957761815,-7.840794631374623,-7.11362877358881,-6.681853052,-7.377462375,-0.062964901,-8.357188431,-6.396989853003634,-6.135957850433266,-5.985306115997445,-7.681113748671157
2000-05-31,-7.862171961,-7.561542852,-8.146413142,-6.449383525681081,-8.644800218455101,-7.6310280682411955,-7.119244993013526,-8.148747411248738,-7.236873238558037,-7.164402671,-7.684393065,-0.065265349,-8.424077973,-5.519065910397337,-6.132727622484361,-6.2024857757852585,-9.349061847720206
2000-06-01,-7.57618463,-7.323820115,-7.898689997,-6.45286016666551,-8.31940235911569,-7.516299594771385,-5.448915595282427,-7.642082329908335,-6.880873795580491,-6.975219913,-7.335875778,-0.061447543,-8.209358823,-7.491342718070567,-6.131626223592604,-5.885066708433196,-8.80418936298561
2000-06-02,-7.385538753,-7.169407191,-7.716674638,-6.456348332685593,-4.834212276999356,-6.751736083392182,-4.583716630781852,-7.295568438939856,-6.61268713643463,-6.840851744,-7.070969253,-0.058252269,-8.002436936,-6.688483120509761,-6.131784700780622,-5.900290605911925,-7.807341105005888
2000-06-05,-7.211846377,-7.019882912,-7.556357152,-6.459847357012254,-4.376370917968389,-7.010932428501068,-4.754189808014426,-7.199789142371425,-6.468578678945747,-7.036293908,-7.004571275,-0.056397353,-7.845795242,-6.162904365536378,-6.131713955466044,-5.95950175393556,-8.194567237321193
2000-06-06,-6.952030641,-6.793017097,-7.322250105,-6.46335030702364,-7.736336362678332,-7.217331188325976,-7.5022770742935,-6.747031940337382,-6.109692670296199,-6.805627205,-6.729727504,-0.053359012,-7.613522462,-5.762098150191983,-6.106084499719421,-5.873880538424895,-9.106343526307525
2000-06-07,-7.006011246,-6.840703675,-7.348006162,-6.466856220081155,-5.236069478793677,-7.168486768038894,-6.239251668727213,-6.613488886280213,-6.061587131845403,-6.600349054,-6.497700387,-0.052821698,-7.489484921,-5.563939417160634,-6.1240369544796645,-6.007949446985637,-7.880220224999837
2000-06-08,-6.866508926,-6.743250131,-7.223317244,-6.470376229589207,-8.475304127615743,-4.316214415502373,-8.022872459688429,-6.355824678717677,-5.820593158936215,-6.598928028,-6.337285379,-0.050614836,-7.240459231,-6.123213588818956,-6.131562746674774,-5.917075879190382,-7.915029436872412
2000-06-09,-6.747018986,-6.643314709,-7.097409664,-6.4738990138800805,-4.957983979967782,-6.957312555448094,-8.021487470076945,-6.124599365721851,-5.617874149994367,-6.400936656,-6.138670013,-0.048630007,-7.009623766,-5.327859578708784,-6.122033634888538,-5.884714938314144,-8.382165658752726
2000-06-12,-6.512754218,-6.429891956,-6.878976567,-6.477433214828704,-4.013561322492758,-6.8191482650247774,-3.445617568049064,-5.71911172151099,-5.235482724964441,-6.537303462,-5.940900392,-0.046022012,-6.708823943,-7.320010231521588,-6.114971189895659,-5.851515639366884,-9.36722979041632
2000-06-13,-6.354986969,-6.29489266,-6.736190655,-6.480969661586728,-6.469276583905758,-6.796791788012733,-4.022922744290559,-5.827968938478544,-5.341051351085932,-6.572975539,-6.150749454,-0.04494304,-6.92538977,-6.02753958077159,-6.113837080125871,-5.911436583240532,-7.742974747788621
2000-06-14,-6.320317835,-6.243344882,-6.660535895,-6.778301746797258,-4.527944132166763,-6.312317015414619,-4.224793145158268,-5.632620228500868,-5.236501899912692,-6.486954534,-5.891961372,-0.043599094,-6.744468473,-6.954980168770236,-6.1235984116051485,-5.901570853343041,-7.431872642325642
2000-06-15,-6.35104298,-6.259785978,-6.697122518,-6.7846692806900535,-5.007841196700985,-6.650348067876444,-6.037379978551048,-6.13594958450197,-5.553327642530545,-6.376361454,-6.298830294,-0.04888295,-6.96389566,-6.719926075446709,-6.134287639111798,-6.20204032812154,-9.216682932532493
2000-06-16,-6.146951099,-6.099424011,-6.52817645,-6.793201287861828,-4.357572706509785,-6.598766576876727,-6.318374409395784,-5.97670753160884,-5.455518121789781,-6.528366655,-6.193505574,-0.046541639,-6.977664856,-6.730151233821744,-6.123107390204744,-5.896507792786779,-6.864338920283552
2000-06-19,-5.966213804,-5.940551961,-6.352386718,-6.798766761442942,-4.061740964701436,-5.398965419403951,-6.713189303485442,-5.607019705372658,-5.178294014712752,-6.556015202,-5.873308473,-0.044184442,-6.713408732,-5.951308295578031,-6.126835501664621,-5.876016873553877,-8.170692253405262
2000-06-20,-6.816316016,-6.614065201,-7.154322191,-6.805971311675636,-9.028643215129955,-6.827442698370809,-6.566884329171256,-6.406232105608212,-5.968065962296176,-6.500293405,-6.429315414,-0.059121975,-7.512190806,-6.5748842656445134,-6.20937413366089,-6.776712245603575,-8.752263721825269
2000-06-21,-6.805552446,-6.679277575,-7.19887318,-6.813968691154778,-8.366650485760792,-6.458263311875969,-6.579415725466067,-6.575852067042582,-5.995921869031383,-6.366810973,-6.563218083,-0.057557384,-7.471977669,-5.965979596317921,-6.208272608465859,-6.058596307240337,-7.350845388495582
2000-06-22,-6.645114027,-6.538697376,-7.048047164,-6.815610221520168,-7.242460726671787,-6.749155930327468,-6.6433339539213065,-6.546715355646713,-5.89300639986402,-6.093837782,-6.60199645,-0.055987538,-7.331162142,-6.51139039516703,-6.208575182939058,-5.987346832574008,-9.07999458648827
2000-06-23,-6.729053585,-6.581852011,-7.069765144,-6.79947985340378,-5.071531201051102,-6.730353480227381,-6.112949823890841,-6.46884567942517,-5.913397190350642,-5.994146817,-6.388606007,-0.054903245,-7.280625227,-6.323603135614225,-6.216871427253103,-6.046073152493423,-7.333224756704928
2000-06-26,-6.716226565,-6.601635642,-7.06704319,-6.52449152869814,-7.611809593257205,-6.620509030006241,-6.546832875695421,-6.401970946133692,-5.866763876246367,-6.44660154,-6.279896047,-0.053891212,-7.169654413,-6.827883046621502,-6.23209811507701,-6.03343764332802,-8.467120886311047
2000-06-27,-7.400355233,-7.164009213,-7.716426189,-6.528657976168155,-8.317300294709348,-6.934679639144912,-6.8287248503170135,-6.9225171554663305,-6.4156139339654565,-6.565547025,-6.609283959,-0.063907802,-7.704591058,-7.461537480226697,-6.294485008809947,-6.70955797369387,-8.519946291948699
2000-06-28,-7.518935648,-7.239286783,-7.826642656,-6.532832998845379,-5.897318320866052,-7.181302474580324,-7.149511354025794,-7.7223710368862015,-6.868129418685809,-6.48830928,-7.457888812,-0.069869487,-8.103143275,-6.9675382185016765,-6.3159748740992265,-6.593822373059773,-8.824273020103687
2000-06-29,-7.672658879,-7.281811898,-7.844091627,-6.537017098674879,-9.008418041966657,-9.16671534512022,-6.931275228382716,-7.477211165258026,-6.893578280394025,-6.612984293,-7.156218221,-0.06776815,-8.054655787,-6.753850526317692,-6.332654827244283,-6.144411475511655,-9.03969077981798
2000-06-30,-7.422883744,-7.113941877,-7.650618622,-6.546997057483843,-6.81988964202581,-7.024552188176941,-7.957809334430629,-7.274841631470721,-6.639716162809051,-6.50852134,-7.054175988,-0.064932242,-7.884766039,-6.6075753277602285,-6.334374841921077,-6.022193988203956,-7.2334923504675315
2000-07-03,-7.749467201,-7.375098955,-7.920949714,-6.55143617849566,-8.398090204661667,-7.095450319051528,-6.714842405797658,-7.317615184121075,-6.8877152506257655,-6.479855436,-7.206750756,-0.066190777,-8.033151505,-7.874713765683658,-6.372061163863695,-6.376852064757051,-8.969805948314333
2000-07-05,-7.940065251,-7.525187128,-8.130944408,-6.790417440593208,-7.435252415604755,-7.425512307919685,-8.611757630140477,-8.1245414039881,-7.376220493293384,-6.371464477,-8.065624666,-0.07729805,-8.494303181,-6.560082818938999,-6.398684656427336,-6.930157097940272,-10.256824701054107
2000-07-06,-7.768764733,-7.433634856,-8.034667714,-6.808587191074616,-9.085915039804451,-6.86387165901806,-8.033170853276904,-8.066688841793995,-7.371609369743951,-6.289613499,-7.909812208,-0.074905515,-8.446894087,-7.454426239221731,-6.403419677623694,-6.284030780466892,-9.33875217841022
2000-07-07,-8.523201356,-8.040702961,-8.727498323,-6.826889543036336,-10.50149799764978,-8.392522431217573,-9.895219127167412,-8.51060854929609,-7.802319435043056,-6.297931921,-8.097119381,-0.081667183,-8.85423748,-6.300221477224228,-6.473704133609012,-6.996698381726898,-9.054053533799031
2000-07-10,-8.605539015,-8.201366453,-8.872279563,-6.84533287389585,-10.234949599987926,-7.210532829649748,-8.84641917238314,-8.621713510220467,-7.866565188182164,-6.227619977,-8.156320765,-0.080863489,-8.861305071,-6.095426159273263,-6.49092458422626,-6.433155308711786,-7.936833398284327
2000-07-11,-8.501266494,-8.117440801,-8.785218688,-6.86391532200508,-8.120666801146754,-9.410894842034264,-8.139648172861696,-8.804018394951168,-7.930401095659551,-6.112334378,-8.359363954,-0.079468238,-8.872765268,-6.469909722054175,-6.482726669435892,-6.428408064801481,-9.260554799788355
2000-07-12,-8.752423278,-8.37539066,-9.137730539,-6.87766445125678,-9.524611194224985,-8.280670379722382,-8.601663554020277,-10.024708184907883,-8.44111085879784,-6.518850327,-9.483026673,-0.094567712,-9.51135589,-6.582572332503655,-6.550032642951796,-7.60803638779441,-7.70277446691034
2000-07-13,-8.813329312,-8.347000242,-9.071681115,-6.895429333043025,-9.4743271162836,-7.825632558524845,-8.331322626598213,-124.73970788726304,-7.876085693783548,-6.31391176,-9.089974309,-0.090326205,-9.294119998,-6.520459761582588,-6.566849427922639,-6.3803744938788975,-8.579592617222636
2000-07-14,-8.64914439,-8.195085952,-8.905344539,-6.900293660659211,-6.537799821052469,-7.995812260235779,-8.31233769507051,-0.1070241755115408,-0.0,-6.447580723,-9.114896962,-0.086326209,-9.229402522,-9.552355139142138,-6.562779192315968,-6.408967014093834,-8.327367755918885
2000-07-17,-9.280561829,-8.663188464,-9.414527022,-6.919248816954304,-10.282005424444854,-8.011763062724985,-8.82509409818226,-9.969656974837733,-8.15765653336169,-6.371014716,-9.133516361,-0.090276311,-9.428157814,-8.558626665384132,-6.6250643049381,-6.997807870140538,-8.354670593288443
2000-07-18,-9.187845683,-8.681435777,-9.398335917,-6.938239342768759,-9.69034005997246,-7.986246495875469,-8.587620316589065,-9.917573158824723,-8.159965636834395,-6.435999455,-9.129188837,-0.086502213,-9.363629123,-7.084557853951062,-6.645980981284267,-6.485734222601655,-7.570154051207933
2000-07-19,-8.885075271,-8.430541416,-9.123345345,-6.957483253944551,-6.072055095288619,-8.06326871023963,-8.401125892408498,-9.771950398783652,-8.038662887168142,-6.484096826,-9.072214335,-0.081466719,-9.227197619,-7.45501289690463,-6.64922919006333,-6.328067397152505,-8.046417632427318
2000-07-20,-8.575039234,-8.168225014,-8.842895689,-6.976881086284495,-4.956292542358469,-8.01571666806777,-8.091654964033838,-9.658656099797296,-7.914739896297992,-6.653657437,-8.972228032,-0.076698648,-9.095278958,-6.801566625520934,-6.631945621917603,-6.316653907739583,-8.887733483460883
2000-07-21,-8.776293856,-8.342843021,-9.004235282,-6.9964251542867615,-9.721095693709223,-8.017346417953872,-7.9816964803608865,-9.479288451877432,-7.931631040189381,-6.90700652,-8.879382122,-0.076518974,-9.106202687,-6.557718320866243,-6.644720349995071,-6.615658990213077,-8.402206563335008
2000-07-24,-8.509946033,-8.102985174,-8.74952313,-7.016123883869712,-4.14015168993602,-8.471577290632272,-7.959350042548405,-9.248826427764012,-7.778892087505709,-7.031124002,-8.89167282,-0.072165806,-8.989342403,-6.600480256346556,-6.63503727018011,-6.322548654200062,-7.571759204441764
2000-07-25,-8.4282507,-8.016204841,-8.628474945,-7.035977453423823,-5.594551157624787,-7.754552302580025,-8.558771036213,-9.098709517489391,-7.703620174332174,-7.059858728,-8.75935216,-0.068975868,-8.89567004,-6.05154168704448,-6.646322882189665,-6.367173051578435,-7.926818178916134
2000-07-26,-8.121851659,-7.759538285,-8.358953914,-7.055987562581267,-5.057893199900295,-8.272583683987483,-8.075303068932467,-8.970489088297198,-7.569000565297001,-7.088183784,-8.700963196,-0.065030801,-8.775741148,-8.414890124833839,-6.599370317244621,-6.274916856629328,-9.219861788662618
2000-07-27,-8.627540935,-8.168019054,-8.802745258,-7.07616265907063,-8.396639908968737,-7.66773231387318,-5.838818215879855,-9.180368557494338,-7.744380591591367,-7.030217427,-8.713239065,-0.07046397,-8.929829042,-6.998074731206641,-6.655106218550658,-6.864865946747007,-7.809876507980486
2000-07-28,-8.328526929,-7.897760057,-8.523230631,-7.096505831037872,-5.366357145754967,-7.630784400915737,-7.5265571342207,-8.925653111058113,-7.547304471711074,-6.847468025,-8.719355839,-0.066357285,-8.810000638,-6.728454902100136,-6.655839229753869,-6.296597153922988,-10.100867346566918
2000-07-31,-8.096178423,-7.715778515,-8.327106782,-7.117005332872058,-8.446742381327072,-7.49829142822923,-7.419988693704211,-8.859447423569529,-7.483867748627524,-6.698099717,-8.685078277,-0.063680884,-8.721622468,-7.008856049216188,-6.647134964020338,-6.360280442208036,-8.869606543162627
2000-08-01,-7.823270956,-7.488145743,-8.086597382,-7.137678950719588,-5.348982139824226,-7.099275442726617,-7.216414963635012,-8.74610957584842,-7.393052016178115,-6.683753769,-8.570657259,-0.060143466,-8.605886203,-6.175015480144481,-6.586400436584603,-6.2732391360353805,-8.016358094835528
2000-08-02,-7.778193851,-7.449817164,-8.017380301,-7.144421038794157,-5.253901454851784,-6.238777908107246,-7.147968394315472,-8.168596027786108,-7.138371997971333,-6.730522914,-8.393599315,-0.058205791,-8.533162274,-7.976379425402303,-6.577434080332803,-6.308214310465146,-8.04158015159712
2000-08-03,-7.546742064,-7.27225978,-7.814579906,-7.151597660183707,-4.757789638205487,-6.897565967535789,-6.955815291809289,-8.102001832420788,-7.042599112793593,-6.68752868,-8.336062022,-0.055226088,-8.418140909,-7.638875669618742,-6.579516380864625,-6.240450747700726,-10.996971140737786
2000-08-04,-7.346142448,-7.101682542,-7.619475688,-7.155917700800799,-4.526818803119426,-9.310742692299575,-6.772836362301675,-7.908487065569357,-6.898762390470141,-7.094494156,-8.240770374,-0.052472768,-8.303389749,-6.509653767920355,-6.58414070649246,-6.237060942334284,-7.817765368144342
2000-08-07,-7.095208073,-6.888152975,-7.391351301,-7.16373786960541,-6.413002389704435,-7.005299471402326,-5.857847237658235,-7.694044779158039,-6.714267695970568,-6.923355696,-8.152580352,-0.04970862,-8.182294129,-6.028701916580483,-6.583357796082454,-6.226580547878151,-10.175556559386454
2000-08-08,-7.024851209,-6.834071426,-7.340657658,-6.6605552710998674,-8.192560940185054,-7.068072125952334,-8.16786614482243,-7.887883272857585,-6.814501333357234,-7.069010919,-8.227039785,-0.05161894,-8.180771308,-6.737128961754665,-6.5889135711947135,-6.448683850017188,-9.15659660745408
2000-08-09,-6.775682637,-6.626062634,-7.123805917,-6.665232650398694,-4.464927302744211,-6.8964281355519175,-6.107059987022098,-7.585232713279593,-6.605393004925514,-6.938269411,-8.059650134,-0.048892244,-8.061281926,-7.204500208738381,-6.589019168053272,-6.241268465024136,-8.977580784028097
2000-08-10,-6.649375623,-6.516656601,-7.007897702,-6.669921759468665,-4.298267048930804,-6.838567342617325,-6.421391955168613,-7.571842783849615,-6.553255246793377,-6.912908416,-8.03858811,-0.048368834,-7.997026328,-6.685935759423876,-6.590235892209385,-6.339082002903688,-7.951222258530201
2000-08-11,-6.880534479,-6.673207389,-7.158235987,-6.674621471895467,-6.339146385178777,-6.839776486487703,-6.5018119921573145,-7.492432389639332,-6.52249087691881,-6.773964224,-7.906600378,-0.050191151,-7.996200695,-7.699799360287853,-6.614242610747406,-6.455138301803524,-9.10461054102206
