dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-05-17,-4.874220454,-4.460200841,-4.522988156,-4.3224841971578645,-3.5612854718220737,-4.867966122,-4.816514459631397,-4.571813291,-5.384062844345695,-5.384062844345695,-5.367942103,-4.4843085,-5.701434708,-4.54455681811555,-4.426024836025353,-4.336467843273205,-6.516472854172141
2000-05-18,-4.842136334,-4.44935819,-4.526583814,-4.324724223894206,-3.555305247437743,-4.756443729,-4.742638613354438,-4.637777878,-5.329619268422992,-5.329619268422992,-5.372892822,-4.4705424,-5.664526896,-4.51416564491289,-4.439037044244579,-4.410939681520291,-7.442635323821104
2000-05-19,-4.756055454,-4.366338816,-4.43083046,-4.326971597627352,-3.4378154859012486,-3.487177194,-4.628674458004002,-4.527014797,-5.191006708675671,-5.191006708675671,-5.1988838,-4.3617001,-5.545146715,-5.086794053405607,-4.427863002971358,-4.29745151726194,-6.461871747635585
2000-05-22,-4.796937195,-4.391447714,-4.461791962,-4.329225389263218,-3.769012309345032,-4.536645589,-4.73239571603318,-4.563790022,-5.071180901249861,-5.071180901249861,-5.063924474,-4.4803782,-5.590543976,-3.885004350161837,-4.4282753729846425,-4.559791704191766,-5.814710128473889
2000-05-23,-4.724191781,-4.311798135,-4.370366439,-4.331485763274876,-4.746973597768822,-4.620410374,-4.854098056884866,-4.449793167,-5.11433229642512,-5.11433229642512,-5.079652351,-4.3546027,-5.486128905,-5.44866227983953,-4.41314742095255,-4.302954134621905,-5.820175311152642
2000-05-24,-4.646883443,-4.245592794,-4.299520621,-4.3337536837587445,-3.6090670989131968,-4.548451365,-3.6744505939586047,-4.401622461,-5.144000306414855,-5.144000306414855,-5.086449337,-4.6411534,-5.384291342,-4.6925772470058105,-4.410753516676712,-4.305897688675175,-5.298093210092489
2000-05-25,-4.587222428,-4.177548235,-4.223985154,-4.337130641204324,-3.6906698506386846,-3.545586703,-4.527275236997514,-4.318273707,-4.968054302854662,-4.968054302854662,-4.908375385,-4.1803034,-5.290850028,-5.480316577025505,-4.406374684265763,-4.322358776585235,-5.179323255696258
2000-05-26,-4.526512703,-4.130195475,-4.179459081,-4.338312656597108,-4.281501205664712,-4.391716926,-4.496811079128855,-4.313643079,-5.0528326710504725,-5.0528326710504725,-4.954782678,-4.1226554,-5.207293749,-5.222208818988169,-4.392508898545819,-4.318903807876485,-4.908984835943994
2000-05-30,-4.539869784,-4.159019383,-4.233026219,-4.34059930971045,-4.406819352454998,-3.553891193,-4.445751925975428,-4.422948563,-5.150305455512088,-5.150305455512088,-5.019805481,-4.1548777,-5.23849797,-5.925062846355147,-4.4095704191229474,-4.416761922348448,-6.292788583587838
2000-05-31,-4.458244647,-4.079985554,-4.140526137,-4.342897488114734,-3.573215137081612,-3.465893419,-4.347606335309341,-4.270697858,-4.913761230171954,-4.913761230171954,-4.819639801,-4.0493252,-5.116785405,-4.209142302791276,-4.407394609098323,-4.272245207397824,-5.378091514434322
2000-06-01,-4.401753852,-4.023357543,-4.079145219,-4.345202368877237,-3.859563285666317,-3.440664561,-4.234038761593533,-4.207564753,-4.800489627647911,-4.800489627647911,-4.689279119,-3.9919337,-5.044508446,-4.827698610861241,-4.406170112624886,-4.332191396894975,-5.843524940138607
2000-06-02,-4.39092014,-4.016341327,-4.086836661,-4.3475128822850895,-3.68010747805834,-3.451796961,-4.0842443649241575,-4.268505542,-4.962461177617003,-4.962461177617003,-4.804678537,-3.9922023,-5.01347362,-5.036041123932527,-4.419911532430333,-4.372937014194998,-6.96180237822693
2000-06-05,-4.323129733,-3.94727585,-4.009169635,-4.349833800316395,-3.6024091322588654,-4.006654549,-4.086268907224319,-4.179579269,-4.801018727809624,-4.801018727809624,-4.652137763,-3.8923206,-4.899507702,-4.460991940871212,-4.423984920908209,-4.28875773772764,-5.424802803246746
2000-06-06,-4.249594572,-3.875242242,-3.92624526,-4.352157973775861,-4.123763574008061,-3.337384438,-3.3079907002284004,-4.050443717,-4.632087112479638,-4.632087112479638,-4.514704812,-3.7983651,-4.767163798,-4.43985480234034,-4.423999989187191,-4.280681964012838,-7.156336090732927
2000-06-07,-4.304176195,-3.933720783,-3.995464738,-4.35449190954592,-4.0005842570835215,-3.521024917,-3.59200247972672,-4.11665427,-4.606619591423144,-4.606619591423144,-4.500427079,-3.9498007,-4.929227265,-5.041980864380251,-4.432310218652359,-4.55521563322204,-4.643583855942036
2000-06-08,-4.235304066,-3.868924043,-3.923998283,-4.35683492678945,-3.6014433590048816,-3.507491245,-4.060820091233337,-4.044124088,-4.664109269952029,-4.664109269952029,-4.568130843,-3.8602191,-4.816819561,-6.080886765372659,-4.434273432232888,-4.307309760569692,-4.721173978675526
2000-06-09,-4.162178319,-3.798975166,-3.843897225,-4.359182517018123,-3.5891536541189883,-3.362282709,-3.307777726248834,-3.912930792,-4.451334449575495,-4.451334449575495,-4.422923564,-3.7667722,-4.694760954,-5.229000878102829,-4.432808071830506,-4.290264653614355,-5.149912705243369
2000-06-12,-4.101390211,-3.74098653,-3.782342705,-4.3615370491029255,-3.657211983930425,-3.671719181,-3.763935958433236,-3.861228147,-4.387205714575254,-4.387205714575254,-4.371506503,-3.6942432,-4.58793065,-4.659690902965255,-4.437069563917504,-4.299446969957847,-6.4799195580735445
2000-06-13,-4.047345305,-3.68711787,-3.725165227,-4.363900759984834,-3.262394435461742,-3.352093991,-3.5236432200180547,-3.799185634,-4.244714076463685,-4.244714076463685,-4.218668355,-3.8796052,-4.51133151,-4.24694179924937,-4.434683703250971,-4.321306758652967,-4.494990793907712
2000-06-14,-4.022460571,-3.666898248,-3.715712998,-4.366274325768451,-3.395065528920809,-3.620712659,-3.4857967306623747,-3.8361357,-4.353003868180715,-4.353003868180715,-4.290098013,-3.609878,-4.464936436,-3.978179088468004,-4.421953990878066,-4.33512489453747,-5.16834336252709
2000-06-15,-4.004943311,-3.647597274,-3.700209704,-4.368652578429028,-3.778513176900166,-3.432403572,-3.7221435617892618,-3.829805442,-4.194177752814181,-4.194177752814181,-4.120001495,-3.6123739,-4.453759303,-4.354328107415206,-4.419112834721409,-4.383263142982617,-5.30071237381329
2000-06-16,-3.938412855,-3.585277668,-3.629995477,-4.371040783155746,-3.9631049889347145,-3.236490783,-3.61729802470326,-3.719767139,-4.154305851818354,-4.154305851818354,-4.118181176,-3.5309104,-4.348552072,-4.051468639191838,-4.390597603817182,-4.267812920388908,-6.579618610800984
2000-06-19,-3.878211018,-3.529028224,-3.569265059,-4.373432177093705,-3.224424923926648,-3.237774106,-3.532153070678905,-3.651365004,-4.057778050929454,-4.057778050929454,-4.039799785,-3.4622378,-4.245532321,-4.2394131758449065,-4.389159249661677,-4.272772918555053,-6.404633173986781
2000-06-20,-3.88757827,-3.541732554,-3.601691843,-4.375838982181415,-3.640675381893933,-3.365412171,-3.341471127767396,-3.734486914,-4.155119308845914,-4.155119308845914,-4.100449385,-3.4867466,-4.252368274,-4.848660767557043,-4.39319526944581,-4.338393529041935,-5.1817691121171645
2000-06-21,-3.884564565,-3.530162125,-3.601765439,-4.378245900540245,-3.2695215535418325,-3.381141333,-3.3825616163372207,-3.777856319,-4.183559392864939,-4.183559392864939,-4.088136138,-3.4858364,-4.257645654,-5.0962032877970165,-4.394683398049433,-4.313102273947863,-6.127674377074882
2000-06-22,-3.837326649,-3.490549535,-3.561088826,-4.380668028957016,-3.54150543085953,-3.445302008,-3.5349462862538616,-3.734260718,-3.993049555808383,-3.993049555808383,-3.902838271,-3.4495507,-4.197529343,-3.87733310298974,-4.379978644904538,-4.29898202644875,-5.091635802606246
2000-06-23,-3.905616825,-3.552294521,-3.651387862,-4.383088940411902,-3.663548614151929,-3.408874127,-3.593185101171948,-3.866897998,-4.25586874286612,-4.25586874286612,-4.121041303,-3.5155521,-4.263435107,-4.6623388071023015,-4.39230274953875,-4.39196328653244,-5.387656169353164
2000-06-26,-3.84195641,-3.492755244,-3.582648651,-4.385527266427526,-3.389054299140678,-3.286676943,-3.4861114130715123,-3.746092158,-3.962843006597677,-3.962843006597677,-3.905488086,-3.438442,-4.156999642,-4.323479653187503,-4.35785463084172,-4.210132289498595,-5.518273315360971
2000-06-27,-3.840845404,-3.47559204,-3.573471118,-4.387964037158922,-3.3839400353547173,-3.391377454,-3.475224323822938,-3.775047511,-4.038626420880806,-4.038626420880806,-3.946113904,-3.4205456,-4.124351635,-4.755674293648124,-4.365881077354184,-4.255863926887187,-7.125593099752671
2000-06-28,-3.792607138,-3.421761253,-3.513020444,-4.39041323022349,-3.362461420337386,-3.090189664,-3.3888464282390256,-3.694538333,-3.880404179515537,-3.880404179515537,-3.812230727,-3.3563789,-4.031046344,-5.883643883966328,-4.367822958466193,-4.20551516425312,-5.466165891144111
2000-06-29,-3.786672521,-3.396485952,-3.492802595,-4.392870594564713,-3.313000743320872,-3.31661118,-3.36376940747269,-3.704418539,-3.949798856918456,-3.949798856918456,-3.848210576,-3.3345406,-4.024652801,-5.508868032195378,-4.373095662170238,-4.239928117172148,-4.605892468504307
2000-06-30,-3.794796201,-3.379297124,-3.482861897,-4.395340916639402,-3.335009359331355,-3.105103255,-3.368982426764952,-3.727297639,-3.9912341918910057,-3.9912341918910057,-3.858996015,-3.3233821,-4.024863396,-4.026308110096925,-4.376835845859016,-4.239084361106348,-5.816628826245104
2000-07-03,-3.946838907,-3.48707784,-3.623993346,-4.397815073174798,-3.870015522722524,-3.473645464,-3.486184921606542,-3.89534217,-4.222728551626851,-4.222728551626851,-4.072387473,-3.4596391,-4.190071569,-4.055040048921513,-4.396455459104799,-4.372131247911335,-6.825443492562435
2000-07-05,-3.892199579,-3.457552632,-3.592116502,-4.4002923779337495,-3.663825596468591,-3.469918816,-3.4839895466124378,-3.859676286,-3.999348983960785,-3.999348983960785,-3.84402109,-3.4309626,-4.185059684,-4.9652348619189794,-4.383768730499417,-4.263522341410222,-5.588617955167444
2000-07-06,-4.443631049,-4.006989864,-4.20938717,-4.40246662925631,-3.253868143745586,-3.925739845,-3.952282491074439,-4.301126415,-4.696657332570331,-4.696657332570331,-4.619069841,-3.9500422,-4.710438041,-5.0645647039786486,-4.434606607739478,-4.8274600869952815,-4.316585840086707
2000-07-07,-4.369385001,-3.955345786,-4.147526451,-4.404963407594721,-3.905833329398283,-3.832621631,-4.049682660218256,-4.240638459,-4.312758843791201,-4.312758843791201,-4.2504326,-3.8879798,-4.653600246,-4.878254302762803,-4.432947034861234,-4.294758922223174,-6.088942856088549
2000-07-10,-4.292131852,-3.88442282,-4.061339886,-4.407465520060928,-3.881139159101227,-3.840089174,-3.881913621418732,-4.11903355,-4.2649683020679,-4.2649683020679,-4.22497363,-3.8004415,-4.569379914,-5.603981828468103,-4.416465207921172,-4.233750935545651,-6.451973766342114
2000-07-11,-4.221785907,-3.813785059,-3.975246971,-4.409971203764184,-3.5725171492375574,-3.658152028,-3.5670245824749363,-3.972092397,-4.138693964257772,-4.138693964257772,-4.167505417,-3.7094851,-4.47703134,-5.005708284352071,-4.411387886550515,-4.224073238396387,-5.962302645776479
2000-07-12,-4.347979101,-3.989213797,-4.153453315,-4.412489565337991,-3.976984541043685,-4.075004398,-3.980802872825232,-4.113663882,-4.186073456918478,-4.186073456918478,-4.232910691,-4.055946,-4.798861047,-4.163787234681061,-4.430084752945125,-4.699795369284003,-5.953909606762206
2000-07-13,-4.347943493,-3.981265006,-4.1531144,-4.415015415075536,-4.0463874080994335,-3.935114419,-3.9949429867322825,-4.176181577,-4.527317020755579,-4.527317020755579,-4.519250345,-4.0211659,-4.771106066,-5.683132138986758,-4.432001281826283,-4.343733898701589,-5.918393511089709
2000-07-14,-4.415024994,-4.027297974,-4.217936252,-4.417550214253834,-3.515796423863998,-3.98898728,-4.045634788357169,-4.302491723,-4.63832573936979,-4.63832573936979,-4.589518494,-4.0801656,-4.823899474,-5.656019496453473,-4.447106038260458,-4.416822592086458,-5.481420078458424
2000-07-17,-4.346968756,-3.953673386,-4.128255266,-4.420093511678377,-3.674663198175899,-4.006755418,-3.723963880674391,-4.179981897,-4.434362366482476,-4.434362366482476,-4.410185255,-3.9831526,-4.737940503,-3.8743472050212895,-4.431791845728029,-4.25709053478013,-4.021709057235867
2000-07-18,-4.348262227,-3.926994352,-4.10349836,-4.42264777162105,-3.985549714245831,-3.726075222,-3.944830188209009,-4.20543493,-4.499336435598476,-4.499336435598476,-4.440105813,-3.9483387,-4.706475572,-4.722679329994827,-4.442107133484355,-4.319518364984674,-5.152153251096064
2000-07-19,-4.378522961,-3.919111374,-4.102312659,-4.425206810429,-3.579212930617163,-3.814797747,-3.9539089110581966,-4.257872658,-4.533441981152249,-4.533441981152249,-4.43706867,-3.9431097,-4.697916032,-5.117707311868778,-4.449725967631358,-4.345477746021547,-4.906534729947478
2000-07-20,-4.300760506,-3.851328595,-4.020802952,-4.427775321188049,-3.948257593963061,-3.599966735,-3.774213478827388,-4.146783653,-4.31180370030667,-4.31180370030667,-4.244923795,-3.8552664,-4.623407015,-4.331408824711393,-4.449013642114788,-4.275243110915008,-5.090058209638678
2000-07-21,-4.453573369,-3.959585079,-4.158023045,-4.430355872258929,-4.137966603187802,-3.966927235,-3.9488881714183175,-4.326246745,-4.604813188731164,-4.604813188731164,-4.500545082,-3.9584863,-4.715350615,-4.318946182086382,-4.460399130070181,-4.481249985608092,-4.773927913782251
2000-07-24,-4.543965343,-3.990605449,-4.202904655,-4.432937441319545,-3.942378734727746,-4.118134708,-4.022847728498561,-4.424905145,-4.641291556920368,-4.641291556920368,-4.506410094,-4.0079346,-4.757717759,-4.685844216213988,-4.471024827232724,-4.40908727863714,-5.374997684800261
2000-07-25,-4.584895512,-3.974150992,-4.189064137,-4.4355329437860105,-3.630823860419108,-3.815653148,-4.027668715901221,-4.455958841,-4.640927488327349,-4.640927488327349,-4.474116335,-3.9966985,-4.751572503,-4.503642263952476,-4.482821490123856,-4.356423384539653,-4.670277983680356
2000-07-26,-4.519721928,-3.900941957,-4.098384502,-4.438135863562125,-3.7697205523485824,-3.913102762,-3.957620501945576,-4.303407706,-4.438178703268207,-4.438178703268207,-4.314952102,-3.8971606,-4.662916379,-4.177318042997375,-4.477413688172312,-4.276451455305199,-5.698165180807498
2000-07-27,-4.450998711,-3.829817412,-4.010871605,-4.439853261866983,-3.931059273623763,-3.85081772,-3.508116186902484,-4.149127653,-4.326184653396669,-4.326184653396669,-4.242983583,-3.8044584,-4.588766795,-4.577568004994969,-4.476864859114135,-4.276202316161641,-6.613770565533387
2000-07-28,-4.682574721,-4.194469375,-4.367930276,-4.440710938660134,-4.056597214575784,-4.189253515,-4.082583672727256,-4.370809039,-4.3750028553137055,-4.3750028553137055,-4.477571228,-4.4275499,-5.103769217,-4.913346054603994,-4.511034615658659,-5.053865546356595,-5.313561906344101
2000-07-31,-4.607724941,-4.118779933,-4.277397159,-4.436760943241237,-3.432748113529356,-4.131308941,-4.004993138450121,-4.271070316,-4.56835868984286,-4.56835868984286,-4.671992463,-4.3111274,-5.012628356,-4.906421214495906,-4.511534068217369,-4.325931354944396,-4.644085061876162
2000-08-01,-4.656724767,-4.152305735,-4.328644599,-4.440389181453549,-3.964711346963508,-4.051859772,-4.054793629198435,-4.387616153,-4.728144351380103,-4.728144351380103,-4.7827548,-4.3348999,-5.039709542,-4.771138271552888,-4.529953461026007,-4.473528671104261,-5.267886030034799
2000-08-02,-4.578325658,-4.073836468,-4.233047391,-4.449976041698655,-3.760591696418617,-4.007949627,-3.737250378389304,-4.246588449,-4.5233968189307685,-4.5233968189307685,-4.603227339,-4.2230603,-4.949427021,-5.329390734942771,-4.528187994834143,-4.317043138629862,-5.6314159938918245
2000-08-03,-4.506195645,-4.015802838,-4.165399909,-4.375218016368846,-3.7486530096553534,-4.052428124,-3.852693382935615,-4.18141973,-4.401825071332247,-4.401825071332247,-4.475260088,-4.1514136,-4.895784807,-4.789955716805004,-4.5283361304560925,-4.371687206237602,-5.2522855056034095
2000-08-04,-4.424784386,-3.94130108,-4.075816498,-4.077415310119482,-3.532754650358961,-3.94457552,-3.701838582908656,-4.044962024,-4.357008997991056,-4.357008997991056,-4.447768676,-4.044751,-4.818828963,-5.996062437690239,-4.52895614379356,-4.319832220899476,-4.877905569644704
2000-08-07,-4.376383871,-3.887467503,-4.016969899,-4.078066628338624,-3.628118562546144,-3.60832349,-3.52974415469605,-4.01708524,-4.395160633805089,-4.395160633805089,-4.462095804,-3.9713639,-4.763372154,-6.218551534243174,-4.534351172557014,-4.345627269609206,-4.933545361525497
2000-08-08,-4.339150727,-3.863962783,-3.991610102,-4.077009364704574,-3.664563486379756,-3.640843341,-3.6605804127200905,-4.00831378,-4.262754201134179,-4.262754201134179,-4.311378118,-3.9642075,-4.756778904,-4.809882233475681,-4.530973206429192,-4.434837733219088,-4.956769622587738
2000-08-09,-4.270784748,-3.798704649,-3.916013025,-4.077587150416363,-3.69872931294214,-3.692300106,-3.770750666044673,-3.926942096,-4.319956256327014,-4.319956256327014,-4.36410654,-3.8704157,-4.688211385,-5.05729110770391,-4.532976557355245,-4.332496077123698,-5.395857643425432
2000-08-10,-4.335185986,-3.872148673,-3.995844854,-4.078167309153094,-3.727618521560116,-3.779941484,-3.7922283723084034,-4.007231468,-4.243561870436081,-4.243561870436081,-4.291533674,-4.0287707,-4.806140825,-4.562865188208091,-4.54250040448363,-4.615402284048919,-4.326515983955217
2000-08-11,-4.310058202,-3.838650407,-3.959368645,-4.07874735346512,-4.081742335708807,-3.769651219,-3.82640315276108,-3.984544292,-4.352453612322298,-4.352453612322298,-4.359663883,-4.0164584,-4.801628619,-4.310460173233506,-4.537129011509021,-4.434671546849956,-6.589706161558067
2000-08-14,-4.235963737,-3.769545752,-3.877564491,-4.0793284614844,-3.566265610605169,-3.638945462,-3.4983996161498423,-3.852463369,-4.341934578294873,-4.341934578294873,-4.367605363,-3.9168391,-4.725963234,-5.154975906539307,-4.534004461073583,-4.347456407062424,-4.382145708533873
2000-08-15,-4.16910602,-3.704454244,-3.802103519,-4.079911780583956,-3.818911352148064,-4.079500906,-3.538012253615224,-3.751088188,-4.246456942428263,-4.246456942428263,-4.286498906,-3.8261168,-4.653535409,-4.2544864200155486,-4.526726043451166,-4.352537225794294,-5.290728098430948
2000-08-16,-4.119006905,-3.671025718,-3.771816751,-4.080496644090571,-3.7022566189410826,-3.698422718,-3.54624099264391,-3.766754434,-4.326826853062107,-4.326826853062107,-4.334264053,-3.777542,-4.612858252,-5.915009889317183,-4.533520630225331,-4.387814024871269,-4.978444830037208
2000-08-17,-4.17005633,-3.707264636,-3.814296189,-4.081081110404505,-3.767991897889254,-3.835870462,-3.917042093243413,-3.820739967,-4.21887840529947,-4.21887840529947,-4.203862644,-3.8846042,-4.675931178,-4.758149340484442,-4.539065211387039,-4.554205851776302,-5.476037713042318
