dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-05-17,-4.966960768,-4.46620437,-4.829770603,-7.176617191261297,-4.5442866247483575,-6.145408433,-6.639616604348181,-4.674243871,-8.315716979412574,-8.315716979412574,-9.902797504,-8.0989062,-11.08844272,-6.350854724516567,-6.993722355220694,-6.734530711057216,-12.272577431317249
2000-05-18,-5.456144432,-4.922924367,-5.355788816,-7.179656536113524,-7.191887457486935,-6.075656932,-6.870227599184854,-5.357454669,-8.417231848674481,-8.417231848674481,-9.882080021,-7.9826807,-11.02313976,-8.571065048331217,-7.008477203121164,-6.908265737513536,-10.200950457159625
2000-05-19,-5.543054483,-5.005389155,-5.434221233,-7.182700982587808,-7.355599197268826,-6.097846051,-6.899673461802727,-5.689304111,-8.375716373507037,-8.375716373507037,-9.780806113,-7.8521622,-10.93952956,-8.995710779923241,-7.023053012312328,-6.8689107888694005,-9.848969182287512
2000-05-22,-5.426728185,-4.884061125,-5.27422781,-7.185755517123106,-7.179045861734568,-5.897616701,-6.437774718157049,-5.730693141,-8.152711944387407,-8.152711944387407,-9.544957089,-5.977969,-10.78127975,-7.212611949284922,-7.02654810153614,-6.821270234767527,-9.010056438029787
2000-05-23,-5.249260964,-4.717063384,-5.062714247,-7.188813078132259,-10.39698775857047,-5.515413361,-6.235167376226158,-5.628874321,-7.98323525877899,-7.98323525877899,-6.664602088,-5.6496018,-6.329797205,-6.744586602595889,-7.032336965127086,-6.78405744843332,-9.771609185061669
2000-05-24,-5.187046152,-4.652339995,-4.974275331,-7.191880104021668,-5.938062309059239,-4.84604092,-6.016541334509345,-5.63298281,-7.847477548093419,-7.847477548093419,-6.426470566,-5.5386855,-6.21003752,-7.692345320606995,-7.041412550702197,-6.802470383367812,-9.533962675119268
2000-05-25,-5.467595802,-4.923540297,-5.301444741,-7.194953454260317,-5.781694039032961,-6.178416758,-6.723724202262224,-5.860784078,-7.848038116979162,-7.848038116979162,-6.630139341,-5.7182335,-6.740958947,-7.891006041620731,-7.046513708264927,-7.071165544082022,-12.53901551196002
2000-05-26,-8.801597285,-8.211595569,-9.331474519,-7.198031567432837,-9.184966110191144,-8.609552005,-8.603015695515243,-7.852837432,-8.694827968225585,-8.694827968225585,-9.689627961,-7.8489537,-10.83052789,-7.428792804763993,-7.111756201188755,-7.7157371214434205,-10.3273067862051
2000-05-30,-7.761747931,-7.207736911,-8.19889429,-7.201116035390593,-6.998254189850809,-8.252296484,-7.443653059707286,-6.752114578,-8.187379974299352,-8.187379974299352,-9.342843853,-7.6125417,-10.64610615,-8.126049101015237,-7.111843837529503,-6.80069927140012,-9.716231990054071
2000-05-31,-7.106860974,-6.556431391,-7.423044502,-7.204208386375245,-8.634107090281013,-8.030576981,-7.487897830874438,-6.521609757,-8.126156758179409,-8.126156758179409,-9.230165165,-7.5420629,-10.59182759,-6.463985751706161,-7.094217392746423,-7.031959665364758,-10.358334244053635
2000-06-01,-6.479168686,-5.9405748,-6.685513678,-7.207308520600073,-7.777928759539313,-7.384156159,-6.363775523773029,-6.18518007,-8.07186294275377,-8.07186294275377,-9.127445309,-7.3533057,-10.44597673,-8.15901672583224,-7.0910632115774055,-6.821562424451379,-9.726340490667464
2000-06-02,-6.161746575,-5.620308692,-6.26946157,-7.210414461299387,-6.677246719334692,-7.787048914,-7.5708702355700925,-6.123108305,-7.955696068668839,-7.955696068668839,-8.961970043,-7.3106007,-10.3818783,-9.552311996086384,-7.0967269221456375,-7.028754632232396,-9.35816128731289
2000-06-05,-5.841878466,-5.300393734,-5.861372093,-7.21352568713618,-7.438436278884357,-7.137655264,-7.680164970841493,-5.961850812,-7.934187278684125,-7.934187278684125,-8.836000517,-7.2120885,-10.29974551,-7.031495403855664,-7.091750551793339,-6.974519080170016,-8.067034578855859
2000-06-06,-5.434903398,-4.912683072,-5.385031195,-7.21664716679284,-7.226690856031741,-6.654337969,-6.994480249908243,-5.411066614,-7.736188199225848,-7.736188199225848,-6.903610437,-6.0717951,-6.916919587,-6.620369504781745,-7.082951198944452,-6.803675051097423,-10.646839956747607
2000-06-07,-5.744831791,-5.204357925,-5.696069521,-7.219771271515376,-7.874681308318932,-7.053809937,-7.756312858188325,-5.789943904,-7.824224060134514,-7.824224060134514,-8.577353258,-7.1071102,-10.11004957,-7.0883698454433866,-7.067436729277308,-7.1762043179224335,-9.607989337901136
2000-06-08,-5.376217641,-4.852834223,-5.270589822,-7.222906677249658,-7.15204309586716,-6.672808422,-7.4242238541335235,-5.375704091,-7.688319016388034,-7.688319016388034,-6.91168904,-6.1116452,-9.916153858,-7.891536760111596,-7.048924651521574,-6.831528426567174,-12.846190747219532
2000-06-09,-5.57463126,-5.038824467,-5.475390495,-7.226043566363531,-7.514635682876288,-10.18012703,-7.411060184242786,-5.773942067,-7.779076868013906,-7.779076868013906,-6.977247528,-6.0917809,-9.737574802,-8.243265215953851,-7.06374625096918,-6.940820479771238,-8.447060980286809
2000-06-12,-5.233701567,-4.71695686,-5.08815091,-7.229191979424249,-8.694088529134495,-6.131494483,-6.445728938551677,-5.19070389,-7.419862262702815,-7.419862262702815,-6.554393617,-5.5666733,-6.568989481,-6.581101921425512,-7.06432641859492,-6.802073218995312,-7.993093237705508
2000-06-13,-5.712697682,-5.178930777,-5.642098762,-7.232344097021581,-7.233980156820158,-6.239661927,-6.058681969789971,-5.816061437,-7.573622337258221,-7.573622337258221,-6.741548654,-5.9100473,-6.820616276,-8.40270031599296,-7.076763512360526,-6.979265135181391,-9.576788836156789
2000-06-14,-5.365602245,-4.845896888,-5.242597435,-7.235507121756251,-6.263300079974585,-5.92156594,-6.489794711324201,-5.450274782,-7.2460374229760705,-7.2460374229760705,-6.417710789,-5.7058543,-6.520625678,-7.127765212168506,-7.075092785354637,-6.834658221376463,-9.678324854443208
2000-06-15,-5.6142508,-5.076504665,-5.505734282,-7.238675869253074,-7.471759519948704,-6.424729908,-5.415390457655774,-5.755820145,-7.317993192613069,-7.317993192613069,-6.682432955,-6.6159849,-7.023218974,-7.0712221663567565,-7.082693041172581,-7.130148182736511,-11.736516744385789
2000-06-16,-5.440894182,-4.907767817,-5.297631362,-7.241849517166004,-6.824031134868852,-6.524078452,-7.414948906703995,-5.680551628,-7.343044125551374,-7.343044125551374,-6.670025059,-6.5648126,-6.995709701,-8.067491851365851,-7.068782140906951,-6.936696460869098,-12.887275256959374
2000-06-19,-5.135432027,-4.621384906,-4.95509287,-7.245031485877632,-6.414377178658162,-5.987943973,-6.53659100278504,-5.067113305,-7.05506158279305,-7.05506158279305,-6.439661644,-5.7658321,-6.581330787,-7.291221446060942,-7.045480564421054,-6.764316287161925,-8.967250008359128
2000-06-20,-4.956070459,-4.452040543,-4.743466996,-7.248214997359984,-6.658676935019947,-5.72870063,-6.31316697757628,-4.900211156,-6.838905272351179,-6.838905272351179,-6.214719825,-5.579626,-6.350755256,-8.664327713264349,-7.0405924211776805,-6.822744339415499,-10.11269785559507
2000-06-21,-4.84778997,-4.347843334,-4.609000083,-7.251413878806704,-5.567899128130735,-5.526338815,-6.177163997864649,-4.808522044,-6.737779828060123,-6.737779828060123,-6.062178344,-5.2459886,-6.191734337,-7.557220252623839,-7.028340502942184,-6.834630046976388,-10.614579110676775
2000-06-22,-7.456200414,-6.946049032,-7.756995347,-7.252171803790505,-9.47286899457649,-8.359664931,-8.484677936383058,-6.369768291,-7.447634472158077,-7.447634472158077,-7.821811159,-7.1192314,-8.610310053,-7.1471192376392825,-7.085027702289943,-8.041143689003334,-8.525639644687187
2000-06-23,-6.718293259,-6.217642783,-6.926032643,-7.255381554409546,-7.705711518055109,-7.664165678,-7.555849335540604,-5.977388942,-7.457364119011366,-7.457364119011366,-7.726780771,-6.9338379,-8.143429153,-7.229527488319653,-7.092002020973948,-6.868186357966547,-11.44148977695869
2000-06-26,-6.616586886,-6.072781839,-6.739779354,-7.228396372624996,-7.576310045767484,-9.534099487,-7.542847637076486,-6.343295108,-7.573657226056811,-7.573657226056811,-7.684218378,-6.9167264,-8.063001697,-7.392821751440791,-7.116977684049511,-7.03216783658145,-9.55329058317534
2000-06-27,-6.120798489,-5.582339736,-6.161767313,-7.231100199333549,-7.2005656902479656,-7.33200636,-7.875632634349675,-6.033807917,-7.408164140728937,-7.408164140728937,-7.60549812,-6.7958601,-8.367094665,-5.874444608519103,-7.116463602376719,-6.975664471192997,-11.049705816313528
2000-06-28,-5.682053134,-5.154420736,-5.647340245,-7.233805251031283,-6.966591336950554,-7.334745739,-7.0588307519725655,-5.680343052,-7.319350265812015,-7.319350265812015,-7.471891103,-6.6246371,-8.059790286,-7.8267055724257455,-7.12331292485085,-6.8676039501512856,-8.647247714315597
2000-06-29,-5.311988982,-4.801210325,-5.217808549,-7.236520837828487,-5.20608036491615,-6.366806363,-6.152308965204718,-5.067507408,-6.997440235065598,-6.997440235065598,-7.204513068,-6.4385539,-7.489577835,-7.534694131724968,-7.124926614788661,-6.849081171614786,-11.669472604499964
2000-06-30,-5.463491673,-4.929457155,-5.347480133,-7.239236716994577,-5.818845366207819,-6.210128779,-6.260362604628583,-5.478794694,-7.159116913490688,-7.159116913490688,-7.382050436,-6.402194,-8.223078007,-7.037794337101272,-7.119887828231944,-6.963507127548781,-10.787518791911976
2000-07-03,-5.598569568,-5.05370395,-5.480920284,-7.241960513134209,-6.8529907593774535,-6.361402693,-6.934398231821085,-5.719974427,-7.082576968654367,-7.082576968654367,-7.266337585,-6.4514488,-8.218710664,-7.575924311593131,-7.123380677028108,-7.147962677126367,-8.950336518055643
2000-07-05,-5.25124592,-4.727816099,-5.092307017,-7.244621040410335,-5.9585400152848,-6.132159792,-5.97437784366849,-5.150034316,-6.938273523542568,-6.938273523542568,-7.148789379,-6.2733597,-7.940736685,-7.433428421789641,-7.124302553391293,-6.85070197659737,-9.390764624605064
2000-07-06,-5.280859771,-4.753703456,-5.108850164,-7.24742805621436,-5.411532614240741,-5.873515506,-5.956279680668606,-5.402422723,-6.950727452990223,-6.950727452990223,-7.02505899,-6.2031429,-7.590108323,-7.85321675247115,-7.138968702616166,-6.939049838981237,-9.4696706412539
2000-07-07,-5.317054806,-4.789243125,-5.144449382,-7.25017080693484,-6.365907430513892,-6.091581014,-6.439419971663972,-5.529443344,-6.84706301187506,-6.84706301187506,-6.850442496,-6.207363,-7.414457089,-8.004547642883681,-7.143917292460278,-7.085099628750244,-11.236880579782976
2000-07-10,-5.069763846,-4.555448119,-4.863285104,-7.252675834950836,-6.074710544015039,-5.742383033,-6.0668583554455005,-5.193369548,-7.056043078017345,-7.056043078017345,-7.565270808,-6.0618539,-8.616610189,-6.4879539209031165,-7.138685556020004,-6.909878729862773,-8.166372109334592
2000-07-11,-5.833057167,-5.286930716,-5.76986333,-7.296178463033939,-6.427651093512339,-6.033765883,-6.629126538799635,-5.950631057,-7.318717590199735,-7.318717590199735,-7.702549052,-6.1529283,-8.661789247,-8.214842323344506,-7.168513822437504,-7.114862974286705,-9.493560902689016
2000-07-12,-5.432949122,-4.906557773,-5.317775633,-7.299547156150976,-5.716341121440363,-5.574818221,-5.878058302494645,-5.455594126,-7.043504332751241,-7.043504332751241,-7.493763526,-6.0002111,-8.489250358,-7.84261042186326,-7.167455105548658,-6.884419342319433,-8.329972108184878
2000-07-13,-5.1633475,-4.649502724,-5.001873513,-7.302928072337727,-5.578351580415955,-5.310993229,-5.697411917047262,-5.181781058,-6.8714097219339445,-6.8714097219339445,-7.324030601,-5.8767243,-8.358076647,-7.178472716942969,-7.143143104142889,-6.895145343253608,-8.216343442265885
2000-07-14,-4.950342317,-4.449098465,-4.749522389,-7.30631134633579,-4.333762332471824,-4.904811918,-5.099214207613379,-4.902373574,-6.774936679956411,-6.774936679956411,-7.242184493,-5.7331003,-8.187898548,-7.726737063866333,-7.139440732421088,-6.846653168077534,-7.940563405918994
2000-07-17,-4.909123968,-4.403768682,-4.677642989,-7.309698517512876,-4.902234205657168,-4.859155915,-4.8703160787478,-4.977040507,-6.713827647858806,-6.713827647858806,-7.131714231,-5.6488303,-8.062022891,-8.848057176808016,-7.083773274997326,-6.840808273507207,-8.170523339599052
2000-07-18,-4.822190807,-4.323071157,-4.569061124,-7.3131026989389,-4.041018391195191,-4.407096294,-4.597593685145712,-4.920958103,-6.605568602799145,-6.605568602799145,-6.973335539,-6.6391265,-7.908578683,-6.330612710754974,-7.091012691603559,-6.822459217260184,-9.518439715736308
2000-07-19,-4.6975096,-4.210824026,-4.43100335,-7.316508260716542,-3.9862869156319536,-4.538596116,-4.142212764928722,-4.51886503,-6.33985455424708,-6.33985455424708,-6.782236419,-5.4022814,-7.721911691,-6.773142548574084,-7.051401806843275,-6.782827195775009,-8.258079128102311
2000-07-20,-9.320262445,-8.777790213,-10.04041957,-7.31991833307895,-6.321575493817161,-8.088266273,-6.658117785019325,-7.511052131,-7.115891797217801,-7.115891797217801,-7.616575304,-6.431941,-8.390193141,-6.944982713626003,-7.151045206808986,-7.954880574325675,-8.904734969135392
2000-07-21,-8.241372659,-7.719391373,-8.838388473,-7.32334028248806,-6.436981079848918,-7.134537602,-6.691759407131701,-6.871378518,-6.7283710694233365,-6.7283710694233365,-7.283107547,-6.3268379,-8.286325294,-8.120636177646995,-7.125920329250313,-6.969851559729451,-9.1355290900157
2000-07-24,-7.920956755,-7.367779844,-8.385525572,-7.326770856059047,-6.976923317267613,-7.240297426,-7.010772996656682,-7.210354924,-6.998607311176647,-6.998607311176647,-7.414882734,-6.4401693,-8.28994637,-7.040038053236763,-7.158755307480046,-7.129084874239728,-13.090392274416038
2000-07-25,-7.357432774,-6.78850033,-7.688011856,-7.330209637070863,-6.641976970247004,-7.078689354,-7.36380930661662,-7.091497188,-7.010729219137156,-7.010729219137156,-7.349671888,-6.4040393,-8.255220109,-9.24689687377417,-7.179309165731977,-7.006713934170719,-10.179102995077608
2000-07-26,-6.864574316,-6.299296886,-7.089916731,-7.333656399924225,-6.316957616292911,-7.001973092,-7.345423342391381,-6.931432189,-7.0268035632402,-7.0268035632402,-7.293208893,-6.9302348,-8.207673226,-8.120440046510224,-7.164110348592607,-6.973970862724102,-9.541982340575611
2000-07-27,-6.381051558,-5.816497199,-6.500340462,-7.337107669286419,-6.289067377538531,-7.770782729,-6.200391351606831,-6.637717873,-6.985590293296517,-6.985590293296517,-7.208202266,-6.2830619,-8.126528209,-6.132340920109314,-7.167736482240379,-6.929057841235309,-10.540368232411245
2000-07-28,-5.94163661,-5.38715368,-5.973355379,-7.340570012747948,-6.10158914503648,-6.452851167,-6.999336992255298,-6.241483623,-6.838635064823023,-6.838635064823023,-7.046735127,-6.2018131,-8.053734747,-6.465990133567808,-7.160692051390808,-6.986285445498288,-9.414396806837551
2000-07-31,-5.505260838,-4.974011333,-5.467974607,-7.344040037337672,-5.801283711549619,-6.341448664,-6.354113687802879,-5.530681948,-6.7077021804421095,-6.7077021804421095,-6.961333184,-6.0393554,-7.887692601,-6.297707257572418,-7.159026765473534,-6.869820081246699,-8.209507251162634
2000-08-01,-5.182268141,-4.669341498,-5.082298288,-7.347511520282772,-6.273986603847359,-7.307650794,-7.149362573927038,-4.947221847,-6.515980316025368,-6.515980316025368,-6.832808718,-5.8779218,-7.731370103,-6.9298547665649375,-7.159158326775811,-6.865769624062439,-7.5079230827383805
2000-08-02,-5.158818359,-4.634986353,-5.004654048,-7.351001448578759,-5.814562263404287,-5.569382879,-5.506117527947413,-5.14913119,-6.55442292911092,-6.55442292911092,-6.795984543,-5.8058509,-7.64278857,-6.133361914378567,-7.171454990954541,-6.929059725854611,-10.634213567529905
2000-08-03,-4.943131533,-4.434599938,-4.748585685,-7.354491029440858,-4.683426628876973,-7.020218636,-5.193546654260937,-4.832955937,-6.35497007540592,-6.35497007540592,-6.624201594,-6.3571987,-7.497601345,-8.43233397332102,-7.165693361098396,-6.891460594735081,-8.23117225458887
2000-08-04,-4.802344826,-4.305595073,-4.57734239,-7.357993575211501,-4.70087360893355,-6.875774908,-5.049649773413152,-4.652770299,-6.2622222854580185,-6.2622222854580185,-6.513060365,-5.5553681,-7.363851431,-9.048368094405596,-7.153829404882379,-6.904476918542578,-8.76188990086553
2000-08-07,-4.89772593,-4.398053307,-4.671172708,-7.3614968045231395,-7.098063130793432,-6.761388382,-5.411320066761963,-4.925374893,-6.339342668327841,-6.339342668327841,-6.504160118,-5.4980129,-7.276582927,-8.180124887709178,-7.158264316836501,-6.930869151370324,-8.53766988102483
2000-08-08,-4.77113608,-4.280860781,-4.52352592,-7.308626295252817,-5.714369596533682,-6.607624074,-4.867860347308586,-4.724563378,-6.166371234413433,-6.166371234413433,-6.331726094,-5.3871649,-7.141349458,-8.050870149456394,-7.158161684890803,-6.90582344806219,-8.469894220304845
2000-08-09,-6.298238007,-5.772508395,-6.352924951,-7.315456906620478,-5.085582424826285,-7.296044379,-6.395932090971521,-5.786820958,-6.376258440534793,-6.376258440534793,-6.600474714,-6.0397501,-7.59927607,-6.71053287925147,-7.161799226262564,-7.637638749412109,-11.724105240095495
2000-08-10,-5.774699476,-5.26505641,-5.763852641,-7.312532849550261,-7.844223383934114,-7.101780169,-6.744474674436361,-5.144628742,-6.367858639307462,-6.367858639307462,-6.605211918,-5.8806433,-7.450131946,-8.696050430348015,-7.155855678563092,-6.887519418854475,-10.93883128802714
2000-08-11,-5.739360092,-5.216031968,-5.688568356,-7.313984308873962,-6.798983438914713,-6.366504356,-6.002899388201989,-5.523483474,-6.480509924229533,-6.480509924229533,-6.626683328,-6.2955493,-7.42088336,-7.279080566757166,-7.169787363556992,-7.00787652030042,-7.243677157591608
2000-08-14,-5.359746805,-4.850392738,-5.252282254,-7.3204597773867075,-4.899178817683285,-6.910375482,-5.2799893246768885,-5.088867095,-6.275681225558639,-6.275681225558639,-6.461888776,-5.7226513,-7.281461748,-7.724762399095284,-7.17187133483836,-6.894940229831117,-8.514780481095405
2000-08-15,-5.084452575,-4.586681836,-4.927363165,-7.325740026439328,-4.588309225276406,-6.786992759,-5.975409697514648,-4.78898111,-6.153727249453991,-6.153727249453991,-6.350799701,-5.5860453,-7.144822142,-7.985531611562066,-7.174927969446261,-6.895802631856188,-10.40224923611352
2000-08-16,-4.923684228,-4.427875133,-4.72053672,-7.330020221927614,-5.6317649806179215,-11.64504745,-4.750470383469516,-4.715335739,-6.0797127170081104,-6.0797127170081104,-6.26291842,-5.4744612,-7.022528581,-7.068795136761905,-7.170469243036732,-6.905490240722825,-10.758787946068956
2000-08-17,-4.820303256,-4.329402619,-4.587095827,-7.332954049892373,-4.31964523435413,-5.612564056,-4.498211836207716,-4.693555507,-6.007212762975468,-6.007212762975468,-6.173010798,-5.3751062,-6.90469774,-9.090571267683146,-7.172565733949328,-6.909822881842386,-7.5422807046157
