Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2000-03-14,-13.263513421084973,-6.553310137092382,-7.164363231159902,-7.692372847807741,-6.585495841235599,-6.954331680722678,-6.061984927095102,-7.793589187898594,-5.291770866464641,-7.633748639741094,-10.609379443275332,-8.117413910079819,-9.36636662847969,-5.57892309203445,-6.343582675381519,-8.047567911589162,-6.7208198614838635,-6.314553608551396,-6.3898392889787665,-7.296055280333483,-13.253386560109302,-7.7386762398905615,-11.34935258225713,-7.279732813610516,-7.613540658580796,-6.7856898464760125,-9.478813235055133,-6.728207321725856,-6.659921825806029,-6.66373731276905
2000-03-15,-9.85120922097728,-6.780277753773128,-7.23256265486219,-8.018887628845203,-9.599306812085294,-5.994815710709143,-8.709171656714775,-7.580738505050626,-6.775972280708533,-7.406130374529576,-8.339167761604637,-7.054263200424189,-7.603674124646503,-5.1255292942173325,-7.007297540028165,-8.1882292118864,-8.940161320954783,-5.876933261962546,-7.813596716076823,-7.303227944336385,-11.591413442114929,-6.176669045319685,-14.043170705137046,-6.712806489374225,-6.686945344044686,-6.2814710669599965,-9.047451636323327,-5.847196242913281,-7.233661554124721,-6.325553212878624
2000-03-16,-15.27100450884051,-6.772752438244317,-6.072751808156565,-7.737149210499288,-9.057645395411233,-6.328134098379128,-6.664846674878457,-6.4405847620643195,-6.764669172759378,-6.007480783322938,-9.091613280146188,-6.845801425004413,-8.532833292496193,-6.050361046938274,-7.73844887860948,-6.39453832057394,-6.904667353611637,-8.145595089981413,-7.7121020171316825,-8.439318437880216,-11.75692032077512,-6.8670620320023215,-14.377209166622627,-9.641279530000519,-6.496964988028433,-8.95911817295969,-10.055215620269907,-9.054849271851658,-7.256764717827723,-6.406444552898258
2000-03-17,-11.40989898363726,-5.777858975081199,-8.387212933838896,-8.629475932162912,-7.9505944918118345,-5.065245038153497,-5.918417994507411,-7.941947818502932,-5.754122855120469,-9.812754038323558,-11.751591248438672,-6.203951211302746,-7.632929875488751,-7.669796566888326,-6.094910649348599,-6.5957107235576675,-5.944797471362219,-6.120247326262618,-8.28432772768652,-6.080829945455707,-10.694552123382586,-8.339057187638222,-13.124776704707486,-8.536360709773085,-6.456599960600821,-9.432012835789477,-10.97109251801723,-7.4086031531283805,-8.043101624015364,-6.1684200653898476
2000-03-20,-10.971419603810979,-11.541421671380258,-7.229510839993695,-7.4933138554993315,-10.203614369627832,-5.941581383915564,-8.292327306938889,-8.692239058044674,-5.13010785514665,-7.2004686324488345,-7.970166106094459,-8.134162594616365,-6.405231742893031,-6.105378220790859,-7.976892381093588,-10.442866979477527,-8.124176172199679,-5.960597354414002,-7.95543409571229,-8.125457660347102,-9.920539359387089,-8.08984344850836,-12.314491143539724,-6.4853346822440825,-8.032312184012008,-8.803223084881395,-10.079174788436086,-7.350730981437014,-9.579901911484761,-6.388473571912791
2000-03-21,-14.902855131772547,-8.095802215717859,-6.244019197058597,-9.296071374654767,-7.759985993483821,-6.258416373494733,-9.682439148863146,-9.01720111601197,-4.952619400041764,-6.977061421942907,-10.569323315644802,-5.782129057289733,-6.641933953337036,-7.166143196173829,-7.77655214295757,-6.580857091429839,-7.878630331188715,-6.347919165611438,-8.25019830619694,-6.830548769643676,-10.764525086584198,-7.267222889297414,-12.175285333852145,-5.802209273695843,-6.281065659763939,-7.3617972859516,-7.8954599208686655,-7.604966986041631,-10.087244737247097,-5.114912240199813
2000-03-22,-10.923929636468387,-5.203614817401569,-5.993862316988008,-8.095405342563751,-5.775387214116879,-6.001886151003017,-8.433000631958715,-8.804964201001365,-9.454025317139862,-6.512524237199859,-7.485110937790616,-7.722014553005369,-6.027954010510545,-6.380643398070416,-6.755696329774158,-5.694353968188479,-7.012373649794116,-6.877133826741429,-7.69017581836411,-7.3318285151049425,-9.435989723220308,-8.147056430149703,-13.359159855516177,-9.007910779870928,-9.953192782885326,-7.140846820583116,-10.838846140819301,-7.136446480811998,-12.58506457776874,-6.191566253251971
2000-03-23,-9.017790459698162,-5.16465960860127,-7.268409332589293,-6.960995237561404,-6.148621067968873,-5.2276655233708835,-7.229128397821636,-6.840679839256283,-5.051609714243231,-6.79525409559324,-7.9884914184810984,-6.70779838498619,-7.888488237325488,-6.912856602908828,-6.642702002272536,-8.252054903243929,-6.644451215674453,-7.2707756964666705,-6.7481163822468675,-6.390233142446571,-10.477121764501064,-6.012790405028613,-11.910366450762618,-6.829768032618715,-6.994368300225065,-9.13428775219766,-9.504607447225691,-5.5039368510964914,-9.329051925320544,-6.5995573331607496
2000-03-24,-13.994647828156374,-8.358240724203993,-6.963502647233444,-9.062440615458167,-8.187135302164304,-6.188788513112465,-8.148613198868278,-9.00334397419268,-5.903854464979592,-7.72641963757586,-10.873101865159924,-7.878061142042385,-7.861139284024547,-5.984354497006003,-7.8095955230824705,-6.429192422376454,-8.69453126752999,-7.026318118964317,-8.456199279103286,-7.5144938839204505,-12.955800868998782,-9.622342728246018,-12.058205477578046,-9.215826472743036,-8.779342276046336,-8.632269574219025,-10.61350866792782,-7.919681749030421,-6.983298274050873,-6.856680317962462
2000-03-27,-12.737205122657517,-6.068731665358002,-5.809287360202594,-7.308254367127398,-7.3530656750915675,-6.479163163234248,-5.864049457206285,-8.384843836079158,-6.053197286211438,-6.640057052710573,-7.232659328111169,-8.59541454287771,-8.395926897071343,-7.002195793236101,-7.903442134308218,-6.5963967151806076,-5.691475986170206,-7.175151594889515,-8.520708149255478,-6.744219111568363,-14.514597560714861,-6.751240709409336,-11.90647260072568,-7.272442086253443,-7.369866612924918,-7.908149826480246,-10.135919701138851,-5.811320134205737,-7.629282380089206,-6.471737983692029
2000-03-28,-9.66473978280873,-6.6729915204930705,-9.025244839521868,-8.9296717395237,-5.994810851548859,-5.724274328956965,-8.07282244428954,-7.540625036104613,-7.2125808807885345,-7.440505230350357,-9.247292368248035,-8.13903239447342,-7.909403198814177,-6.405579665757171,-6.863893706829465,-6.403617782791935,-6.554412049120193,-6.3069231073665195,-9.274647999592942,-7.0403407173534855,-10.050474971562224,-6.508345421287243,-13.912082598750988,-6.856578871990152,-10.074351506279136,-9.006167382046334,-9.52670845766948,-6.9762905270475395,-9.346045980352248,-6.274215963334147
2000-03-29,-12.621983829580206,-9.731840594417912,-8.897170544087494,-8.948044821506961,-6.8333736253550015,-7.17567779887253,-7.498217322740137,-8.957174232774857,-7.823028946681094,-7.267816928727172,-7.357909674671554,-6.727865060900167,-8.332403699648692,-8.111047967433569,-11.086708398655878,-8.155140825379675,-6.649787956103301,-8.02863767918535,-8.573601323291552,-7.853313013587249,-18.507353685467717,-5.942370575732154,-16.654787768477156,-7.675311120276318,-6.800582095461173,-7.890956229971193,-8.420557351613713,-9.509305939906405,-7.531711532756978,-6.077973676480547
2000-03-30,-9.835403794648206,-7.691712643180888,-7.630215794879174,-7.700120404230944,-6.269688410304282,-5.352960680004594,-7.2070636651028925,-8.666357686219415,-5.005375692120236,-7.5885284716699335,-10.238987326994248,-6.620274615009291,-8.490254276765796,-6.769072290366269,-9.132005333007287,-7.639356857071906,-7.139438152918961,-8.03995678523625,-9.185217165862426,-7.2505985268653035,-10.515681685646804,-7.3641564826763615,-13.611081379910011,-8.905963068502796,-6.98147496671524,-8.268877281755543,-14.958471303666407,-7.062314320195176,-8.061523350593635,-5.503873258261196
2000-03-31,-13.525247269866846,-7.768353428534511,-8.181023499819924,-7.467358320756554,-8.28734686960854,-7.015178878767596,-9.250974450567762,-8.726270708765979,-5.851525508966778,-7.001322430466461,-6.998414783683852,-7.842860477956718,-8.634467059986491,-6.798321742262227,-7.112385751044273,-6.785477266672794,-6.564629574099339,-6.080585359973305,-8.166627375007073,-8.037884402786474,-10.97396747032964,-7.003226633427887,-13.015625684536959,-6.950207670181192,-9.156353971346624,-7.113871567712648,-9.95581459874745,-5.222673513118679,-10.796291012236377,-5.968565777635897
2000-04-03,-11.283942023919758,-6.0620501828062725,-6.930220837704853,-9.895449572251545,-6.083519952321603,-8.3071159183773,-8.531359918931017,-8.377552187076864,-6.408570149656552,-6.911972057629986,-8.17215345905355,-8.38301429550616,-7.627040097982521,-6.149418885819527,-7.339514021271479,-5.430304746159063,-6.387241843933939,-7.211970835630648,-7.840785262795943,-5.715828701284214,-13.029557562324253,-9.115576698076474,-10.673752114894516,-7.148456847988292,-8.945571743042754,-8.107127143950828,-10.774460279134408,-8.653176960007174,-10.354191892177761,-7.059428027444457
2000-04-04,-8.967464544559691,-6.479146306458012,-8.001844206362545,-7.672014113115745,-6.921399946687397,-6.415067480182457,-8.800342144827312,-8.405901618576618,-6.366824443426077,-7.130141445096605,-10.023694838788337,-5.940910962863258,-11.023014894505398,-7.477669689056464,-8.289918743637395,-7.5708770734619,-6.968353753194615,-5.9325634064286605,-6.7690343051069615,-8.420289619496504,-11.743699421155608,-7.231412117485,-9.192591719231523,-5.909876630964865,-7.220677488284223,-7.139403646047234,-10.511940447527358,-6.337758543345803,-9.139937406548682,-5.748427803201962
2000-04-05,-11.211895347351032,-6.950657015338321,-7.166306288864146,-9.483626880308279,-7.266459504625403,-5.478758555563605,-7.622521980739153,-8.107720600215634,-6.033753357955276,-7.553005768285626,-7.2280242956501235,-6.609466736228625,-9.088236602867084,-5.335186837672927,-7.7189994128652195,-7.382834703758493,-6.804016784885112,-8.4023783297356,-6.962002950773123,-10.811729099416347,-9.254442666742968,-8.384106580559743,-14.129784686743248,-8.285162168398553,-7.238703964481091,-9.875194979072763,-10.402702634750097,-7.485389765355759,-9.377992317856544,-6.0044098959435
2000-04-06,-11.085939523298372,-7.962789160308507,-6.7605239044838825,-8.547378188027217,-9.503650021826605,-5.075765186997689,-9.082967012037964,-6.532089170126347,-5.838048921803797,-8.47599726930545,-7.50558077376285,-7.928446509670782,-8.282843905360622,-7.7315414367841075,-7.58250830141097,-8.126187291150096,-8.544865348926006,-6.894180417219022,-9.833441001694062,-8.722304895554036,-11.664578735763083,-7.241334481681833,-11.169818121520894,-5.984725846796972,-8.04574527026612,-6.410787655544997,-9.39472913790156,-6.3353147070742155,-8.098346416293085,-5.7064198037834135
2000-04-07,-11.011448227186287,-7.725940410108816,-6.785852876564857,-8.219893526949425,-6.318024401280456,-8.033100165393867,-6.41572666818303,-8.211970724662795,-6.081714116614489,-7.517810623356233,-9.773328719082212,-10.282119618950656,-6.481160482034173,-6.434088067625018,-6.820345302587772,-9.229372893151995,-7.3568008341421365,-6.768708450390355,-7.742471222939673,-10.698424366860698,-10.746768200511363,-9.03087062660226,-14.770464872920199,-6.654967945724803,-9.070516296738974,-8.265680095241414,-10.93376426707723,-5.691415107389592,-10.18208136549103,-9.301032643141408
2000-04-10,-9.823270439222144,-8.312663005804731,-7.088300451206997,-9.469545131772207,-7.29902437554061,-6.875828499938255,-6.6321183157621535,-7.967742982453529,-5.528110372280891,-7.110968310221098,-8.442665892089304,-8.127275138157554,-9.8087802323563,-6.241982598627551,-12.032461608225448,-7.676774946382934,-6.513134525479114,-7.328424786063142,-8.76077899626247,-7.834444817095911,-10.203542177919907,-7.85790151180157,-13.238357006497939,-8.055458093561704,-8.002372029343912,-8.008487202572482,-7.981422728366557,-6.972986626431409,-9.806437052822808,-5.9396779979431145
2000-04-11,-13.910025537364518,-8.17581705893847,-7.116852676323645,-6.903587025967004,-8.31144267089222,-5.398346279126485,-7.906739768877127,-6.361058549780394,-5.259530470713104,-7.891226659825525,-8.438239849118476,-6.30979043832214,-7.8388169915339825,-8.638460380850196,-9.005547322303606,-8.516097408711394,-7.6880413371479746,-5.373155465848187,-7.334176430838641,-9.855768394040949,-10.273821396690632,-7.762725557794498,-9.819317092765926,-8.722272232675968,-8.118255488660651,-7.395892859326451,-9.289665833404017,-5.125909470982808,-9.54946643406046,-5.471100190328431
2000-04-12,-13.154322958070644,-8.641948441575229,-7.344612351023262,-7.162220841356772,-8.399724094331964,-7.352247228248429,-7.7429246856187,-7.265496197145558,-5.797333261884205,-8.541533297112775,-8.267517201913526,-7.596479899583861,-7.74560445143151,-5.949131580460359,-8.199362191059466,-7.715043360548482,-7.449043028565034,-7.605149539120162,-7.511438273108633,-8.7027333719829,-10.67656703277218,-8.545123159090299,-12.002251561034301,-7.58441735245533,-6.761855856650271,-7.8811166932867165,-8.516369651075086,-8.673226928979876,-8.2552808670274,-7.494007291130902
2000-04-13,-13.36963947722214,-7.8184887420459495,-6.286899172725702,-6.258595015267785,-8.667664183208213,-5.585024198533895,-9.012270249533747,-7.134147527889909,-5.084835780815337,-6.9601585012981335,-12.204572599458823,-7.664218791669938,-10.378639881872882,-6.974946209866051,-8.525158273575947,-9.462990982096704,-6.3305145574123,-6.78590830140347,-7.0474527755590035,-10.043335101627266,-13.227595448029307,-7.230267284854784,-12.92585087114278,-10.385442681107756,-10.16417924895905,-8.99206460566914,-7.737424869685724,-4.770751145587952,-9.069908423144906,-6.077415706646368
2000-04-14,-8.388150892082884,-7.720606333406815,-7.151057908429867,-8.843325742698138,-9.80419497016146,-4.756811161958213,-8.714350626119222,-7.157814953584733,-4.921410200133362,-10.466282378231757,-9.99985455894167,-7.810442263325112,-7.377873731423428,-8.97333264373654,-7.014853513087922,-7.875729859892054,-7.0581278388956115,-5.0642623256913915,-7.819680914055146,-7.801481813600369,-12.330414252935473,-8.208898814877113,-10.710538153675753,-7.450655070741435,-7.594844368507327,-7.422744218807602,-8.833593306021285,-6.570859139756725,-9.036045108482476,-6.425682033067672
2000-04-17,-13.96904012381672,-8.351051020457149,-7.412704908956047,-7.572891765587859,-6.512353242694879,-7.332484128261605,-9.04494476449425,-9.345702715592775,-6.326597341797189,-6.45714562454172,-11.853250888512104,-6.498960595405682,-8.136144133190976,-7.058462883704135,-8.931985595023079,-9.249455498675044,-7.754515009476735,-6.0188441901309755,-6.890771608825874,-8.81184865484556,-10.910786136671113,-7.212784154781225,-11.84760093700764,-7.740679247641057,-8.961086277190088,-8.611086129216371,-9.703354888630429,-7.34345418159538,-10.08112548754788,-7.215423202999772
2000-04-18,-14.556313932708052,-7.537619180288495,-7.668353797474122,-9.125437408524421,-10.37812253014067,-5.555479408805775,-8.372217720471959,-7.391924809954631,-8.207298576046691,-7.41916251790387,-10.316043325223447,-6.661067774060303,-11.199023221439857,-7.28408151941676,-9.225766420538287,-8.364417622981021,-7.836755870698213,-6.058681281731227,-8.1538137658917,-8.487296454571537,-12.457768179577215,-6.564055552877629,-11.998709025412985,-6.257892944523012,-8.491560179982214,-9.479142010175467,-8.53567772052503,-7.106643838375261,-9.333839022076752,-6.132811490256632
2000-04-19,-12.368275103308045,-6.0258465272094455,-8.9116687149905,-8.268771622771235,-8.401060258374244,-6.36069952920788,-8.577379728386596,-8.252030777041895,-6.095467949169956,-6.787226972675412,-8.193577740647907,-7.79542256017813,-9.177187618286109,-7.5177321593924145,-7.708792560709464,-7.614515071673163,-6.629069350216493,-6.937501752213716,-8.404324332303547,-10.761636161964216,-8.990454425450105,-6.015135645061887,-15.375505318849088,-7.481408330066915,-8.353570797126952,-7.289008778328778,-11.251046445933364,-5.522340391392136,-9.74901155910764,-8.021392626148772
2000-04-20,-12.150875818096624,-12.913696200014874,-7.126565497807343,-6.997948509354808,-8.385774588416986,-5.789465522870378,-9.357930342718936,-7.316920406497661,-7.205604863448398,-9.002091812056623,-8.890155598408017,-7.69455584041787,-11.531323699842655,-9.41499505391953,-7.18932555067005,-8.862297280850926,-6.678616479855773,-6.772858326587275,-8.0179125528445,-7.602949752172719,-9.824455396556951,-7.019728518744752,-10.5407711264526,-6.833270381651629,-9.648540745903817,-8.357533265852474,-7.0777581403424605,-5.79889872610805,-11.229614322012425,-4.531017557347053
2000-04-24,-10.637727084460181,-6.223599750054859,-6.5661201810178715,-10.047129481711261,-11.037968074675343,-5.536608945602389,-7.930684348918474,-7.1940725945393265,-7.725699052199722,-8.29579130827361,-7.70333898036674,-7.395203265508107,-9.67732688170941,-7.777055376968414,-7.9670849585908226,-7.474970409493146,-9.848737192514504,-8.024380141892875,-8.482701268690375,-10.145370782421203,-11.756863134760422,-6.638340946587801,-13.108896554002383,-8.865792048010045,-10.330069895082772,-8.05658503445925,-8.366053592731609,-7.717285913343659,-9.646976453692263,-4.6040003405950385
