Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2000-03-14,-8.529988202702866,-5.87217041681388,-6.477171090730246,-6.317017022798563,-7.633868128522127,-4.4265260433122675,-4.989036575819453,-6.044974828498115,-5.02076392648629,-5.52344157399842,-7.985801602107065,-6.724265872495981,-7.619185954114471,-4.962886394472359,-6.452546699427998,-5.761644632966546,-5.2085037241338386,-4.591050857163124,-6.1254004555494905,-5.423451851329186,-11.454181767829047,-6.783425266003399,-9.646180859922936,-5.0166015329501565,-6.600852190676613,-5.638988247755441,-9.300730465640704,-5.412789399363939,-7.296050504018532,-4.511056153846993
2000-03-15,-7.820243205324588,-5.485549262690169,-7.281149775879911,-6.0598454363764285,-5.997263059705835,-4.883323903497611,-5.71523055744767,-6.773710543260903,-5.332620695240128,-6.330410463545572,-7.304357101861775,-6.175330064429956,-7.5000488421470335,-4.45636426483507,-6.889451631868497,-4.484425888808961,-5.898432421870592,-5.512755450310537,-6.642052220204757,-5.974894346033767,-8.882879302334509,-6.223769010026334,-8.227290021749187,-5.357919610066882,-6.422659004359027,-6.349044091646575,-8.273626405624501,-5.797593750977935,-9.24672616046263,-5.28014254316038
2000-03-16,-7.808157795500031,-5.392305210811479,-5.529529126767048,-6.137640456623701,-5.450034921322918,-4.456585624341526,-5.06861899921475,-6.483108288183229,-5.077640056000201,-5.935137494270323,-6.669754813686254,-7.709117618859461,-7.224856814815933,-4.6202440670811145,-6.16220172651852,-5.352365102459615,-5.554017199196699,-4.53297081634726,-5.605691313506919,-7.0299555103043785,-7.81354611898193,-6.438464022957174,-8.445467755056486,-6.182835525408711,-6.222369147513353,-7.358655682516724,-7.644338422693502,-5.096660571074733,-8.193055148379607,-4.022149723495242
2000-03-17,-9.115013840200218,-5.844402633147386,-5.559894575278264,-6.115797103769717,-6.880419719310002,-4.989256577346537,-6.573005499757997,-5.708998017896559,-4.167924612911487,-6.570590963307457,-8.891630011106757,-6.807656942288579,-6.435988355350543,-4.755955862927569,-7.0487817632898775,-4.97407494307988,-5.212309845232622,-5.3626066044394545,-6.5450057773264465,-6.265703435191624,-8.164306550435708,-7.940787745315933,-9.143090907410981,-7.033614333929707,-6.3811867597864556,-6.166963422618094,-9.495990142852166,-5.9327485982183195,-7.040333904362195,-4.504325962822716
2000-03-20,-8.041431705121841,-6.474478871024798,-5.504435245000786,-6.602457981064246,-6.015872996492341,-5.9690530158870825,-5.309329122464618,-6.15799592457267,-4.993322689732385,-7.000678703242379,-9.49952820131011,-5.343965822082109,-6.242580743201017,-4.688005504050494,-5.307790368599046,-5.151630805309595,-5.916470626682662,-5.380411454005635,-6.038698085671587,-5.725145814868031,-8.672340248936417,-6.514862954585687,-7.765391212265112,-6.053830946477553,-6.3102689147754525,-6.090483003988123,-9.725222226133374,-5.863098687558477,-7.691343108392335,-4.544585814404459
2000-03-21,-10.830437839811108,-7.519083075932084,-5.139234794399602,-6.4732860111204245,-5.704544856670771,-5.019459453483588,-6.868315790529789,-6.590920994019008,-4.278538951762713,-5.752924079026239,-7.183930765220353,-7.09699027844561,-7.8159967317098875,-4.8458566476758955,-6.065329823739851,-5.9637981580835255,-4.812961580905687,-5.971869665966007,-7.1564923540215855,-5.615936305269163,-8.417150647793774,-5.962542337226307,-6.467592164087593,-5.472325834869674,-5.74116213986353,-7.836298008459201,-9.09366225031933,-5.555991307715157,-6.819909453456271,-4.647245659825991
2000-03-22,-6.871869951539856,-5.890420437519024,-5.019736092363305,-6.80845331121437,-5.978993885917377,-6.331347416965872,-7.906223677928548,-7.85575295399726,-5.211548314211118,-5.879256261172839,-7.374736531197911,-5.573510324308099,-7.134050464433512,-6.045360541231881,-6.542278099462897,-5.298276454372558,-5.703990213135907,-6.009258643301967,-5.06344153700713,-6.304560640403824,-7.677801512822641,-6.35937767676402,-8.340980780395157,-6.226457204410988,-6.609718048190559,-7.071419261418897,-9.01416273955304,-5.4682166484593155,-7.336777231821469,-4.233392710331482
2000-03-23,-7.719288430051769,-6.318475363786432,-5.659207798084704,-6.8678396807993645,-7.796626559436257,-4.412048496231679,-5.447824645196007,-6.067689538743931,-4.5293597917035875,-6.759452787353166,-8.332566906504244,-5.52840352919078,-7.302199553499088,-5.124539530076659,-6.029482977325796,-5.914293606994268,-5.914153626661765,-5.353711330412493,-5.397718639551273,-5.6566428971810625,-8.506529915604514,-7.10927138645088,-6.213079605638557,-6.259105733420144,-6.877480582877886,-6.764269930758402,-7.986937374752746,-5.616988636127834,-7.042113613143775,-4.6089876264754075
2000-03-24,-10.415358788395213,-4.7188744940893175,-6.147997885684372,-6.610450284238939,-5.766967654051785,-4.866974588116525,-7.862963620398092,-8.09956284014644,-5.666006198044594,-5.551767482110403,-7.452644943026773,-5.721323221844347,-8.442177076219705,-5.150538820346127,-5.942045102554683,-5.718738149025539,-5.554504101088611,-5.791602208091098,-6.476372320977551,-5.373741286755763,-7.244525840629569,-7.39829634896323,-9.052604624949735,-5.635850873151792,-7.120560167764914,-6.425528885717235,-9.790104265877378,-5.484136651243478,-8.9353875647504,-4.3988149018294385
2000-03-27,-10.822412655257535,-5.945594081000483,-5.023993499971829,-6.385133443291537,-5.589700999009325,-5.277513459325827,-6.021793430026976,-6.966814093114734,-4.695634902364043,-6.538600573004364,-9.391415174157403,-6.098359869724935,-6.819392089286553,-6.33306424464031,-6.683324207005325,-5.188348596923047,-7.811253912902021,-4.723536256184423,-6.438078838179395,-5.944986857550037,-9.005426529698603,-7.365937772970324,-7.302300921691935,-6.068439229858572,-6.675634143519879,-7.575144005530605,-8.2706822706045,-4.887787740385547,-5.482024949230131,-4.999303537687588
2000-03-28,-7.5002998087507144,-5.098803085155407,-6.783694757406296,-5.955104436640193,-5.163633478496868,-5.10369622335849,-6.360847767624371,-5.814562114386989,-5.067980061022888,-6.302725352861746,-8.877513331442241,-6.7791105793648025,-9.740057665480904,-5.349494466230506,-7.532874102619106,-5.328949273825976,-5.555700375129601,-5.167884292849061,-5.724528765142092,-5.8949095031725465,-10.263785615728576,-6.706611192213465,-8.3137662825791,-6.399710195533223,-5.880793265846624,-6.142143147171328,-9.141064095416604,-4.956194883075964,-7.4600919052443295,-4.490947132489344
2000-03-29,-9.144001356322448,-6.159607440982404,-4.879376957803151,-5.85715802091396,-6.452524043658484,-4.851898886442094,-6.873675058145822,-5.7635641235614585,-3.6865348491508008,-6.646231895423229,-7.528656750148622,-6.347811176105415,-6.758097768136874,-6.358586722900686,-5.946766962156593,-5.275442579668652,-5.164412932490725,-4.640382489788465,-6.0775804306877355,-7.130605107246641,-9.538485338427746,-7.309111928659777,-6.863061650804376,-6.227641945330897,-6.604022644795458,-5.992334999782731,-9.333417111899323,-5.228892861917097,-6.5045145057847975,-4.148828413977522
2000-03-30,-7.576415292844396,-5.758892536992505,-7.650266209058525,-5.837587424491928,-7.281988212384836,-3.854117187366318,-5.842672880413452,-7.6687665744483,-4.970886459869857,-5.850688880603426,-7.714403465644532,-6.706203548657941,-7.883762404700616,-5.446911169306002,-5.979524793252251,-5.176722342281832,-5.285168385386002,-4.6031955679317385,-6.492200295175103,-7.024366966362416,-7.964739819109048,-7.441858487406083,-8.42861679740413,-6.336701766827845,-6.092085986469558,-6.990074901971013,-7.102272421805551,-6.4591233228034595,-7.391331232756848,-3.695693838888971
2000-03-31,-8.594957750393961,-6.167733232660744,-6.299704141721368,-7.41368020714919,-6.754224419496788,-4.1518685289273325,-7.327873325182084,-6.4671926253675105,-5.400921109624317,-5.809110814353588,-7.724964911596986,-6.313607300915456,-7.137897127509519,-5.34618775784038,-5.887371185914599,-4.771530879707622,-5.461961912620568,-5.490525528434721,-6.804084325584652,-6.637093410291691,-9.922101445754494,-6.438615868197384,-7.345982250967734,-5.449069941139025,-5.6874693298778665,-7.337083039072554,-8.327580231461384,-5.34771415218438,-8.133578401858086,-3.812424681183163
2000-04-03,-7.183762881457141,-6.791832685220418,-4.907910393801055,-8.43355993738193,-5.538951732814274,-4.825802408486468,-6.387009745302648,-6.919358525853001,-5.269545093576993,-6.310506520658786,-6.889416712229143,-5.996160186742553,-7.617252014423157,-4.476149288761808,-6.244172862144048,-5.97504504318165,-5.423356136276181,-4.639173299327755,-5.639757855549205,-5.717380190340759,-7.7562267575806265,-6.874104845306888,-8.450125087511152,-7.040239958909489,-5.7904438360812795,-6.2362254793901295,-8.226542274450434,-5.403486057153952,-6.649919179735537,-5.06615500629852
2000-04-04,-12.94650278621393,-5.366126805832602,-5.608868288242035,-9.1590622913229,-6.726296853204173,-4.7072407721059975,-6.076530931259388,-9.251566021378382,-5.603185980313712,-5.370188671877667,-8.866520749635566,-8.720267550017008,-6.755153901398893,-4.716361237564517,-7.11081525460209,-5.283608379606031,-5.967511894418821,-4.6694113182632835,-6.50175730119582,-6.214597695896685,-8.54857177098432,-6.383490252542598,-8.43441866573588,-6.271591241012165,-6.625939768728508,-7.2113631167849945,-7.567773721891974,-6.0884382234969125,-8.719981369839111,-4.528480704040903
2000-04-05,-10.01999209554626,-5.91904998690138,-6.132560315748636,-7.357366436365104,-6.108499205730514,-4.971060926743342,-5.742828674989377,-5.595168108383465,-4.5704713092311255,-7.22310633002415,-7.756957155408101,-6.129539116494109,-6.926827938942472,-5.80364786701081,-5.949047689899997,-6.189621995612496,-6.534553732714807,-4.999456998969631,-5.933558402940418,-5.912207864572925,-8.490523346727402,-7.0138326952534555,-7.463108347772742,-6.517303770592407,-8.143521230539166,-6.316347221206246,-6.681762102938213,-5.281651360650591,-8.388931615140168,-5.816688995492899
2000-04-06,-9.429108902756294,-7.019745140975222,-5.550449479382013,-6.9452509938709595,-8.372796120343162,-5.096715332684506,-5.822055523970235,-5.763873464502363,-5.77785768265407,-5.440577628172455,-7.433604811899279,-5.686411601819153,-5.912668429675445,-5.156871968706206,-5.8614286916527645,-5.948532997087201,-6.042443160066814,-5.0531296016095,-7.21428497276619,-6.861985737163574,-7.660400104889952,-5.8823124666121664,-8.013697598551948,-6.424508360919372,-5.058094520542442,-6.676815149427808,-8.952034869401988,-5.557960575093196,-7.682527899093356,-4.737314590478814
2000-04-07,-9.56357691403052,-7.035503877930675,-7.186421373715019,-6.500446310093335,-6.817148404727351,-4.924611563602622,-6.660369321710783,-5.633477008215567,-5.936525483340099,-6.105948105959458,-7.954743445496913,-5.367208225469365,-6.606446802160246,-5.5461138071527145,-5.389772996137836,-6.37983606924775,-4.72709125147826,-4.9065419249326405,-6.4856019043123325,-8.929526594579881,-9.682316873537339,-7.209021909648683,-7.610348263458059,-6.648747390557285,-6.629740813010818,-6.197046871085697,-9.244046659527605,-5.688020463695292,-8.223555930782487,-4.940660442523738
2000-04-10,-8.653279658967913,-5.945791172124249,-5.825517754546649,-6.401450899451675,-7.018431287069075,-5.883964320278416,-5.803955026653207,-5.039249757657781,-3.8462148752363237,-7.137734173442681,-7.3735360026561,-7.191460043397091,-7.639955548940353,-5.3309183154485025,-8.22015146108118,-5.063426538032272,-6.672723142455355,-5.174357932688511,-5.967953968210086,-6.722874593079631,-8.636022955254761,-8.023990951455232,-8.272581183500696,-6.404345575022383,-6.768264143407752,-6.403415387933195,-7.618238717440592,-5.023957030943855,-7.267527056563102,-4.560685855597497
2000-04-11,-9.534143546717262,-8.1381066567841,-6.317411027320666,-5.871344997328297,-8.674509176981115,-4.559641344038556,-5.506201943931043,-6.2610455865388746,-4.727787213173585,-5.7340485839642055,-6.385358992823517,-6.817660581860069,-8.638613126584733,-5.5229213675869175,-6.808244624624106,-5.272533157778918,-5.143457948419722,-5.1287114892065215,-5.816490785367333,-6.888998120942824,-8.628421633205129,-6.200454910465505,-9.076818349059282,-6.524834881044436,-7.951499230237544,-6.095857102959791,-8.139931250911326,-5.808709587265831,-7.788130952901378,-5.215531646981312
2000-04-12,-9.159166013673245,-5.483164312930187,-5.466025342866656,-6.129190128465813,-5.736973034034559,-5.632225930930654,-6.625916643167844,-6.752763019655,-5.436710666885456,-6.413780637606711,-9.649565622149051,-5.664905075418863,-8.354318014904377,-5.005545522686393,-5.583024827865523,-5.399392753803186,-5.153809187633906,-4.4223233215712945,-5.123485898337762,-7.747203185504928,-9.713524946745958,-5.9639335699365175,-7.027549019124011,-6.525954864407055,-7.276081327457305,-7.137570736742185,-8.030486617286954,-5.735131400596812,-8.399598165633593,-5.243909967244178
2000-04-13,-10.598018871362644,-5.812687667451815,-5.775138411830266,-6.414002833517344,-6.4267961091494925,-4.826277916722736,-5.4383455812921815,-5.263788209510066,-4.245332268614922,-6.050451531505999,-8.34960224941523,-7.570308814443412,-7.984356700759552,-4.829017086049726,-7.315894982252091,-7.317519600416462,-6.782970796091096,-4.53745383676694,-6.148840575710309,-7.963039593842147,-8.0344182853426,-5.749457631632894,-7.572482854210953,-5.33728540661349,-6.189872848387588,-6.4004515673637865,-8.915446603994141,-6.504372797199454,-7.3374576755305165,-3.7630132037415343
2000-04-14,-10.5626977844426,-6.7260362811546655,-4.758165915055349,-6.374403815094668,-7.136317287211035,-3.7335083402599913,-6.491483650109841,-7.150798155717592,-5.073899949887365,-5.9944238261271146,-8.118511684219948,-6.214910905438368,-6.13909514591076,-5.505017320553038,-6.825596207797544,-6.134027268592845,-6.788573894789057,-4.521824298672444,-5.2757973069197,-8.93345975119521,-7.769875541821758,-7.33431226797235,-8.10796476859717,-4.824054205092286,-6.840927449277422,-6.843608059058337,-8.94372086684627,-6.149204662983854,-7.636434697037286,-3.926374322288041
2000-04-17,-9.333445550673819,-6.249260358691809,-6.8215271139124845,-6.293053795905447,-6.968133631318034,-5.627895577009351,-5.620681261618526,-5.195293515644336,-4.939519121415625,-6.138009554373403,-8.124384430803424,-6.826341215844401,-7.694259952153772,-4.627955451861419,-6.712918709673598,-6.226290217080814,-5.539505205763318,-4.634198627645792,-5.669725041923609,-7.356870178313208,-8.972602746026997,-6.308498482122205,-8.99868403878153,-7.041626522204442,-5.877720311792205,-7.139418086255057,-7.118582944635209,-4.710625368254862,-7.146506386576152,-4.956667897376938
2000-04-18,-10.453570027154539,-5.649131686180372,-5.388566867606001,-5.639090509784027,-7.1536063153516585,-4.780887595543064,-7.532365222317301,-6.164667976962852,-5.248359028731546,-5.407156160578931,-8.3259094615663,-7.2187203332133185,-5.502658321498156,-5.4288136896659465,-6.351643265247973,-6.993176289996521,-7.4199522280137105,-4.307525530406442,-5.717072091426169,-7.2208311530117495,-9.0017253893998,-6.040954466278207,-8.635809488620664,-5.4182468078553425,-6.721815481160422,-5.9865427085141265,-7.4152223320904636,-5.982328792691832,-6.899617722551702,-5.0042877878178285
2000-04-19,-9.474498306836102,-8.040568836037627,-6.447899990048191,-6.224765192066541,-6.548920101035412,-4.615845833561162,-5.310800712727937,-5.393855828864627,-5.207393477748567,-5.210488893396795,-7.918353775246606,-7.720691365991443,-8.138341027122575,-5.556584118738384,-6.3923805364158754,-5.244953164293343,-5.56270191287608,-5.494699873384411,-5.412516889180165,-5.426462727640329,-9.049913846104191,-6.691196602382421,-8.8001576073379,-5.596320521341753,-5.011635732717846,-7.544045628601382,-8.292407562887966,-5.8853023163875955,-7.793861299702627,-5.5158013120755545
2000-04-20,-9.918775623856334,-6.747098342227306,-5.794897249077501,-7.152532712986574,-6.544358664637027,-5.149526489012661,-6.28132442974127,-5.999148646958915,-4.255878139403058,-5.49581924377326,-8.269814384004519,-6.841287919783449,-8.507381763599158,-6.355130284560139,-5.574961937701329,-6.763369309962302,-6.1907409424319315,-5.243157003015595,-4.844467330793242,-5.190736569214439,-8.286887957478518,-7.080733853775352,-7.147405379415719,-5.870125183174294,-5.918496882324615,-6.712943604634226,-8.12608824180743,-5.695032901782293,-7.909013701866044,-5.1242716804244886
2000-04-24,-8.60654824706875,-6.624994768103463,-5.592917634780488,-7.3836046158776565,-7.01099596892099,-3.9995201968600256,-7.16358226072008,-7.304563499662127,-4.612715686641461,-4.925982987657969,-10.030616152077345,-6.851967954843638,-9.459727138964135,-5.936319165772838,-6.650009278643904,-6.278793684321307,-5.999785674724523,-5.255398945230845,-5.707462610961118,-6.802576632509872,-8.18349023494286,-5.699337463463182,-8.755527645989037,-5.972874408891789,-7.018054161493808,-7.600987042077527,-7.885004994260498,-5.764522477704197,-6.8197290080846535,-5.476808288864124
