Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
03/04/2000,-0.106458168,-0.062715172,-0.06185312,-0.068284381,-0.075228455,-0.056010841,-0.080793592,-0.058489569,-0.063100331,-0.074738846,-0.069830943,-0.055277258,-0.066568533,-0.06266734,-0.076324048,-0.068672951,-0.059975955,-0.060903639,-0.070269503,-0.071640401,-0.094378495,-0.051199198,-0.102279828,-0.057630868,-0.099387948,-0.078387088,-0.066885973,-0.053249605,-0.080617479,-0.055226506
04/04/2000,-0.097467881,-0.06480629,-0.060714968,-0.07323812,-0.082937408,-0.054317925,-0.084234741,-0.056149403,-0.063552013,-0.078337597,-0.06778296,-0.060643905,-0.066218233,-0.058906519,-0.080222787,-0.071951036,-0.061971542,-0.06203555,-0.078141102,-0.105729005,-0.091411149,-0.055897994,-0.101870704,-0.070379108,-0.093641381,-0.083191219,-0.066024044,-0.054516385,-0.092532889,-0.055850383
05/04/2000,-0.097077723,-0.069332722,-0.059040187,-0.073793873,-0.07700483,-0.054680881,-0.079439344,-0.054690032,-0.066376107,-0.08139465,-0.069126694,-0.059045624,-0.066388611,-0.071920812,-0.084790438,-0.075887463,-0.058426255,-0.060387288,-0.075899439,-0.103526825,-0.089762895,-0.061178015,-0.104229386,-0.069823653,-0.090283073,-0.076957745,-0.065021906,-0.053399986,-0.089261361,-0.055761374
06/04/2000,-0.091478743,-0.068069532,-0.060074225,-0.072627515,-0.073206011,-0.054985806,-0.077671653,-0.055911503,-0.06457475,-0.078604746,-0.068677457,-0.059195443,-0.064572346,-0.066744471,-0.082176198,-0.098643221,-0.056565417,-0.059511155,-0.073565474,-0.101119517,-0.087098432,-0.06194211,-0.102170421,-0.066792366,-0.089758443,-0.066065655,-0.065893276,-0.051676715,-0.084841574,-0.05678199
07/04/2000,-0.091476099,-0.067475638,-0.058410296,-0.070434642,-0.068557181,-0.053854016,-0.074120853,-0.053427489,-0.063112525,-0.077459359,-0.070165976,-0.058355008,-0.064195746,-0.066900218,-0.079828454,-0.087622801,-0.059023496,-0.058978237,-0.074346739,-0.09788924,-0.090045178,-0.057971321,-0.099216927,-0.062569861,-0.080729098,-0.070498947,-0.064033473,-0.053870729,-0.085696572,-0.056160356
10/04/2000,-0.093337391,-0.066027001,-0.05718274,-0.07085449,-0.070958535,-0.054340431,-0.072871788,-0.051477319,-0.061293914,-0.07678087,-0.073346724,-0.056763581,-0.064999924,-0.062435415,-0.077713585,-0.084908651,-0.059686397,-0.058064472,-0.071990464,-0.093597329,-0.088979692,-0.054862541,-0.096084108,-0.059141678,-0.076403779,-0.063335499,-0.062301901,-0.051964842,-0.084757869,-0.060570297
11/04/2000,-0.095169907,-0.065776321,-0.056389654,-0.067376572,-0.071575252,-0.052784021,-0.068152916,-0.049065622,-0.059338788,-0.077159308,-0.076835119,-0.055546115,-0.065533779,-0.06096811,-0.075986761,-0.083327432,-0.056243918,-0.056613771,-0.070011073,-0.095035976,-0.085995982,-0.054531507,-0.095159544,-0.055950298,-0.072204912,-0.07104494,-0.065725136,-0.051748268,-0.081969682,-0.055319282
12/04/2000,-0.096001464,-0.064180813,-0.055658136,-0.06582463,-0.073961782,-0.053443302,-0.066073654,-0.05085874,-0.057799956,-0.073077485,-0.074459905,-0.055408897,-0.064935709,-0.060078397,-0.07491181,-0.08448264,-0.059389042,-0.056867928,-0.068147987,-0.093080855,-0.08724023,-0.051506747,-0.092001218,-0.055303071,-0.068109043,-0.069186147,-0.063677107,-0.050273474,-0.07953726,-0.058907447
13/04/2000,-0.110894119,-0.065243325,-0.06094754,-0.066084495,-0.088415551,-0.051897664,-0.063339679,-0.064390531,-0.05872414,-0.071836525,-0.082571219,-0.059006905,-0.066865838,-0.057423776,-0.071822875,-0.086114984,-0.060731777,-0.055363939,-0.068903438,-0.094776298,-0.085120122,-0.049736855,-0.091613452,-0.052194512,-0.064300953,-0.075684735,-0.061702234,-0.048973785,-0.077802693,-0.052470307
14/04/2000,-0.103096613,-0.065620662,-0.05998945,-0.06647327,-0.094287191,-0.051875343,-0.066299673,-0.063038888,-0.060880859,-0.075456605,-0.080623685,-0.059172003,-0.066691738,-0.053923045,-0.070871887,-0.087068548,-0.066089501,-0.053719151,-0.067131455,-0.080835216,-0.091375567,-0.049817979,-0.088629255,-0.049430022,-0.061464172,-0.073144699,-0.066070354,-0.048810256,-0.078069585,-0.050934058
17/04/2000,-0.095270833,-0.077412036,-0.062664689,-0.0674799,-0.101935194,-0.051057558,-0.080828281,-0.060124568,-0.062976016,-0.075834189,-0.08967539,-0.063267257,-0.071428608,-0.058000289,-0.083496829,-0.078799749,-0.064079167,-0.056622647,-0.067661885,-0.095542516,-0.08188742,-0.057317434,-0.114920753,-0.074080179,-0.087214505,-0.080513262,-0.085567614,-0.051188662,-0.087989965,-0.055681948
18/04/2000,-0.11748582,-0.075055409,-0.06088081,-0.065722031,-0.152261588,-0.05255748,-0.076290046,-0.056957591,-0.063282503,-0.07832198,-0.091439043,-0.070137679,-0.075886942,-0.069019745,-0.076048229,-0.082145313,-0.06242108,-0.055248776,-0.06589384,-0.093075615,-0.059876947,-0.053854158,-0.107793354,-0.072639694,-0.082264798,-0.070009346,-0.093190864,-0.050304284,-0.086158513,-0.053659473
19/04/2000,-0.106528833,-0.076109948,-0.05978044,-0.064452454,-0.160435286,-0.054883645,-0.076164061,-0.055557068,-0.063100334,-0.076954047,-0.095633755,-0.067205505,-0.102927639,-0.072792345,-0.077221152,-0.076961422,-0.063295923,-0.056188746,-0.06537605,-0.095261877,-0.056224518,-0.058552879,-0.106762178,-0.0705759,-0.079799239,-0.065936894,-0.090412186,-0.048569307,-0.08606214,-0.0521248
20/04/2000,-0.102845493,-0.073830968,-0.069275336,-0.071613937,-0.132763754,-0.050298889,-0.073058732,-0.058749492,-0.062599796,-0.074574355,-0.085936042,-0.072910099,-0.108201329,-0.068168765,-0.076551038,-0.075432027,-0.062116802,-0.055065911,-0.066688023,-0.093086355,-0.069917896,-0.062716502,-0.102360945,-0.068577257,-0.079319446,-0.061095229,-0.093529216,-0.047946336,-0.083159836,-0.051245209
24/04/2000,-0.096079865,-0.072632804,-0.077095109,-0.069601104,-0.121363662,-0.049743526,-0.073092543,-0.060151174,-0.060751416,-0.072329287,-0.082063582,-0.069964554,-0.101807698,-0.061352475,-0.072406168,-0.072096636,-0.073934272,-0.051598421,-0.065010043,-0.090085229,-0.059207574,-0.058124856,-0.102185897,-0.06716208,-0.077424985,-0.072116154,-0.093611355,-0.047971253,-0.083236766,-0.050817925
25/04/2000,-0.090129674,-0.074750973,-0.08050601,-0.06887009,-0.112363632,-0.04867812,-0.073168176,-0.067013755,-0.059065511,-0.070222236,-0.082902447,-0.067975567,-0.095561825,-0.05871233,-0.07250474,-0.068859152,-0.075558253,-0.057700354,-0.064753775,-0.120098253,-0.058625223,-0.064230569,-0.0994437,-0.066338953,-0.07343328,-0.075210505,-0.088233744,-0.048813523,-0.080408767,-0.049655802
26/04/2000,-0.097545459,-0.077226459,-0.079565543,-0.068493103,-0.106324602,-0.047406722,-0.068881875,-0.063353156,-0.058429477,-0.068646846,-0.090695532,-0.071911433,-0.097218292,-0.054959208,-0.073912713,-0.067444214,-0.074831728,-0.059212136,-0.063015297,-0.117491939,-0.078416992,-0.059926548,-0.107079723,-0.072376853,-0.081741214,-0.070650923,-0.083188311,-0.048567503,-0.07803386,-0.053830772
27/04/2000,-0.098878459,-0.075834837,-0.078018223,-0.066867971,-0.097532408,-0.046884651,-0.066977942,-0.068493153,-0.057492647,-0.067679799,-0.079582377,-0.069431796,-0.09077931,-0.05245369,-0.072681018,-0.065019595,-0.073480742,-0.0636949,-0.06114812,-0.114078288,-0.07868192,-0.056084597,-0.107514007,-0.070877631,-0.077446527,-0.064353876,-0.090588463,-0.048628118,-0.076505201,-0.047664151
28/04/2000,-0.096251253,-0.07354204,-0.075641895,-0.064913921,-0.09249164,-0.047332654,-0.067699391,-0.066017436,-0.056134441,-0.067491935,-0.083377544,-0.066226294,-0.078299467,-0.053891111,-0.072796709,-0.065300016,-0.075912937,-0.062374905,-0.05946348,-0.110903612,-0.076717596,-0.054734905,-0.104170476,-0.069364612,-0.073668421,-0.061653178,-0.087244471,-0.049622267,-0.074723618,-0.051370859
01/05/2000,-0.091284633,-0.073912481,-0.073355476,-0.06375002,-0.08538816,-0.049884615,-0.068735987,-0.071234896,-0.056379846,-0.069005733,-0.074672987,-0.063359785,-0.081904868,-0.045784837,-0.071788793,-0.06301008,-0.071776785,-0.060671139,-0.059710626,-0.107243754,-0.056920172,-0.052858438,-0.100925589,-0.067508552,-0.086495687,-0.05915094,-0.08208377,-0.04825576,-0.076066525,-0.04919207
02/05/2000,-0.086707045,-0.071912095,-0.072439046,-0.062592519,-0.081610014,-0.048792309,-0.069222404,-0.072470571,-0.055053387,-0.067102011,-0.073252144,-0.060553842,-0.074598345,-0.047348361,-0.070578453,-0.061689925,-0.07121416,-0.058833283,-0.059870566,-0.107037722,-0.081418904,-0.050449039,-0.097529092,-0.066133779,-0.082143946,-0.070360865,-0.07733218,-0.050943351,-0.077632802,-0.047763875
03/05/2000,-0.092348455,-0.070842471,-0.071113818,-0.061697319,-0.084903449,-0.050738323,-0.068309484,-0.070176715,-0.053612352,-0.065325686,-0.075029439,-0.058141098,-0.08001725,-0.046028123,-0.069574692,-0.061413672,-0.070393055,-0.057037999,-0.059449969,-0.106586677,-0.08261228,-0.051593529,-0.095946214,-0.06936329,-0.077459782,-0.070949027,-0.073269624,-0.057558385,-0.074973111,-0.050408953
04/05/2000,-0.089938658,-0.072265295,-0.069509822,-0.060898774,-0.082309782,-0.053359889,-0.072993267,-0.072797464,-0.054797212,-0.068918309,-0.078041235,-0.058813007,-0.073835877,-0.044132406,-0.069257696,-0.064633825,-0.071836106,-0.055778115,-0.058241086,-0.103136508,-0.08504169,-0.049449825,-0.091592452,-0.06757505,-0.082415644,-0.073282749,-0.071421628,-0.055675021,-0.082416891,-0.049028319
05/05/2000,-0.090933334,-0.070710155,-0.068541578,-0.060624949,-0.082363709,-0.049285724,-0.070072045,-0.074796939,-0.053678321,-0.068631905,-0.074726172,-0.056520049,-0.068396995,-0.039673851,-0.06804279,-0.06269457,-0.072748419,-0.054177675,-0.057285137,-0.09994188,-0.082683609,-0.047395244,-0.088656337,-0.066552595,-0.077909552,-0.068709529,-0.067523092,-0.058226245,-0.083925928,-0.045911479
08/05/2000,-0.087515726,-0.068878273,-0.068860353,-0.063481804,-0.089069888,-0.049874574,-0.066944591,-0.070642369,-0.053654538,-0.066963878,-0.074393815,-0.054391496,-0.073288755,-0.039792184,-0.070892354,-0.062303195,-0.072039139,-0.053121467,-0.057732033,-0.096684684,-0.080284769,-0.052466117,-0.085965153,-0.068752002,-0.07353624,-0.063295353,-0.075813768,-0.054611935,-0.08057042,-0.044760663
09/05/2000,-0.086555854,-0.069376293,-0.068898686,-0.059162261,-0.100193506,-0.048882276,-0.065436259,-0.06898882,-0.052174636,-0.065017464,-0.067028204,-0.053120547,-0.071607365,-0.049510572,-0.064685023,-0.062769838,-0.070908364,-0.051668686,-0.056193253,-0.094142704,-0.078300654,-0.054296937,-0.083151252,-0.066655549,-0.069345428,-0.079600036,-0.080828174,-0.054565987,-0.079365261,-0.043591545
10/05/2000,-0.090064386,-0.068937392,-0.066872903,-0.059168443,-0.092005295,-0.048447653,-0.062298401,-0.065200305,-0.04892198,-0.064166634,-0.069916937,-0.051598069,-0.071587194,-0.04645454,-0.063500077,-0.065185478,-0.071082896,-0.050850044,-0.0552223,-0.092719778,-0.075797834,-0.057888517,-0.081351158,-0.065059466,-0.06547066,-0.075652875,-0.076188796,-0.051919537,-0.077297233,-0.047267822
11/05/2000,-0.097137546,-0.069116459,-0.067872548,-0.068140433,-0.101448311,-0.047188201,-0.060976393,-0.061791851,-0.051786773,-0.063829964,-0.073890499,-0.059535679,-0.090131798,-0.045735226,-0.059613738,-0.066819269,-0.072117184,-0.049398753,-0.054113084,-0.090786833,-0.0746432,-0.059780211,-0.082015811,-0.071655393,-0.061958762,-0.06716116,-0.07917883,-0.050781786,-0.08523839,-0.043683108
12/05/2000,-0.093316992,-0.069383075,-0.06618218,-0.056355178,-0.09387335,-0.048003262,-0.060433665,-0.058637958,-0.050424943,-0.062040842,-0.069671672,-0.057681758,-0.09930686,-0.044359111,-0.057969337,-0.064718653,-0.069340651,-0.048015649,-0.052609603,-0.088934249,-0.072692979,-0.055910174,-0.088912188,-0.06969239,-0.062103026,-0.062800435,-0.087931749,-0.050432012,-0.080455917,-0.043501528
15/05/2000,-0.094475107,-0.067728685,-0.064298549,-0.055360849,-0.08699564,-0.046930718,-0.058892798,-0.055650113,-0.04939565,-0.060284041,-0.070972255,-0.055693342,-0.087857933,-0.042514689,-0.05712194,-0.064463986,-0.070821597,-0.037363544,-0.051184382,-0.086144172,-0.070716797,-0.052908679,-0.080726785,-0.068268249,-0.058656021,-0.068550454,-0.082938651,-0.052250396,-0.077661804,-0.046534426
16/05/2000,-0.099440139,-0.06851078,-0.062458943,-0.056168618,-0.080622601,-0.045657665,-0.060002338,-0.052718517,-0.051856549,-0.062947499,-0.066109859,-0.053893081,-0.083873998,-0.040964536,-0.061565216,-0.062422883,-0.070264609,-0.03706731,-0.0509613,-0.083511531,-0.063382177,-0.051983502,-0.086790218,-0.067202365,-0.063854246,-0.080537882,-0.078314566,-0.052912018,-0.075231878,-0.042564795
17/05/2000,-0.096931245,-0.067498274,-0.060749663,-0.054803839,-0.075323312,-0.044843085,-0.062315737,-0.05542598,-0.050274087,-0.067820204,-0.066622408,-0.057565087,-0.081946825,-0.039419387,-0.06496286,-0.069404198,-0.070113946,-0.051373061,-0.050474009,-0.080989062,-0.057162779,-0.04985805,-0.071226887,-0.065270095,-0.061248953,-0.070991205,-0.077258584,-0.052620872,-0.073755879,-0.041466486
18/05/2000,-0.095180718,-0.065613665,-0.059065407,-0.053541394,-0.078150935,-0.044705424,-0.060825379,-0.052552642,-0.049325117,-0.067058524,-0.075547757,-0.055988949,-0.080323097,-0.038227926,-0.055641565,-0.065442819,-0.069337435,-0.051414759,-0.050029196,-0.079826807,-0.075107401,-0.047900269,-0.09304062,-0.063505248,-0.061467675,-0.066871932,-0.073931554,-0.051139735,-0.073221738,-0.04223678
19/05/2000,-0.089651621,-0.064243719,-0.057545923,-0.054609563,-0.08184508,-0.043617001,-0.057432622,-0.053419057,-0.046341428,-0.065619646,-0.073018793,-0.055131666,-0.074771641,-0.038423253,-0.053716242,-0.066049202,-0.06878971,-0.050294372,-0.048692464,-0.078521622,-0.073326547,-0.04594876,-0.06709509,-0.062966007,-0.058799322,-0.075309915,-0.06976161,-0.05066658,-0.072115385,-0.041112152
22/05/2000,-0.099607433,-0.064440797,-0.056849222,-0.066400603,-0.081459846,-0.044803782,-0.054117775,-0.050760253,-0.048751808,-0.063693606,-0.070984749,-0.053409694,-0.078485744,-0.036929893,-0.057714973,-0.063757285,-0.068497744,-0.051320778,-0.050707881,-0.05977969,-0.077718546,-0.047773581,-0.068222582,-0.064098781,-0.058111379,-0.07006036,-0.072011397,-0.050423324,-0.070576339,-0.040053784
23/05/2000,-0.099107686,-0.063148788,-0.055590183,-0.054137319,-0.078944961,-0.043546027,-0.051448492,-0.048336673,-0.051134845,-0.063238302,-0.073785613,-0.053810164,-0.073754189,-0.038949514,-0.055537159,-0.061279588,-0.068571079,-0.050401339,-0.049353261,-0.056496018,-0.070470388,-0.045993267,-0.087848673,-0.062290149,-0.060643465,-0.063596705,-0.06801852,-0.049418283,-0.068520867,-0.040163548
24/05/2000,-0.099054749,-0.062336717,-0.054713432,-0.053602371,-0.099630287,-0.046411534,-0.049357746,-0.048456514,-0.04918436,-0.061904196,-0.072202968,-0.053269904,-0.085037716,-0.037447709,-0.052765825,-0.059609128,-0.067909528,-0.048499186,-0.049554035,-0.055386855,-0.072080309,-0.044483241,-0.064944063,-0.061141006,-0.057276048,-0.061067873,-0.065924463,-0.050599575,-0.066507314,-0.039179538
25/05/2000,-0.092921005,-0.061211556,-0.058543264,-0.052297551,-0.124392035,-0.041803034,-0.048903695,-0.048389712,-0.048865157,-0.068361489,-0.071053311,-0.052774046,-0.08335018,-0.043322302,-0.058947679,-0.064546049,-0.067442835,-0.053312132,-0.048060612,-0.057182335,-0.074806868,-0.043049992,-0.061118761,-0.061367048,-0.055516156,-0.066635098,-0.062997656,-0.049019597,-0.064785295,-0.038198506
26/05/2000,-0.088043718,-0.060882853,-0.059394914,-0.055452801,-0.110423257,-0.041226554,-0.065653099,-0.046716244,-0.047502699,-0.066443806,-0.07048596,-0.053940974,-0.084206651,-0.041376826,-0.052980107,-0.063753426,-0.068049725,-0.055322008,-0.046983159,-0.078489537,-0.073074768,-0.047328078,-0.082763713,-0.060913916,-0.054207328,-0.06511391,-0.05980935,-0.048987364,-0.065528918,-0.039053831
30/05/2000,-0.085219216,-0.058954738,-0.055925471,-0.054576435,-0.098421951,-0.041548777,-0.062964901,-0.044429781,-0.047973399,-0.064581895,-0.068694533,-0.052406488,-0.077391867,-0.040716451,-0.049682249,-0.064831136,-0.057771713,-0.054045151,-0.045621817,-0.076125417,-0.070837678,-0.046805111,-0.06061462,-0.059375661,-0.053237757,-0.063156356,-0.056795231,-0.04876453,-0.064463405,-0.037915861
31/05/2000,-0.083313496,-0.059737488,-0.057378886,-0.052723535,-0.118554038,-0.040493252,-0.065265349,-0.055640179,-0.049798977,-0.062811068,-0.071808836,-0.054573,-0.082478792,-0.039488978,-0.056073691,-0.062105844,-0.058568412,-0.052890088,-0.044548821,-0.075420629,-0.069358533,-0.047839621,-0.055925639,-0.061002705,-0.052225833,-0.059369538,-0.053674172,-0.048292148,-0.063080782,-0.037622829
01/06/2000,-0.087170862,-0.067273749,-0.056176226,-0.061168154,-0.115002082,-0.039919337,-0.061447543,-0.052978179,-0.049975693,-0.063698194,-0.069302561,-0.056148982,-0.083120204,-0.038108834,-0.054116287,-0.060632634,-0.061912529,-0.051482958,-0.04185803,-0.073533057,-0.069738352,-0.046070149,-0.054785587,-0.059564417,-0.050015288,-0.062295166,-0.05351941,-0.047073316,-0.073542585,-0.037536107
02/06/2000,-0.093754193,-0.065371955,-0.056912305,-0.054022575,-0.121369524,-0.039922023,-0.058252269,-0.050929063,-0.048281924,-0.062407715,-0.094535166,-0.054898914,-0.07797866,-0.039691629,-0.056019289,-0.058245949,-0.067027643,-0.050334649,-0.044284255,-0.073106007,-0.069268725,-0.044896142,-0.075092324,-0.057929007,-0.050351891,-0.062223909,-0.052656681,-0.046413754,-0.071689744,-0.035971817
05/06/2000,-0.093150771,-0.068041231,-0.055654823,-0.055430231,-0.11695581,-0.038923206,-0.056397353,-0.054028307,-0.047513825,-0.071595926,-0.097145984,-0.054847871,-0.080609353,-0.048099667,-0.062180658,-0.056573224,-0.05498165,-0.049064421,-0.050371806,-0.072120885,-0.061160574,-0.050252066,-0.056929184,-0.057468548,-0.049741758,-0.06248685,-0.051857684,-0.04459102,-0.07180548,-0.042726849
06/06/2000,-0.088687072,-0.066685344,-0.055603845,-0.055686451,-0.105667392,-0.037983651,-0.053359012,-0.051248572,-0.047805776,-0.070793767,-0.128386236,-0.056474325,-0.073786822,-0.045346587,-0.061827342,-0.055965445,-0.066152339,-0.047888906,-0.048811559,-0.060717951,-0.056725195,-0.049760024,-0.053321182,-0.056395455,-0.048081154,-0.05890731,-0.057284954,-0.043745793,-0.069663082,-0.041551275
07/06/2000,-0.085823246,-0.066776606,-0.055561811,-0.055799608,-0.099730497,-0.039498007,-0.052821698,-0.048771038,-0.045637474,-0.071771925,-0.12002147,-0.054715704,-0.072614873,-0.037691587,-0.061759447,-0.054282783,-0.065750384,-0.049640677,-0.04739883,-0.071071102,-0.068857485,-0.048836154,-0.052220477,-0.055889327,-0.045625562,-0.063501162,-0.055089186,-0.043609376,-0.068442152,-0.044798243
08/06/2000,-0.087820321,-0.068632154,-0.056855208,-0.054510049,-0.090810007,-0.038602191,-0.050614836,-0.04814034,-0.045484124,-0.069614184,-0.117678088,-0.066872865,-0.070835993,-0.036832418,-0.058554468,-0.053867566,-0.065090075,-0.04841339,-0.046525413,-0.061116452,-0.071161572,-0.046719004,-0.052349445,-0.05569711,-0.043529224,-0.059441704,-0.055787767,-0.041466804,-0.066587238,-0.044347209
09/06/2000,-0.08556781,-0.068255687,-0.055580269,-0.054019636,-0.081561914,-0.037667722,-0.048630007,-0.045880425,-0.044669442,-0.06804562,-0.114770747,-0.063727254,-0.068832302,-0.038997037,-0.05538705,-0.050366259,-0.064572629,-0.047078323,-0.046351328,-0.060917809,-0.070503549,-0.046354901,-0.063209966,-0.054600573,-0.045811267,-0.057143995,-0.064723077,-0.041132343,-0.065430664,-0.043602529
12/06/2000,-0.083196767,-0.067313891,-0.055793704,-0.052679264,-0.073194211,-0.036942432,-0.046022012,-0.047912032,-0.044774137,-0.068646801,-0.107667316,-0.061030355,-0.066666459,-0.039145818,-0.061603508,-0.051318212,-0.06567454,-0.045810956,-0.045318537,-0.055666733,-0.070538661,-0.052891021,-0.062583213,-0.054487151,-0.044413032,-0.071314164,-0.065465886,-0.040436784,-0.069215745,-0.042922406
13/06/2000,-0.089093918,-0.065432643,-0.056219093,-0.051603611,-0.076306904,-0.038796052,-0.04494304,-0.048044381,-0.043681298,-0.07102314,-0.108204595,-0.059169633,-0.063918059,-0.041122037,-0.058508057,-0.046926768,-0.059162249,-0.044592286,-0.044334624,-0.059100473,-0.07023722,-0.057482585,-0.068691201,-0.054884165,-0.045888064,-0.067400119,-0.062156093,-0.040813491,-0.068362335,-0.042826603
